instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs10_b03_s90_AB00 true 305323056.000000 215050109.000000 7953014307 2441043333 8514083482 2140828546
mcs10_b03_s90_AB01 true 244594689.000000 161426159.000000 7373411073 2367212909 6728088007 2333862729
mcs10_b03_s90_AB02 true 313128575.000000 183686119.000000 6212466079 2397141018 7553348535 2203488498
mcs10_b03_s90_AB03 true 306110815.000000 196713711.000000 6713205581 2569674103 8950606974 3413789401
mcs10_b03_s90_AB04 true 255705283.000000 208368274.000000 5937083478 2767423534 5043675904 2600475523
mcs10_b03_s90_AB05 true 271006498.000000 231935117.000000 4364302088 2569687698 3727475250 2406730063
mcs10_b03_s90_AB06 true 302008287.000000 194061028.000000 4640036142 2678440871 4997873481 2529966185
mcs10_b03_s90_AB07 true 287202084.000000 213960513.000000 9009545609 2399513923 6048186215 2184587454
mcs10_b03_s90_AB08 true 302752946.000000 175533958.000000 5974286634 2494238752 4393329904 2315365175
mcs10_b03_s90_AB09 true 240842639.000000 211685990.000000 7250955837 2780305729 8208773582 2481574535
mcs10_b03m_s100_AB00 true 236731528.000000 184573421.000000 5411597487 2566960350 3423357293 2412011232
mcs10_b03m_s100_AB01 true 280129383.000000 205353070.000000 2986300708 2417647633 2581275918 2042950456
mcs10_b03m_s100_AB02 true 277757595.000000 144012952.000000 5113137027 2403075274 2779826997 2090859200
mcs10_b03m_s100_AB03 true 257108290.000000 206839308.000000 4823141467 3093713061 3251085579 2323391901
mcs10_b03m_s100_AB04 true 283034894.000000 156561329.000000 3017686757 2278790571 2830158456 2189817260
mcs10_b03m_s100_AB05 true 262458684.000000 183362592.000000 6543293196 2520331428 4061790634 2423100842
mcs10_b03m_s100_AB06 true 285070529.000000 185653542.000000 5695216333 2513130665 6841060031 2468046522
mcs10_b03m_s100_AB07 true 293370378.000000 218714847.000000 4372121759 2637664603 3136703341 2349542614
mcs10_b03m_s100_AB08 true 238868325.000000 198328696.000000 3424871776 2185422928 2726461550 1930018103
mcs10_b03m_s100_AB09 true 253124630.000000 208280963.000000 5879567731 2780717131 5267927830 2559533110
mcs10_b03m_s40_AB00 true 16060747.000000 3955175.000000 6420588 8111212 2159283 2546392
mcs10_b03m_s40_AB01 true 5036115.000000 2465216.000000 5026416 5639895 1057858 1149263
mcs10_b03m_s40_AB02 true 27743333.000000 19698706.000000 40089318 31374438 37417565 28851170
mcs10_b03m_s40_AB03 true 18306025.000000 10725278.000000 41301365 21333445 22091157 9090413
mcs10_b03m_s40_AB04 true 35796274.000000 8294538.000000 21606867 25318023 12597286 14409475
mcs10_b03m_s40_AB05 true 2236959.000000 1232711.000000 9358425 11652466 2537858 2885132
mcs10_b03m_s40_AB06 true 30165413.000000 16579962.000000 19568929 23778536 16167271 19447313
mcs10_b03m_s40_AB07 true 2470402.000000 46328.000000 1383863 1335231 1531209 1505936
mcs10_b03m_s40_AB08 true 9638850.000000 2434802.000000 1651142 1625103 2369591 2293524
mcs10_b03m_s40_AB09 true 38144973.000000 13735714.000000 42702397 50647584 21111532 24463291
mcs10_b03m_s50_AB00 true 298352670.000000 237743171.000000 473674650 531636851 136138055 158117234
mcs10_b03m_s50_AB01 true 293797835.000000 237397505.000000 683629819 780389352 199615723 218517404
mcs10_b03m_s50_AB02 true 280487822.000000 213260483.000000 3524658077 3326403907 3257505507 3101018419
mcs10_b03m_s50_AB03 true 307140078.000000 250287426.000000 1076982253 423559621 1056036459 1119186543
mcs10_b03m_s50_AB04 true 332445266.000000 234623546.000000 498248717 476675209 238868834 241256713
mcs10_b03m_s50_AB05 true 362697210.000000 225440442.000000 6071429326 5492657088 5675788874 5369944842
mcs10_b03m_s50_AB06 true 323193675.000000 243884047.000000 69105980 73345207 23735385 25373997
mcs10_b03m_s50_AB07 true 362350370.000000 256728587.000000 1267048065 1313196664 630747732 692154835
mcs10_b03m_s50_AB08 true 363226210.000000 243414438.000000 6367369764 5807804418 8584437904 8445831144
mcs10_b03m_s50_AB09 true 362909962.000000 226091750.000000 7165290821 5381462301 6928828620 5125960928
mcs10_b03m_s60_AB00 true 345070102.000000 267169003.000000 423963791 561525842 130449885 164892732
mcs10_b03m_s60_AB01 true 305367509.000000 249874730.000000 1027089084 1270368009 134578912 172306546
mcs10_b03m_s60_AB02 true 147169749.000000 80057658.000000 13361308 14066195 7154324 5831686
mcs10_b03m_s60_AB03 true 266368589.000000 207797570.000000 21004536 28512695 22668871 16559978
mcs10_b03m_s60_AB04 true 277917516.000000 241534246.000000 139509579 161194157 132618133 134155464
mcs10_b03m_s60_AB05 true 110004305.000000 91330511.000000 129412771 163369544 40371904 44967228
mcs10_b03m_s60_AB06 true 331646736.000000 241067216.000000 1031652754 502243661 667186208 388967508
mcs10_b03m_s60_AB07 true 267843087.000000 106976039.000000 169513677 219933893 85688438 113167707
mcs10_b03m_s60_AB08 true 335933521.000000 261431344.000000 234192180 62011821 39586034 38822413
mcs10_b03m_s60_AB09 true 420650202.000000 207253890.000000 555870429 315503127 829945397 667093832
mcs10_b03m_s70_AB00 true 309057170.000000 248580448.000000 974398646 1113235496 976295481 1152641567
mcs10_b03m_s70_AB01 true 279572947.000000 217314967.000000 9079571020 3042995098 7612609684 4031436690
mcs10_b03m_s70_AB02 true 303594582.000000 229144537.000000 5338981765 3757638811 4163410977 3255375571
mcs10_b03m_s70_AB03 true 269871826.000000 218420927.000000 4376884355 3169546160 4260242791 3087094114
mcs10_b03m_s70_AB04 true 280505975.000000 242267602.000000 7336145063 5170686337 7792813498 7556085180
mcs10_b03m_s70_AB05 true 273520136.000000 222929608.000000 7274184621 3307395944 5108821418 3181657583
mcs10_b03m_s70_AB06 true 333460747.000000 240923365.000000 5875356610 3861002305 4595935513 3580137028
mcs10_b03m_s70_AB07 true 311160528.000000 207775055.000000 6450751058 3942668470 5682427378 3573108453
mcs10_b03m_s70_AB08 true 308796615.000000 254053297.000000 4951447051 4710577827 4396294824 4278037301
mcs10_b03m_s70_AB09 true 333712243.000000 236549631.000000 7617863870 3676463975 5030533462 4009474396
mcs10_b03m_s80_AB00 true 272150913.000000 182801656.000000 6339215083 2876743186 3814901265 2738036100
mcs10_b03m_s80_AB01 true 290797531.000000 220430034.000000 7498499034 3094582062 7474084073 3158251662
mcs10_b03m_s80_AB02 true 286165173.000000 185225994.000000 7745988401 2823875650 5014475771 2437455225
mcs10_b03m_s80_AB03 true 260320376.000000 205370023.000000 4751688750 2520944675 5675655118 2495538039
mcs10_b03m_s80_AB04 true 310855577.000000 217484874.000000 8255140757 2690238015 6055785227 2517113932
mcs10_b03m_s80_AB05 true 267292109.000000 241771422.000000 5259317921 2674278386 5459527225 2612847070
mcs10_b03m_s80_AB06 true 296745342.000000 189366645.000000 8721610782 3401025497 8377850032 3979213360
mcs10_b03m_s80_AB07 true 265411604.000000 222166467.000000 8101129194 3056129942 7119326830 2992977697
mcs10_b03m_s80_AB08 true 331252209.000000 203388627.000000 7415915957 2693821868 5522360539 2534118968
mcs10_b03m_s80_AB09 true 286383413.000000 179324600.000000 6778648782 2604022011 6752073369 2623805726
mcs10_b03m_s90_AB00 true 262496544.000000 197603824.000000 8254776359 2551970379 6141519015 2349057152
mcs10_b03m_s90_AB01 true 226253180.000000 163889811.000000 5077262564 2693170406 4787816072 2535581346
mcs10_b03m_s90_AB02 true 303031376.000000 203917528.000000 10669226892 2592516622 8034396766 2603753461
mcs10_b03m_s90_AB03 true 241042170.000000 183616705.000000 8727338424 2811329890 9360844993 2609789494
mcs10_b03m_s90_AB04 true 265689232.000000 190683290.000000 6008244178 2412342899 6012791914 2290564811
mcs10_b03m_s90_AB05 true 292341445.000000 154746437.000000 7161463086 2521697823 5274096801 2346823133
mcs10_b03m_s90_AB06 true 315509901.000000 192317639.000000 6091329931 2424476154 8250640075 2259345159
mcs10_b03m_s90_AB07 true 341180129.000000 160041682.000000 4977183204 2509372285 9217453731 2281664246
mcs10_b03m_s90_AB08 true 224098245.000000 179384089.000000 6430065829 2551490549 5407561517 2334693538
mcs10_b03m_s90_AB09 true 302882750.000000 211623647.000000 4668510382 2257472849 5483870961 2079626549
mcs10_b06_s100_AB00 true 199523712.000000 187628504.000000 2834174806 2207024338 2409985696 1958692799
mcs10_b06_s100_AB01 true 203169579.000000 190670851.000000 2658876852 2168118721 2306225315 1944770746
mcs10_b06_s100_AB02 true 217462677.000000 196810798.000000 2692059872 2026502843 2229717349 1791667413
mcs10_b06_s100_AB03 true 206605683.000000 183021817.000000 2790899632 1937614212 2134953685 1775620937
mcs10_b06_s100_AB04 true 213034543.000000 169281374.000000 2593163608 2143513596 2081771551 1900884399
mcs10_b06_s100_AB05 true 204662070.000000 180580472.000000 2821776081 2221669265 2363882354 2116030806
mcs10_b06_s100_AB06 true 216081493.000000 192770919.000000 2528608526 1986224895 2303968138 1893558451
mcs10_b06_s100_AB07 true 203734266.000000 199036625.000000 2817983751 2201140272 2392922060 1927376615
mcs10_b06_s100_AB08 true 213773147.000000 177922451.000000 2866046330 2045553976 2345370349 1913244414
mcs10_b06_s100_AB09 true 221826239.000000 178348022.000000 3141041065 2265744138 2636250780 2142747661
mcs10_b06_s70_AB00 true 242050016.000000 204740094.000000 3129955559 2743913475 1809253835 2435313070
mcs10_b06_s70_AB01 true 259751077.000000 202682638.000000 313277896 341526108 175160337 269943110
mcs10_b06_s70_AB02 true 267469989.000000 205784288.000000 2810587702 3500809517 3069677727 2714801455
mcs10_b06_s70_AB03 true 245539387.000000 214582858.000000 273796493 459272887 160768797 250704084
mcs10_b06_s70_AB04 true 237111085.000000 213560811.000000 1211581667 1931980634 580287781 908535575
mcs10_b06_s70_AB05 true 247761047.000000 217288933.000000 1119049277 1453656935 687916089 918331599
mcs10_b06_s70_AB06 true 235287712.000000 211095972.000000 2169087691 3119177439 736470153 1077162305
mcs10_b06_s70_AB07 true 229594723.000000 213203820.000000 470753879 700541870 272880849 420490259
mcs10_b06_s70_AB08 true 227810226.000000 202484438.000000 1202511750 1754817413 869511887 1310222082
mcs10_b06_s70_AB09 true 243627111.000000 208105091.000000 1260441142 1824653101 865077155 1315251133
mcs10_b06_s80_AB00 true 225760976.000000 200257030.000000 3363075856 2547145033 3308573806 2380787458
mcs10_b06_s80_AB01 true 222556153.000000 196544245.000000 3785397043 2335106909 3380363626 2232668697
mcs10_b06_s80_AB02 true 231390166.000000 192841032.000000 4102486092 3097713846 522489491 713727451
mcs10_b06_s80_AB03 true 254463248.000000 198678380.000000 3362842912 2839905126 2026000058 2698511013
mcs10_b06_s80_AB04 true 208616768.000000 197331318.000000 3339029186 2454380935 2890559510 2304199058
mcs10_b06_s80_AB05 true 213768778.000000 185225812.000000 3778564158 2689466289 3015630511 2385210115
mcs10_b06_s80_AB06 true 223728815.000000 194902030.000000 3487235702 2424712102 3190103263 2209728897
mcs10_b06_s80_AB07 true 229197750.000000 199899871.000000 3904352466 2527611609 3202006138 2289188454
mcs10_b06_s80_AB08 true 213397866.000000 186803219.000000 3499947294 2831782352 1693720435 2258563568
mcs10_b06_s80_AB09 true 252748281.000000 201675681.000000 3642846272 2479303037 3304409441 2364931431
mcs10_b06_s90_AB00 true 236130433.000000 176869477.000000 3758751322 2189012216 2585473095 1943704910
mcs10_b06_s90_AB01 true 226157865.000000 180472068.000000 4064303497 2185689848 3281175779 2042039186
mcs10_b06_s90_AB02 true 237795794.000000 196441262.000000 3392590791 2088084779 3383236161 1983834740
mcs10_b06_s90_AB03 true 223094438.000000 189689382.000000 3959790144 2036024531 3652618097 1988525892
mcs10_b06_s90_AB04 true 256557503.000000 197890120.000000 3179277845 2058239580 2472584858 1908021452
mcs10_b06_s90_AB05 true 232933971.000000 183377939.000000 5593081249 2088585386 3808471776 2040630777
mcs10_b06_s90_AB06 true 237011424.000000 194145164.000000 4708782288 2091062050 3716324195 1887663261
mcs10_b06_s90_AB07 true 230340492.000000 165166784.000000 3563343270 2063845673 2953433470 1864014824
mcs10_b06_s90_AB08 true 246602844.000000 186548985.000000 4203417434 2226335316 3392568621 2081964393
mcs10_b06_s90_AB09 true 252008440.000000 182445161.000000 3810503119 2220746704 2962138811 2040616025
mcs10_b06m_s100_AB00 true 205925494.000000 191621348.000000 2009449029 2515543919 1097919496 1764529079
mcs10_b06m_s100_AB01 true 207710014.000000 190144522.000000 3209823059 2360515406 2714504468 2126417278
mcs10_b06m_s100_AB02 true 207796506.000000 191259557.000000 3055967985 2408433855 2395585287 2040764670
mcs10_b06m_s100_AB03 true 218503622.000000 185954300.000000 2915365489 2354271483 2433420690 2087178965
mcs10_b06m_s100_AB04 true 208962605.000000 183429328.000000 2911037171 2249832066 2452975242 1985816244
mcs10_b06m_s100_AB05 true 211451328.000000 188110526.000000 3382744495 2427473448 2736024114 2110062068
mcs10_b06m_s100_AB06 true 213436071.000000 191559280.000000 2854217476 2206103999 2359631906 1955135066
mcs10_b06m_s100_AB07 true 217477222.000000 190426902.000000 3057777665 2207647045 2344259610 1991103035
mcs10_b06m_s100_AB08 true 210336619.000000 176552985.000000 2997251717 2195016727 2286188086 1996552238
mcs10_b06m_s100_AB09 true 219573447.000000 172317194.000000 2753653185 2180172469 2362627094 1997037789
mcs10_b06m_s70_AB00 true 261417391.000000 213393310.000000 925102573 1278111704 567569084 823283278
mcs10_b06m_s70_AB01 true 239867102.000000 210595599.000000 444757181 431724639 322286234 256789188
mcs10_b06m_s70_AB02 true 253541749.000000 220394122.000000 2150327287 3357531046 910237763 1424497279
mcs10_b06m_s70_AB03 true 243102163.000000 211248190.000000 2001781003 2905832176 846882104 1121805569
mcs10_b06m_s70_AB04 true 225153636.000000 202821395.000000 1772541751 2833959903 634989451 991018245
mcs10_b06m_s70_AB05 true 263847963.000000 223595180.000000 1186451812 1176765051 760741814 1093501179
mcs10_b06m_s70_AB06 true 238213729.000000 207976686.000000 2611022145 3049420021 765379562 1221883043
mcs10_b06m_s70_AB07 true 236215608.000000 193444071.000000 3339231617 3265443140 2223874681 2917046826
mcs10_b06m_s70_AB08 true 238177346.000000 192797038.000000 1136105016 1430671236 498837312 675806672
mcs10_b06m_s70_AB09 true 237064455.000000 207051810.000000 3458219297 3646479980 2222889309 3214779462
mcs10_b06m_s80_AB00 true 227776338.000000 192152347.000000 3630728021 2563685162 2960910019 2430662420
mcs10_b06m_s80_AB01 true 235591578.000000 194671234.000000 3231676273 2276015738 2684468314 2202814566
mcs10_b06m_s80_AB02 true 219210694.000000 190270786.000000 3818031388 2404964923 3164650112 2242652705
mcs10_b06m_s80_AB03 true 229618969.000000 188407430.000000 2534605377 3255129165 668976530 748293700
mcs10_b06m_s80_AB04 true 225282235.000000 191885897.000000 4130294787 2913397295 2184999601 2758902069
mcs10_b06m_s80_AB05 true 233499541.000000 192045760.000000 3786008873 2123903486 3453749221 1977392723
mcs10_b06m_s80_AB06 true 237898655.000000 196288734.000000 3553803415 2759313491 2903599987 2428818839
mcs10_b06m_s80_AB07 true 212254456.000000 196516705.000000 3546871259 2469428715 3193490453 2283791111
mcs10_b06m_s80_AB08 true 238166114.000000 199888078.000000 3738736328 2492563756 3208527005 2457302110
mcs10_b06m_s80_AB09 true 232919928.000000 210513828.000000 3804120259 2659263534 2982953460 2605595100
mcs10_b06m_s90_AB00 true 245217974.000000 185160161.000000 4489205970 2130508602 3242233570 2012917795
mcs10_b06m_s90_AB01 true 227696473.000000 192177563.000000 4709234244 2036102816 3941966330 1961317408
mcs10_b06m_s90_AB02 true 211724297.000000 160500781.000000 3813356840 2206257877 3263743729 2060749547
mcs10_b06m_s90_AB03 true 222032610.000000 196396377.000000 3466368282 2330183566 3557555609 2195849174
mcs10_b06m_s90_AB04 true 236777435.000000 199241256.000000 5363394752 2302523902 5133729550 2101881949
mcs10_b06m_s90_AB05 true 217574783.000000 188357291.000000 3825588818 2349545074 3170192754 2056328449
mcs10_b06m_s90_AB06 true 243292538.000000 188678776.000000 3709978845 2145700925 3219364422 2110091960
mcs10_b06m_s90_AB07 true 260964330.000000 197743762.000000 5512388504 2093147107 4233025912 2015113764
mcs10_b06m_s90_AB08 true 240967846.000000 200638521.000000 3574140592 2060605352 3279649855 1945953261
mcs10_b06m_s90_AB09 true 219907184.000000 184636892.000000 4140251875 1998582702 4067753331 1910478152
mcs10_b09_s100_AB00 true 198396298.000000 177959138.000000 2668560773 2207105767 2290134708 1987078949
mcs10_b09_s100_AB01 true 208362289.000000 178369313.000000 2532098203 2240245503 1373236422 2025212828
mcs10_b09_s100_AB02 true 198269835.000000 174094746.000000 2674538213 2199001102 1890216690 2056297345
mcs10_b09_s100_AB03 true 197211905.000000 182690821.000000 2609344240 2303970162 1591253740 2063861301
mcs10_b09_s100_AB04 true 196268271.000000 180785917.000000 1725246092 2412782800 687857346 1260721959
mcs10_b09_s100_AB05 true 194646714.000000 175019116.000000 2506960431 2181381322 1642753611 2051800499
mcs10_b09_s100_AB06 true 195919183.000000 181064874.000000 413023501 747526975 144166884 263813279
mcs10_b09_s100_AB07 true 188858122.000000 173439843.000000 1169285427 1620420595 736802644 1031707602
mcs10_b09_s100_AB08 true 192669695.000000 173783042.000000 2420430325 2275301203 955000645 1790069627
mcs10_b09_s100_AB09 true 186801208.000000 172395231.000000 2528082969 2355779607 1214463337 2109631820
mcs10_b09m_s100_AB00 true 191530496.000000 173651927.000000 2445244499 2169722705 1210559421 1953021951
mcs10_b09m_s100_AB01 true 207227033.000000 184201530.000000 2671031071 2068390799 2339853595 1908317095
mcs10_b09m_s100_AB02 true 204301072.000000 177952844.000000 2524189107 2164892416 2217887943 1977159633
mcs10_b09m_s100_AB03 true 200753071.000000 182987757.000000 2469427566 2137197935 1259510629 1930620523
mcs10_b09m_s100_AB04 true 205282251.000000 192646627.000000 2537916323 2319115738 870784423 1537354407
mcs10_b09m_s100_AB05 true 208952716.000000 172675664.000000 1897652686 2300989111 688839044 1345281526
mcs10_b09m_s100_AB06 true 203116872.000000 181679418.000000 2683628302 2286833988 2310920125 2055424243
mcs10_b09m_s100_AB07 true 196549980.000000 173167741.000000 2447900089 2181068722 1573391713 2015469054
mcs10_b09m_s100_AB08 true 199104104.000000 178997679.000000 2445718178 2183253229 796678677 1483413024
mcs10_b09m_s100_AB09 true 189952713.000000 171901637.000000 2517272054 2212357791 1718393986 2083553737
mcs10_m2D_s100_AB00 true 206194733.000000 193951464.000000 3494690547 2174787035 3435639802 2016886332
mcs10_m2D_s100_AB01 true 232572847.000000 217601945.000000 3234027383 2166160891 3179723274 2059503409
mcs10_m2D_s100_AB02 true 256898912.000000 169803279.000000 4950140844 2395644426 4079393423 2194806265
mcs10_m2D_s100_AB03 true 227195816.000000 192352347.000000 3844215361 2296218746 2551596425 2060844385
mcs10_m2D_s100_AB04 true 218377140.000000 199393458.000000 4153823491 2505126269 3649446870 2132074329
mcs10_m2D_s100_AB05 true 255353202.000000 180991936.000000 4082436909 2182245585 2631260642 1955825562
mcs10_m2D_s100_AB06 true 265427436.000000 207987123.000000 3566829767 2226059142 2974012498 1928569812
mcs10_m2D_s100_AB07 true 244532089.000000 185155064.000000 5281416424 2278911098 6627483127 2038919808
mcs10_m2D_s100_AB08 true 239724350.000000 172274299.000000 3508500998 2563366209 4049968266 2102804281
mcs10_m2D_s100_AB09 true 219321660.000000 182582628.000000 3570093786 2531188969 2531772123 2182972576
mcs10_m2D_s40_AB00 true 9929930.000000 6500693.000000 11163959 15713613 9593674 13069621
mcs10_m2D_s40_AB01 true 9335242.000000 3735030.000000 3698553 4182538 2551495 2705417
mcs10_m2D_s40_AB02 true 1075046.000000 744692.000000 2603928 2902972 1041097 1052785
mcs10_m2D_s40_AB03 true 5253075.000000 2197601.000000 3760755 4131419 3425930 1814407
mcs10_m2D_s40_AB04 true 22754634.000000 11249618.000000 14235694 19962064 8986540 12954446
mcs10_m2D_s40_AB05 true 7332726.000000 4098543.000000 9360921 11578362 5366192 6907391
mcs10_m2D_s40_AB06 true 6787494.000000 4148145.000000 2312667 2924269 1496525 1893155
mcs10_m2D_s40_AB07 true 18959924.000000 7314901.000000 7839959 7297058 6196619 7017092
mcs10_m2D_s40_AB08 true 268843.000000 146217.000000 554112 711630 237355 283874
mcs10_m2D_s40_AB09 true 6611187.000000 1920297.000000 10705707 7284461 6694714 4158492
mcs10_m2D_s50_AB00 true 360558113.000000 232624700.000000 915850183 502710832 503519130 588679283
mcs10_m2D_s50_AB01 true 332542106.000000 258859778.000000 2545764970 3235958842 2171279688 2715353867
mcs10_m2D_s50_AB02 true 312506187.000000 223804849.000000 2302411776 2136312560 803188642 640920227
mcs10_m2D_s50_AB03 true 364227670.000000 258107116.000000 453425713 485281468 438540765 467147550
mcs10_m2D_s50_AB04 true 348552186.000000 237744982.000000 287022264 361725491 119779993 45505977
mcs10_m2D_s50_AB05 true 269891588.000000 227293188.000000 1162419522 1287931506 772279093 906143454
mcs10_m2D_s50_AB06 true 386796265.000000 249143151.000000 2568371215 1354556663 933839482 981003494
mcs10_m2D_s50_AB07 true 347563871.000000 260484208.000000 6385386113 6305709389 1827702283 2089219169
mcs10_m2D_s50_AB08 true 347778778.000000 264089225.000000 781343065 840752381 416599206 472756735
mcs10_m2D_s50_AB09 true 305464454.000000 237447828.000000 522110512 652840456 866016140 1067700119
mcs10_m2D_s60_AB00 true 41243053.000000 22777328.000000 13132805 15236720 9384945 8434910
mcs10_m2D_s60_AB01 true 304207737.000000 246609798.000000 594932590 627054121 150462990 192253746
mcs10_m2D_s60_AB02 true 80473797.000000 56551878.000000 194834212 207580571 116969961 127382739
mcs10_m2D_s60_AB03 true 268257522.000000 229680875.000000 4668586568 4069014184 3989333170 3913334091
mcs10_m2D_s60_AB04 true 269437917.000000 237587217.000000 298439502 319321184 130695368 135929900
mcs10_m2D_s60_AB05 true 294542270.000000 246532083.000000 536875796 399259788 287779020 210981315
