instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs10_b03_s50_AB00 91997805 320642993.000000 252705041.000000 548834836 590527510 156005218 204959656 54815462 55200529
mcs10_b03_s50_AB01 1794993480 304271854.000000 255445692.000000 6284206894 5514297840 1263276545 1460940959 1465465790 1490744782
mcs10_b03_s50_AB02 1866639850 308532575.000000 205756004.000000 5217761188 4833173278 4960663782 4711677190 25666854249 31823608190
mcs10_b03_s50_AB03 58705611 318326086.000000 226630493.000000 1558473855 1806395335 1237606171 1369171555 71277967 94052479
mcs10_b03_s50_AB04 868326100 347631892.000000 222244034.000000 2400064175 1589984097 2916056297 2363499954 2351474597 723857922
mcs10_b03_s50_AB05 893215 317166588.000000 254324093.000000 418745932 390043625 43112671 44473974 438608 438232
mcs10_b03_s50_AB06 2429409093 313633601.000000 227379004.000000 1780295173 1466262245 893554877 772452514 1535174269 1545768887
mcs10_b03_s50_AB07 3016767630 299602257.000000 225389557.000000 6052216909 5414161233 6223994453 5407259930 43343210276 63860669919
mcs10_b03_s50_AB08 1846591362 417360694.000000 314093314.000000 830153220 896806633 1715121582 1918038205 1942574705 2338022680
mcs10_b03_s50_AB09 1514456281 399958516.000000 268374874.000000 7336398897 6214165521 3594240424 3839885540 1102726526 1107645340
mcs10_b03_s60_AB00 37298714 279930475.000000 230233246.000000 176602009 185059379 165748949 144463822 14674321 18515022
mcs10_b03_s60_AB01 309941 221211673.000000 131409312.000000 315146763 376306930 68899954 83851459 584569 730259
mcs10_b03_s60_AB02 17601661 291729956.000000 236131022.000000 1061427687 1161578681 439265161 453489949 40749889 24526540
mcs10_b03_s60_AB03 2303491 289664982.000000 243532650.000000 183974980 183846120 33076783 44349418 1083908 1069864
mcs10_b03_s60_AB04 9585330 368033632.000000 80318129.000000 228655674 288448581 76025584 95666032 9464718 9393442
mcs10_b03_s60_AB05 403880572 353710141.000000 240538825.000000 562395674 654128373 263024476 273953838 380927967 381033397
mcs10_b03_s60_AB06 40149859 304632977.000000 253357013.000000 2309614021 1141782341 284547972 238215793 37672530 37694596
mcs10_b03_s60_AB07 100669352 180846848.000000 129282648.000000 324103534 318859175 203083300 201037167 20149861 35114982
mcs10_b03_s60_AB08 8762114 310444489.000000 251510798.000000 507193523 418110204 349233450 314725871 7530728 7342509
mcs10_b03_s60_AB09 2710888402 341564775.000000 229030905.000000 3530665579 3721090380 1193305915 1156768789 983160049 764525456
mcs10_b03_s70_AB00 253838117 278642925.000000 200674422.000000 4147317872 3318731885 3358297544 2936621689 112208039 112885469
mcs10_b03_s70_AB01 1576276618 305088066.000000 214424158.000000 5667039160 3504125125 6819501851 4020492398 2569699394 2137836844
mcs10_b03_s70_AB02 1113983373 255585673.000000 224426700.000000 4374551762 3835145962 5019199104 3403208295 763888174 989282476
mcs10_b03_s70_AB03 1096507365 270430274.000000 222473453.000000 5161543648 3082871048 3639617607 2969442028 1336737491 1351937805
mcs10_b03_s70_AB04 1708385726 259388569.000000 230679251.000000 7555220874 3474303640 4295504414 2859988801 25905019820 35546347067
mcs10_b03_s70_AB05 516224196 301290264.000000 214096607.000000 4525668342 3611781108 3510913129 3220067300 305274781 271667988
mcs10_b03_s70_AB06 1735430234 338043347.000000 216933758.000000 5171628777 3427859552 4916785324 3567249716 25024381975 34730305385
mcs10_b03_s70_AB07 3055470971 366281811.000000 246141559.000000 5901083100 4937117638 10841503962 1675205969 61490149 128900426
mcs10_b03_s70_AB08 1925746546 298143608.000000 204195580.000000 10413174978 3724546587 7445542531 3677378530 25713939437 35845804556
mcs10_b03_s70_AB09 34348649 313309449.000000 246143806.000000 6161254774 3438810918 5564471984 3074281312 121079144 97242752
mcs10_b03_s80_AB00 1087000575 290368530.000000 184437095.000000 5231638365 3133111412 4240469885 2759405775 17762770920 23386345323
mcs10_b03_s80_AB01 1814231884 377167036.000000 193338200.000000 5532790782 2998279635 6270748180 3093782393 16765571426 22231454292
mcs10_b03_s80_AB02 1454372500 235154839.000000 203407828.000000 5999590221 2786797476 4713681342 2568430074 15675028912 19700022217
mcs10_b03_s80_AB03 1472222217 299799371.000000 226963558.000000 5834900914 2544355894 4766969115 2441222135 15807936124 20726124351
mcs10_b03_s80_AB04 1154381168 268916111.000000 200186627.000000 5558590183 2819487531 3975725465 2736419393 13791385251 19334879388
mcs10_b03_s80_AB05 1436200545 303386552.000000 214402631.000000 5446996514 2780334448 3732025164 2770553770 21614523357 27579430744
mcs10_b03_s80_AB06 2325698519 350916511.000000 267067290.000000 5073655724 3013622569 7011482314 2914825256 26943338623 13732555526
mcs10_b03_s80_AB07 5360247728 245354609.000000 171951159.000000 5006476172 2994953157 6201570936 3122814484 19176666019 27577469829
mcs10_b03_s80_AB08 2396289787 293306483.000000 215064568.000000 4868269326 2980946547 3467296301 2676299078 18121063375 21149713838
mcs10_b03_s80_AB09 971633082 266420058.000000 207230311.000000 5792526194 2721579076 5331701946 2677168798 14305473656 17647248746
mcs10_b03_s90_AB00 2243058489 305323056.000000 215050109.000000 7953014307 2441043333 8514083482 2140828546 16667031219 12914997870
mcs10_b03_s90_AB01 1071417771 244594689.000000 161426159.000000 7373411073 2367212909 6728088007 2333862729 10286665040 11781830874
mcs10_b03_s90_AB02 3263505106 313128575.000000 183686119.000000 6212466079 2397141018 7553348535 2203488498 17169574431 22130028600
mcs10_b03_s90_AB03 888585265 306110815.000000 196713711.000000 6713205581 2569674103 8950606974 3413789401 11489307149 14983004431
mcs10_b03_s90_AB04 1468968728 255705283.000000 208368274.000000 5937083478 2767423534 5043675904 2600475523 14487436847 18750083805
mcs10_b03_s90_AB05 1244469347 271006498.000000 231935117.000000 4364302088 2569687698 3727475250 2406730063 12419865333 15258516535
mcs10_b03_s90_AB06 838171761 302008287.000000 194061028.000000 4640036142 2678440871 4997873481 2529966185 16547972845 21311757320
mcs10_b03_s90_AB07 1805211995 287202084.000000 213960513.000000 9009545609 2399513923 6048186215 2184587454 13099305313 16208520570
mcs10_b03_s90_AB08 1353090946 302752946.000000 175533958.000000 5974286634 2494238752 4393329904 2315365175 11145535299 13976581465
mcs10_b03_s90_AB09 1225333187 240842639.000000 211685990.000000 7250955837 2780305729 8208773582 2481574535 13072588834 13852331217
mcs10_b03m_s100_AB00 1094709653 236731528.000000 184573421.000000 5411597487 2566960350 3423357293 2412011232 12288646031 18327184533
mcs10_b03m_s100_AB01 11409419 280129383.000000 205353070.000000 2986300708 2417647633 2581275918 2042950456 12007827 12985627
mcs10_b03m_s100_AB02 694054833 277757595.000000 144012952.000000 5113137027 2403075274 2779826997 2090859200 664301665 681052178
mcs10_b03m_s100_AB03 1182062155 257108290.000000 206839308.000000 4823141467 3093713061 3251085579 2323391901 16359558879 21824847692
mcs10_b03m_s100_AB04 883616129 283034894.000000 156561329.000000 3017686757 2278790571 2830158456 2189817260 12090408404 16663062885
mcs10_b03m_s100_AB05 1424470800 262458684.000000 183362592.000000 6543293196 2520331428 4061790634 2423100842 18141924432 10444202096
mcs10_b03m_s100_AB06 6889392 285070529.000000 185653542.000000 5695216333 2513130665 6841060031 2468046522 8351083 8952140
mcs10_b03m_s100_AB07 930416040 293370378.000000 218714847.000000 4372121759 2637664603 3136703341 2349542614 1098980755 1311260392
mcs10_b03m_s100_AB08 945944090 238868325.000000 198328696.000000 3424871776 2185422928 2726461550 1930018103 13017573215 17877445832
mcs10_b03m_s100_AB09 1566683351 253124630.000000 208280963.000000 5879567731 2780717131 5267927830 2559533110 15713475455 22879189989
mcs10_b03m_s40_AB00 4203725 16060747.000000 3955175.000000 6420588 8111212 2159283 2546392 3922353 3879594
mcs10_b03m_s40_AB01 121857 5036115.000000 2465216.000000 5026416 5639895 1057858 1149263 121540 133262
mcs10_b03m_s40_AB02 3052179 27743333.000000 19698706.000000 40089318 31374438 37417565 28851170 3011224 3026891
mcs10_b03m_s40_AB03 26079 18306025.000000 10725278.000000 41301365 21333445 22091157 9090413 20129 19675
mcs10_b03m_s40_AB04 2426195 35796274.000000 8294538.000000 21606867 25318023 12597286 14409475 2293490 2303016
mcs10_b03m_s40_AB05 260023 2236959.000000 1232711.000000 9358425 11652466 2537858 2885132 265610 261204
mcs10_b03m_s40_AB06 2551541 30165413.000000 16579962.000000 19568929 23778536 16167271 19447313 2298427 2316214
mcs10_b03m_s40_AB07 7447799 2470402.000000 46328.000000 1383863 1335231 1531209 1505936 6509087 6488605
mcs10_b03m_s40_AB08 96282 9638850.000000 2434802.000000 1651142 1625103 2369591 2293524 144979 122781
mcs10_b03m_s40_AB09 16853315 38144973.000000 13735714.000000 42702397 50647584 21111532 24463291 14844646 14842713
mcs10_b03m_s50_AB00 351408696 298352670.000000 237743171.000000 473674650 531636851 136138055 158117234 297991249 282542288
mcs10_b03m_s50_AB01 995142514 293797835.000000 237397505.000000 683629819 780389352 199615723 218517404 867293842 893124582
mcs10_b03m_s50_AB02 1577295852 280487822.000000 213260483.000000 3524658077 3326403907 3257505507 3101018419 1539013490 1539417921
mcs10_b03m_s50_AB03 2358839686 307140078.000000 250287426.000000 1076982253 423559621 1056036459 1119186543 2745924595 3245390893
mcs10_b03m_s50_AB04 59560182 332445266.000000 234623546.000000 498248717 476675209 238868834 241256713 112278409 32988512
mcs10_b03m_s50_AB05 2588272551 362697210.000000 225440442.000000 6071429326 5492657088 5675788874 5369944842 2828249953 2828271817
mcs10_b03m_s50_AB06 53605473 323193675.000000 243884047.000000 69105980 73345207 23735385 25373997 10021301 6910109
mcs10_b03m_s50_AB07 780015000 362350370.000000 256728587.000000 1267048065 1313196664 630747732 692154835 822917105 922757568
mcs10_b03m_s50_AB08 1906083398 363226210.000000 243414438.000000 6367369764 5807804418 8584437904 8445831144 28048871636 39269582783
mcs10_b03m_s50_AB09 2658940882 362909962.000000 226091750.000000 7165290821 5381462301 6928828620 5125960928 2897887547 2654616215
mcs10_b03m_s60_AB00 6416768 345070102.000000 267169003.000000 423963791 561525842 130449885 164892732 6477747 6494830
mcs10_b03m_s60_AB01 71322 305367509.000000 249874730.000000 1027089084 1270368009 134578912 172306546 126826 119567
mcs10_b03m_s60_AB02 102799086 147169749.000000 80057658.000000 13361308 14066195 7154324 5831686 253917126 149865411
mcs10_b03m_s60_AB03 84864730 266368589.000000 207797570.000000 21004536 28512695 22668871 16559978 85166544 85358534
mcs10_b03m_s60_AB04 64784832 277917516.000000 241534246.000000 139509579 161194157 132618133 134155464 69046033 73640439
mcs10_b03m_s60_AB05 62698811 110004305.000000 91330511.000000 129412771 163369544 40371904 44967228 60525605 60667418
mcs10_b03m_s60_AB06 12563630 331646736.000000 241067216.000000 1031652754 502243661 667186208 388967508 18592772 17057584
mcs10_b03m_s60_AB07 229626 267843087.000000 106976039.000000 169513677 219933893 85688438 113167707 206822 208662
mcs10_b03m_s60_AB08 10464485 335933521.000000 261431344.000000 234192180 62011821 39586034 38822413 10652672 10954090
mcs10_b03m_s60_AB09 29526995 420650202.000000 207253890.000000 555870429 315503127 829945397 667093832 34816883 58802236
mcs10_b03m_s70_AB00 1262305890 309057170.000000 248580448.000000 974398646 1113235496 976295481 1152641567 1272962062 1218795947
mcs10_b03m_s70_AB01 4865414360 279572947.000000 217314967.000000 9079571020 3042995098 7612609684 4031436690 72911755587 99829927648
mcs10_b03m_s70_AB02 1695796824 303594582.000000 229144537.000000 5338981765 3757638811 4163410977 3255375571 11038772183 15729897334
mcs10_b03m_s70_AB03 80167074 269871826.000000 218420927.000000 4376884355 3169546160 4260242791 3087094114 124586976 132603805
mcs10_b03m_s70_AB04 1616046712 280505975.000000 242267602.000000 7336145063 5170686337 7792813498 7556085180 12583090559 12535300310
mcs10_b03m_s70_AB05 1475422485 273520136.000000 222929608.000000 7274184621 3307395944 5108821418 3181657583 4288797587 3859055569
mcs10_b03m_s70_AB06 2453407720 333460747.000000 240923365.000000 5875356610 3861002305 4595935513 3580137028 34148568578 48225754650
mcs10_b03m_s70_AB07 1092559157 311160528.000000 207775055.000000 6450751058 3942668470 5682427378 3573108453 15870187317 22043587262
mcs10_b03m_s70_AB08 2613502055 308796615.000000 254053297.000000 4951447051 4710577827 4396294824 4278037301 28932333968 40965033162
mcs10_b03m_s70_AB09 860332231 333712243.000000 236549631.000000 7617863870 3676463975 5030533462 4009474396 575512489 576761845
mcs10_b03m_s80_AB00 1927934298 272150913.000000 182801656.000000 6339215083 2876743186 3814901265 2738036100 30066262161 40332174863
mcs10_b03m_s80_AB01 1705372395 290797531.000000 220430034.000000 7498499034 3094582062 7474084073 3158251662 24333731667 27380832365
mcs10_b03m_s80_AB02 2285184126 286165173.000000 185225994.000000 7745988401 2823875650 5014475771 2437455225 16973645251 25143935287
mcs10_b03m_s80_AB03 1147510421 260320376.000000 205370023.000000 4751688750 2520944675 5675655118 2495538039 12112524015 16623237230
mcs10_b03m_s80_AB04 1475001889 310855577.000000 217484874.000000 8255140757 2690238015 6055785227 2517113932 18264578677 22955028217
mcs10_b03m_s80_AB05 1824310036 267292109.000000 241771422.000000 5259317921 2674278386 5459527225 2612847070 21724550857 27699021674
mcs10_b03m_s80_AB06 1322789867 296745342.000000 189366645.000000 8721610782 3401025497 8377850032 3979213360 16348100718 23729650909
mcs10_b03m_s80_AB07 2285143615 265411604.000000 222166467.000000 8101129194 3056129942 7119326830 2992977697 17886511184 13301340973
mcs10_b03m_s80_AB08 2004408760 331252209.000000 203388627.000000 7415915957 2693821868 5522360539 2534118968 21633489249 30155433370
mcs10_b03m_s80_AB09 4307329624 286383413.000000 179324600.000000 6778648782 2604022011 6752073369 2623805726 28032533090 35356491847
mcs10_b03m_s90_AB00 1171137773 262496544.000000 197603824.000000 8254776359 2551970379 6141519015 2349057152 13626408886 14315456371
mcs10_b03m_s90_AB01 2194977530 226253180.000000 163889811.000000 5077262564 2693170406 4787816072 2535581346 14887332895 21420162587
mcs10_b03m_s90_AB02 3083261654 303031376.000000 203917528.000000 10669226892 2592516622 8034396766 2603753461 21672965494 25835791526
mcs10_b03m_s90_AB03 1629515360 241042170.000000 183616705.000000 8727338424 2811329890 9360844993 2609789494 18433290559 25637034163
mcs10_b03m_s90_AB04 1610089174 265689232.000000 190683290.000000 6008244178 2412342899 6012791914 2290564811 11727155130 15195701324
mcs10_b03m_s90_AB05 2647252463 292341445.000000 154746437.000000 7161463086 2521697823 5274096801 2346823133 22661845030 28687163678
mcs10_b03m_s90_AB06 740826414 315509901.000000 192317639.000000 6091329931 2424476154 8250640075 2259345159 9769007900 11125934070
mcs10_b03m_s90_AB07 1551459430 341180129.000000 160041682.000000 4977183204 2509372285 9217453731 2281664246 15099967692 16426707820
mcs10_b03m_s90_AB08 1209458104 224098245.000000 179384089.000000 6430065829 2551490549 5407561517 2334693538 16211985066 19671341061
mcs10_b03m_s90_AB09 1511414259 302882750.000000 211623647.000000 4668510382 2257472849 5483870961 2079626549 16496450194 20641704330
mcs10_b06_s100_AB00 225628557 199523712.000000 187628504.000000 2834174806 2207024338 2409985696 1958692799 228368473 231386195
mcs10_b06_s100_AB01 222832796 203169579.000000 190670851.000000 2658876852 2168118721 2306225315 1944770746 218052429 218194229
mcs10_b06_s100_AB02 6122132 217462677.000000 196810798.000000 2692059872 2026502843 2229717349 1791667413 6197145 6446154
mcs10_b06_s100_AB03 583882116 206605683.000000 183021817.000000 2790899632 1937614212 2134953685 1775620937 578401078 586506243
mcs10_b06_s100_AB04 3168407 213034543.000000 169281374.000000 2593163608 2143513596 2081771551 1900884399 3438476 3517295
mcs10_b06_s100_AB05 369812522 204662070.000000 180580472.000000 2821776081 2221669265 2363882354 2116030806 485726254 630224350
mcs10_b06_s100_AB06 6681696 216081493.000000 192770919.000000 2528608526 1986224895 2303968138 1893558451 11154498 15941888
mcs10_b06_s100_AB07 288880819 203734266.000000 199036625.000000 2817983751 2201140272 2392922060 1927376615 242686375 193612519
mcs10_b06_s100_AB08 323516250 213773147.000000 177922451.000000 2866046330 2045553976 2345370349 1913244414 325598055 331675890
mcs10_b06_s100_AB09 6061489 221826239.000000 178348022.000000 3141041065 2265744138 2636250780 2142747661 8751711 7576939
mcs10_b06_s70_AB00 2359270 242050016.000000 204740094.000000 3129955559 2743913475 1809253835 2435313070 3188160 4489941
mcs10_b06_s70_AB01 2351764 259751077.000000 202682638.000000 313277896 341526108 175160337 269943110 2194593 2203881
mcs10_b06_s70_AB02 13693614 267469989.000000 205784288.000000 2810587702 3500809517 3069677727 2714801455 14803461 13742837
mcs10_b06_s70_AB03 1382176 245539387.000000 214582858.000000 273796493 459272887 160768797 250704084 1396650 1404704
mcs10_b06_s70_AB04 3286317 237111085.000000 213560811.000000 1211581667 1931980634 580287781 908535575 3249395 3268146
mcs10_b06_s70_AB05 6023019 247761047.000000 217288933.000000 1119049277 1453656935 687916089 918331599 7347971 11239695
mcs10_b06_s70_AB06 18341394 235287712.000000 211095972.000000 2169087691 3119177439 736470153 1077162305 18672901 18764604
mcs10_b06_s70_AB07 3300490 229594723.000000 213203820.000000 470753879 700541870 272880849 420490259 3426312 3804738
mcs10_b06_s70_AB08 30350348 227810226.000000 202484438.000000 1202511750 1754817413 869511887 1310222082 65541828 53729143
mcs10_b06_s70_AB09 14828006 243627111.000000 208105091.000000 1260441142 1824653101 865077155 1315251133 15529980 16085543
mcs10_b06_s80_AB00 413183827 225760976.000000 200257030.000000 3363075856 2547145033 3308573806 2380787458 324331229 324257162
mcs10_b06_s80_AB01 722839589 222556153.000000 196544245.000000 3785397043 2335106909 3380363626 2232668697 591418726 589538378
mcs10_b06_s80_AB02 349355479 231390166.000000 192841032.000000 4102486092 3097713846 522489491 713727451 258530515 366013840
mcs10_b06_s80_AB03 852765523 254463248.000000 198678380.000000 3362842912 2839905126 2026000058 2698511013 1001697509 1172077314
mcs10_b06_s80_AB04 532521136 208616768.000000 197331318.000000 3339029186 2454380935 2890559510 2304199058 475347095 637614417
mcs10_b06_s80_AB05 299347569 213768778.000000 185225812.000000 3778564158 2689466289 3015630511 2385210115 270475803 278234012
mcs10_b06_s80_AB06 788744807 223728815.000000 194902030.000000 3487235702 2424712102 3190103263 2209728897 815439818 897608645
mcs10_b06_s80_AB07 775313400 229197750.000000 199899871.000000 3904352466 2527611609 3202006138 2289188454 2922420463 2925777086
mcs10_b06_s80_AB08 123055139 213397866.000000 186803219.000000 3499947294 2831782352 1693720435 2258563568 159398904 204843752
mcs10_b06_s80_AB09 86476814 252748281.000000 201675681.000000 3642846272 2479303037 3304409441 2364931431 87538086 90692694
mcs10_b06_s90_AB00 227596819 236130433.000000 176869477.000000 3758751322 2189012216 2585473095 1943704910 227922761 228360411
mcs10_b06_s90_AB01 701066041 226157865.000000 180472068.000000 4064303497 2185689848 3281175779 2042039186 8642565089 10208185232
mcs10_b06_s90_AB02 702026989 237795794.000000 196441262.000000 3392590791 2088084779 3383236161 1983834740 10311709561 13494907482
mcs10_b06_s90_AB03 515130405 223094438.000000 189689382.000000 3959790144 2036024531 3652618097 1988525892 7131849039 8548592165
mcs10_b06_s90_AB04 596287753 256557503.000000 197890120.000000 3179277845 2058239580 2472584858 1908021452 7794779402 7795046028
mcs10_b06_s90_AB05 544857808 232933971.000000 183377939.000000 5593081249 2088585386 3808471776 2040630777 6670031297 7909727222
mcs10_b06_s90_AB06 634590040 237011424.000000 194145164.000000 4708782288 2091062050 3716324195 1887663261 8880889802 10564913333
mcs10_b06_s90_AB07 1088671236 230340492.000000 165166784.000000 3563343270 2063845673 2953433470 1864014824 9674229118 13474129027
mcs10_b06_s90_AB08 551594977 246602844.000000 186548985.000000 4203417434 2226335316 3392568621 2081964393 7603842902 9169063005
mcs10_b06_s90_AB09 1114403899 252008440.000000 182445161.000000 3810503119 2220746704 2962138811 2040616025 14948112138 17392039158
mcs10_b06m_s100_AB00 9037932 205925494.000000 191621348.000000 2009449029 2515543919 1097919496 1764529079 15731130 14168731
mcs10_b06m_s100_AB01 344055358 207710014.000000 190144522.000000 3209823059 2360515406 2714504468 2126417278 321048453 332649551
mcs10_b06m_s100_AB02 13206714 207796506.000000 191259557.000000 3055967985 2408433855 2395585287 2040764670 17132751 21721805
mcs10_b06m_s100_AB03 65793425 218503622.000000 185954300.000000 2915365489 2354271483 2433420690 2087178965 50959102 50866666
mcs10_b06m_s100_AB04 54384320 208962605.000000 183429328.000000 2911037171 2249832066 2452975242 1985816244 63542282 92279370
mcs10_b06m_s100_AB05 165213143 211451328.000000 188110526.000000 3382744495 2427473448 2736024114 2110062068 153132365 153736472
mcs10_b06m_s100_AB06 581306395 213436071.000000 191559280.000000 2854217476 2206103999 2359631906 1955135066 342007608 371650372
mcs10_b06m_s100_AB07 86716091 217477222.000000 190426902.000000 3057777665 2207647045 2344259610 1991103035 64208799 79629629
mcs10_b06m_s100_AB08 714126354 210336619.000000 176552985.000000 2997251717 2195016727 2286188086 1996552238 595643480 636408186
mcs10_b06m_s100_AB09 68354888 219573447.000000 172317194.000000 2753653185 2180172469 2362627094 1997037789 140387958 107442813
mcs10_b06m_s70_AB00 6693176 261417391.000000 213393310.000000 925102573 1278111704 567569084 823283278 9517752 12975901
mcs10_b06m_s70_AB01 12029533 239867102.000000 210595599.000000 444757181 431724639 322286234 256789188 11860780 11873630
mcs10_b06m_s70_AB02 45238080 253541749.000000 220394122.000000 2150327287 3357531046 910237763 1424497279 69730833 82280499
mcs10_b06m_s70_AB03 24421213 243102163.000000 211248190.000000 2001781003 2905832176 846882104 1121805569 24378781 24396282
mcs10_b06m_s70_AB04 22023429 225153636.000000 202821395.000000 1772541751 2833959903 634989451 991018245 16556981 16789507
mcs10_b06m_s70_AB05 4673075 263847963.000000 223595180.000000 1186451812 1176765051 760741814 1093501179 3703048 4081206
mcs10_b06m_s70_AB06 15804627 238213729.000000 207976686.000000 2611022145 3049420021 765379562 1221883043 16146878 24990493
mcs10_b06m_s70_AB07 39449646 236215608.000000 193444071.000000 3339231617 3265443140 2223874681 2917046826 50458504 75313688
mcs10_b06m_s70_AB08 36633117 238177346.000000 192797038.000000 1136105016 1430671236 498837312 675806672 32357022 31710676
mcs10_b06m_s70_AB09 22303551 237064455.000000 207051810.000000 3458219297 3646479980 2222889309 3214779462 22327437 22351407
mcs10_b06m_s80_AB00 292056902 227776338.000000 192152347.000000 3630728021 2563685162 2960910019 2430662420 292877899 293415211
mcs10_b06m_s80_AB01 119943912 235591578.000000 194671234.000000 3231676273 2276015738 2684468314 2202814566 100750545 111974332
mcs10_b06m_s80_AB02 713917957 219210694.000000 190270786.000000 3818031388 2404964923 3164650112 2242652705 1744556245 1752071057
mcs10_b06m_s80_AB03 39129582 229618969.000000 188407430.000000 2534605377 3255129165 668976530 748293700 67299669 53274666
mcs10_b06m_s80_AB04 19680790 225282235.000000 191885897.000000 4130294787 2913397295 2184999601 2758902069 17069583 20362663
mcs10_b06m_s80_AB05 949936667 233499541.000000 192045760.000000 3786008873 2123903486 3453749221 1977392723 4150948924 4151795572
mcs10_b06m_s80_AB06 99938085 237898655.000000 196288734.000000 3553803415 2759313491 2903599987 2428818839 109532478 118121719
mcs10_b06m_s80_AB07 835753172 212254456.000000 196516705.000000 3546871259 2469428715 3193490453 2283791111 2575718453 2447179914
mcs10_b06m_s80_AB08 500381343 238166114.000000 199888078.000000 3738736328 2492563756 3208527005 2457302110 1675622087 1966619303
mcs10_b06m_s80_AB09 140096440 232919928.000000 210513828.000000 3804120259 2659263534 2982953460 2605595100 270025931 171343920
mcs10_b06m_s90_AB00 1068024670 245217974.000000 185160161.000000 4489205970 2130508602 3242233570 2012917795 10150960280 13724679474
mcs10_b06m_s90_AB01 554810219 227696473.000000 192177563.000000 4709234244 2036102816 3941966330 1961317408 7039049993 8364098194
mcs10_b06m_s90_AB02 726303493 211724297.000000 160500781.000000 3813356840 2206257877 3263743729 2060749547 10145591399 13734391813
mcs10_b06m_s90_AB03 559165680 222032610.000000 196396377.000000 3466368282 2330183566 3557555609 2195849174 7765016381 9092385129
mcs10_b06m_s90_AB04 1319254958 236777435.000000 199241256.000000 5363394752 2302523902 5133729550 2101881949 10512424522 13539103670
mcs10_b06m_s90_AB05 883745092 217574783.000000 188357291.000000 3825588818 2349545074 3170192754 2056328449 9051308046 12464954568
mcs10_b06m_s90_AB06 754013384 243292538.000000 188678776.000000 3709978845 2145700925 3219364422 2110091960 8699895572 10139279860
mcs10_b06m_s90_AB07 829627269 260964330.000000 197743762.000000 5512388504 2093147107 4233025912 2015113764 10247707505 13708722717
mcs10_b06m_s90_AB08 688109881 240967846.000000 200638521.000000 3574140592 2060605352 3279649855 1945953261 7312819347 9151062565
mcs10_b06m_s90_AB09 574997268 219907184.000000 184636892.000000 4140251875 1998582702 4067753331 1910478152 7817493128 9146406690
mcs10_b09_s100_AB00 6601146 198396298.000000 177959138.000000 2668560773 2207105767 2290134708 1987078949 6789181 7151581
mcs10_b09_s100_AB01 2551443 208362289.000000 178369313.000000 2532098203 2240245503 1373236422 2025212828 2570142 2583006
mcs10_b09_s100_AB02 13173162 198269835.000000 174094746.000000 2674538213 2199001102 1890216690 2056297345 9861187 9847376
mcs10_b09_s100_AB03 45953924 197211905.000000 182690821.000000 2609344240 2303970162 1591253740 2063861301 49013219 50539512
mcs10_b09_s100_AB04 5693414 196268271.000000 180785917.000000 1725246092 2412782800 687857346 1260721959 6030990 6317155
