instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs10_b03m_s50_AB04 NaN NaN NaN 16400666 NaN NaN NaN NaN NaN NaN
mcs10_b03m_s50_AB05 NaN NaN NaN 15360282 NaN NaN NaN NaN NaN NaN
mcs10_b03m_s50_AB06 NaN NaN NaN 17447585 2012427160 1969825602 1904089503 1855234373 NaN NaN
mcs10_b03m_s50_AB07 NaN NaN NaN 17677954 362105906 315900066 352350263 294246613 NaN NaN
mcs10_b03m_s50_AB08 NaN NaN NaN 19350259 NaN NaN NaN NaN NaN NaN
mcs10_b03m_s50_AB09 NaN NaN NaN 18458741 NaN NaN NaN NaN NaN NaN
mcs10_m2D_s40_AB00 NaN NaN NaN 36570254 163383401 195230408 149689922 178526318 NaN NaN
mcs10_m2D_s40_AB01 NaN NaN NaN 23767962 160425791 184943401 146821605 168877793 NaN NaN
mcs10_m2D_s40_AB02 NaN NaN NaN 35622570 205409342 229189729 190539842 212169688 NaN NaN
mcs10_m2D_s40_AB03 NaN NaN NaN 35452184 174069113 192370575 162897456 179300885 NaN NaN
mcs10_m2D_s40_AB04 NaN NaN NaN 26693232 80777139 95074700 75529981 88700531 NaN NaN
mcs10_m2D_s40_AB05 NaN NaN NaN 29740391 281615370 293953533 254993240 264779079 NaN NaN
mcs10_m2D_s40_AB06 NaN NaN NaN 35244663 282782453 164724964 265457515 153274462 NaN NaN
mcs10_m2D_s40_AB07 NaN NaN NaN 31828105 187300007 223098833 177008440 209688431 NaN NaN
mcs10_m2D_s40_AB08 NaN NaN NaN 35330760 93347540 109357527 85003812 99245192 NaN NaN
mcs10_m2D_s40_AB09 NaN NaN NaN 34737608 312969138 363362664 284741811 329803767 NaN NaN
mcs10_m2D_s50_AB00 NaN NaN NaN 17337152 NaN NaN NaN NaN NaN NaN
mcs10_m2D_s50_AB01 NaN NaN NaN 24769129 NaN NaN NaN NaN NaN NaN
mcs10_m2D_s50_AB02 NaN NaN NaN 25578055 NaN NaN NaN NaN NaN NaN
mcs10_m2D_s50_AB03 NaN NaN NaN 18171107 NaN NaN NaN NaN NaN NaN
mcs10_m2D_s50_AB04 NaN NaN NaN 17707683 NaN NaN NaN NaN NaN NaN
mcs10_m2D_s50_AB05 NaN NaN NaN 17133326 NaN NaN NaN NaN NaN NaN
mcs10_m2D_s50_AB06 NaN NaN NaN 18408067 NaN NaN NaN NaN NaN NaN
mcs10_m2D_s50_AB07 NaN NaN NaN 19589886 NaN NaN NaN NaN NaN NaN
mcs10_m2D_s50_AB08 NaN NaN NaN 20918218 NaN NaN NaN NaN NaN NaN
mcs10_m2D_s50_AB09 NaN NaN NaN 24097265 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr4_s40_AB00 NaN NaN NaN 32799806 560215689 413838367 498590959 359885335 NaN NaN
mcs10_m2Dr4_s40_AB01 NaN NaN NaN 28615152 525097231 357590098 475087449 323672077 NaN NaN
mcs10_m2Dr4_s40_AB02 NaN NaN NaN 30249679 2785693186 3476853833 2511015299 3131379442 NaN NaN
mcs10_m2Dr4_s40_AB03 NaN NaN NaN 37955628 532098860 663272630 475876992 591420397 NaN NaN
mcs10_m2Dr4_s40_AB04 NaN NaN NaN 34136940 1085721193 1353588854 984317212 1222459413 NaN NaN
mcs10_m2Dr4_s40_AB05 NaN NaN NaN 28679907 528939032 670274908 476568108 604301902 NaN NaN
mcs10_m2Dr4_s40_AB06 NaN NaN NaN 36943373 3688423041 NaN 3360870915 NaN NaN NaN
mcs10_m2Dr4_s40_AB07 NaN NaN NaN 36349824 921069086 1162582457 834873402 1051763860 NaN NaN
mcs10_m2Dr4_s40_AB08 NaN NaN NaN 25700888 475689724 580300889 441949462 538729400 NaN NaN
mcs10_m2Dr4_s40_AB09 NaN NaN NaN 35182998 667451610 826945173 610257003 753486920 NaN NaN
mcs10_m2Dr4_s50_AB00 NaN NaN NaN 25046817 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr4_s50_AB01 NaN NaN NaN 21757354 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr4_s50_AB02 NaN NaN NaN 21171996 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr4_s50_AB03 NaN NaN NaN 25565461 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr4_s50_AB04 NaN NaN NaN 26369930 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr4_s50_AB05 NaN NaN NaN 24978835 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr4_s50_AB06 NaN NaN NaN 28442415 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr4_s50_AB07 NaN NaN NaN 23529145 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr4_s50_AB08 NaN NaN NaN 25210288 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr4_s50_AB09 NaN NaN NaN 25459884 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr6_s40_AB00 NaN NaN NaN 37737657 2563850464 3216537981 2313642846 2895287525 NaN NaN
mcs10_m2Dr6_s40_AB01 NaN NaN NaN 37185654 2454748477 3153259899 2165553558 2777390963 NaN NaN
mcs10_m2Dr6_s40_AB02 NaN NaN NaN 35938392 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr6_s40_AB03 NaN NaN NaN 38210164 1639342732 2129988145 1429128462 1850248252 NaN NaN
mcs10_m2Dr6_s40_AB04 NaN NaN NaN 35775771 2938002541 NaN 2638047740 3357602687 NaN NaN
mcs10_m2Dr6_s40_AB05 NaN NaN NaN 35034582 1182246192 1510328997 1057885025 1348042082 NaN NaN
mcs10_m2Dr6_s40_AB06 NaN NaN NaN 32745479 777421681 975506089 698220766 875324674 NaN NaN
mcs10_m2Dr6_s40_AB07 NaN NaN NaN 32465655 900132070 1061416098 809684739 945731949 NaN NaN
mcs10_m2Dr6_s40_AB08 NaN NaN NaN 37345421 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr6_s40_AB09 NaN NaN NaN 36143747 994996973 1273333015 889514211 1137178171 NaN NaN
mcs10_m2Dr6_s50_AB00 NaN NaN NaN 26082860 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr6_s50_AB01 NaN NaN NaN 28513120 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr6_s50_AB02 NaN NaN NaN 21320155 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr6_s50_AB03 NaN NaN NaN 22982498 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr6_s50_AB04 NaN NaN NaN 17221077 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr6_s50_AB05 NaN NaN NaN 23253739 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr6_s50_AB06 NaN NaN NaN 18763443 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr6_s50_AB07 NaN NaN NaN 20423029 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr6_s50_AB08 NaN NaN NaN 25560108 NaN NaN NaN NaN NaN NaN
mcs10_m2Dr6_s50_AB09 NaN NaN NaN 24886012 NaN NaN NaN NaN NaN NaN
mcs10_r005_s20_AB00 28455 66012.000000 11390.000000 5459 3103 3553 2806 3209 11379 9530
mcs10_r005_s20_AB01 51841 11856.000000 3591.000000 46929 13596 9145 13633 8947 47584 35616
mcs10_r005_s20_AB02 11526 32466.000000 7929.000000 10565 8838 9349 11359 12668 47499 26758
mcs10_r005_s20_AB03 285309 41304.000000 20415.000000 1975 10937 11333 10022 10336 58780 57596
mcs10_r005_s20_AB04 17066 35701.000000 12227.000000 7814 9984 4805 9862 4764 14551 16681
mcs10_r005_s20_AB05 32405 186334.000000 37875.000000 145083 103304 73461 103133 73358 28565 26446
mcs10_r005_s20_AB06 75057 25304.000000 7324.000000 3756 2227 2011 2231 2027 9924 9080
mcs10_r005_s20_AB07 168855 28926.000000 14983.000000 26005 11145 10845 10463 10126 29070 28018
mcs10_r005_s20_AB08 29923 261842.000000 102824.000000 41162 58532 60938 56642 58874 28939 30766
mcs10_r005_s20_AB09 47792 103397.000000 49368.000000 24801 53689 56553 54923 57237 51852 48755
mcs10_r005_s25_AB00 453135 41146566.000000 7813040.000000 2200016 922120 991851 898223 964749 324410 327334
mcs10_r005_s25_AB01 634458 116762.000000 42491.000000 164714 199189 35212 175037 31895 350516 259604
mcs10_r005_s25_AB02 504361 59630.000000 27128.000000 26921 104221 14123 101846 13664 474690 475054
mcs10_r005_s25_AB03 2156877 407320.000000 156217.000000 116987 177769 197699 195640 187477 2243591 1569125
mcs10_r005_s25_AB04 10479250 361801.000000 186583.000000 54816 96845 109170 93065 104540 10137299 10158044
mcs10_r005_s25_AB05 578644 196097.000000 91857.000000 70142 15426 16085 14453 15025 286172 283177
mcs10_r005_s25_AB06 7595847 381829.000000 196909.000000 46266 106985 83765 100804 78127 5306310 5039610
mcs10_r005_s25_AB07 125999 344166.000000 245526.000000 20897 305615 325612 300078 316240 112545 101485
mcs10_r005_s25_AB08 1729498 397453.000000 193332.000000 1946892 130617 123588 120235 112693 1072934 980627
mcs10_r005_s25_AB09 2706541 911134.000000 279850.000000 563740 443354 139948 419292 137068 1617940 1691713
mcs10_r005_s30_AB00 26735253 5186274.000000 1393260.000000 742620 1275371 1389582 1245109 1357333 22274355 29456850
mcs10_r005_s30_AB01 215458225 2803928.000000 1240917.000000 1372144 2464792 2563604 2404403 2500680 209545569 199356192
mcs10_r005_s30_AB02 20559848 7655488.000000 3439271.000000 4288581 4085468 4766291 3725549 4332033 21301087 22584423
mcs10_r005_s30_AB03 57241454 4791099.000000 2402367.000000 971129 2662971 2939460 2500774 2742159 51864776 45304193
mcs10_r005_s30_AB04 NaN 8227567.000000 3936050.000000 1514743 2610240 2979960 2511332 2858945 569509441 582239304
mcs10_r005_s30_AB05 NaN 8088765.000000 4102937.000000 966220 1890298 2119237 1749106 1940100 329939508 336712654
mcs10_r005_s30_AB06 299881863 8622117.000000 4997404.000000 6780288 10124894 11313201 9739023 10871667 301903667 302657443
mcs10_r005_s30_AB07 54853882 74034780.000000 NaN 9355301 3348352 2512876 2940906 2170956 55333051 55146493
mcs10_r005_s30_AB08 56228532 5272799.000000 1998463.000000 2296090 169592 153071 156063 139085 48653283 49872331
mcs10_r005_s30_AB09 16132474 23187262.000000 9374709.000000 37645911 1480679 1594121 1404172 1504987 10126326 7514812
mcs10_r005_s35_AB00 NaN NaN NaN 25956188 39825171 46714707 36809875 43083958 1601337893 1596624320
mcs10_r005_s35_AB01 NaN 82769439.000000 NaN 38832836 25522418 30102484 23958940 28126004 1853889806 1855573271
mcs10_r005_s35_AB02 NaN NaN NaN 43344969 44142549 51995576 42038038 49476669 NaN NaN
mcs10_r005_s35_AB03 NaN NaN NaN 45149378 113632214 136649217 105373591 126468868 NaN NaN
mcs10_r005_s35_AB04 NaN NaN NaN 18096124 52347268 62802455 48495159 58153202 1177253289 1191003367
mcs10_r005_s35_AB05 NaN 20454090.000000 9328012.000000 14702415 11328970 7762894 10893815 7429218 849685536 760324553
mcs10_r005_s35_AB06 NaN NaN NaN 26530908 35917060 38247932 32374106 34055983 NaN NaN
mcs10_r005_s35_AB07 NaN NaN NaN 46276793 104126331 120406887 96811343 111572807 NaN NaN
mcs10_r005_s35_AB08 NaN NaN NaN 16356841 15376371 18112106 13724785 16222261 NaN 3015639011
mcs10_r005_s35_AB09 NaN NaN NaN 11648926 14447323 17527509 13113927 15952371 NaN NaN
mcs10_r005_s40_AB00 NaN NaN NaN 29067639 826273381 1024139036 735152951 905962662 NaN NaN
mcs10_r005_s40_AB01 NaN NaN NaN 38282593 992987585 1175855509 910210905 1073663301 NaN NaN
mcs10_r005_s40_AB02 NaN NaN NaN 36604583 1780225943 2229615980 1639140224 2053738462 NaN NaN
mcs10_r005_s40_AB03 NaN NaN NaN 37487811 714743478 868783760 655801657 795024566 NaN NaN
mcs10_r005_s40_AB04 NaN NaN NaN 38666178 2509697669 3201865222 2216034521 2818426289 NaN NaN
mcs10_r005_s40_AB05 NaN NaN NaN 38813984 1663007286 1983246851 1488992682 1765500334 NaN NaN
mcs10_r005_s40_AB06 NaN NaN NaN 33485122 828199608 1025265885 754481188 934493395 NaN NaN
mcs10_r005_s40_AB07 NaN NaN NaN 36180934 833612438 707801995 763456409 641525028 NaN NaN
mcs10_r005_s40_AB08 NaN NaN NaN 37528717 747082002 917210299 696153602 850404722 NaN NaN
mcs10_r005_s40_AB09 NaN NaN NaN 31783367 1147851330 1415920688 1033090820 1269078424 NaN NaN
mcs10_r005_s50_AB00 NaN NaN NaN 25818444 NaN NaN NaN NaN NaN NaN
mcs10_r005_s50_AB01 NaN NaN NaN 20131312 NaN NaN NaN NaN NaN NaN
mcs10_r005_s50_AB02 NaN NaN NaN 19908821 NaN NaN NaN NaN NaN NaN
mcs10_r005_s50_AB03 NaN NaN NaN 22911994 NaN NaN NaN NaN NaN NaN
mcs10_r005_s50_AB04 NaN NaN NaN 26615375 NaN NaN NaN NaN NaN NaN
mcs10_r005_s50_AB05 NaN NaN NaN 23601875 NaN NaN NaN NaN NaN NaN
mcs10_r005_s50_AB06 NaN NaN NaN 26651461 NaN NaN NaN NaN NaN NaN
mcs10_r005_s50_AB07 NaN NaN NaN 18380270 NaN NaN NaN NaN NaN NaN
mcs10_r005_s50_AB08 NaN NaN NaN 21701821 NaN NaN NaN NaN NaN NaN
mcs10_r005_s50_AB09 NaN NaN NaN 25585736 NaN NaN NaN NaN NaN NaN
mcs10_r01_s20_AB00 190360 160183.000000 94032.000000 75433 111917 145393 106132 138546 203964 192305
mcs10_r01_s20_AB01 301577 185088.000000 114247.000000 53024 87751 110515 82577 104176 256351 266683
mcs10_r01_s20_AB02 120606 124449.000000 70196.000000 76041 100819 136228 92948 125685 123062 124729
mcs10_r01_s20_AB03 144722 70309.000000 39658.000000 20251 35191 36003 33472 33986 118023 113385
mcs10_r01_s20_AB04 132346 109632.000000 65323.000000 13514 63683 73959 59860 70138 134502 150105
mcs10_r01_s20_AB05 65978 107462.000000 50764.000000 31790 45447 54970 42927 52367 64394 62734
mcs10_r01_s20_AB06 186416 134164.000000 79012.000000 111047 94990 124859 93709 122756 180050 182704
mcs10_r01_s20_AB07 30538 18995.000000 11425.000000 87288 35575 21682 34174 20580 28635 27586
mcs10_r01_s20_AB08 32295 79986.000000 38849.000000 166029 41848 55580 38371 51331 34258 32729
mcs10_r01_s20_AB09 79365 46561.000000 24867.000000 26869 42148 45491 40688 43796 88795 105800
mcs10_r01_s25_AB00 3835282 1482424.000000 988247.000000 659704 2651670 3299631 2512641 3133489 3537723 3804685
mcs10_r01_s25_AB01 3769781 5591659.000000 3507902.000000 1699083 1882225 2587805 1754995 2411644 3837524 3880994
mcs10_r01_s25_AB02 3704791 4277281.000000 2777418.000000 1829858 1966400 2606722 1855384 2456310 3715318 3715942
mcs10_r01_s25_AB03 4397954 1033552.000000 667614.000000 783736 1771995 2262207 1714684 2191236 4272116 4195060
mcs10_r01_s25_AB04 4879562 3403796.000000 2299928.000000 1955829 2601288 3501047 2495417 3360466 4715549 4732346
mcs10_r01_s25_AB05 6867307 3937778.000000 2586632.000000 2446783 2639271 3504014 2532758 3361447 6802474 6800337
mcs10_r01_s25_AB06 3064488 1366552.000000 859224.000000 1193217 715393 646483 681196 615173 2757935 2672701
mcs10_r01_s25_AB07 2004460 3392281.000000 2154206.000000 1547561 549312 748843 509315 697719 1676762 1676796
mcs10_r01_s25_AB08 4870126 1647146.000000 1115259.000000 768719 1930880 2522260 1848595 2415552 4508792 4772052
mcs10_r01_s25_AB09 3620772 3338329.000000 1988328.000000 1472583 1806880 2457482 1746571 2384343 3626018 3582758
mcs10_r01_s30_AB00 379116041 80499955.000000 54271494.000000 54970500 55581785 78891425 52431731 74113257 377903434 378346608
mcs10_r01_s30_AB01 192516666 26807555.000000 17805717.000000 14630944 34146023 45648190 32243259 43051440 191491397 191398568
mcs10_r01_s30_AB02 122307859 49475833.000000 36473448.000000 31526939 26093263 31085503 24603833 29406445 111076901 105739551
mcs10_r01_s30_AB03 123898261 65858600.000000 42801751.000000 64764674 56973127 81544743 52304272 74990435 124157885 126912923
mcs10_r01_s30_AB04 79132401 40786612.000000 25796436.000000 18870557 24960729 35065018 22885066 32145704 78544697 78253445
mcs10_r01_s30_AB05 112026874 63903640.000000 42700668.000000 40161808 46185026 65507274 43314046 61402716 111988999 112093397
mcs10_r01_s30_AB06 195132360 82714402.000000 53683631.000000 45620365 45183546 66558799 42201970 62312638 193226404 193255330
mcs10_r01_s30_AB07 134560694 81385563.000000 55584055.000000 28272674 30759114 42209292 28848913 39588140 136391961 135432372
mcs10_r01_s30_AB08 231527791 97745802.000000 64089615.000000 53091677 57272386 81683013 53361842 76452437 228653689 230133783
mcs10_r01_s30_AB09 149562986 71825287.000000 48044930.000000 42648864 46573953 68195842 43183279 63386408 148226923 149283734
mcs10_r01_s35_AB00 NaN NaN NaN 45128632 323503820 455514549 300891237 423768039 3223096278 3160056333
mcs10_r01_s35_AB01 NaN NaN NaN 48973112 445151781 660628891 413308707 613484779 2109173880 2098986818
mcs10_r01_s35_AB02 NaN NaN NaN 43391963 527582872 785843110 491805032 733533344 1724356470 1701834830
mcs10_r01_s35_AB03 NaN NaN NaN 50122977 537720160 812237787 488126859 738438050 2339198879 2339007609
mcs10_r01_s35_AB04 NaN NaN NaN 38139461 489678773 722891832 452375277 668317068 NaN 4812705120
mcs10_r01_s35_AB05 NaN NaN NaN 47475926 731068104 1110190748 663249591 1009702742 1945500035 2091275869
mcs10_r01_s35_AB06 NaN NaN NaN 45159082 234817325 353172225 214241731 322964071 1193818841 1183116203
mcs10_r01_s35_AB07 NaN NaN NaN 49154845 1040798472 1571158882 945494862 1430623553 4172614605 4313143790
mcs10_r01_s35_AB08 NaN NaN NaN 49426055 575096032 848462852 532957266 787424867 2427785428 2413690122
mcs10_r01_s35_AB09 NaN NaN NaN 47786630 761653360 1169570026 705832927 1084013563 1939993584 1942374409
mcs10_r01_s40_AB00 NaN NaN NaN 35594171 NaN NaN NaN NaN NaN NaN
mcs10_r01_s40_AB01 NaN NaN NaN 36690778 NaN NaN NaN NaN NaN NaN
mcs10_r01_s40_AB02 NaN NaN NaN 32603538 NaN NaN NaN NaN NaN NaN
mcs10_r01_s40_AB03 NaN NaN NaN 31668708 NaN NaN NaN NaN NaN NaN
mcs10_r01_s40_AB04 NaN NaN NaN 36317829 NaN NaN NaN NaN NaN NaN
mcs10_r01_s40_AB05 NaN NaN NaN 33389865 NaN NaN NaN NaN NaN NaN
mcs10_r01_s40_AB06 NaN NaN NaN 31336963 NaN NaN NaN NaN NaN NaN
mcs10_r01_s40_AB07 NaN NaN NaN 37504141 NaN NaN NaN NaN NaN NaN
mcs10_r01_s40_AB08 NaN NaN NaN 34468749 NaN NaN NaN NaN NaN NaN
mcs10_r01_s40_AB09 NaN NaN NaN 39043389 NaN NaN NaN NaN NaN NaN
mcs10_r01_s50_AB00 NaN NaN NaN 22927972 NaN NaN NaN NaN NaN NaN
mcs10_r01_s50_AB01 NaN NaN NaN 25079874 NaN NaN NaN NaN NaN NaN
mcs10_r01_s50_AB02 NaN NaN NaN 21072624 NaN NaN NaN NaN NaN NaN
mcs10_r01_s50_AB03 NaN NaN NaN 22954510 NaN NaN NaN NaN NaN NaN
mcs10_r01_s50_AB04 NaN NaN NaN 25442134 NaN NaN NaN NaN NaN NaN
mcs10_r01_s50_AB05 NaN NaN NaN 25728254 NaN NaN NaN NaN NaN NaN
mcs10_r01_s50_AB06 NaN NaN NaN 23195272 NaN NaN NaN NaN NaN NaN
mcs10_r01_s50_AB07 NaN NaN NaN 22626471 NaN NaN NaN NaN NaN NaN
mcs10_r01_s50_AB08 NaN NaN NaN 23433983 NaN NaN NaN NaN NaN NaN
mcs10_r01_s50_AB09 NaN NaN NaN 22066962 NaN NaN NaN NaN NaN NaN
mcs10_r02_s20_AB00 121882 735159.000000 499722.000000 357132 552344 897845 537560 875509 121718 121180
mcs10_r02_s20_AB01 62054 345835.000000 249268.000000 175840 231600 360580 214117 332962 61554 61629
mcs10_r02_s20_AB02 48149 183476.000000 130793.000000 118310 130057 200334 126466 194583 47394 51060
mcs10_r02_s20_AB03 96866 433943.000000 300918.000000 156190 286737 444579 278308 431729 92419 95927
mcs10_r02_s20_AB04 106502 655906.000000 485724.000000 315055 330481 536356 322844 522805 100934 98198
mcs10_r02_s20_AB05 105173 692922.000000 497222.000000 328302 559417 906079 544475 880156 105446 105572
mcs10_r02_s20_AB06 73112 289029.000000 205207.000000 253336 405906 685664 392955 667828 68329 85633
mcs10_r02_s20_AB07 143068 639266.000000 493072.000000 291278 430411 671760 417689 651559 143467 143760
mcs10_r02_s20_AB08 106078 546864.000000 370421.000000 297065 386303 622434 367352 591536 104697 105917
mcs10_r02_s20_AB09 69915 276307.000000 199109.000000 162832 210305 342431 198269 323224 70570 73818
mcs10_r02_s25_AB00 1001734 5862847.000000 4431917.000000 3729486 4035365 6971291 3839937 6644656 960358 952718
mcs10_r02_s25_AB01 1478640 6808592.000000 5129580.000000 3600290 4591860 7635506 4448244 7413779 1488071 1504991
mcs10_r02_s25_AB02 1346570 7488435.000000 6028640.000000 5795619 6867031 12064892 6776736 11911929 1314764 1328933
mcs10_r02_s25_AB03 1286094 3685587.000000 2776716.000000 2206370 3302959 5657853 3165619 5421643 1263794 1227728
mcs10_r02_s25_AB04 1430867 7839777.000000 6257301.000000 4219011 5182505 8639686 4941532 8231978 1436941 1441802
mcs10_r02_s25_AB05 1297653 6581367.000000 5064152.000000 4507112 5245167 9341385 5057923 9012599 1252668 1262288
mcs10_r02_s25_AB06 1432878 8296059.000000 6466567.000000 5420903 5838719 10087596 5662646 9798499 1431009 1430480
mcs10_r02_s25_AB07 2234502 9844256.000000 7020616.000000 6076338 8140820 14057278 7900388 13656101 2252863 2251611
mcs10_r02_s25_AB08 710767 6002711.000000 4698226.000000 3036476 3541409 6228053 3328879 5853091 719320 726151
mcs10_r02_s25_AB09 1511536 7455023.000000 5511718.000000 4150032 5684552 9613855 5418512 9149970 1503045 1488834
mcs10_r02_s30_AB00 12690735 68895703.000000 54504606.000000 65536232 68274482 125893655 65595006 120779916 12399629 12439589
mcs10_r02_s30_AB01 12403885 74624001.000000 61245252.000000 68446742 68625607 127847252 65455967 122012984 12298082 12449502
mcs10_r02_s30_AB02 17771358 131479869.000000 105833005.000000 72372676 81981489 148870874 77340939 140795704 17859964 18022180
mcs10_r02_s30_AB03 21621421 135704375.000000 104939864.000000 75915441 91416663 171033772 87684891 164213355 21383352 21533775
mcs10_r02_s30_AB04 19194529 132927681.000000 106116744.000000 72599339 93255208 169705355 89691631 164917103 19181317 19158265
mcs10_r02_s30_AB05 15685139 62685125.000000 50864093.000000 57628665 73272751 135566793 69900198 129385450 15620102 15334899
mcs10_r02_s30_AB06 12527544 112481824.000000 92355908.000000 72592888 75029447 142371077 71686154 135966840 12604262 12528651
mcs10_r02_s30_AB07 9282804 55997978.000000 44923194.000000 40959868 59034605 110805670 55220705 103800610 9047675 8392876
mcs10_r02_s30_AB08 20817294 136588963.000000 108841814.000000 74873379 96862704 180078392 92677916 172874231 20869234 20947107
mcs10_r02_s30_AB09 21969522 135965554.000000 107544875.000000 73769422 96240875 179785601 90828379 169926557 21667618 21671707
mcs10_r02_s35_AB00 221355304 NaN NaN 46351340 1140571576 2196549318 1107617731 2131891298 221338125 220787957
mcs10_r02_s35_AB01 184232040 NaN NaN 40217995 1002361435 1945316023 967433959 1880356856 180635817 180998746
mcs10_r02_s35_AB02 220675298 NaN NaN 49172461 1142661037 2246533907 1113909043 2195174633 219519786 220502724
mcs10_r02_s35_AB03 226818871 NaN NaN 46769718 1241472591 NaN 1189936486 NaN 227835089 227564865
mcs10_r02_s35_AB04 170351726 NaN NaN 48182040 1070791853 2120705175 1025741033 2029342131 168752987 168800036
mcs10_r02_s35_AB05 170931065 NaN NaN 49752960 1097911976 NaN 1061090382 NaN 169124576 169203520
mcs10_r02_s35_AB06 227246156 NaN NaN 48657188 1287291725 NaN 1244258318 NaN 227711814 228317143
