instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs10_m2Dr4_s40_AB03 142765717 133496920.000000 13210141.000000 37955628 532098860 663272630 475876992 591420397 1879016113 2744636093
mcs10_m2Dr4_s40_AB04 136722165 133903936.000000 14991899.000000 34136940 1085721193 1353588854 984317212 1222459413 2172213955 2986285204
mcs10_m2Dr4_s40_AB05 158111254 139682200.000000 13547536.000000 28679907 528939032 670274908 476568108 604301902 2339004676 3308387966
mcs10_m2Dr4_s40_AB06 151730758 151315618.000000 20398651.000000 36943373 3688423041 3837663668 3360870915 3698423153 2070503467 3015678199
mcs10_m2Dr4_s40_AB07 184560297 141005316.000000 19258572.000000 36349824 921069086 1162582457 834873402 1051763860 2662245650 3843191361
mcs10_m2Dr4_s40_AB08 214316155 141960707.000000 16669703.000000 25700888 475689724 580300889 441949462 538729400 2043367614 2876669603
mcs10_m2Dr4_s40_AB09 147287546 128504443.000000 18974709.000000 35182998 667451610 826945173 610257003 753486920 1942647869 2704762945
mcs10_m2Dr4_s50_AB00 118901437 115440505.000000 17322665.000000 25046817 3425429102 3168524358 3303965327 3056452675 970504946 1245826535
mcs10_m2Dr4_s50_AB01 124883628 115809797.000000 18211628.000000 21757354 3641246183 3232723396 3551842044 3067421832 1040244998 1416938058
mcs10_m2Dr4_s50_AB02 186736753 124282601.000000 19580784.000000 21171996 3870321881 3247784532 3743200202 3127608360 2306613743 1969325866
mcs10_m2Dr4_s50_AB03 113153468 142618293.000000 10883724.000000 25565461 3699050664 3227017000 3599770831 3119924426 1164566396 1553235060
mcs10_m2Dr4_s50_AB04 274250480 100818443.000000 13191908.000000 26369930 3607863304 3341375828 3476439966 3223473599 1724213844 1508836760
mcs10_m2Dr4_s50_AB05 94717849 124914633.000000 16011372.000000 24978835 3754992907 3156399730 3585340978 3081739666 1345433844 1823368543
mcs10_m2Dr4_s50_AB06 95146167 132223968.000000 26027552.000000 28442415 3700574600 3099157926 3475725382 2911736885 1139328396 1555840149
mcs10_m2Dr4_s50_AB07 88376085 109906629.000000 14800657.000000 23529145 3605535586 3148932391 3449074272 3024683203 1303359186 1740607490
mcs10_m2Dr4_s50_AB08 99164910 129652474.000000 19392807.000000 25210288 3659091859 3366131477 3695763250 3232221624 1162669892 1553084049
mcs10_m2Dr4_s50_AB09 79079955 122328338.000000 12393076.000000 25459884 3633908649 3271277617 3540096416 3134187792 1039282891 1433900076
mcs10_m2Dr6_s40_AB00 198403315 150239605.000000 32555149.000000 37737657 2563850464 3216537981 2313642846 2895287525 2838085604 4078040084
mcs10_m2Dr6_s40_AB01 209394887 135348191.000000 30876709.000000 37185654 2454748477 3153259899 2165553558 2777390963 2958798310 4215913783
mcs10_m2Dr6_s40_AB02 373025319 164946999.000000 18191818.000000 35938392 3853187542 3677187738 3736060498 3593188545 3766355213 5581916767
mcs10_m2Dr6_s40_AB03 175612061 158525068.000000 26590648.000000 38210164 1639342732 2129988145 1429128462 1850248252 2422214567 3521607307
mcs10_m2Dr6_s40_AB04 200180192 158051095.000000 39103974.000000 35775771 2938002541 3507223147 2638047740 3357602687 2578851033 3614500773
mcs10_m2Dr6_s40_AB05 199192073 132063656.000000 16972877.000000 35034582 1182246192 1510328997 1057885025 1348042082 2669384118 3668867113
mcs10_m2Dr6_s40_AB06 167139189 137737819.000000 23242931.000000 32745479 777421681 975506089 698220766 875324674 2409119591 3255380442
mcs10_m2Dr6_s40_AB07 134248540 130483462.000000 18756410.000000 32465655 900132070 1061416098 809684739 945731949 2075954065 3009720627
mcs10_m2Dr6_s40_AB08 171345270 166125345.000000 29869081.000000 37345421 3725052763 3511553997 3547149831 3348346136 2493628251 3649797463
mcs10_m2Dr6_s40_AB09 154471009 136907530.000000 18880819.000000 36143747 994996973 1273333015 889514211 1137178171 2361753023 3584390844
mcs10_m2Dr6_s50_AB00 86510979 118160031.000000 19144307.000000 26082860 3726162784 3115513599 3552258886 2960794701 1428097258 1688026346
mcs10_m2Dr6_s50_AB01 92249460 119987313.000000 17744613.000000 28513120 3682683198 3142647397 3508442930 2841715927 1337060469 1767690045
mcs10_m2Dr6_s50_AB02 88138109 134916703.000000 18606835.000000 21320155 3597796988 3071782454 3531077863 2968142428 1201146697 1703389329
mcs10_m2Dr6_s50_AB03 80417352 138008480.000000 25383814.000000 22982498 3811467301 3195109409 3725562060 3075252305 1189047022 1614515992
mcs10_m2Dr6_s50_AB04 103875630 121558709.000000 17462031.000000 17221077 3617922382 3102603214 3407887329 2949948441 1366637489 1816504451
mcs10_m2Dr6_s50_AB05 139183592 142219066.000000 20776329.000000 23253739 3789692780 3073830541 3615799566 2956664851 1617357418 2148376473
mcs10_m2Dr6_s50_AB06 143883653 128441366.000000 19820225.000000 18763443 3568808802 2953372022 3438227468 2947414845 1213950010 1635343373
mcs10_m2Dr6_s50_AB07 110893893 128542461.000000 22097280.000000 20423029 3758045963 3016626018 3613170881 2912700868 1356692144 1843634963
mcs10_m2Dr6_s50_AB08 110827935 125269931.000000 25797249.000000 25560108 3612354495 3138821807 3576801391 3081800377 1325396811 1617771379
mcs10_m2Dr6_s50_AB09 112871342 149169004.000000 26630271.000000 24886012 3647634270 3020982112 3479290570 2827169308 1314229184 1682685242
mcs10_r005_s20_AB00 28455 66012.000000 11390.000000 5459 3103 3553 2806 3209 11379 9530
mcs10_r005_s20_AB01 51841 11856.000000 3591.000000 46929 13596 9145 13633 8947 47584 35616
mcs10_r005_s20_AB02 11526 32466.000000 7929.000000 10565 8838 9349 11359 12668 47499 26758
mcs10_r005_s20_AB03 285309 41304.000000 20415.000000 1975 10937 11333 10022 10336 58780 57596
mcs10_r005_s20_AB04 17066 35701.000000 12227.000000 7814 9984 4805 9862 4764 14551 16681
mcs10_r005_s20_AB05 32405 186334.000000 37875.000000 145083 103304 73461 103133 73358 28565 26446
mcs10_r005_s20_AB06 75057 25304.000000 7324.000000 3756 2227 2011 2231 2027 9924 9080
mcs10_r005_s20_AB07 168855 28926.000000 14983.000000 26005 11145 10845 10463 10126 29070 28018
mcs10_r005_s20_AB08 29923 261842.000000 102824.000000 41162 58532 60938 56642 58874 28939 30766
mcs10_r005_s20_AB09 47792 103397.000000 49368.000000 24801 53689 56553 54923 57237 51852 48755
mcs10_r005_s25_AB00 453135 41146566.000000 7813040.000000 2200016 922120 991851 898223 964749 324410 327334
mcs10_r005_s25_AB01 634458 116762.000000 42491.000000 164714 199189 35212 175037 31895 350516 259604
mcs10_r005_s25_AB02 504361 59630.000000 27128.000000 26921 104221 14123 101846 13664 474690 475054
mcs10_r005_s25_AB03 2156877 407320.000000 156217.000000 116987 177769 197699 195640 187477 2243591 1569125
mcs10_r005_s25_AB04 10479250 361801.000000 186583.000000 54816 96845 109170 93065 104540 10137299 10158044
mcs10_r005_s25_AB05 578644 196097.000000 91857.000000 70142 15426 16085 14453 15025 286172 283177
mcs10_r005_s25_AB06 7595847 381829.000000 196909.000000 46266 106985 83765 100804 78127 5306310 5039610
mcs10_r005_s25_AB07 125999 344166.000000 245526.000000 20897 305615 325612 300078 316240 112545 101485
mcs10_r005_s25_AB08 1729498 397453.000000 193332.000000 1946892 130617 123588 120235 112693 1072934 980627
mcs10_r005_s25_AB09 2706541 911134.000000 279850.000000 563740 443354 139948 419292 137068 1617940 1691713
mcs10_r005_s30_AB00 26735253 5186274.000000 1393260.000000 742620 1275371 1389582 1245109 1357333 22274355 29456850
mcs10_r005_s30_AB01 215458225 2803928.000000 1240917.000000 1372144 2464792 2563604 2404403 2500680 209545569 199356192
mcs10_r005_s30_AB02 20559848 7655488.000000 3439271.000000 4288581 4085468 4766291 3725549 4332033 21301087 22584423
mcs10_r005_s30_AB03 57241454 4791099.000000 2402367.000000 971129 2662971 2939460 2500774 2742159 51864776 45304193
mcs10_r005_s30_AB04 333215923 8227567.000000 3936050.000000 1514743 2610240 2979960 2511332 2858945 569509441 582239304
mcs10_r005_s30_AB05 288532193 8088765.000000 4102937.000000 966220 1890298 2119237 1749106 1940100 329939508 336712654
mcs10_r005_s30_AB06 299881863 8622117.000000 4997404.000000 6780288 10124894 11313201 9739023 10871667 301903667 302657443
mcs10_r005_s30_AB07 54853882 74034780.000000 28566651.000000 9355301 3348352 2512876 2940906 2170956 55333051 55146493
mcs10_r005_s30_AB08 56228532 5272799.000000 1998463.000000 2296090 169592 153071 156063 139085 48653283 49872331
mcs10_r005_s30_AB09 16132474 23187262.000000 9374709.000000 37645911 1480679 1594121 1404172 1504987 10126326 7514812
mcs10_r005_s35_AB00 180215397 132026093.000000 13983946.000000 25956188 39825171 46714707 36809875 43083958 1601337893 1596624320
mcs10_r005_s35_AB01 156693493 82769439.000000 13490681.000000 38832836 25522418 30102484 23958940 28126004 1853889806 1855573271
mcs10_r005_s35_AB02 257886744 144808688.000000 14803623.000000 43344969 44142549 51995576 42038038 49476669 3572209663 4502450999
mcs10_r005_s35_AB03 246701918 154162041.000000 23991154.000000 45149378 113632214 136649217 105373591 126468868 2839316666 4214691399
mcs10_r005_s35_AB04 155244723 134153501.000000 25838242.000000 18096124 52347268 62802455 48495159 58153202 1177253289 1191003367
mcs10_r005_s35_AB05 217896676 20454090.000000 9328012.000000 14702415 11328970 7762894 10893815 7429218 849685536 760324553
mcs10_r005_s35_AB06 169959886 147403878.000000 17299083.000000 26530908 35917060 38247932 32374106 34055983 2711640363 3987060463
mcs10_r005_s35_AB07 176771902 148523264.000000 20219154.000000 46276793 104126331 120406887 96811343 111572807 2887674748 4134701494
mcs10_r005_s35_AB08 221206763 130995132.000000 13958638.000000 16356841 15376371 18112106 13724785 16222261 3112064501 3015639011
mcs10_r005_s35_AB09 257924446 140540717.000000 20280266.000000 11648926 14447323 17527509 13113927 15952371 3155012387 4756027995
mcs10_r005_s40_AB00 225003662 134965033.000000 17778647.000000 29067639 826273381 1024139036 735152951 905962662 2913439007 3986412585
mcs10_r005_s40_AB01 142523335 135354747.000000 19960900.000000 38282593 992987585 1175855509 910210905 1073663301 2433358954 3533026947
mcs10_r005_s40_AB02 210787197 148514228.000000 28546172.000000 36604583 1780225943 2229615980 1639140224 2053738462 2670544774 3734910196
mcs10_r005_s40_AB03 203502768 124487068.000000 14107701.000000 37487811 714743478 868783760 655801657 795024566 2662540194 4059536512
mcs10_r005_s40_AB04 195609535 146379800.000000 23679275.000000 38666178 2509697669 3201865222 2216034521 2818426289 3066908685 4380109221
mcs10_r005_s40_AB05 145995531 157100315.000000 19760885.000000 38813984 1663007286 1983246851 1488992682 1765500334 2312376429 3313463336
mcs10_r005_s40_AB06 197957838 136183005.000000 17173051.000000 33485122 828199608 1025265885 754481188 934493395 2826886927 3933992861
mcs10_r005_s40_AB07 147952023 145430855.000000 22458837.000000 36180934 833612438 707801995 763456409 641525028 1992750523 2903707907
mcs10_r005_s40_AB08 155154458 144501419.000000 16265779.000000 37528717 747082002 917210299 696153602 850404722 2172542523 3208382516
mcs10_r005_s40_AB09 271604538 144215491.000000 26226822.000000 31783367 1147851330 1415920688 1033090820 1269078424 2498857290 3714773553
mcs10_r005_s50_AB00 89440126 139416474.000000 31137483.000000 25818444 3396979784 2871008239 3255513766 2728029185 1353047639 1633856318
mcs10_r005_s50_AB01 133741829 120127053.000000 23329529.000000 20131312 3528053584 2957753213 3400325050 2860267743 1753451200 2087646222
mcs10_r005_s50_AB02 193637839 126434480.000000 13187049.000000 19908821 3442260111 2811620082 3331987691 2697360730 1178421277 1654348294
mcs10_r005_s50_AB03 132594514 137926342.000000 35731554.000000 22911994 3498832687 2841487401 3345440110 2705714222 1580191979 2136736083
mcs10_r005_s50_AB04 175164832 151478028.000000 43645646.000000 26615375 3642242839 2919696776 3580173653 2834383878 1465602822 1959444773
mcs10_r005_s50_AB05 125771695 131196145.000000 28889382.000000 23601875 3442276224 2924832160 3329779956 2769821474 1321567641 1852485914
mcs10_r005_s50_AB06 100843110 142636527.000000 19068017.000000 26651461 3655844250 3032645459 3445578643 2871252832 1654702048 2039325579
mcs10_r005_s50_AB07 141675931 134093659.000000 24272511.000000 18380270 3647084054 2918607490 3396084966 2807652840 1512718834 2011294353
mcs10_r005_s50_AB08 105794435 123565946.000000 29964488.000000 21701821 3451480846 2924326148 3316658387 2790737903 1253074281 1768841621
mcs10_r005_s50_AB09 71111405 114642488.000000 19736049.000000 25585736 3427887948 2858969206 3292418432 2729161989 1147051430 1606214919
mcs10_r01_s20_AB00 190360 160183.000000 94032.000000 75433 111917 145393 106132 138546 203964 192305
mcs10_r01_s20_AB01 301577 185088.000000 114247.000000 53024 87751 110515 82577 104176 256351 266683
mcs10_r01_s20_AB02 120606 124449.000000 70196.000000 76041 100819 136228 92948 125685 123062 124729
mcs10_r01_s20_AB03 144722 70309.000000 39658.000000 20251 35191 36003 33472 33986 118023 113385
mcs10_r01_s20_AB04 132346 109632.000000 65323.000000 13514 63683 73959 59860 70138 134502 150105
mcs10_r01_s20_AB05 65978 107462.000000 50764.000000 31790 45447 54970 42927 52367 64394 62734
mcs10_r01_s20_AB06 186416 134164.000000 79012.000000 111047 94990 124859 93709 122756 180050 182704
mcs10_r01_s20_AB07 30538 18995.000000 11425.000000 87288 35575 21682 34174 20580 28635 27586
mcs10_r01_s20_AB08 32295 79986.000000 38849.000000 166029 41848 55580 38371 51331 34258 32729
mcs10_r01_s20_AB09 79365 46561.000000 24867.000000 26869 42148 45491 40688 43796 88795 105800
mcs10_r01_s25_AB00 3835282 1482424.000000 988247.000000 659704 2651670 3299631 2512641 3133489 3537723 3804685
mcs10_r01_s25_AB01 3769781 5591659.000000 3507902.000000 1699083 1882225 2587805 1754995 2411644 3837524 3880994
mcs10_r01_s25_AB02 3704791 4277281.000000 2777418.000000 1829858 1966400 2606722 1855384 2456310 3715318 3715942
mcs10_r01_s25_AB03 4397954 1033552.000000 667614.000000 783736 1771995 2262207 1714684 2191236 4272116 4195060
mcs10_r01_s25_AB04 4879562 3403796.000000 2299928.000000 1955829 2601288 3501047 2495417 3360466 4715549 4732346
mcs10_r01_s25_AB05 6867307 3937778.000000 2586632.000000 2446783 2639271 3504014 2532758 3361447 6802474 6800337
mcs10_r01_s25_AB06 3064488 1366552.000000 859224.000000 1193217 715393 646483 681196 615173 2757935 2672701
mcs10_r01_s25_AB07 2004460 3392281.000000 2154206.000000 1547561 549312 748843 509315 697719 1676762 1676796
mcs10_r01_s25_AB08 4870126 1647146.000000 1115259.000000 768719 1930880 2522260 1848595 2415552 4508792 4772052
mcs10_r01_s25_AB09 3620772 3338329.000000 1988328.000000 1472583 1806880 2457482 1746571 2384343 3626018 3582758
mcs10_r01_s30_AB00 379116041 80499955.000000 54271494.000000 54970500 55581785 78891425 52431731 74113257 377903434 378346608
mcs10_r01_s30_AB01 192516666 26807555.000000 17805717.000000 14630944 34146023 45648190 32243259 43051440 191491397 191398568
mcs10_r01_s30_AB02 122307859 49475833.000000 36473448.000000 31526939 26093263 31085503 24603833 29406445 111076901 105739551
mcs10_r01_s30_AB03 123898261 65858600.000000 42801751.000000 64764674 56973127 81544743 52304272 74990435 124157885 126912923
mcs10_r01_s30_AB04 79132401 40786612.000000 25796436.000000 18870557 24960729 35065018 22885066 32145704 78544697 78253445
mcs10_r01_s30_AB05 112026874 63903640.000000 42700668.000000 40161808 46185026 65507274 43314046 61402716 111988999 112093397
mcs10_r01_s30_AB06 195132360 82714402.000000 53683631.000000 45620365 45183546 66558799 42201970 62312638 193226404 193255330
mcs10_r01_s30_AB07 134560694 81385563.000000 55584055.000000 28272674 30759114 42209292 28848913 39588140 136391961 135432372
mcs10_r01_s30_AB08 231527791 97745802.000000 64089615.000000 53091677 57272386 81683013 53361842 76452437 228653689 230133783
mcs10_r01_s30_AB09 149562986 71825287.000000 48044930.000000 42648864 46573953 68195842 43183279 63386408 148226923 149283734
mcs10_r01_s35_AB00 320825436 189156878.000000 63386444.000000 45128632 323503820 455514549 300891237 423768039 3223096278 3160056333
mcs10_r01_s35_AB01 346172927 196465201.000000 85001078.000000 48973112 445151781 660628891 413308707 613484779 2109173880 2098986818
mcs10_r01_s35_AB02 300787755 193382762.000000 71193943.000000 43391963 527582872 785843110 491805032 733533344 1724356470 1701834830
mcs10_r01_s35_AB03 299067616 205011182.000000 93097046.000000 50122977 537720160 812237787 488126859 738438050 2339198879 2339007609
mcs10_r01_s35_AB04 373964635 208761467.000000 93084928.000000 38139461 489678773 722891832 452375277 668317068 4920352532 4812705120
mcs10_r01_s35_AB05 329979708 203916737.000000 102245003.000000 47475926 731068104 1110190748 663249591 1009702742 1945500035 2091275869
mcs10_r01_s35_AB06 287497077 195550335.000000 81932863.000000 45159082 234817325 353172225 214241731 322964071 1193818841 1183116203
mcs10_r01_s35_AB07 353211722 222876340.000000 115923250.000000 49154845 1040798472 1571158882 945494862 1430623553 4172614605 4313143790
mcs10_r01_s35_AB08 295955308 202927055.000000 91537922.000000 49426055 575096032 848462852 532957266 787424867 2427785428 2413690122
mcs10_r01_s35_AB09 343989601 200706462.000000 94318008.000000 47786630 761653360 1169570026 705832927 1084013563 1939993584 1942374409
mcs10_r01_s40_AB00 254745082 195152989.000000 96529677.000000 35594171 3008527700 2565457005 2870076275 2475059284 3868121565 5588888771
mcs10_r01_s40_AB01 247850218 197053157.000000 102555363.000000 36690778 2962826487 2769581002 2904359964 2711506271 3387706888 4803934548
mcs10_r01_s40_AB02 297041609 213994319.000000 126616296.000000 32603538 3133904277 2620066199 2964743200 2500709942 4210134531 6003694649
mcs10_r01_s40_AB03 259862378 198169972.000000 115745456.000000 31668708 3020010222 2628189599 2904793128 2515155173 3931534520 5621811066
mcs10_r01_s40_AB04 246109308 200113516.000000 121005104.000000 36317829 3044795763 2501780759 2871942483 2485313453 3564623762 4863284106
mcs10_r01_s40_AB05 277343570 209371158.000000 119959525.000000 33389865 3016843063 2601006303 2878056700 2489016828 3850360431 5611126809
mcs10_r01_s40_AB06 266812847 209233475.000000 135272376.000000 31336963 2874806818 2642874511 2733648708 2448595509 3881437125 5562064509
mcs10_r01_s40_AB07 246389963 189877651.000000 101527606.000000 37504141 2930918075 2671850414 2791420544 2565219061 3390939819 4897082355
mcs10_r01_s40_AB08 255597551 193144558.000000 101850199.000000 34468749 3000855455 2658202122 2868935040 2510062990 3916009527 5623406407
mcs10_r01_s40_AB09 280605116 208103794.000000 117227813.000000 39043389 3085854730 2732581635 2950360407 2589500581 4022918762 5786158432
mcs10_r01_s50_AB00 155330042 213359689.000000 126077311.000000 22927972 2821850774 1879092813 2685798892 1822429372 2396610234 3050410341
mcs10_r01_s50_AB01 166318933 197519263.000000 154689736.000000 25079874 2805923949 1875795903 2552757121 1799507766 2522915517 3457168282
mcs10_r01_s50_AB02 163140590 190460299.000000 116389566.000000 21072624 2878956415 1900684103 2728847169 1851389187 2157982496 2928070372
mcs10_r01_s50_AB03 166369623 196565440.000000 122890887.000000 22954510 2944147330 1881788952 2771832963 1818155954 2358860850 3230601496
mcs10_r01_s50_AB04 179828609 203978169.000000 129406552.000000 25442134 2871855208 1853811222 2737133505 1865897199 2530658554 3374660522
mcs10_r01_s50_AB05 161442928 203640787.000000 159871812.000000 25728254 2861787761 1882668753 2721958215 1814382290 2418673744 3386473432
mcs10_r01_s50_AB06 164872450 209160589.000000 149893629.000000 23195272 2835686924 1855698971 2667410721 1810181593 2435217087 3298997897
