instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs10_b03m_s50_AB09 true 251573741.000000 35700837.000000 false 3717833332 3706700597 3684048847 3623639658
mcs10_m2D_s40_AB00 true 113001273.000000 12779443.000000 false 163383401 195230408 149689922 178526318
mcs10_m2D_s40_AB01 true 110355512.000000 14772831.000000 false 160425791 184943401 146821605 168877793
mcs10_m2D_s40_AB02 true 135188395.000000 14486815.000000 false 205409342 229189729 190539842 212169688
mcs10_m2D_s40_AB03 true 115260897.000000 8811397.000000 false 174069113 192370575 162897456 179300885
mcs10_m2D_s40_AB04 true 118657570.000000 7951017.000000 false 80777139 95074700 75529981 88700531
mcs10_m2D_s40_AB05 true 131159922.000000 19802742.000000 false 281615370 293953533 254993240 264779079
mcs10_m2D_s40_AB06 true 131146096.000000 13825328.000000 false 282782453 164724964 265457515 153274462
mcs10_m2D_s40_AB07 true 126068868.000000 7482460.000000 false 187300007 223098833 177008440 209688431
mcs10_m2D_s40_AB08 true 119763050.000000 15321168.000000 false 93347540 109357527 85003812 99245192
mcs10_m2D_s40_AB09 true 109618486.000000 9370536.000000 false 312969138 363362664 284741811 329803767
mcs10_m2D_s50_AB00 true 98861760.000000 6286079.000000 false 3763812259 3449642827 3669238805 3371778420
mcs10_m2D_s50_AB01 true 121041818.000000 15063627.000000 false 4025992257 3599104428 3985395159 3496134583
mcs10_m2D_s50_AB02 true 108707599.000000 9550354.000000 false 3864599208 3563403888 3746882659 3450954717
mcs10_m2D_s50_AB03 true 421378930.000000 286814740.000000 false 3654012355 3593316417 3611056265 3480367545
mcs10_m2D_s50_AB04 true 112243565.000000 23621342.000000 false 3639189531 3557634668 3537433505 3421316328
mcs10_m2D_s50_AB05 true 122768090.000000 18947872.000000 false 3773684362 3514058760 3668710465 3423365162
mcs10_m2D_s50_AB06 true 118826330.000000 6021937.000000 false 3678930397 3611739879 3564255054 3511243121
mcs10_m2D_s50_AB07 true 145880139.000000 17832783.000000 false 4155346186 3575290840 4221674573 3483829712
mcs10_m2D_s50_AB08 true 303352793.000000 17074179.000000 false 4070187986 3659638657 4025181932 3562723910
mcs10_m2D_s50_AB09 true 113761874.000000 4932440.000000 false 3999388674 3748896388 3883897843 3646832311
mcs10_m2Dr4_s40_AB00 true 122828484.000000 14105132.000000 false 560215689 413838367 498590959 359885335
mcs10_m2Dr4_s40_AB01 true 136083806.000000 25160332.000000 false 525097231 357590098 475087449 323672077
mcs10_m2Dr4_s40_AB02 true 149205527.000000 26387973.000000 false 2785693186 3476853833 2511015299 3131379442
mcs10_m2Dr4_s40_AB03 true 133496920.000000 13210141.000000 false 532098860 663272630 475876992 591420397
mcs10_m2Dr4_s40_AB04 true 133903936.000000 14991899.000000 false 1085721193 1353588854 984317212 1222459413
mcs10_m2Dr4_s40_AB05 true 139682200.000000 13547536.000000 false 528939032 670274908 476568108 604301902
mcs10_m2Dr4_s40_AB06 true 151315618.000000 20398651.000000 false 3688423041 3837663668 3360870915 3698423153
mcs10_m2Dr4_s40_AB07 true 141005316.000000 19258572.000000 false 921069086 1162582457 834873402 1051763860
mcs10_m2Dr4_s40_AB08 true 141960707.000000 16669703.000000 false 475689724 580300889 441949462 538729400
mcs10_m2Dr4_s40_AB09 true 128504443.000000 18974709.000000 false 667451610 826945173 610257003 753486920
mcs10_m2Dr4_s50_AB00 true 115440505.000000 17322665.000000 false 3425429102 3168524358 3303965327 3056452675
mcs10_m2Dr4_s50_AB01 true 115809797.000000 18211628.000000 false 3641246183 3232723396 3551842044 3067421832
mcs10_m2Dr4_s50_AB02 true 124282601.000000 19580784.000000 false 3870321881 3247784532 3743200202 3127608360
mcs10_m2Dr4_s50_AB03 true 142618293.000000 10883724.000000 false 3699050664 3227017000 3599770831 3119924426
mcs10_m2Dr4_s50_AB04 true 100818443.000000 13191908.000000 false 3607863304 3341375828 3476439966 3223473599
mcs10_m2Dr4_s50_AB05 true 124914633.000000 16011372.000000 false 3754992907 3156399730 3585340978 3081739666
mcs10_m2Dr4_s50_AB06 true 132223968.000000 26027552.000000 false 3700574600 3099157926 3475725382 2911736885
mcs10_m2Dr4_s50_AB07 true 109906629.000000 14800657.000000 false 3605535586 3148932391 3449074272 3024683203
mcs10_m2Dr4_s50_AB08 true 129652474.000000 19392807.000000 false 3659091859 3366131477 3695763250 3232221624
mcs10_m2Dr4_s50_AB09 true 122328338.000000 12393076.000000 false 3633908649 3271277617 3540096416 3134187792
mcs10_m2Dr6_s40_AB00 true 150239605.000000 32555149.000000 false 2563850464 3216537981 2313642846 2895287525
mcs10_m2Dr6_s40_AB01 true 135348191.000000 30876709.000000 false 2454748477 3153259899 2165553558 2777390963
mcs10_m2Dr6_s40_AB02 true 164946999.000000 18191818.000000 false 3853187542 3677187738 3736060498 3593188545
mcs10_m2Dr6_s40_AB03 true 158525068.000000 26590648.000000 false 1639342732 2129988145 1429128462 1850248252
mcs10_m2Dr6_s40_AB04 true 158051095.000000 39103974.000000 false 2938002541 3507223147 2638047740 3357602687
mcs10_m2Dr6_s40_AB05 true 132063656.000000 16972877.000000 false 1182246192 1510328997 1057885025 1348042082
mcs10_m2Dr6_s40_AB06 true 137737819.000000 23242931.000000 false 777421681 975506089 698220766 875324674
mcs10_m2Dr6_s40_AB07 true 130483462.000000 18756410.000000 false 900132070 1061416098 809684739 945731949
mcs10_m2Dr6_s40_AB08 true 166125345.000000 29869081.000000 false 3725052763 3511553997 3547149831 3348346136
mcs10_m2Dr6_s40_AB09 true 136907530.000000 18880819.000000 false 994996973 1273333015 889514211 1137178171
mcs10_m2Dr6_s50_AB00 true 118160031.000000 19144307.000000 false 3726162784 3115513599 3552258886 2960794701
mcs10_m2Dr6_s50_AB01 true 119987313.000000 17744613.000000 false 3682683198 3142647397 3508442930 2841715927
mcs10_m2Dr6_s50_AB02 true 134916703.000000 18606835.000000 false 3597796988 3071782454 3531077863 2968142428
mcs10_m2Dr6_s50_AB03 true 138008480.000000 25383814.000000 false 3811467301 3195109409 3725562060 3075252305
mcs10_m2Dr6_s50_AB04 true 121558709.000000 17462031.000000 false 3617922382 3102603214 3407887329 2949948441
mcs10_m2Dr6_s50_AB05 true 142219066.000000 20776329.000000 false 3789692780 3073830541 3615799566 2956664851
mcs10_m2Dr6_s50_AB06 true 128441366.000000 19820225.000000 false 3568808802 2953372022 3438227468 2947414845
mcs10_m2Dr6_s50_AB07 true 128542461.000000 22097280.000000 false 3758045963 3016626018 3613170881 2912700868
mcs10_m2Dr6_s50_AB08 true 125269931.000000 25797249.000000 false 3612354495 3138821807 3576801391 3081800377
mcs10_m2Dr6_s50_AB09 true 149169004.000000 26630271.000000 false 3647634270 3020982112 3479290570 2827169308
mcs10_r005_s20_AB00 true 66012.000000 11390.000000 true 3103 3553 2806 3209
mcs10_r005_s20_AB01 true 11856.000000 3591.000000 true 13596 9145 13633 8947
mcs10_r005_s20_AB02 true 32466.000000 7929.000000 true 8838 9349 11359 12668
mcs10_r005_s20_AB03 true 41304.000000 20415.000000 true 10937 11333 10022 10336
mcs10_r005_s20_AB04 true 35701.000000 12227.000000 true 9984 4805 9862 4764
mcs10_r005_s20_AB05 true 186334.000000 37875.000000 true 103304 73461 103133 73358
mcs10_r005_s20_AB06 true 25304.000000 7324.000000 true 2227 2011 2231 2027
mcs10_r005_s20_AB07 true 28926.000000 14983.000000 true 11145 10845 10463 10126
mcs10_r005_s20_AB08 true 261842.000000 102824.000000 true 58532 60938 56642 58874
mcs10_r005_s20_AB09 true 103397.000000 49368.000000 true 53689 56553 54923 57237
mcs10_r005_s25_AB00 true 41146566.000000 7813040.000000 true 922120 991851 898223 964749
mcs10_r005_s25_AB01 true 116762.000000 42491.000000 true 199189 35212 175037 31895
mcs10_r005_s25_AB02 true 59630.000000 27128.000000 true 104221 14123 101846 13664
mcs10_r005_s25_AB03 true 407320.000000 156217.000000 true 177769 197699 195640 187477
mcs10_r005_s25_AB04 true 361801.000000 186583.000000 true 96845 109170 93065 104540
mcs10_r005_s25_AB05 true 196097.000000 91857.000000 true 15426 16085 14453 15025
mcs10_r005_s25_AB06 true 381829.000000 196909.000000 true 106985 83765 100804 78127
mcs10_r005_s25_AB07 true 344166.000000 245526.000000 true 305615 325612 300078 316240
mcs10_r005_s25_AB08 true 397453.000000 193332.000000 true 130617 123588 120235 112693
mcs10_r005_s25_AB09 true 911134.000000 279850.000000 true 443354 139948 419292 137068
mcs10_r005_s30_AB00 true 5186274.000000 1393260.000000 true 1275371 1389582 1245109 1357333
mcs10_r005_s30_AB01 true 2803928.000000 1240917.000000 true 2464792 2563604 2404403 2500680
mcs10_r005_s30_AB02 true 7655488.000000 3439271.000000 true 4085468 4766291 3725549 4332033
mcs10_r005_s30_AB03 true 4791099.000000 2402367.000000 true 2662971 2939460 2500774 2742159
mcs10_r005_s30_AB04 true 8227567.000000 3936050.000000 true 2610240 2979960 2511332 2858945
mcs10_r005_s30_AB05 true 8088765.000000 4102937.000000 true 1890298 2119237 1749106 1940100
mcs10_r005_s30_AB06 true 8622117.000000 4997404.000000 true 10124894 11313201 9739023 10871667
mcs10_r005_s30_AB07 true 74034780.000000 28566651.000000 true 3348352 2512876 2940906 2170956
mcs10_r005_s30_AB08 true 5272799.000000 1998463.000000 true 169592 153071 156063 139085
mcs10_r005_s30_AB09 true 23187262.000000 9374709.000000 true 1480679 1594121 1404172 1504987
mcs10_r005_s35_AB00 true 132026093.000000 13983946.000000 true 39825171 46714707 36809875 43083958
mcs10_r005_s35_AB01 true 82769439.000000 13490681.000000 false 25522418 30102484 23958940 28126004
mcs10_r005_s35_AB02 true 144808688.000000 14803623.000000 false 44142549 51995576 42038038 49476669
mcs10_r005_s35_AB03 true 154162041.000000 23991154.000000 false 113632214 136649217 105373591 126468868
mcs10_r005_s35_AB04 true 134153501.000000 25838242.000000 true 52347268 62802455 48495159 58153202
mcs10_r005_s35_AB05 true 20454090.000000 9328012.000000 true 11328970 7762894 10893815 7429218
mcs10_r005_s35_AB06 true 147403878.000000 17299083.000000 true 35917060 38247932 32374106 34055983
mcs10_r005_s35_AB07 true 148523264.000000 20219154.000000 false 104126331 120406887 96811343 111572807
mcs10_r005_s35_AB08 true 130995132.000000 13958638.000000 true 15376371 18112106 13724785 16222261
mcs10_r005_s35_AB09 true 140540717.000000 20280266.000000 true 14447323 17527509 13113927 15952371
mcs10_r005_s40_AB00 true 134965033.000000 17778647.000000 false 826273381 1024139036 735152951 905962662
mcs10_r005_s40_AB01 true 135354747.000000 19960900.000000 false 992987585 1175855509 910210905 1073663301
mcs10_r005_s40_AB02 true 148514228.000000 28546172.000000 false 1780225943 2229615980 1639140224 2053738462
mcs10_r005_s40_AB03 true 124487068.000000 14107701.000000 false 714743478 868783760 655801657 795024566
mcs10_r005_s40_AB04 true 146379800.000000 23679275.000000 false 2509697669 3201865222 2216034521 2818426289
mcs10_r005_s40_AB05 true 157100315.000000 19760885.000000 false 1663007286 1983246851 1488992682 1765500334
mcs10_r005_s40_AB06 true 136183005.000000 17173051.000000 false 828199608 1025265885 754481188 934493395
mcs10_r005_s40_AB07 true 145430855.000000 22458837.000000 false 833612438 707801995 763456409 641525028
mcs10_r005_s40_AB08 true 144501419.000000 16265779.000000 false 747082002 917210299 696153602 850404722
mcs10_r005_s40_AB09 true 144215491.000000 26226822.000000 false 1147851330 1415920688 1033090820 1269078424
mcs10_r005_s50_AB00 true 139416474.000000 31137483.000000 false 3396979784 2871008239 3255513766 2728029185
mcs10_r005_s50_AB01 true 120127053.000000 23329529.000000 false 3528053584 2957753213 3400325050 2860267743
mcs10_r005_s50_AB02 true 126434480.000000 13187049.000000 false 3442260111 2811620082 3331987691 2697360730
mcs10_r005_s50_AB03 true 137926342.000000 35731554.000000 false 3498832687 2841487401 3345440110 2705714222
mcs10_r005_s50_AB04 true 151478028.000000 43645646.000000 false 3642242839 2919696776 3580173653 2834383878
mcs10_r005_s50_AB05 true 131196145.000000 28889382.000000 false 3442276224 2924832160 3329779956 2769821474
mcs10_r005_s50_AB06 true 142636527.000000 19068017.000000 false 3655844250 3032645459 3445578643 2871252832
mcs10_r005_s50_AB07 true 134093659.000000 24272511.000000 false 3647084054 2918607490 3396084966 2807652840
mcs10_r005_s50_AB08 true 123565946.000000 29964488.000000 false 3451480846 2924326148 3316658387 2790737903
mcs10_r005_s50_AB09 true 114642488.000000 19736049.000000 false 3427887948 2858969206 3292418432 2729161989
mcs10_r01_s20_AB00 true 160183.000000 94032.000000 true 111917 145393 106132 138546
mcs10_r01_s20_AB01 true 185088.000000 114247.000000 true 87751 110515 82577 104176
mcs10_r01_s20_AB02 true 124449.000000 70196.000000 true 100819 136228 92948 125685
mcs10_r01_s20_AB03 true 70309.000000 39658.000000 true 35191 36003 33472 33986
mcs10_r01_s20_AB04 true 109632.000000 65323.000000 true 63683 73959 59860 70138
mcs10_r01_s20_AB05 true 107462.000000 50764.000000 true 45447 54970 42927 52367
mcs10_r01_s20_AB06 true 134164.000000 79012.000000 true 94990 124859 93709 122756
mcs10_r01_s20_AB07 true 18995.000000 11425.000000 true 35575 21682 34174 20580
mcs10_r01_s20_AB08 true 79986.000000 38849.000000 true 41848 55580 38371 51331
mcs10_r01_s20_AB09 true 46561.000000 24867.000000 true 42148 45491 40688 43796
mcs10_r01_s25_AB00 true 1482424.000000 988247.000000 true 2651670 3299631 2512641 3133489
mcs10_r01_s25_AB01 true 5591659.000000 3507902.000000 true 1882225 2587805 1754995 2411644
mcs10_r01_s25_AB02 true 4277281.000000 2777418.000000 true 1966400 2606722 1855384 2456310
mcs10_r01_s25_AB03 true 1033552.000000 667614.000000 true 1771995 2262207 1714684 2191236
mcs10_r01_s25_AB04 true 3403796.000000 2299928.000000 true 2601288 3501047 2495417 3360466
mcs10_r01_s25_AB05 true 3937778.000000 2586632.000000 true 2639271 3504014 2532758 3361447
mcs10_r01_s25_AB06 true 1366552.000000 859224.000000 true 715393 646483 681196 615173
mcs10_r01_s25_AB07 true 3392281.000000 2154206.000000 true 549312 748843 509315 697719
mcs10_r01_s25_AB08 true 1647146.000000 1115259.000000 true 1930880 2522260 1848595 2415552
mcs10_r01_s25_AB09 true 3338329.000000 1988328.000000 true 1806880 2457482 1746571 2384343
mcs10_r01_s30_AB00 true 80499955.000000 54271494.000000 true 55581785 78891425 52431731 74113257
mcs10_r01_s30_AB01 true 26807555.000000 17805717.000000 true 34146023 45648190 32243259 43051440
mcs10_r01_s30_AB02 true 49475833.000000 36473448.000000 true 26093263 31085503 24603833 29406445
mcs10_r01_s30_AB03 true 65858600.000000 42801751.000000 false 56973127 81544743 52304272 74990435
mcs10_r01_s30_AB04 true 40786612.000000 25796436.000000 true 24960729 35065018 22885066 32145704
mcs10_r01_s30_AB05 true 63903640.000000 42700668.000000 true 46185026 65507274 43314046 61402716
mcs10_r01_s30_AB06 true 82714402.000000 53683631.000000 true 45183546 66558799 42201970 62312638
mcs10_r01_s30_AB07 true 81385563.000000 55584055.000000 true 30759114 42209292 28848913 39588140
mcs10_r01_s30_AB08 true 97745802.000000 64089615.000000 true 57272386 81683013 53361842 76452437
mcs10_r01_s30_AB09 true 71825287.000000 48044930.000000 true 46573953 68195842 43183279 63386408
mcs10_r01_s35_AB00 true 189156878.000000 63386444.000000 false 323503820 455514549 300891237 423768039
mcs10_r01_s35_AB01 true 196465201.000000 85001078.000000 false 445151781 660628891 413308707 613484779
mcs10_r01_s35_AB02 true 193382762.000000 71193943.000000 false 527582872 785843110 491805032 733533344
mcs10_r01_s35_AB03 true 205011182.000000 93097046.000000 false 537720160 812237787 488126859 738438050
mcs10_r01_s35_AB04 true 208761467.000000 93084928.000000 false 489678773 722891832 452375277 668317068
mcs10_r01_s35_AB05 true 203916737.000000 102245003.000000 false 731068104 1110190748 663249591 1009702742
mcs10_r01_s35_AB06 true 195550335.000000 81932863.000000 false 234817325 353172225 214241731 322964071
mcs10_r01_s35_AB07 true 222876340.000000 115923250.000000 false 1040798472 1571158882 945494862 1430623553
mcs10_r01_s35_AB08 true 202927055.000000 91537922.000000 false 575096032 848462852 532957266 787424867
mcs10_r01_s35_AB09 true 200706462.000000 94318008.000000 false 761653360 1169570026 705832927 1084013563
mcs10_r01_s40_AB00 true 195152989.000000 96529677.000000 false 3008527700 2565457005 2870076275 2475059284
mcs10_r01_s40_AB01 true 197053157.000000 102555363.000000 false 2962826487 2769581002 2904359964 2711506271
mcs10_r01_s40_AB02 true 213994319.000000 126616296.000000 false 3133904277 2620066199 2964743200 2500709942
mcs10_r01_s40_AB03 true 198169972.000000 115745456.000000 false 3020010222 2628189599 2904793128 2515155173
mcs10_r01_s40_AB04 true 200113516.000000 121005104.000000 false 3044795763 2501780759 2871942483 2485313453
mcs10_r01_s40_AB05 true 209371158.000000 119959525.000000 false 3016843063 2601006303 2878056700 2489016828
mcs10_r01_s40_AB06 true 209233475.000000 135272376.000000 false 2874806818 2642874511 2733648708 2448595509
mcs10_r01_s40_AB07 true 189877651.000000 101527606.000000 false 2930918075 2671850414 2791420544 2565219061
mcs10_r01_s40_AB08 true 193144558.000000 101850199.000000 false 3000855455 2658202122 2868935040 2510062990
mcs10_r01_s40_AB09 true 208103794.000000 117227813.000000 false 3085854730 2732581635 2950360407 2589500581
mcs10_r01_s50_AB00 true 213359689.000000 126077311.000000 false 2821850774 1879092813 2685798892 1822429372
mcs10_r01_s50_AB01 true 197519263.000000 154689736.000000 false 2805923949 1875795903 2552757121 1799507766
mcs10_r01_s50_AB02 true 190460299.000000 116389566.000000 false 2878956415 1900684103 2728847169 1851389187
mcs10_r01_s50_AB03 true 196565440.000000 122890887.000000 false 2944147330 1881788952 2771832963 1818155954
mcs10_r01_s50_AB04 true 203978169.000000 129406552.000000 false 2871855208 1853811222 2737133505 1865897199
mcs10_r01_s50_AB05 true 203640787.000000 159871812.000000 false 2861787761 1882668753 2721958215 1814382290
mcs10_r01_s50_AB06 true 209160589.000000 149893629.000000 false 2835686924 1855698971 2667410721 1810181593
mcs10_r01_s50_AB07 true 205935751.000000 148286574.000000 false 2923923051 1867672209 2778179886 1822195012
mcs10_r01_s50_AB08 true 202368603.000000 141122991.000000 false 2735742503 1866289423 2614335766 1838882873
mcs10_r01_s50_AB09 true 216167208.000000 149416545.000000 false 2814835435 1890269822 2698875407 1887621822
mcs10_r02_s20_AB00 true 735159.000000 499722.000000 true 552344 897845 537560 875509
mcs10_r02_s20_AB01 true 345835.000000 249268.000000 true 231600 360580 214117 332962
mcs10_r02_s20_AB02 true 183476.000000 130793.000000 true 130057 200334 126466 194583
mcs10_r02_s20_AB03 true 433943.000000 300918.000000 true 286737 444579 278308 431729
mcs10_r02_s20_AB04 true 655906.000000 485724.000000 true 330481 536356 322844 522805
mcs10_r02_s20_AB05 true 692922.000000 497222.000000 true 559417 906079 544475 880156
mcs10_r02_s20_AB06 true 289029.000000 205207.000000 true 405906 685664 392955 667828
mcs10_r02_s20_AB07 true 639266.000000 493072.000000 true 430411 671760 417689 651559
mcs10_r02_s20_AB08 true 546864.000000 370421.000000 true 386303 622434 367352 591536
mcs10_r02_s20_AB09 true 276307.000000 199109.000000 true 210305 342431 198269 323224
mcs10_r02_s25_AB00 true 5862847.000000 4431917.000000 true 4035365 6971291 3839937 6644656
mcs10_r02_s25_AB01 true 6808592.000000 5129580.000000 true 4591860 7635506 4448244 7413779
mcs10_r02_s25_AB02 true 7488435.000000 6028640.000000 true 6867031 12064892 6776736 11911929
mcs10_r02_s25_AB03 true 3685587.000000 2776716.000000 true 3302959 5657853 3165619 5421643
mcs10_r02_s25_AB04 true 7839777.000000 6257301.000000 true 5182505 8639686 4941532 8231978
mcs10_r02_s25_AB05 true 6581367.000000 5064152.000000 true 5245167 9341385 5057923 9012599
mcs10_r02_s25_AB06 true 8296059.000000 6466567.000000 true 5838719 10087596 5662646 9798499
mcs10_r02_s25_AB07 true 9844256.000000 7020616.000000 true 8140820 14057278 7900388 13656101
mcs10_r02_s25_AB08 true 6002711.000000 4698226.000000 true 3541409 6228053 3328879 5853091
mcs10_r02_s25_AB09 true 7455023.000000 5511718.000000 true 5684552 9613855 5418512 9149970
mcs10_r02_s30_AB00 true 68895703.000000 54504606.000000 true 68274482 125893655 65595006 120779916
mcs10_r02_s30_AB01 true 74624001.000000 61245252.000000 true 68625607 127847252 65455967 122012984
mcs10_r02_s30_AB02 true 131479869.000000 105833005.000000 false 81981489 148870874 77340939 140795704
mcs10_r02_s30_AB03 true 135704375.000000 104939864.000000 false 91416663 171033772 87684891 164213355
mcs10_r02_s30_AB04 true 132927681.000000 106116744.000000 false 93255208 169705355 89691631 164917103
mcs10_r02_s30_AB05 true 62685125.000000 50864093.000000 true 73272751 135566793 69900198 129385450
mcs10_r02_s30_AB06 true 112481824.000000 92355908.000000 false 75029447 142371077 71686154 135966840
mcs10_r02_s30_AB07 true 55997978.000000 44923194.000000 true 59034605 110805670 55220705 103800610
mcs10_r02_s30_AB08 true 136588963.000000 108841814.000000 false 96862704 180078392 92677916 172874231
mcs10_r02_s30_AB09 true 135965554.000000 107544875.000000 false 96240875 179785601 90828379 169926557
mcs10_r02_s35_AB00 true 272361880.000000 235063788.000000 false 1140571576 2196549318 1107617731 2131891298
mcs10_r02_s35_AB01 true 276394866.000000 227774263.000000 false 1002361435 1945316023 967433959 1880356856
mcs10_r02_s35_AB02 true 281365734.000000 237759950.000000 false 1142661037 2246533907 1113909043 2195174633
mcs10_r02_s35_AB03 true 285423973.000000 243774133.000000 false 1241472591 2204187968 1189936486 2090749504
mcs10_r02_s35_AB04 true 275849381.000000 235869270.000000 false 1070791853 2120705175 1025741033 2029342131
mcs10_r02_s35_AB05 true 275320496.000000 236386384.000000 false 1097911976 2200823784 1061090382 2130103911
mcs10_r02_s35_AB06 true 286203838.000000 248778838.000000 false 1287291725 2237905278 1244258318 2174485145
mcs10_r02_s35_AB07 true 279393443.000000 235363312.000000 false 965464937 1890921760 920083219 1803365845
mcs10_r02_s35_AB08 true 277655844.000000 233500426.000000 false 1364958593 2193801169 1309621451 2098160317
mcs10_r02_s35_AB09 true 277186829.000000 234747195.000000 false 1368084549 2261496000 1290690986 2164529769
mcs10_r02_s40_AB00 true 260427835.000000 220744760.000000 false 2259281369 1812611919 2167070383 1743675960
mcs10_r02_s40_AB01 true 283339210.000000 234768864.000000 false 2280921424 1829221230 2184554331 1768561865
mcs10_r02_s40_AB02 true 263430329.000000 227111510.000000 false 2300849404 1799582204 2199133827 1743370852
mcs10_r02_s40_AB03 true 280915729.000000 240135579.000000 false 2276271498 1749942943 2197076997 1709820528
mcs10_r02_s40_AB04 true 265208419.000000 221901506.000000 false 2296460560 1776786820 2187998965 1721097012
mcs10_r02_s40_AB05 true 281353044.000000 243447901.000000 false 2296453020 1766256287 2213061927 1702019325
mcs10_r02_s40_AB06 true 258514811.000000 223104333.000000 false 2327301024 1819383425 2226979113 1773020141
mcs10_r02_s40_AB07 true 255619130.000000 221635386.000000 false 2309204504 1807285720 2204889350 1748049292
mcs10_r02_s40_AB08 true 260989979.000000 225039147.000000 false 2326264529 1806155186 2231847964 1762480954
mcs10_r02_s40_AB09 true 260477614.000000 219920478.000000 false 2301322553 1807708422 2207924257 1735553344
mcs10_r02_s50_AB00 true 262618780.000000 229093236.000000 false 2270100357 1394167715 2181473800 1341116280
mcs10_r02_s50_AB01 true 246515210.000000 214092789.000000 false 2193695343 1389763128 2115939742 1348103765
mcs10_r02_s50_AB02 true 256139856.000000 222395854.000000 false 2267773865 1390874409 2171710169 1345930945
mcs10_r02_s50_AB03 true 245746441.000000 213728296.000000 false 2241034666 1393972769 2158295621 1342931134
