instance clique cp-fc james-cpp-max
mcs10_b03m_s80_AB07 NaN NaN NaN
mcs10_b03m_s80_AB08 NaN NaN NaN
mcs10_b03m_s80_AB09 NaN NaN NaN
mcs10_b03m_s90_AB00 NaN NaN NaN
mcs10_b03m_s90_AB01 NaN NaN NaN
mcs10_b03m_s90_AB02 NaN NaN NaN
mcs10_b03m_s90_AB03 NaN NaN NaN
mcs10_b03m_s90_AB04 NaN NaN NaN
mcs10_b03m_s90_AB05 NaN NaN NaN
mcs10_b03m_s90_AB06 NaN NaN NaN
mcs10_b03m_s90_AB07 NaN NaN NaN
mcs10_b03m_s90_AB08 NaN NaN NaN
mcs10_b03m_s90_AB09 NaN NaN NaN
mcs10_b06_s100_AB00 226312004 NaN NaN
mcs10_b06_s100_AB01 226469572 NaN NaN
mcs10_b06_s100_AB02 6622346 NaN NaN
mcs10_b06_s100_AB03 594187849 NaN NaN
mcs10_b06_s100_AB04 3242865 NaN NaN
mcs10_b06_s100_AB05 377320075 NaN NaN
mcs10_b06_s100_AB06 6697664 NaN NaN
mcs10_b06_s100_AB07 289631109 NaN NaN
mcs10_b06_s100_AB08 345184996 NaN NaN
mcs10_b06_s100_AB09 6983154 NaN NaN
mcs10_b06_s70_AB00 2366288 NaN 1900626973
mcs10_b06_s70_AB01 1571699 216635875.000000 131817542
mcs10_b06_s70_AB02 14057750 NaN NaN
mcs10_b06_s70_AB03 1667184 NaN 149324471
mcs10_b06_s70_AB04 3647376 NaN 572485234
mcs10_b06_s70_AB05 4777087 NaN 582748777
mcs10_b06_s70_AB06 19892550 NaN 762697828
mcs10_b06_s70_AB07 4185073 NaN 289417741
mcs10_b06_s70_AB08 39512930 NaN 926312496
mcs10_b06_s70_AB09 19871775 NaN 739140009
mcs10_b06_s80_AB00 115051052 NaN NaN
mcs10_b06_s80_AB01 NaN NaN NaN
mcs10_b06_s80_AB02 169619275 NaN 572484920
mcs10_b06_s80_AB03 118732506 NaN 950224941
mcs10_b06_s80_AB04 322623324 NaN NaN
mcs10_b06_s80_AB05 58793481 NaN NaN
mcs10_b06_s80_AB06 NaN NaN NaN
mcs10_b06_s80_AB07 NaN NaN NaN
mcs10_b06_s80_AB08 136030723 NaN 1828278417
mcs10_b06_s80_AB09 97976179 NaN NaN
mcs10_b06_s90_AB00 362340832 NaN NaN
mcs10_b06_s90_AB01 NaN NaN NaN
mcs10_b06_s90_AB02 NaN NaN NaN
mcs10_b06_s90_AB03 NaN NaN NaN
mcs10_b06_s90_AB04 NaN NaN NaN
mcs10_b06_s90_AB05 NaN NaN NaN
mcs10_b06_s90_AB06 NaN NaN NaN
mcs10_b06_s90_AB07 NaN NaN NaN
mcs10_b06_s90_AB08 NaN NaN NaN
mcs10_b06_s90_AB09 NaN NaN NaN
mcs10_b06m_s100_AB00 9356355 NaN 1088795913
mcs10_b06m_s100_AB01 347858817 NaN NaN
mcs10_b06m_s100_AB02 16851588 NaN NaN
mcs10_b06m_s100_AB03 66733979 NaN NaN
mcs10_b06m_s100_AB04 55124285 NaN NaN
mcs10_b06m_s100_AB05 167084191 NaN NaN
mcs10_b06m_s100_AB06 NaN NaN NaN
mcs10_b06m_s100_AB07 112048477 NaN NaN
mcs10_b06m_s100_AB08 878011319 NaN NaN
mcs10_b06m_s100_AB09 70293892 NaN NaN
mcs10_b06m_s70_AB00 8964952 NaN 599344097
mcs10_b06m_s70_AB01 14461768 NaN 207680494
mcs10_b06m_s70_AB02 26713843 NaN 896192080
mcs10_b06m_s70_AB03 26088209 NaN 820445067
mcs10_b06m_s70_AB04 19525560 NaN 634977486
mcs10_b06m_s70_AB05 7976291 NaN 815189331
mcs10_b06m_s70_AB06 16208397 NaN 863971913
mcs10_b06m_s70_AB07 41339937 NaN 2415100397
mcs10_b06m_s70_AB08 40682111 NaN 513582953
mcs10_b06m_s70_AB09 81958157 NaN 973432935
mcs10_b06m_s80_AB00 145524322 NaN NaN
mcs10_b06m_s80_AB01 127427128 NaN NaN
mcs10_b06m_s80_AB02 NaN NaN NaN
mcs10_b06m_s80_AB03 124347025 NaN 715836931
mcs10_b06m_s80_AB04 26418560 NaN 2282755920
mcs10_b06m_s80_AB05 NaN NaN NaN
mcs10_b06m_s80_AB06 158861826 NaN NaN
mcs10_b06m_s80_AB07 NaN NaN NaN
mcs10_b06m_s80_AB08 439960399 NaN NaN
mcs10_b06m_s80_AB09 143571754 NaN NaN
mcs10_b06m_s90_AB00 NaN NaN NaN
mcs10_b06m_s90_AB01 NaN NaN NaN
mcs10_b06m_s90_AB02 NaN NaN NaN
mcs10_b06m_s90_AB03 NaN NaN NaN
mcs10_b06m_s90_AB04 NaN NaN NaN
mcs10_b06m_s90_AB05 NaN NaN NaN
mcs10_b06m_s90_AB06 NaN NaN NaN
mcs10_b06m_s90_AB07 NaN NaN NaN
mcs10_b06m_s90_AB08 NaN NaN NaN
mcs10_b06m_s90_AB09 NaN NaN NaN
mcs10_b09_s100_AB00 6829946 NaN NaN
mcs10_b09_s100_AB01 2800785 NaN 1425878976
mcs10_b09_s100_AB02 12000634 NaN 1890620046
mcs10_b09_s100_AB03 52176955 NaN 1628468173
mcs10_b09_s100_AB04 6251958 NaN 724964814
mcs10_b09_s100_AB05 16286013 NaN 1716141972
mcs10_b09_s100_AB06 2275095 NaN 151239800
mcs10_b09_s100_AB07 14309331 NaN 762013964
mcs10_b09_s100_AB08 32700116 NaN 959473649
mcs10_b09_s100_AB09 4238405 NaN 779307810
mcs10_b09m_s100_AB00 4821945 NaN 1113516050
mcs10_b09m_s100_AB01 105306652 NaN NaN
mcs10_b09m_s100_AB02 23785609 NaN NaN
mcs10_b09m_s100_AB03 14611494 NaN NaN
mcs10_b09m_s100_AB04 4508463 NaN 840556506
mcs10_b09m_s100_AB05 1691902 NaN 835559145
mcs10_b09m_s100_AB06 83051890 NaN NaN
mcs10_b09m_s100_AB07 13908108 NaN 1488974203
mcs10_b09m_s100_AB08 7811458 NaN 764306883
mcs10_b09m_s100_AB09 33975301 NaN 1720329392
mcs10_m2D_s100_AB00 NaN NaN NaN
mcs10_m2D_s100_AB01 NaN NaN NaN
mcs10_m2D_s100_AB02 NaN NaN NaN
mcs10_m2D_s100_AB03 346612356 NaN NaN
mcs10_m2D_s100_AB04 NaN NaN NaN
mcs10_m2D_s100_AB05 366203674 NaN NaN
mcs10_m2D_s100_AB06 NaN NaN NaN
mcs10_m2D_s100_AB07 NaN NaN NaN
mcs10_m2D_s100_AB08 NaN NaN NaN
mcs10_m2D_s100_AB09 NaN NaN NaN
mcs10_m2D_s40_AB00 379749 2460802.000000 3420962
mcs10_m2D_s40_AB01 867522 6362024.000000 1824936
mcs10_m2D_s40_AB02 28350 1162589.000000 1117648
mcs10_m2D_s40_AB03 129058 2779176.000000 2545704
mcs10_m2D_s40_AB04 87662 26271142.000000 10213129
mcs10_m2D_s40_AB05 139816 1990695.000000 2425811
mcs10_m2D_s40_AB06 2328000 7262364.000000 1422985
mcs10_m2D_s40_AB07 29863 4448783.000000 1557329
mcs10_m2D_s40_AB08 71366 300886.000000 157192
mcs10_m2D_s40_AB09 7589 2923201.000000 2716281
mcs10_m2D_s50_AB00 NaN NaN 379150306
mcs10_m2D_s50_AB01 NaN NaN 2670813770
mcs10_m2D_s50_AB02 80338214 NaN 495296162
mcs10_m2D_s50_AB03 366845207 NaN 116090068
mcs10_m2D_s50_AB04 4004777 NaN 32830823
mcs10_m2D_s50_AB05 1680345944 216534348.000000 178675672
mcs10_m2D_s50_AB06 14278219 NaN 1458287773
mcs10_m2D_s50_AB07 69552489 NaN 422830705
mcs10_m2D_s50_AB08 70282824 NaN 504515185
mcs10_m2D_s50_AB09 1822898022 NaN 351455573
mcs10_m2D_s60_AB00 1089144 41420596.000000 9753068
mcs10_m2D_s60_AB01 26916534 NaN 42867217
mcs10_m2D_s60_AB02 11899741 81246222.000000 116002257
mcs10_m2D_s60_AB03 9309967 NaN 2789357953
mcs10_m2D_s60_AB04 2551769 NaN 140635751
mcs10_m2D_s60_AB05 687329 NaN 160473477
mcs10_m2D_s60_AB06 7424725 186757021.000000 133761355
mcs10_m2D_s60_AB07 1116814405 NaN 175523169
mcs10_m2D_s60_AB08 29821853 NaN 45642957
mcs10_m2D_s60_AB09 8730614 NaN 141504808
mcs10_m2D_s70_AB00 922032044 NaN 2144296686
mcs10_m2D_s70_AB01 160754876 NaN NaN
mcs10_m2D_s70_AB02 460677334 NaN NaN
mcs10_m2D_s70_AB03 NaN NaN 3284702239
mcs10_m2D_s70_AB04 39290340 NaN NaN
mcs10_m2D_s70_AB05 95083916 NaN NaN
mcs10_m2D_s70_AB06 129146826 NaN NaN
mcs10_m2D_s70_AB07 329903272 NaN 3135640294
mcs10_m2D_s70_AB08 51318298 NaN NaN
mcs10_m2D_s70_AB09 109163700 NaN 2508670317
mcs10_m2D_s80_AB00 NaN NaN NaN
mcs10_m2D_s80_AB01 NaN NaN NaN
mcs10_m2D_s80_AB02 NaN NaN NaN
mcs10_m2D_s80_AB03 NaN NaN NaN
mcs10_m2D_s80_AB04 NaN NaN NaN
mcs10_m2D_s80_AB05 NaN NaN NaN
mcs10_m2D_s80_AB06 NaN NaN NaN
mcs10_m2D_s80_AB07 NaN NaN NaN
mcs10_m2D_s80_AB08 NaN NaN NaN
mcs10_m2D_s80_AB09 NaN NaN NaN
mcs10_m2D_s90_AB00 NaN NaN NaN
mcs10_m2D_s90_AB01 NaN NaN NaN
mcs10_m2D_s90_AB02 NaN NaN NaN
mcs10_m2D_s90_AB03 NaN NaN NaN
mcs10_m2D_s90_AB04 NaN NaN NaN
mcs10_m2D_s90_AB05 NaN NaN NaN
mcs10_m2D_s90_AB06 NaN NaN NaN
mcs10_m2D_s90_AB07 NaN NaN NaN
mcs10_m2D_s90_AB08 NaN NaN NaN
mcs10_m2D_s90_AB09 NaN NaN NaN
mcs10_m2Dr2_s100_AB00 437494464 NaN NaN
mcs10_m2Dr2_s100_AB01 NaN NaN NaN
mcs10_m2Dr2_s100_AB02 295452189 NaN NaN
mcs10_m2Dr2_s100_AB03 322898352 NaN NaN
mcs10_m2Dr2_s100_AB04 66147855 NaN NaN
mcs10_m2Dr2_s100_AB05 NaN NaN NaN
mcs10_m2Dr2_s100_AB06 NaN NaN NaN
mcs10_m2Dr2_s100_AB07 NaN NaN NaN
mcs10_m2Dr2_s100_AB08 NaN NaN NaN
mcs10_m2Dr2_s100_AB09 NaN NaN NaN
mcs10_m2Dr2_s70_AB00 NaN NaN NaN
mcs10_m2Dr2_s70_AB01 NaN NaN NaN
mcs10_m2Dr2_s70_AB02 821986595 NaN 3537156116
mcs10_m2Dr2_s70_AB03 115853775 NaN 1120869450
mcs10_m2Dr2_s70_AB04 127397492 NaN 1240726138
mcs10_m2Dr2_s70_AB05 125478871 NaN 687141796
mcs10_m2Dr2_s70_AB06 NaN NaN NaN
mcs10_m2Dr2_s70_AB07 1319787391 NaN NaN
mcs10_m2Dr2_s70_AB08 NaN NaN NaN
mcs10_m2Dr2_s70_AB09 906258234 NaN NaN
mcs10_m2Dr2_s80_AB00 NaN NaN NaN
mcs10_m2Dr2_s80_AB01 NaN NaN NaN
mcs10_m2Dr2_s80_AB02 NaN NaN NaN
mcs10_m2Dr2_s80_AB03 NaN NaN NaN
mcs10_m2Dr2_s80_AB04 NaN NaN NaN
mcs10_m2Dr2_s80_AB05 NaN NaN NaN
mcs10_m2Dr2_s80_AB06 NaN NaN NaN
mcs10_m2Dr2_s80_AB07 NaN NaN NaN
mcs10_m2Dr2_s80_AB08 NaN NaN NaN
mcs10_m2Dr2_s80_AB09 NaN NaN NaN
mcs10_m2Dr2_s90_AB00 NaN NaN NaN
mcs10_m2Dr2_s90_AB01 NaN NaN NaN
mcs10_m2Dr2_s90_AB02 NaN NaN NaN
mcs10_m2Dr2_s90_AB03 NaN NaN NaN
mcs10_m2Dr2_s90_AB04 NaN NaN NaN
mcs10_m2Dr2_s90_AB05 NaN NaN NaN
mcs10_m2Dr2_s90_AB06 NaN NaN NaN
mcs10_m2Dr2_s90_AB07 NaN NaN NaN
mcs10_m2Dr2_s90_AB08 NaN NaN NaN
mcs10_m2Dr2_s90_AB09 NaN NaN NaN
mcs10_m2Dr4_s100_AB00 26143560 NaN NaN
mcs10_m2Dr4_s100_AB01 431153395 NaN NaN
mcs10_m2Dr4_s100_AB02 NaN NaN NaN
mcs10_m2Dr4_s100_AB03 33177519 NaN NaN
mcs10_m2Dr4_s100_AB04 22051493 NaN NaN
mcs10_m2Dr4_s100_AB05 266764518 NaN NaN
mcs10_m2Dr4_s100_AB06 159641243 NaN NaN
mcs10_m2Dr4_s100_AB07 NaN NaN NaN
mcs10_m2Dr4_s100_AB08 NaN NaN NaN
mcs10_m2Dr4_s100_AB09 NaN NaN NaN
mcs10_m2Dr4_s40_AB00 22866 356075.000000 210807
mcs10_m2Dr4_s40_AB01 201961 9325467.000000 5138476
mcs10_m2Dr4_s40_AB02 23013 3997360.000000 3154114
mcs10_m2Dr4_s40_AB03 414826 3298585.000000 2301506
mcs10_m2Dr4_s40_AB04 35362 1359126.000000 1169717
mcs10_m2Dr4_s40_AB05 131588 1669891.000000 306897
mcs10_m2Dr4_s40_AB06 80255 2935952.000000 2281099
mcs10_m2Dr4_s40_AB07 223150 2203109.000000 736414
mcs10_m2Dr4_s40_AB08 53320 1806098.000000 757619
mcs10_m2Dr4_s40_AB09 20325 349857.000000 355402
mcs10_m2Dr4_s50_AB00 79146151 NaN 10706402
mcs10_m2Dr4_s50_AB01 4376289 58394782.000000 8246044
mcs10_m2Dr4_s50_AB02 6194527 NaN 122357942
mcs10_m2Dr4_s50_AB03 8515398 194074985.000000 134615725
mcs10_m2Dr4_s50_AB04 22973307 NaN 181701940
mcs10_m2Dr4_s50_AB05 13741958 NaN 111904940
mcs10_m2Dr4_s50_AB06 3111091 81185075.000000 64994231
mcs10_m2Dr4_s50_AB07 3300343 NaN 146206296
mcs10_m2Dr4_s50_AB08 3499310 140873090.000000 211495569
mcs10_m2Dr4_s50_AB09 10572655 NaN 338431446
mcs10_m2Dr4_s60_AB00 2211252 NaN 283362216
mcs10_m2Dr4_s60_AB01 1749470 69730983.000000 45036523
mcs10_m2Dr4_s60_AB02 4242781 NaN 79389490
mcs10_m2Dr4_s60_AB03 2059050 49904231.000000 6746376
mcs10_m2Dr4_s60_AB04 738935 17099229.000000 2793534
mcs10_m2Dr4_s60_AB05 3246523 NaN 119258203
mcs10_m2Dr4_s60_AB06 1652737 52205948.000000 16586466
mcs10_m2Dr4_s60_AB07 1427297 49330042.000000 18988548
mcs10_m2Dr4_s60_AB08 8888557 142524167.000000 45254601
mcs10_m2Dr4_s60_AB09 3302179 NaN 85371565
mcs10_m2Dr4_s70_AB00 48174421 NaN 603741302
mcs10_m2Dr4_s70_AB01 556093523 NaN NaN
mcs10_m2Dr4_s70_AB02 5448764 NaN 286992462
mcs10_m2Dr4_s70_AB03 234795201 NaN NaN
mcs10_m2Dr4_s70_AB04 59964720 NaN 1485178868
mcs10_m2Dr4_s70_AB05 NaN NaN 485429181
mcs10_m2Dr4_s70_AB06 12135123 NaN NaN
mcs10_m2Dr4_s70_AB07 25732427 NaN 2222414539
mcs10_m2Dr4_s70_AB08 274108239 NaN 2086253574
mcs10_m2Dr4_s70_AB09 14492502 NaN 1555729210
mcs10_m2Dr4_s80_AB00 NaN NaN NaN
mcs10_m2Dr4_s80_AB01 NaN NaN NaN
mcs10_m2Dr4_s80_AB02 NaN NaN NaN
mcs10_m2Dr4_s80_AB03 411677354 NaN NaN
mcs10_m2Dr4_s80_AB04 NaN NaN NaN
mcs10_m2Dr4_s80_AB05 NaN NaN NaN
mcs10_m2Dr4_s80_AB06 NaN NaN NaN
mcs10_m2Dr4_s80_AB07 NaN NaN NaN
mcs10_m2Dr4_s80_AB08 387020214 NaN NaN
mcs10_m2Dr4_s80_AB09 NaN NaN NaN
mcs10_m2Dr4_s90_AB00 NaN NaN NaN
mcs10_m2Dr4_s90_AB01 NaN NaN NaN
mcs10_m2Dr4_s90_AB02 NaN NaN NaN
mcs10_m2Dr4_s90_AB03 NaN NaN NaN
mcs10_m2Dr4_s90_AB04 NaN NaN NaN
mcs10_m2Dr4_s90_AB05 NaN NaN NaN
mcs10_m2Dr4_s90_AB06 NaN NaN NaN
mcs10_m2Dr4_s90_AB07 NaN NaN NaN
mcs10_m2Dr4_s90_AB08 NaN NaN NaN
mcs10_m2Dr4_s90_AB09 NaN NaN NaN
mcs10_m2Dr6_s100_AB00 NaN NaN NaN
mcs10_m2Dr6_s100_AB01 NaN NaN NaN
mcs10_m2Dr6_s100_AB02 150245217 NaN NaN
mcs10_m2Dr6_s100_AB03 32434121 NaN NaN
mcs10_m2Dr6_s100_AB04 346200270 NaN NaN
mcs10_m2Dr6_s100_AB05 NaN NaN NaN
mcs10_m2Dr6_s100_AB06 335510292 NaN NaN
mcs10_m2Dr6_s100_AB07 348249561 NaN NaN
mcs10_m2Dr6_s100_AB08 NaN NaN NaN
mcs10_m2Dr6_s100_AB09 NaN NaN NaN
mcs10_m2Dr6_s40_AB00 182237 1302106.000000 347550
mcs10_m2Dr6_s40_AB01 74859 3339168.000000 690209
mcs10_m2Dr6_s40_AB02 38578 1658151.000000 393833
mcs10_m2Dr6_s40_AB03 19812 792810.000000 1120996
mcs10_m2Dr6_s40_AB04 104997 367058.000000 148992
mcs10_m2Dr6_s40_AB05 20963 3853804.000000 2076349
mcs10_m2Dr6_s40_AB06 46242 726469.000000 837054
mcs10_m2Dr6_s40_AB07 44627 4857309.000000 1160624
mcs10_m2Dr6_s40_AB08 11766 480490.000000 448132
mcs10_m2Dr6_s40_AB09 547305 6883789.000000 2653157
mcs10_m2Dr6_s50_AB00 127393092 NaN 96536640
mcs10_m2Dr6_s50_AB01 69559106 NaN 431087596
mcs10_m2Dr6_s50_AB02 17316254 83433474.000000 35124679
mcs10_m2Dr6_s50_AB03 8980635 184852183.000000 82820617
mcs10_m2Dr6_s50_AB04 40194543 NaN 198344707
mcs10_m2Dr6_s50_AB05 3715568 66868966.000000 12798189
mcs10_m2Dr6_s50_AB06 38185265 217895105.000000 89053537
mcs10_m2Dr6_s50_AB07 41179225 197308238.000000 162123547
mcs10_m2Dr6_s50_AB08 29460836 54777481.000000 15591660
mcs10_m2Dr6_s50_AB09 14282283 NaN 511029779
mcs10_m2Dr6_s60_AB00 5451241 63753097.000000 10044982
mcs10_m2Dr6_s60_AB01 13397933 32740266.000000 18039147
mcs10_m2Dr6_s60_AB02 529760 13701451.000000 3626397
mcs10_m2Dr6_s60_AB03 679484 59815100.000000 33899112
mcs10_m2Dr6_s60_AB04 463225 58408050.000000 30187695
mcs10_m2Dr6_s60_AB05 420711 37058825.000000 39930401
mcs10_m2Dr6_s60_AB06 1015778 120926785.000000 33683921
mcs10_m2Dr6_s60_AB07 11163780 NaN 19832570
mcs10_m2Dr6_s60_AB08 490119 106747074.000000 20079456
mcs10_m2Dr6_s60_AB09 1156604 107203903.000000 41206267
mcs10_m2Dr6_s70_AB00 41272361 NaN NaN
mcs10_m2Dr6_s70_AB01 46241461 NaN NaN
mcs10_m2Dr6_s70_AB02 1073946932 NaN NaN
mcs10_m2Dr6_s70_AB03 58501992 NaN 946719761
mcs10_m2Dr6_s70_AB04 4718143 NaN 82132108
mcs10_m2Dr6_s70_AB05 246088614 NaN 2878336746
mcs10_m2Dr6_s70_AB06 83173484 NaN NaN
mcs10_m2Dr6_s70_AB07 675462785 NaN 1791282260
mcs10_m2Dr6_s70_AB08 202077845 NaN NaN
mcs10_m2Dr6_s70_AB09 2638152 NaN 767433094
mcs10_m2Dr6_s80_AB00 NaN NaN NaN
mcs10_m2Dr6_s80_AB01 NaN NaN NaN
mcs10_m2Dr6_s80_AB02 NaN NaN NaN
mcs10_m2Dr6_s80_AB03 349377060 NaN NaN
mcs10_m2Dr6_s80_AB04 NaN NaN NaN
mcs10_m2Dr6_s80_AB05 NaN NaN NaN
mcs10_m2Dr6_s80_AB06 NaN NaN NaN
mcs10_m2Dr6_s80_AB07 NaN NaN NaN
mcs10_m2Dr6_s80_AB08 NaN NaN NaN
mcs10_m2Dr6_s80_AB09 NaN NaN NaN
mcs10_m2Dr6_s90_AB00 NaN NaN NaN
mcs10_m2Dr6_s90_AB01 NaN NaN NaN
mcs10_m2Dr6_s90_AB02 NaN NaN NaN
mcs10_m2Dr6_s90_AB03 NaN NaN NaN
mcs10_m2Dr6_s90_AB04 NaN NaN NaN
mcs10_m2Dr6_s90_AB05 NaN NaN NaN
mcs10_m2Dr6_s90_AB06 NaN NaN NaN
mcs10_m2Dr6_s90_AB07 NaN NaN NaN
mcs10_m2Dr6_s90_AB08 NaN NaN NaN
mcs10_m2Dr6_s90_AB09 NaN NaN NaN
mcs10_m3D_s100_AB00 166132046 NaN NaN
mcs10_m3D_s100_AB01 NaN NaN NaN
mcs10_m3D_s100_AB02 351321133 NaN NaN
