instance clique cp-fc james-cpp-max
mcs10_r005_s25_AB06 4 0.023184 0
mcs10_r005_s25_AB07 7 0.290576 13
mcs10_r005_s25_AB08 6 0.175436 9
mcs10_r005_s25_AB09 22 0.051418 9
mcs10_r005_s30_AB00 6 0.042237 2
mcs10_r005_s30_AB01 7 0.098823 8
mcs10_r005_s30_AB02 3 0.147846 7
mcs10_r005_s30_AB03 4 0.068812 5
mcs10_r005_s30_AB04 2 0.052890 5
mcs10_r005_s30_AB05 3 0.123371 8
mcs10_r005_s30_AB06 1 0.029310 1
mcs10_r005_s30_AB07 2 0.132874 7
mcs10_r005_s30_AB08 2 0.034233 1
mcs10_r005_s30_AB09 9 0.525227 2
mcs10_r005_s35_AB00 5 0.657416 11
mcs10_r005_s35_AB01 6 0.119943 10
mcs10_r005_s35_AB02 12 5.698193 316
mcs10_r005_s35_AB03 22 0.810860 14
mcs10_r005_s35_AB04 40 2.440076 160
mcs10_r005_s35_AB05 7 0.557573 101
mcs10_r005_s35_AB06 13 1.855127 44
mcs10_r005_s35_AB07 7 1.488677 41
mcs10_r005_s35_AB08 60 4.514302 188
mcs10_r005_s35_AB09 19 4.411406 278
mcs10_r005_s40_AB00 16 1.791597 38
mcs10_r005_s40_AB01 65 2.425819 75
mcs10_r005_s40_AB02 24 8.616896 84
mcs10_r005_s40_AB03 99 1.780566 40
mcs10_r005_s40_AB04 303 15.406744 747
mcs10_r005_s40_AB05 11 3.014375 130
mcs10_r005_s40_AB06 16 2.345993 39
mcs10_r005_s40_AB07 187 29.866556 1012
mcs10_r005_s40_AB08 1054 14.657286 465
mcs10_r005_s40_AB09 60 9.650530 461
mcs10_r01_s20_AB00 2 0.008807 0
mcs10_r01_s20_AB01 1 0.008140 0
mcs10_r01_s20_AB02 1 0.006136 0
mcs10_r01_s20_AB03 1 0.002964 0
mcs10_r01_s20_AB04 2 0.018213 1
mcs10_r01_s20_AB05 2 0.010431 0
mcs10_r01_s20_AB06 1 0.006076 0
mcs10_r01_s20_AB07 1 0.009613 1
mcs10_r01_s20_AB08 1 0.006127 0
mcs10_r01_s20_AB09 1 0.010212 1
mcs10_r01_s25_AB00 4 0.105159 6
mcs10_r01_s25_AB01 5 0.037740 3
mcs10_r01_s25_AB02 3 0.017265 1
mcs10_r01_s25_AB03 2 0.013949 0
mcs10_r01_s25_AB04 6 0.080103 5
mcs10_r01_s25_AB05 3 0.064872 3
mcs10_r01_s25_AB06 5 0.150285 7
mcs10_r01_s25_AB07 5 0.143718 5
mcs10_r01_s25_AB08 5 0.056231 3
mcs10_r01_s25_AB09 3 0.024086 1
mcs10_r01_s30_AB00 2 0.029875 2
mcs10_r01_s30_AB01 3 0.069253 3
mcs10_r01_s30_AB02 2 0.014057 1
mcs10_r01_s30_AB03 2 0.032428 2
mcs10_r01_s30_AB04 3 0.078444 7
mcs10_r01_s30_AB05 3 0.067786 5
mcs10_r01_s30_AB06 2 0.036377 3
mcs10_r01_s30_AB07 2 0.073333 1
mcs10_r01_s30_AB08 2 0.050853 1
mcs10_r01_s30_AB09 2 0.045292 3
mcs10_r01_s35_AB00 4 0.103916 11
mcs10_r01_s35_AB01 3 0.107476 6
mcs10_r01_s35_AB02 4 0.130164 4
mcs10_r01_s35_AB03 3 0.108350 14
mcs10_r01_s35_AB04 4 0.081075 5
mcs10_r01_s35_AB05 5 0.212456 14
mcs10_r01_s35_AB06 4 0.193840 12
mcs10_r01_s35_AB07 5 0.146447 13
mcs10_r01_s35_AB08 5 0.147951 9
mcs10_r01_s35_AB09 7 0.203410 11
mcs10_r01_s40_AB00 11 0.856969 36
mcs10_r01_s40_AB01 7 0.929392 57
mcs10_r01_s40_AB02 31 1.235540 53
mcs10_r01_s40_AB03 16 1.857972 165
mcs10_r01_s40_AB04 11 1.048196 27
mcs10_r01_s40_AB05 11 0.752680 35
mcs10_r01_s40_AB06 15 0.431353 11
mcs10_r01_s40_AB07 11 1.258736 44
mcs10_r01_s40_AB08 7 0.469325 11
mcs10_r01_s40_AB09 13 0.510757 49
mcs10_r02_s20_AB00 1 0.004501 0
mcs10_r02_s20_AB01 1 0.004283 0
mcs10_r02_s20_AB02 1 0.002757 0
mcs10_r02_s20_AB03 1 0.004670 0
mcs10_r02_s20_AB04 1 0.003466 0
mcs10_r02_s20_AB05 1 0.005734 0
mcs10_r02_s20_AB06 1 0.003537 0
mcs10_r02_s20_AB07 1 0.006102 0
mcs10_r02_s20_AB08 1 0.005183 0
mcs10_r02_s20_AB09 1 0.004315 0
mcs10_r02_s25_AB00 2 0.014529 1
mcs10_r02_s25_AB01 3 0.019329 1
mcs10_r02_s25_AB02 2 0.023366 2
mcs10_r02_s25_AB03 2 0.021631 2
mcs10_r02_s25_AB04 2 0.019725 2
mcs10_r02_s25_AB05 3 0.023498 2
mcs10_r02_s25_AB06 2 0.013802 1
mcs10_r02_s25_AB07 2 0.011044 1
mcs10_r02_s25_AB08 2 0.024130 2
mcs10_r02_s25_AB09 3 0.022762 2
mcs10_r02_s30_AB00 2 0.011946 1
mcs10_r02_s30_AB01 1 0.017613 1
mcs10_r02_s30_AB02 1 0.009051 0
mcs10_r02_s30_AB03 1 0.009514 1
mcs10_r02_s30_AB04 2 0.008275 0
mcs10_r02_s30_AB05 1 0.009936 1
mcs10_r02_s30_AB06 2 0.009314 0
mcs10_r02_s30_AB07 2 0.009598 0
mcs10_r02_s30_AB08 1 0.008126 0
mcs10_r02_s30_AB09 2 0.012561 1
mcs10_r02_s35_AB00 3 0.040088 1
mcs10_r02_s35_AB01 2 0.012102 1
mcs10_r02_s35_AB02 2 0.021919 1
mcs10_r02_s35_AB03 2 0.025542 2
mcs10_r02_s35_AB04 3 0.033382 3
mcs10_r02_s35_AB05 3 0.031041 2
mcs10_r02_s35_AB06 2 0.035986 3
mcs10_r02_s35_AB07 4 0.029091 2
mcs10_r02_s35_AB08 3 0.027318 2
mcs10_r02_s35_AB09 3 0.034103 3
mcs10_r02_s40_AB00 7 0.102818 11
mcs10_r02_s40_AB01 5 0.071957 7
mcs10_r02_s40_AB02 6 0.100718 8
mcs10_r02_s40_AB03 5 0.096372 8
mcs10_r02_s40_AB04 8 0.086328 10
mcs10_r02_s40_AB05 4 0.076946 4
mcs10_r02_s40_AB06 4 0.059654 6
mcs10_r02_s40_AB07 6 0.104388 9
mcs10_r02_s40_AB08 5 0.085098 7
mcs10_r02_s40_AB09 4 0.076495 7
mcs30_b03_s15_AB00 2 0.003463 0
mcs30_b03_s15_AB01 2 0.002482 0
mcs30_b03_s15_AB02 2 0.007619 0
mcs30_b03_s15_AB03 1 0.002556 0
mcs30_b03_s15_AB04 2 0.003882 0
mcs30_b03_s15_AB05 1 0.002487 0
mcs30_b03_s15_AB06 1 0.002490 0
mcs30_b03_s15_AB07 2 0.001665 0
mcs30_b03_s15_AB08 1 0.002962 0
mcs30_b03_s15_AB09 1 0.007194 0
mcs30_b03_s20_AB00 1 0.003768 0
mcs30_b03_s20_AB01 1 0.013554 0
mcs30_b03_s20_AB02 1 0.010173 0
mcs30_b03_s20_AB03 1 0.005175 0
mcs30_b03_s20_AB04 1 0.003683 0
mcs30_b03_s20_AB05 1 0.017220 0
mcs30_b03_s20_AB06 1 0.008464 0
mcs30_b03_s20_AB07 2 0.024959 1
mcs30_b03_s20_AB08 2 0.008821 0
mcs30_b03_s20_AB09 1 0.002060 0
mcs30_b03_s25_AB00 4 0.099609 17
mcs30_b03_s25_AB01 8 0.126449 2
mcs30_b03_s25_AB02 72 0.916649 4
mcs30_b03_s25_AB03 5 0.554973 11
mcs30_b03_s25_AB04 9 0.270295 11
mcs30_b03_s25_AB05 17 0.255691 6
mcs30_b03_s25_AB06 4 0.070714 31
mcs30_b03_s25_AB07 9 0.278992 12
mcs30_b03_s25_AB08 5 0.483005 10
mcs30_b03_s25_AB09 14 0.108242 4
mcs30_b03_s30_AB00 2 0.063853 2
mcs30_b03_s30_AB01 3 0.117603 11
mcs30_b03_s30_AB02 3 0.021794 1
mcs30_b03_s30_AB03 4 0.459807 19
mcs30_b03_s30_AB04 2 0.064660 1
mcs30_b03_s30_AB05 6 0.287875 21
mcs30_b03_s30_AB06 4 0.228132 17
mcs30_b03_s30_AB07 1 0.177000 3
mcs30_b03_s30_AB08 5 0.237191 11
mcs30_b03_s30_AB09 2 0.018890 1
mcs30_b03_s35_AB00 8 0.492918 60
mcs30_b03_s35_AB01 7 0.762292 4
mcs30_b03_s35_AB02 6 0.646518 59
mcs30_b03_s35_AB03 8 1.038357 53
mcs30_b03_s35_AB04 19 2.575252 102
mcs30_b03_s35_AB05 5 0.557029 59
mcs30_b03_s35_AB06 33 5.195279 158
mcs30_b03_s35_AB07 37 0.344532 15
mcs30_b03_s35_AB08 61 13.060947 487
mcs30_b03_s35_AB09 8 0.168069 5
mcs30_b03_s40_AB00 112 12.687726 35
mcs30_b03_s40_AB01 508 20.509981 397
mcs30_b03_s40_AB02 54 8.700614 1053
mcs30_b03_s40_AB03 77 9.762791 286
mcs30_b03_s40_AB04 104 13.896156 146
mcs30_b03_s40_AB05 923 1.901319 44
mcs30_b03_s40_AB06 211 11.487217 961
mcs30_b03_s40_AB07 8 7.148782 147
mcs30_b03_s40_AB08 39 94.078568 919
mcs30_b03_s40_AB09 983 5.680151 50
mcs30_b03m_s15_AB00 1 0.011554 0
mcs30_b03m_s15_AB01 1 0.007833 0
mcs30_b03m_s15_AB02 1 0.001410 0
mcs30_b03m_s15_AB03 2 0.005364 0
mcs30_b03m_s15_AB04 1 0.004336 0
mcs30_b03m_s15_AB05 2 0.005897 0
mcs30_b03m_s15_AB06 1 0.003994 0
mcs30_b03m_s15_AB07 1 0.005375 0
mcs30_b03m_s15_AB08 1 0.003939 0
mcs30_b03m_s15_AB09 2 0.005378 0
mcs30_b03m_s20_AB00 1 0.004712 0
mcs30_b03m_s20_AB01 1 0.001731 0
mcs30_b03m_s20_AB02 2 0.128719 8
mcs30_b03m_s20_AB03 1 0.010206 0
mcs30_b03m_s20_AB04 2 0.013086 0
mcs30_b03m_s20_AB05 2 0.008739 0
mcs30_b03m_s20_AB06 1 0.011484 1
mcs30_b03m_s20_AB07 2 0.012379 0
mcs30_b03m_s20_AB08 2 0.008861 0
mcs30_b03m_s20_AB09 2 0.003937 0
mcs30_b03m_s25_AB00 9 0.125120 7
mcs30_b03m_s25_AB01 5 0.013095 1
mcs30_b03m_s25_AB02 7 0.581191 7
mcs30_b03m_s25_AB03 13 0.237561 15
mcs30_b03m_s25_AB04 5 0.003201 1
mcs30_b03m_s25_AB05 7 0.109930 9
mcs30_b03m_s25_AB06 5 0.031590 0
mcs30_b03m_s25_AB07 7 0.194489 5
mcs30_b03m_s25_AB08 55 0.367837 14
mcs30_b03m_s25_AB09 9 0.059608 5
mcs30_b03m_s30_AB00 4 0.069077 1
mcs30_b03m_s30_AB01 16 0.241894 12
mcs30_b03m_s30_AB02 3 0.078903 4
mcs30_b03m_s30_AB03 3 0.048391 3
mcs30_b03m_s30_AB04 3 0.481338 50
mcs30_b03m_s30_AB05 2 0.103344 6
mcs30_b03m_s30_AB06 10 0.095180 6
mcs30_b03m_s30_AB07 3 0.346138 17
mcs30_b03m_s30_AB08 2 0.036940 3
mcs30_b03m_s30_AB09 2 0.007324 0
mcs30_b03m_s35_AB00 14 1.947098 107
mcs30_b03m_s35_AB01 19 1.824511 87
mcs30_b03m_s35_AB02 17 5.119699 269
mcs30_b03m_s35_AB03 56 0.977167 53
mcs30_b03m_s35_AB04 38 4.872045 237
mcs30_b03m_s35_AB05 15 0.915000 58
mcs30_b03m_s35_AB06 18 6.528087 101
mcs30_b03m_s35_AB07 30 1.885068 20
mcs30_b03m_s35_AB08 7 0.802800 27
mcs30_b03m_s35_AB09 34 1.197323 111
mcs30_b03m_s40_AB00 64 2.477434 93
mcs30_b03m_s40_AB01 20 5.078181 228
mcs30_b03m_s40_AB02 363 38.624718 378
mcs30_b03m_s40_AB03 58 6.307995 294
mcs30_b03m_s40_AB04 347 12.792460 605
mcs30_b03m_s40_AB05 61 7.100072 9
mcs30_b03m_s40_AB06 106 6.069079 110
mcs30_b03m_s40_AB07 757 242.597397 5401
mcs30_b03m_s40_AB08 49 9.968292 162
mcs30_b03m_s40_AB09 204 123.130348 6929
mcs30_b06_s25_AB00 4 0.033766 2
mcs30_b06_s25_AB01 4 0.039700 2
mcs30_b06_s25_AB02 5 0.043724 4
mcs30_b06_s25_AB03 5 0.053736 3
mcs30_b06_s25_AB04 4 0.055162 3
mcs30_b06_s25_AB05 4 0.090172 8
mcs30_b06_s25_AB06 4 0.042280 2
mcs30_b06_s25_AB07 4 0.045099 4
mcs30_b06_s25_AB08 3 0.007048 0
mcs30_b06_s25_AB09 3 0.007863 0
mcs30_b06_s30_AB00 3 0.036373 2
mcs30_b06_s30_AB01 2 0.012435 1
mcs30_b06_s30_AB02 2 0.029524 1
mcs30_b06_s30_AB03 3 0.013653 2
mcs30_b06_s30_AB04 2 0.082919 5
mcs30_b06_s30_AB05 2 0.051296 3
mcs30_b06_s30_AB06 1 0.019550 1
mcs30_b06_s30_AB07 2 0.046261 3
mcs30_b06_s30_AB08 2 0.015784 2
mcs30_b06_s30_AB09 3 0.018321 1
mcs30_b06_s35_AB00 4 0.230715 21
mcs30_b06_s35_AB01 4 0.087037 8
mcs30_b06_s35_AB02 4 0.099235 5
mcs30_b06_s35_AB03 6 0.212742 13
mcs30_b06_s35_AB04 3 0.157047 7
mcs30_b06_s35_AB05 3 0.066302 3
mcs30_b06_s35_AB06 4 0.090713 4
mcs30_b06_s35_AB07 3 0.039715 8
mcs30_b06_s35_AB08 7 0.333491 9
mcs30_b06_s35_AB09 4 0.111707 10
mcs30_b06_s40_AB00 17 2.564059 87
mcs30_b06_s40_AB01 13 1.010026 29
mcs30_b06_s40_AB02 7 0.465387 24
mcs30_b06_s40_AB03 9 0.331464 22
mcs30_b06_s40_AB04 6 0.239103 7
mcs30_b06_s40_AB05 9 0.684279 60
mcs30_b06_s40_AB06 6 0.257926 5
mcs30_b06_s40_AB07 6 0.453299 18
mcs30_b06_s40_AB08 10 3.350266 70
mcs30_b06_s40_AB09 13 2.450819 109
mcs30_b06m_s25_AB00 4 0.032117 1
mcs30_b06m_s25_AB01 4 0.029113 4
mcs30_b06m_s25_AB02 4 0.059663 2
mcs30_b06m_s25_AB03 3 0.017318 1
mcs30_b06m_s25_AB04 5 0.040009 3
mcs30_b06m_s25_AB05 3 0.033339 5
mcs30_b06m_s25_AB06 3 0.029929 2
mcs30_b06m_s25_AB07 4 0.043220 2
mcs30_b06m_s25_AB08 4 0.051459 3
mcs30_b06m_s25_AB09 3 0.038586 1
mcs30_b06m_s30_AB00 1 0.015019 0
mcs30_b06m_s30_AB01 2 0.075688 4
mcs30_b06m_s30_AB02 2 0.032283 2
mcs30_b06m_s30_AB03 2 0.026240 1
mcs30_b06m_s30_AB04 2 0.005193 0
mcs30_b06m_s30_AB05 3 0.076199 4
mcs30_b06m_s30_AB06 2 0.040329 2
mcs30_b06m_s30_AB07 2 0.021692 1
mcs30_b06m_s30_AB08 2 0.016661 0
mcs30_b06m_s30_AB09 2 0.010460 0
mcs30_b06m_s35_AB00 4 0.252831 5
mcs30_b06m_s35_AB01 7 0.196775 9
mcs30_b06m_s35_AB02 4 0.173603 6
mcs30_b06m_s35_AB03 5 0.071399 3
mcs30_b06m_s35_AB04 3 0.071140 2
mcs30_b06m_s35_AB05 4 0.243500 22
mcs30_b06m_s35_AB06 8 0.257165 17
mcs30_b06m_s35_AB07 4 0.092728 18
mcs30_b06m_s35_AB08 4 0.253487 7
mcs30_b06m_s35_AB09 5 0.072861 6
mcs30_b06m_s40_AB00 8 0.919911 47
mcs30_b06m_s40_AB01 12 0.185266 10
mcs30_b06m_s40_AB02 9 0.470678 35
mcs30_b06m_s40_AB03 8 1.393987 84
mcs30_b06m_s40_AB04 6 0.433361 23
mcs30_b06m_s40_AB05 12 1.244244 34
mcs30_b06m_s40_AB06 16 2.643311 128
mcs30_b06m_s40_AB07 9 0.760381 21
mcs30_b06m_s40_AB08 14 2.218672 54
mcs30_b06m_s40_AB09 15 0.936526 71
mcs30_b09_s35_AB00 3 0.029388 2
mcs30_b09_s35_AB01 3 0.052357 3
mcs30_b09_s35_AB02 3 0.029671 0
mcs30_b09_s35_AB03 3 0.040320 2
mcs30_b09_s35_AB04 3 0.055297 4
mcs30_b09_s35_AB05 3 0.042125 2
mcs30_b09_s35_AB06 3 0.035126 2
mcs30_b09_s35_AB07 2 0.015041 1
mcs30_b09_s35_AB08 3 0.050105 3
mcs30_b09_s35_AB09 4 0.046432 3
mcs30_b09_s40_AB00 9 0.467224 30
mcs30_b09_s40_AB01 6 0.368733 14
mcs30_b09_s40_AB02 7 0.160181 9
mcs30_b09_s40_AB03 9 0.226923 28
mcs30_b09_s40_AB04 8 0.207991 19
mcs30_b09_s40_AB05 6 0.135878 22
mcs30_b09_s40_AB06 8 0.169847 8
mcs30_b09_s40_AB07 6 0.041667 2
mcs30_b09_s40_AB08 6 0.162628 6
mcs30_b09_s40_AB09 7 0.186466 32
mcs30_b09m_s35_AB00 4 0.139433 6
mcs30_b09m_s35_AB01 3 0.057682 3
mcs30_b09m_s35_AB02 4 0.061148 5
mcs30_b09m_s35_AB03 3 0.040035 2
mcs30_b09m_s35_AB04 3 0.067782 4
mcs30_b09m_s35_AB05 3 0.098597 5
mcs30_b09m_s35_AB06 3 0.096446 7
mcs30_b09m_s35_AB07 5 0.096407 7
mcs30_b09m_s35_AB08 4 0.105853 9
mcs30_b09m_s35_AB09 4 0.069324 5
mcs30_b09m_s40_AB00 7 0.191023 25
mcs30_b09m_s40_AB01 12 0.382468 36
mcs30_b09m_s40_AB02 10 0.526120 21
mcs30_b09m_s40_AB03 11 0.738474 63
mcs30_b09m_s40_AB04 9 0.178020 13
mcs30_b09m_s40_AB05 7 0.238928 6
mcs30_b09m_s40_AB06 7 0.141689 16
mcs30_b09m_s40_AB07 6 0.332408 19
mcs30_b09m_s40_AB08 9 0.138290 14
mcs30_b09m_s40_AB09 9 0.530502 18
mcs30_m2D_s30_AB00 3 0.150329 13
mcs30_m2D_s30_AB01 3 0.059723 3
mcs30_m2D_s30_AB02 2 0.083090 4
mcs30_m2D_s30_AB03 2 0.011712 0
mcs30_m2D_s30_AB04 3 0.079030 4
mcs30_m2D_s30_AB05 2 0.051165 3
mcs30_m2D_s30_AB06 2 0.039388 3
mcs30_m2D_s30_AB07 2 0.187148 5
mcs30_m2D_s30_AB08 3 0.050258 5
mcs30_m2D_s30_AB09 2 0.021309 1
mcs30_m2Dr2_s30_AB00 3 0.030495 1
mcs30_m2Dr2_s30_AB01 4 0.061832 4
mcs30_m2Dr2_s30_AB02 3 0.088058 5
mcs30_m2Dr2_s30_AB03 3 0.029097 1
mcs30_m2Dr2_s30_AB04 3 0.064558 3
mcs30_m2Dr2_s30_AB05 2 0.079315 3
mcs30_m2Dr2_s30_AB06 3 0.101565 5
mcs30_m2Dr2_s30_AB07 2 0.018461 0
mcs30_m2Dr2_s30_AB08 2 0.118098 6
mcs30_m2Dr2_s30_AB09 3 0.034061 1
mcs30_m2Dr4_s30_AB00 7 0.054161 2
mcs30_m2Dr4_s30_AB01 3 0.029428 2
mcs30_m2Dr4_s30_AB02 2 0.115093 7
mcs30_m2Dr4_s30_AB03 3 0.054512 2
mcs30_m2Dr4_s30_AB04 4 0.099518 3
mcs30_m2Dr4_s30_AB05 2 0.052385 4
mcs30_m2Dr4_s30_AB06 3 0.069432 2
mcs30_m2Dr4_s30_AB07 2 0.017281 1
mcs30_m2Dr4_s30_AB08 3 0.070744 6
mcs30_m2Dr4_s30_AB09 3 0.040728 2
mcs30_m2Dr6_s30_AB00 2 0.018858 1
mcs30_m2Dr6_s30_AB01 2 0.063942 2
mcs30_m2Dr6_s30_AB02 2 0.019732 1
mcs30_m2Dr6_s30_AB03 3 0.124612 5
mcs30_m2Dr6_s30_AB04 2 0.031815 2
mcs30_m2Dr6_s30_AB05 3 0.021277 2
mcs30_m2Dr6_s30_AB06 2 0.036750 7
mcs30_m2Dr6_s30_AB07 2 0.026897 1
mcs30_m2Dr6_s30_AB08 2 0.105391 5
mcs30_m2Dr6_s30_AB09 3 0.026355 3
mcs30_m3D_s25_AB00 6 0.141723 7
mcs30_m3D_s25_AB01 5 0.103093 9
mcs30_m3D_s25_AB02 5 0.064368 4
mcs30_m3D_s25_AB03 4 0.041122 0
mcs30_m3D_s25_AB04 5 0.144759 1
mcs30_m3D_s25_AB05 5 0.052822 2
mcs30_m3D_s25_AB06 3 0.028104 2
mcs30_m3D_s25_AB07 6 0.105163 5
mcs30_m3D_s25_AB08 8 0.037745 5
mcs30_m3D_s25_AB09 4 0.030628 1
mcs30_m3D_s30_AB00 2 0.072047 6
mcs30_m3D_s30_AB01 3 0.057574 6
mcs30_m3D_s30_AB02 1 0.032387 1
mcs30_m3D_s30_AB03 3 0.050487 2
mcs30_m3D_s30_AB04 3 0.069954 7
mcs30_m3D_s30_AB05 3 0.009479 0
mcs30_m3D_s30_AB06 2 0.075050 4
mcs30_m3D_s30_AB07 2 0.034486 2
mcs30_m3D_s30_AB08 3 0.084169 5
mcs30_m3D_s30_AB09 2 0.012273 0
mcs30_m3D_s40_AB00 65 6.961193 295
mcs30_m3D_s40_AB01 59 3.094281 281
mcs30_m3D_s40_AB02 19 1.418572 81
mcs30_m3D_s40_AB03 139 3.509545 257
mcs30_m3D_s40_AB04 23 8.290353 150
mcs30_m3D_s40_AB05 31 8.350001 45
mcs30_m3D_s40_AB06 15 7.923921 655
mcs30_m3D_s40_AB07 75 5.942631 190
mcs30_m3D_s40_AB08 234 8.234965 277
mcs30_m3D_s40_AB09 91 2.471295 213
mcs30_m3Dr2_s25_AB00 3 0.041718 1
mcs30_m3Dr2_s25_AB01 4 0.056370 2
mcs30_m3Dr2_s25_AB02 7 0.175545 4
mcs30_m3Dr2_s25_AB03 5 0.063147 3
mcs30_m3Dr2_s25_AB04 4 0.050782 2
mcs30_m3Dr2_s25_AB05 5 0.176621 4
mcs30_m3Dr2_s25_AB06 4 0.100041 1
mcs30_m3Dr2_s25_AB07 5 0.116966 4
mcs30_m3Dr2_s25_AB08 6 0.188421 14
mcs30_m3Dr2_s25_AB09 6 0.080627 7
mcs30_m3Dr2_s30_AB00 4 0.073741 1
mcs30_m3Dr2_s30_AB01 2 0.089436 7
mcs30_m3Dr2_s30_AB02 3 0.052573 1
mcs30_m3Dr2_s30_AB03 3 0.007774 0
mcs30_m3Dr2_s30_AB04 3 0.079822 6
mcs30_m3Dr2_s30_AB05 3 0.041187 1
mcs30_m3Dr2_s30_AB06 3 0.109463 3
mcs30_m3Dr2_s30_AB07 4 0.184748 9
mcs30_m3Dr2_s30_AB08 2 0.013208 0
mcs30_m3Dr2_s30_AB09 2 0.105413 5
mcs30_m3Dr2_s40_AB00 19 5.174019 97
mcs30_m3Dr2_s40_AB01 63 19.983784 553
mcs30_m3Dr2_s40_AB02 290 8.452336 151
mcs30_m3Dr2_s40_AB03 259 8.518071 366
mcs30_m3Dr2_s40_AB04 40 2.441173 214
mcs30_m3Dr2_s40_AB05 43 2.304800 49
mcs30_m3Dr2_s40_AB06 17 2.441625 110
mcs30_m3Dr2_s40_AB07 15 4.251713 79
mcs30_m3Dr2_s40_AB08 105 10.418557 913
mcs30_m3Dr2_s40_AB09 52 10.875701 142
mcs30_m3Dr4_s25_AB00 3 0.035223 2
mcs30_m3Dr4_s25_AB01 4 0.060041 3
mcs30_m3Dr4_s25_AB02 4 0.050187 3
mcs30_m3Dr4_s25_AB03 3 0.058530 2
mcs30_m3Dr4_s25_AB04 5 0.152155 11
mcs30_m3Dr4_s25_AB05 4 0.055137 3
mcs30_m3Dr4_s25_AB06 4 0.076394 2
mcs30_m3Dr4_s25_AB07 4 0.096691 5
mcs30_m3Dr4_s25_AB08 4 0.030283 2
mcs30_m3Dr4_s25_AB09 2 0.014978 1
mcs30_m3Dr4_s30_AB00 2 0.097820 8
mcs30_m3Dr4_s30_AB01 5 0.087118 9
mcs30_m3Dr4_s30_AB02 2 0.027859 2
mcs30_m3Dr4_s30_AB03 5 0.033822 2
mcs30_m3Dr4_s30_AB04 2 0.024719 2
mcs30_m3Dr4_s30_AB05 2 0.097513 4
mcs30_m3Dr4_s30_AB06 2 0.058056 7
