instance clique cp-fc
si4_b06m_m800.01 1e6 1e3
si4_b06m_m800.07 1e6 1e3
si4_b06m_m800.03 1e6 1e3
si4_b06m_m800.02 1e6 1e3
si6_m4Dr2_m625.08 1e6 1e3
si6_m4Dr2_m625.09 1e6 1e3
si6_m4Dr2_m625.05 1e6 1e3
si6_m4Dr2_m625.01 1e6 1e3
si6_m4Dr2_m625.06 1e6 1e3
si6_m4Dr2_m625.00 1e6 1e3
si6_m4Dr2_m625.03 1e6 1e3
si6_m4Dr2_m625.02 1e6 1e3
si6_m4Dr2_m625.07 1e6 1e3
si6_m4Dr2_m625.04 1e6 1e3
si2_m4D_m1296.01 1e6 1e3
si2_m4D_m1296.08 1e6 1e3
si2_m4D_m1296.06 1e6 1e3
si2_m4D_m1296.05 1e6 1e3
si2_m4D_m1296.09 1e6 1e3
si2_m4D_m1296.03 1e6 1e3
si2_m4D_m1296.07 1e6 1e3
si2_m4D_m1296.02 1e6 1e3
si2_m4D_m1296.04 1e6 1e3
si2_m4D_m1296.00 1e6 1e3
si4_b03_m800.05 1e6 1e3
si4_b03_m800.00 1e6 1e3
si4_b03_m800.08 1e6 1e3
si4_b03_m800.09 1e6 1e3
si4_b03_m800.03 1e6 1e3
si4_b03_m800.02 1e6 1e3
si4_b03_m800.04 1e6 1e3
si4_b03_m800.01 1e6 1e3
si4_b03_m800.06 1e6 1e3
si4_b03_m800.07 1e6 1e3
si6_m4D_m1296.02 1e6 1e3
si6_m4D_m1296.07 1e6 1e3
si6_m4D_m1296.05 1e6 1e3
si6_m4D_m1296.09 1e6 1e3
si6_m4D_m1296.00 1e6 1e3
si6_m4D_m1296.08 1e6 1e3
si6_m4D_m1296.04 1e6 1e3
si6_m4D_m1296.06 1e6 1e3
si6_m4D_m1296.01 1e6 1e3
si6_m4D_m1296.03 1e6 1e3
si6_r001_m200.05 1e6 1000.000122
si6_r001_m200.09 1e6 1000.000122
si6_r001_m200.07 1e6 1000.000122
si6_r001_m200.02 1e6 1000.000122
si6_r001_m200.01 1e6 1000.000122
si6_r001_m200.00 1e6 1000.000122
si6_r001_m200.04 1e6 1000.000122
si6_r001_m200.06 1e6 1000.000122
si6_r001_m200.08 1e6 1000.000122
si6_r001_m200.03 1e6 1000.000122
si4_b06_m400.06 1e6 166.922592
si4_b06_m400.07 1e6 149.896851
si4_b06_m400.09 1e6 165.505875
si4_b06_m400.01 1e6 164.719574
si4_b06_m400.04 1e6 195.490692
si4_b06_m400.03 1e6 134.991837
si4_b06_m400.00 1e6 111.568916
si4_b06_m400.05 1e6 113.943367
si4_b06_m400.08 1e6 152.384003
si4_b06_m400.02 1e6 167.671890
si2_m4Dr6_m256.06 1000008 1000.000061
si2_m4Dr6_m256.05 1000008 1000.000061
si2_m4Dr6_m256.09 1000009 1000.000061
si2_m4Dr6_m256.00 1000008 1000.000061
si2_m4Dr6_m256.07 1000007 526.045227
si2_m4Dr6_m256.04 1000009 1000.000061
si2_m4Dr6_m256.02 1000006 1000.000061
si2_m4Dr6_m256.01 1000008 10.258945
si2_m4Dr6_m256.08 1000007 12.077070
si2_m4Dr6_m256.03 1000009 1000.000061
si6_r01_m200.04 1000015 1000.000000
si6_r01_m200.08 1000015 1000.000061
si6_r01_m200.02 1000015 1000.000000
si6_r01_m200.09 1000018 1000.000061
si6_r01_m200.07 1000015 1000.000061
si6_r01_m200.00 1000014 1000.000061
si6_r01_m200.01 1000013 1000.000061
si6_r01_m200.03 1000015 1000.000061
si6_r01_m200.05 1000015 1000.000061
si6_r01_m200.06 1000015 1000.000061
si2_b03m_m800.03 1e6 1000.000549
si2_b03m_m800.02 1e6 1000.000732
si2_b03m_m800.09 1e6 1000.000305
si2_b03m_m800.04 1e6 1000.000549
si2_b03m_m800.06 1e6 1000.000366
si2_b03m_m800.05 1e6 1000.000549
si2_b03m_m800.01 1e6 1000.000427
si2_b03m_m800.08 1e6 1000.000549
si2_b03m_m800.07 1e6 1000.000488
si2_b03m_m800.00 1e6 1000.000366
si2_r001_m200.06 1000004 15.698606
si2_r001_m200.01 1000003 146.499908
si2_r001_m200.02 1000003 27.513920
si2_r001_m200.07 1000003 192.341370
si2_r001_m200.04 1000003 1000.000061
si2_r001_m200.05 1000004 147.130295
si2_r001_m200.09 1000004 1000.000000
si2_r001_m200.03 1000004 33.854561
si2_r001_m200.00 1000004 1.212958
si2_r001_m200.08 1000004 1000.000000
si6_b03m_m800.01 1e6 1e3
si6_b03m_m800.08 1e6 1e3
si6_b03m_m800.03 1e6 1e3
si6_b03m_m800.00 1e6 1e3
si6_b03m_m800.04 1e6 1e3
si6_b03m_m800.05 1e6 1e3
si6_b03m_m800.07 1e6 1e3
si6_b03m_m800.06 1e6 1e3
si6_b03m_m800.09 1e6 1e3
si6_b03m_m800.02 1e6 1e3
si4_r005_m200.00 1000010 1000.000061
si4_r005_m200.08 1000009 1000.000061
si4_r005_m200.02 1000009 1000.000061
si4_r005_m200.05 1000011 1000.000061
si4_r005_m200.06 1000009 1000.000061
si4_r005_m200.04 1000010 1000.000061
si4_r005_m200.07 1000009 1000.000061
si4_r005_m200.09 1000009 1000.000061
si4_r005_m200.01 1000009 1000.000061
si4_r005_m200.03 1000010 1000.000061
si6_b09m_m400.03 1e6 353.077179
si6_b09m_m400.07 1e6 209.535278
si6_b09m_m400.00 1e6 205.987076
si6_b09m_m400.04 1e6 211.869263
si6_b09m_m400.06 1e6 355.405151
si6_b09m_m400.08 1e6 238.197479
si6_b09m_m400.02 1e6 221.040451
si6_b09m_m400.05 1e6 1000.000305
si6_b09m_m400.09 1e6 337.479065
si6_b09m_m400.01 1e6 351.236877
si2_b09_m200.08 95506 1.351823
si2_b09_m200.01 85996 60.792328
si2_b09_m200.06 90246 0.924990
si2_b09_m200.05 87209 0.961393
si2_b09_m200.00 83578 0.910642
si2_b09_m200.02 133448 1.047955
si2_b09_m200.03 82590 0.920901
si2_b09_m200.04 84481 1.078012
si2_b09_m200.09 175996 0.954117
si2_b09_m200.07 111842 1.080528
si6_r01_m600.02 1e6 1e3
si6_r01_m600.06 1e6 1e3
si6_r01_m600.09 1e6 1e3
si6_r01_m600.08 1e6 1e3
si6_r01_m600.05 1e6 1e3
si6_r01_m600.07 1e6 1e3
si6_r01_m600.03 1e6 1e3
si6_r01_m600.00 1e6 1e3
si6_r01_m600.01 1e6 1e3
si6_r01_m600.04 1e6 1e3
si2_b06_m200.02 105148 0.994635
si2_b06_m200.00 108703 0.964497
si2_b06_m200.01 183070 0.969965
si2_b06_m200.06 114808 0.997015
si2_b06_m200.09 149661 0.996633
si2_b06_m200.07 193403 0.972721
si2_b06_m200.04 118311 0.977493
si2_b06_m200.08 157241 1.023669
si2_b06_m200.03 113665 1.040880
si2_b06_m200.05 147673 0.971424
si6_m4Dr2_m1296.05 1e6 1e3
si6_m4Dr2_m1296.09 1e6 1e3
si6_m4Dr2_m1296.01 1e6 1e3
si6_m4Dr2_m1296.06 1e6 1e3
si6_m4Dr2_m1296.07 1e6 1e3
si6_m4Dr2_m1296.03 1e6 1e3
si6_m4Dr2_m1296.04 1e6 1e3
si6_m4Dr2_m1296.00 1e6 1e3
si6_m4Dr2_m1296.08 1e6 1e3
si6_m4Dr2_m1296.02 1e6 1e3
si2_b09m_m800.09 1e6 1000.000061
si2_b09m_m800.07 1e6 1000.000122
si2_b09m_m800.00 1e6 1000.000061
si2_b09m_m800.04 1e6 1000.000061
si2_b09m_m800.02 1e6 1000.000061
si2_b09m_m800.05 1e6 1000.000366
si2_b09m_m800.03 1e6 1000.000122
si2_b09m_m800.08 1e6 1000.000061
si2_b09m_m800.06 1e6 1000.000000
si2_b09m_m800.01 1e6 1000.000061
si4_b03_m400.01 1e6 94.652443
si4_b03_m400.02 1e6 127.344490
si4_b03_m400.05 1e6 117.092201
si4_b03_m400.07 1e6 133.046921
si4_b03_m400.06 1e6 156.666489
si4_b03_m400.00 1e6 123.768837
si4_b03_m400.03 1e6 128.791138
si4_b03_m400.04 1e6 147.312851
si4_b03_m400.09 1e6 164.275681
si4_b03_m400.08 1e6 170.893097
si2_b03_m200.05 1000003 1.023133
si2_b03_m200.09 1000004 1.010762
si2_b03_m200.07 1000004 0.999641
si2_b03_m200.01 1000004 1.120332
si2_b03_m200.08 25870 1.553875
si2_b03_m200.02 1000004 0.986590
si2_b03_m200.04 1000003 1.016141
si2_b03_m200.03 1000004 1.119808
si2_b03_m200.06 840013 1.052298
si2_b03_m200.00 137188 1.223637
si4_r005_m600.00 1e6 1e3
si4_r005_m600.02 1e6 1e3
si4_r005_m600.08 1e6 1e3
si4_r005_m600.05 1e6 1e3
si4_r005_m600.07 1e6 1e3
si4_r005_m600.06 1e6 1e3
si4_r005_m600.01 1e6 1e3
si4_r005_m600.04 1e6 1e3
si4_r005_m600.03 1e6 1e3
si4_r005_m600.09 1e6 1e3
si4_b09_m400.05 1e6 376.539581
si4_b09_m400.03 1e6 517.137634
si4_b09_m400.00 1e6 162.459793
si4_b09_m400.07 1e6 253.312698
si4_b09_m400.01 1e6 1000.000549
si4_b09_m400.06 1e6 1000.000366
si4_b09_m400.04 1e6 127.476761
si4_b09_m400.02 1e6 1000.000427
si4_b09_m400.08 1e6 316.501434
si4_b09_m400.09 1e6 105.179352
si4_b06m_m400.06 1e6 1000.000000
si4_b06m_m400.03 1e6 1000.000061
si4_b06m_m400.01 1e6 1000.000305
si4_b06m_m400.08 1e6 1000.000183
si4_b06m_m400.05 1e6 1000.000000
si4_b06m_m400.07 1e6 1000.000244
si4_b06m_m400.00 1e6 1000.000244
si4_b06m_m400.04 1e6 118.911339
si4_b06m_m400.09 1e6 1000.000061
si4_b06m_m400.02 1e6 89.517754
si2_m4Dr2_m625.05 1e6 1000.000183
si2_m4Dr2_m625.00 1e6 1000.000366
si2_m4Dr2_m625.08 1e6 1000.000122
si2_m4Dr2_m625.09 1e6 179.234131
si2_m4Dr2_m625.06 1e6 1000.000305
si2_m4Dr2_m625.04 1e6 1000.000427
si2_m4Dr2_m625.01 1e6 1000.000061
si2_m4Dr2_m625.03 1e6 1000.002930
si2_m4Dr2_m625.02 1e6 1000.000122
si2_m4Dr2_m625.07 1e6 1000.000183
si2_r005_m200.02 1000003 1000.000000
si2_r005_m200.01 1000003 1000.000000
si2_r005_m200.03 1000003 1000.000000
si2_r005_m200.05 1000003 1000.000000
si2_r005_m200.08 1000003 1000.000061
si2_r005_m200.04 1000003 1000.000061
si2_r005_m200.09 1000003 1000.000061
si2_r005_m200.06 1000003 1000.000061
si2_r005_m200.00 1000003 1000.000000
si2_r005_m200.07 1000003 1000.000061
si4_b03m_m400.03 1e6 1000.000427
si4_b03m_m400.09 1e6 1000.000366
si4_b03m_m400.08 1e6 1000.000305
si4_b03m_m400.04 1e6 1000.000366
si4_b03m_m400.00 1e6 1000.000305
si4_b03m_m400.01 1e6 1000.000366
si4_b03m_m400.07 1e6 1000.000305
si4_b03m_m400.02 1e6 1000.000305
si4_b03m_m400.06 1e6 1000.000427
si4_b03m_m400.05 1e6 1000.000305
si2_r01_m600.01 1e6 1000.000366
si2_r01_m600.06 1e6 1000.000061
si2_r01_m600.09 1e6 1000.000061
si2_r01_m600.08 1e6 1000.000061
si2_r01_m600.04 1e6 1000.000061
si2_r01_m600.02 1e6 1000.000061
si2_r01_m600.00 1e6 1000.000061
si2_r01_m600.07 1e6 1000.000061
si2_r01_m600.03 1e6 1000.000061
si2_r01_m600.05 1e6 1000.000061
si4_m4Dr6_m256.01 1e6 1000.000122
si4_m4Dr6_m256.00 1e6 13.680401
si4_m4Dr6_m256.05 1e6 1000.000000
si4_m4Dr6_m256.08 1e6 1000.000122
si4_m4Dr6_m256.03 1e6 1000.000000
si4_m4Dr6_m256.06 1e6 1000.000122
si4_m4Dr6_m256.09 1e6 1000.000244
si4_m4Dr6_m256.07 1e6 1000.000122
si4_m4Dr6_m256.02 1e6 1000.000122
si4_m4Dr6_m256.04 1e6 12.314183
si2_b03m_m400.02 1e6 1000.000122
si2_b03m_m400.00 1e6 1000.000122
si2_b03m_m400.01 1e6 1000.000122
si2_b03m_m400.05 1e6 1000.000122
si2_b03m_m400.08 1e6 1000.000122
si2_b03m_m400.07 1e6 1000.000183
si2_b03m_m400.09 1e6 1000.000061
si2_b03m_m400.03 1e6 1000.000122
si2_b03m_m400.04 1e6 1000.000000
si2_b03m_m400.06 1e6 148.958405
si2_b03m_m200.05 1000004 5.357517
si2_b03m_m200.03 1000003 1.012017
si2_b03m_m200.00 1000003 491.934326
si2_b03m_m200.08 1000003 68.706696
si2_b03m_m200.06 1000003 1.106657
si2_b03m_m200.02 1000003 1.114201
si2_b03m_m200.09 1000003 37.510754
si2_b03m_m200.04 1000004 1.019531
si2_b03m_m200.01 1000003 1.069558
si2_b03m_m200.07 1000003 1.290269
si4_r001_m200.04 1000013 1000.000061
si4_r001_m200.07 1000013 1000.000061
si4_r001_m200.00 1000012 1000.000183
si4_r001_m200.01 1000012 1000.000061
si4_r001_m200.03 1000012 1000.000061
si4_r001_m200.06 1000012 1000.000061
si4_r001_m200.05 1000012 1000.000061
si4_r001_m200.08 1000013 1000.000061
si4_r001_m200.09 1000013 1000.000061
si4_r001_m200.02 1000012 1000.000061
si2_m4D_m256.08 1000008 2.760107
si2_m4D_m256.03 1000009 2.821710
si2_m4D_m256.02 1000008 44.993839
si2_m4D_m256.06 1000008 2.778673
si2_m4D_m256.04 1000009 933.482483
si2_m4D_m256.07 1000008 10.097670
si2_m4D_m256.01 1000010 2.779332
si2_m4D_m256.09 1000010 2.917962
si2_m4D_m256.00 1000008 2.789370
si2_m4D_m256.05 1000009 2.937394
si6_r01_m400.04 1e6 1000.000061
si6_r01_m400.08 1e6 1000.000061
si6_r01_m400.07 1e6 1000.000061
si6_r01_m400.06 1e6 1000.000061
si6_r01_m400.05 1e6 1000.000061
si6_r01_m400.02 1e6 1000.000061
si6_r01_m400.00 1e6 1000.000061
si6_r01_m400.03 1e6 1000.000061
si6_r01_m400.01 1e6 1000.000061
si6_r01_m400.09 1e6 1000.000061
si2_m4Dr4_m625.07 1e6 1000.000000
si2_m4Dr4_m625.02 1e6 1000.000000
si2_m4Dr4_m625.03 1e6 1000.000061
si2_m4Dr4_m625.00 1e6 1000.000244
si2_m4Dr4_m625.05 1e6 1000.000244
si2_m4Dr4_m625.06 1e6 1000.000183
si2_m4Dr4_m625.09 1e6 1000.000244
si2_m4Dr4_m625.01 1e6 1000.000244
si2_m4Dr4_m625.08 1e6 211.431702
si2_m4Dr4_m625.04 1e6 1000.000183
si4_r01_m400.01 1e6 1000.000061
si4_r01_m400.08 1e6 1000.000061
si4_r01_m400.02 1e6 1000.000061
si4_r01_m400.03 1e6 1000.000061
si4_r01_m400.07 1e6 1000.000061
si4_r01_m400.06 1e6 1000.000061
si4_r01_m400.04 1e6 1000.000061
si4_r01_m400.00 1e6 1000.000061
si4_r01_m400.05 1e6 1000.000061
si4_r01_m400.09 1e6 1000.000061
si2_b09m_m400.09 1e6 1000.000000
si2_b09m_m400.03 1e6 1000.000122
si2_b09m_m400.01 1e6 1000.000061
si2_b09m_m400.08 1e6 1000.000000
si2_b09m_m400.05 1e6 1000.000061
si2_b09m_m400.06 1e6 1000.000000
si2_b09m_m400.00 1e6 1000.000122
si2_b09m_m400.02 1e6 1000.000000
si2_b09m_m400.04 1e6 19.467255
si2_b09m_m400.07 1e6 1000.000000
si2_b09_m800.07 1e6 477.300140
si2_b09_m800.04 1e6 471.908905
si2_b09_m800.05 1e6 741.215454
si2_b09_m800.00 1e6 661.254517
si2_b09_m800.02 1e6 528.135925
si2_b09_m800.01 1e6 452.118469
si2_b09_m800.08 1e6 448.101044
si2_b09_m800.09 1e6 618.284241
si2_b09_m800.03 1e6 619.978210
si2_b09_m800.06 1e6 469.692383
si6_b03_m400.04 1e6 344.435577
si6_b03_m400.09 1e6 316.527863
si6_b03_m400.02 1e6 368.093292
si6_b03_m400.06 1e6 312.747711
si6_b03_m400.05 1e6 357.440674
si6_b03_m400.08 1e6 228.462631
si6_b03_m400.01 1e6 216.436188
si6_b03_m400.07 1e6 270.239410
si6_b03_m400.03 1e6 256.036011
si6_b03_m400.00 1e6 437.969574
si2_r005_m600.03 1e6 1000.000122
si2_r005_m600.00 1e6 1000.000122
si2_r005_m600.06 1e6 1000.000122
si2_r005_m600.01 1e6 1000.000122
si2_r005_m600.04 1e6 1000.000122
si2_r005_m600.09 1e6 1000.000122
si2_r005_m600.05 1e6 1000.000061
si2_r005_m600.02 1e6 1000.000122
si2_r005_m600.08 1e6 1000.000061
si2_r005_m600.07 1e6 1000.000122
si4_r01_m600.05 1e6 1e3
si4_r01_m600.02 1e6 1e3
si4_r01_m600.03 1e6 1e3
si4_r01_m600.07 1e6 1e3
si4_r01_m600.08 1e6 1e3
si4_r01_m600.06 1e6 1e3
si4_r01_m600.01 1e6 1e3
si4_r01_m600.04 1e6 1e3
si4_r01_m600.00 1e6 1e3
si4_r01_m600.09 1e6 1e3
si2_b09_m400.04 1e6 21.818216
si2_b09_m400.08 1e6 18.285711
si2_b09_m400.05 1e6 208.669434
si2_b09_m400.01 1e6 20.975016
si2_b09_m400.03 1e6 26.050421
si2_b09_m400.02 1e6 33.393559
si2_b09_m400.07 1e6 20.397505
si2_b09_m400.09 1e6 24.819347
si2_b09_m400.06 1e6 59.176857
si2_b09_m400.00 1e6 21.677999
si4_b06_m200.06 1000017 4.406304
si4_b06_m200.03 1000014 4.345479
si4_b06_m200.02 1000014 4.745122
si4_b06_m200.07 1000014 4.682268
si4_b06_m200.05 1000018 4.771265
si4_b06_m200.08 1000014 4.202571
si4_b06_m200.00 1000014 4.361328
si4_b06_m200.04 1000015 4.243485
si4_b06_m200.01 1000014 4.714605
si4_b06_m200.09 1000014 4.150857
si4_r005_m400.06 1e6 1000.000122
si4_r005_m400.03 1e6 1000.000122
si4_r005_m400.07 1e6 1000.000122
si4_r005_m400.01 1e6 1000.000122
si4_r005_m400.04 1e6 1000.000122
si4_r005_m400.00 1e6 1000.000122
si4_r005_m400.09 1e6 1000.000122
si4_r005_m400.05 1e6 1000.000122
si4_r005_m400.08 1e6 1000.000061
si4_r005_m400.02 1e6 1000.000122
si4_m4Dr2_m1296.07 1e6 1e3
si4_m4Dr2_m1296.00 1e6 1e3
si4_m4Dr2_m1296.05 1e6 1e3
si4_m4Dr2_m1296.04 1e6 1e3
si4_m4Dr2_m1296.08 1e6 1e3
si4_m4Dr2_m1296.01 1e6 1e3
si4_m4Dr2_m1296.06 1e6 1e3
si4_m4Dr2_m1296.02 1e6 1e3
si4_m4Dr2_m1296.03 1e6 1e3
si4_m4Dr2_m1296.09 1e6 1e3
si6_b09_m800.03 1e6 1e3
si6_b09_m800.09 1e6 1e3
si6_b09_m800.07 1e6 1e3
si6_b09_m800.05 1e6 1e3
si6_b09_m800.04 1e6 1e3
si6_b09_m800.01 1e6 1e3
si6_b09_m800.00 1e6 1e3
si6_b09_m800.02 1e6 1e3
si6_b09_m800.06 1e6 1e3
si6_b09_m800.08 1e6 1e3
si6_b06m_m400.00 1e6 275.632599
si6_b06m_m400.08 1e6 247.878281
si6_b06m_m400.03 1e6 286.670105
si6_b06m_m400.04 1e6 264.740509
si6_b06m_m400.06 1e6 1000.000305
si6_b06m_m400.07 1e6 1000.000427
si6_b06m_m400.09 1e6 1000.000305
si6_b06m_m400.02 1e6 1000.000366
si6_b06m_m400.01 1e6 1000.000854
si6_b06m_m400.05 1e6 1000.000427
si2_m4Dr4_m1296.08 1e6 1e3
si2_m4Dr4_m1296.07 1e6 1e3
si2_m4Dr4_m1296.03 1e6 1e3
si2_m4Dr4_m1296.05 1e6 1e3
si2_m4Dr4_m1296.06 1e6 1e3
si2_m4Dr4_m1296.04 1e6 1e3
si2_m4Dr4_m1296.09 1e6 1e3
si2_m4Dr4_m1296.01 1e6 1e3
si2_m4Dr4_m1296.00 1e6 1e3
si2_m4Dr4_m1296.02 1e6 1e3
si6_m4Dr6_m1296.02 1e6 1e3
si6_m4Dr6_m1296.08 1e6 1e3
si6_m4Dr6_m1296.07 1e6 1e3
si6_m4Dr6_m1296.06 1e6 1e3
si6_m4Dr6_m1296.03 1e6 1e3
si6_m4Dr6_m1296.04 1e6 1e3
si6_m4Dr6_m1296.05 1e6 1e3
si6_m4Dr6_m1296.00 1e6 1e3
si6_m4Dr6_m1296.09 1e6 1e3
si6_m4Dr6_m1296.01 1e6 1e3
si4_m4Dr2_m256.00 1e6 1000.000122
si4_m4Dr2_m256.01 1e6 1000.000061
si4_m4Dr2_m256.05 1e6 1000.000122
si4_m4Dr2_m256.04 1e6 1000.000244
si4_m4Dr2_m256.08 1e6 1000.000061
si4_m4Dr2_m256.07 1e6 13.378692
si4_m4Dr2_m256.06 1e6 1000.000122
si4_m4Dr2_m256.02 1e6 11.823303
si4_m4Dr2_m256.09 1e6 13.067881
si4_m4Dr2_m256.03 1e6 1000.000122
si4_b09m_m200.01 1000010 4.417798
si4_b09m_m200.00 1000010 1000.000061
si4_b09m_m200.03 1000011 1000.000061
si4_b09m_m200.06 1000011 1000.000061
si4_b09m_m200.02 1000010 4.371626
si4_b09m_m200.04 1000010 4.761157
si4_b09m_m200.05 1000010 4.238955
si4_b09m_m200.07 1000010 1000.000061
si4_b09m_m200.08 1000011 4.326200
si4_b09m_m200.09 1000010 1000.000061
si4_m4Dr4_m625.07 1e6 1e3
si4_m4Dr4_m625.05 1e6 1e3
si4_m4Dr4_m625.01 1e6 1e3
si4_m4Dr4_m625.08 1e6 1e3
si4_m4Dr4_m625.09 1e6 1e3
si4_m4Dr4_m625.00 1e6 1e3
si4_m4Dr4_m625.04 1e6 1e3
si4_m4Dr4_m625.06 1e6 1e3
si4_m4Dr4_m625.03 1e6 1e3
si4_m4Dr4_m625.02 1e6 1e3
