instance clique cp-fc kdown james-cpp-max james-cpp-max-down
si6_r001_m600.06 1e6 1e3 1427 1000002 10
si6_r001_m600.08 1e6 1e3 32249 1000002 7
si6_r001_m600.02 1e6 1e3 6515 1000002 65
si6_r001_m600.04 1e6 1e3 162931 1000002 365
si6_r001_m600.05 1e6 1e3 590 1000003 7
si2_m4Dr2_m1296.05 1e6 1e3 555 1000007 20
si2_m4Dr2_m1296.09 1e6 1e3 3512 1000008 26
si2_m4Dr2_m1296.02 1e6 1e3 4225 1000011 82
si2_m4Dr2_m1296.07 1e6 1e3 2983 1000008 81
si2_m4Dr2_m1296.00 1e6 1e3 561 1000008 17
si2_m4Dr2_m1296.06 1e6 1e3 9825 1000012 137
si2_m4Dr2_m1296.08 1e6 1e3 503 1000009 24
si2_m4Dr2_m1296.01 1e6 1e3 1785 1000008 429
si2_m4Dr2_m1296.03 1e6 1e3 629 1000008 24
si2_m4Dr2_m1296.04 1e6 1e3 739 1000008 18
si4_b06m_m800.08 1e6 1e3 273 1000003 12
si4_b06m_m800.00 1e6 1e3 254 1000003 9
si4_b06m_m800.06 1e6 1e3 249 1000003 9
si4_b06m_m800.05 1e6 1e3 256 1000003 9
si4_b06m_m800.04 1e6 1e3 254 1000004 7
si4_b06m_m800.09 1e6 1e3 252 7 8
si4_b06m_m800.01 1e6 1e3 268 1000003 11
si4_b06m_m800.07 1e6 1e3 247 1000004 8
si4_b06m_m800.03 1e6 1e3 257 75 8
si4_b06m_m800.02 1e6 1e3 257 1000003 7
si6_m4Dr2_m625.08 1e6 1e3 232 1000002 6
si6_m4Dr2_m625.09 1e6 1e3 218 1000003 6
si6_m4Dr2_m625.05 1e6 1e3 1356 1000002 16
si6_m4Dr2_m625.01 1e6 1e3 227 1000002 10
si6_m4Dr2_m625.06 1e6 1e3 362 1000002 10
si6_m4Dr2_m625.00 1e6 1e3 221 1000002 10
si6_m4Dr2_m625.03 1e6 1e3 245 1000002 10
si6_m4Dr2_m625.02 1e6 1e3 480 1000002 9
si6_m4Dr2_m625.07 1e6 1e3 244 1000002 6
si6_m4Dr2_m625.04 1e6 1e3 271 1000002 8
si2_m4D_m1296.01 1e6 1e3 345 1000007 100
si2_m4D_m1296.08 1e6 1e3 506 1000008 25
si2_m4D_m1296.06 1e6 1e3 905 1000007 179
si2_m4D_m1296.05 1e6 1e3 571 1000008 20
si2_m4D_m1296.09 1e6 1e3 2878 1000008 51
si2_m4D_m1296.03 1e6 1e3 292 1000008 93
si2_m4D_m1296.07 1e6 1e3 946 1000008 24
si2_m4D_m1296.02 1e6 1e3 870 1000008 25
si2_m4D_m1296.04 1e6 1e3 973 1000008 28
si2_m4D_m1296.00 1e6 1e3 507 1000008 28
si4_b03_m800.05 1e6 1e3 106 6 10
si4_b03_m800.00 1e6 1e3 124 11 10
si4_b03_m800.08 1e6 1e3 115 11 7
si4_b03_m800.09 1e6 1e3 153 6 6
si4_b03_m800.03 1e6 1e3 119 7 7
si4_b03_m800.02 1e6 1e3 146 10 6
si4_b03_m800.04 1e6 1e3 154 11 8
si4_b03_m800.01 1e6 1e3 153 11 6
si4_b03_m800.06 1e6 1e3 168 6 6
si4_b03_m800.07 1e6 1e3 107 10 9
si6_m4D_m1296.02 1e6 1e3 1892 1000009 102
si6_m4D_m1296.07 1e6 1e3 5122 1000009 55
si6_m4D_m1296.05 1e6 1e3 5895 1000010 89
si6_m4D_m1296.09 1e6 1e3 11735 1000025 86
si6_m4D_m1296.00 1e6 1e3 1000002 1000023 86110
si6_m4D_m1296.08 1e6 1e3 2321 1000009 66
si6_m4D_m1296.04 1e6 1e3 4779 1000009 105
si6_m4D_m1296.06 1e6 1e3 4707 1000016 57
si6_m4D_m1296.01 1e6 1e3 1000002 1000029 23844
si6_m4D_m1296.03 1e6 1e3 117234 1000029 1609
si6_r001_m200.05 1e6 1000.000122 1247 1000000 42
si6_r001_m200.09 1e6 1000.000122 756 1000000 10
si6_r001_m200.07 1e6 1000.000122 31 1000000 0
si6_r001_m200.02 1e6 1000.000122 446 1000000 5
si6_r001_m200.01 1e6 1000.000122 352 1000000 1
si6_r001_m200.00 1e6 1000.000122 92 1000000 1
si6_r001_m200.04 1e6 1000.000122 3271 1000000 8
si6_r001_m200.06 1e6 1000.000122 36 1000000 0
si6_r001_m200.08 1e6 1000.000122 30 1000000 1
si6_r001_m200.03 1e6 1000.000122 22 1000000 1
si4_b06_m400.06 1e6 166.922592 26 2 2
si4_b06_m400.07 1e6 149.896851 26 3 3
si4_b06_m400.09 1e6 165.505875 26 2 2
si4_b06_m400.01 1e6 164.719574 41 2 3
si4_b06_m400.04 1e6 195.490692 26 2 2
si4_b06_m400.03 1e6 134.991837 26 2 2
si4_b06_m400.00 1e6 111.568916 43 2 2
si4_b06_m400.05 1e6 113.943367 26 3 3
si4_b06_m400.08 1e6 152.384003 27 2 2
si4_b06_m400.02 1e6 167.671890 26 2 2
si2_m4Dr6_m256.06 1000008 1000.000061 26 5212 7
si2_m4Dr6_m256.05 1000008 1000.000061 18 9 0
si2_m4Dr6_m256.09 1000009 1000.000061 44 1000000 10
si2_m4Dr6_m256.00 1000008 1000.000061 60 1000000 12
si2_m4Dr6_m256.07 1000007 526.045227 10 552620 1
si2_m4Dr6_m256.04 1000009 1000.000061 27 1000000 1
si2_m4Dr6_m256.02 1000006 1000.000061 10 1000000 3
si2_m4Dr6_m256.01 1000008 10.258945 10 1000000 50
si2_m4Dr6_m256.08 1000007 12.077070 126 1000000 5
si2_m4Dr6_m256.03 1000009 1000.000061 26 1000000 1
si6_r01_m200.04 1000015 1000.000000 569 1000000 2
si6_r01_m200.08 1000015 1000.000061 369 1000000 6
si6_r01_m200.02 1000015 1000.000000 1405 1000000 9
si6_r01_m200.09 1000018 1000.000061 2588 1000000 1
si6_r01_m200.07 1000015 1000.000061 531 1000000 5
si6_r01_m200.00 1000014 1000.000061 511 1000000 12
si6_r01_m200.01 1000013 1000.000061 6826 1000000 2
si6_r01_m200.03 1000015 1000.000061 1413 1000000 25
si6_r01_m200.05 1000015 1000.000061 2400 1000000 8
si6_r01_m200.06 1000015 1000.000061 2481 1000000 3
si2_b03m_m800.03 1e6 1000.000549 136 1000003 6
si2_b03m_m800.02 1e6 1000.000732 157 1000004 7
si2_b03m_m800.09 1e6 1000.000305 134 6043 9
si2_b03m_m800.04 1e6 1000.000549 156 1000003 6
si2_b03m_m800.06 1e6 1000.000366 146 1000002 6
si2_b03m_m800.05 1e6 1000.000549 133 1000003 9
si2_b03m_m800.01 1e6 1000.000427 131 36708 9
si2_b03m_m800.08 1e6 1000.000549 133 1000003 6
si2_b03m_m800.07 1e6 1000.000488 134 1000003 1000003
si2_b03m_m800.00 1e6 1000.000366 182 1000003 6
si2_r001_m200.06 1000004 15.698606 772 19 10
si2_r001_m200.01 1000003 146.499908 1916 25540 397
si2_r001_m200.02 1000003 27.513920 3046 1784 170
si2_r001_m200.07 1000003 192.341370 24 38439 1
si2_r001_m200.04 1000003 1000.000061 129 91818 5
si2_r001_m200.05 1000004 147.130295 89166 307172 307734
si2_r001_m200.09 1000004 1000.000000 554204 196936 64716
si2_r001_m200.03 1000004 33.854561 2501 4094 2578
si2_r001_m200.00 1000004 1.212958 15 0 0
si2_r001_m200.08 1000004 1000.000000 637626 1000000 18380
si6_b03m_m800.01 1e6 1e3 621 1000007 13
si6_b03m_m800.08 1e6 1e3 525 1000003 9
si6_b03m_m800.03 1e6 1e3 589 397 83
si6_b03m_m800.00 1e6 1e3 429 1000003 13
si6_b03m_m800.04 1e6 1e3 494 1000004 9
si6_b03m_m800.05 1e6 1e3 436 1000004 9
si6_b03m_m800.07 1e6 1e3 422 1000005 14
si6_b03m_m800.06 1e6 1e3 462 1000006 13
si6_b03m_m800.09 1e6 1e3 421 1000007 13
si6_b03m_m800.02 1e6 1e3 455 1000004 14
si4_r005_m200.00 1000010 1000.000061 795 1000000 22
si4_r005_m200.08 1000009 1000.000061 415 1000000 2
si4_r005_m200.02 1000009 1000.000061 428 1000000 23
si4_r005_m200.05 1000011 1000.000061 193 1000000 2
si4_r005_m200.06 1000009 1000.000061 119 1000000 2
si4_r005_m200.04 1000010 1000.000061 1421 1000000 4
si4_r005_m200.07 1000009 1000.000061 558 1000000 4
si4_r005_m200.09 1000009 1000.000061 535 1000000 6
si4_r005_m200.01 1000009 1000.000061 623 1000000 2
si4_r005_m200.03 1000010 1000.000061 449 1000000 7
si6_b09m_m400.03 1e6 353.077179 106 3 4
si6_b09m_m400.07 1e6 209.535278 83 1000001 4
si6_b09m_m400.00 1e6 205.987076 94 1000001 3
si6_b09m_m400.04 1e6 211.869263 84 3 4
si6_b09m_m400.06 1e6 355.405151 132 3 4
si6_b09m_m400.08 1e6 238.197479 86 1000001 4
si6_b09m_m400.02 1e6 221.040451 83 1000001 3
si6_b09m_m400.05 1e6 1000.000305 138 1000001 4
si6_b09m_m400.09 1e6 337.479065 90 1000001 5
si6_b09m_m400.01 1e6 351.236877 84 1000001 3
si2_b09_m200.08 95506 1.351823 3 0 0
si2_b09_m200.01 85996 60.792328 3 0 0
si2_b09_m200.06 90246 0.924990 3 1 0
si2_b09_m200.05 87209 0.961393 3 0 0
si2_b09_m200.00 83578 0.910642 3 0 0
si2_b09_m200.02 133448 1.047955 5 0 0
si2_b09_m200.03 82590 0.920901 3 0 0
si2_b09_m200.04 84481 1.078012 3 0 0
si2_b09_m200.09 175996 0.954117 5 0 1
si2_b09_m200.07 111842 1.080528 3 0 0
si6_r01_m600.02 1e6 1e3 463203 1000003 178
si6_r01_m600.06 1e6 1e3 428617 1000003 12
si6_r01_m600.09 1e6 1e3 187675 1000003 532
si6_r01_m600.08 1e6 1e3 610412 1000003 4278
si6_r01_m600.05 1e6 1e3 391577 1000004 15
si6_r01_m600.07 1e6 1e3 725741 1000003 384
si6_r01_m600.03 1e6 1e3 359819 1000003 222
si6_r01_m600.00 1e6 1e3 107325 1000003 120
si6_r01_m600.01 1e6 1e3 1000000 1000003 39
si6_r01_m600.04 1e6 1e3 1000000 1000004 721
si2_b06_m200.02 105148 0.994635 3 0 0
si2_b06_m200.00 108703 0.964497 4 0 0
si2_b06_m200.01 183070 0.969965 5 0 0
si2_b06_m200.06 114808 0.997015 3 0 0
si2_b06_m200.09 149661 0.996633 4 0 0
si2_b06_m200.07 193403 0.972721 5 0 0
si2_b06_m200.04 118311 0.977493 3 0 0
si2_b06_m200.08 157241 1.023669 3 0 0
si2_b06_m200.03 113665 1.040880 3 0 0
si2_b06_m200.05 147673 0.971424 5 0 0
si6_m4Dr2_m1296.05 1e6 1e3 1285 1000013 42
si6_m4Dr2_m1296.09 1e6 1e3 1441 1000008 33
si6_m4Dr2_m1296.01 1e6 1e3 1241 1000010 32
si6_m4Dr2_m1296.06 1e6 1e3 1255 1000008 28
si6_m4Dr2_m1296.07 1e6 1e3 1910 1000012 34
si6_m4Dr2_m1296.03 1e6 1e3 1221 1000009 32
si6_m4Dr2_m1296.04 1e6 1e3 1282 1000013 32
si6_m4Dr2_m1296.00 1e6 1e3 1285 1000010 27
si6_m4Dr2_m1296.08 1e6 1e3 1676 28 41
si6_m4Dr2_m1296.02 1e6 1e3 1354 29 46
si2_b09m_m800.09 1e6 1000.000061 232 1000003 10
si2_b09m_m800.07 1e6 1000.000122 130 1000003 34226
si2_b09m_m800.00 1e6 1000.000061 127 1000003 7
si2_b09m_m800.04 1e6 1000.000061 185 1000004 10
si2_b09m_m800.02 1e6 1000.000061 136 1000003 10
si2_b09m_m800.05 1e6 1000.000366 154 1000003 13
si2_b09m_m800.03 1e6 1000.000122 213 1000003 10
si2_b09m_m800.08 1e6 1000.000061 130 1000003 6
si2_b09m_m800.06 1e6 1000.000000 138 1000003 8
si2_b09m_m800.01 1e6 1000.000061 125 1000004 6
si4_b03_m400.01 1e6 94.652443 26 2 1
si4_b03_m400.02 1e6 127.344490 26 3 3
si4_b03_m400.05 1e6 117.092201 25 2 1
si4_b03_m400.07 1e6 133.046921 26 1 1
si4_b03_m400.06 1e6 156.666489 25 2 2
si4_b03_m400.00 1e6 123.768837 26 2 3
si4_b03_m400.03 1e6 128.791138 26 3 2
si4_b03_m400.04 1e6 147.312851 25 1 1
si4_b03_m400.09 1e6 164.275681 25 2 1
si4_b03_m400.08 1e6 170.893097 25 2 2
si2_b03_m200.05 1000003 1.023133 5 0 0
si2_b03_m200.09 1000004 1.010762 5 0 0
si2_b03_m200.07 1000004 0.999641 5 0 0
si2_b03_m200.01 1000004 1.120332 3 0 0
si2_b03_m200.08 25870 1.553875 3 0 0
si2_b03_m200.02 1000004 0.986590 5 0 0
si2_b03_m200.04 1000003 1.016141 3 0 0
si2_b03_m200.03 1000004 1.119808 4 0 0
si2_b03_m200.06 840013 1.052298 5 0 0
si2_b03_m200.00 137188 1.223637 3 0 0
si4_r005_m600.00 1e6 1e3 66393 1000002 124
si4_r005_m600.02 1e6 1e3 18947 1000002 146
si4_r005_m600.08 1e6 1e3 80018 1000003 1039
si4_r005_m600.05 1e6 1e3 41734 1000002 373
si4_r005_m600.07 1e6 1e3 32491 1000003 210
si4_r005_m600.06 1e6 1e3 217633 1000002 432
si4_r005_m600.01 1e6 1e3 60310 1000002 62
si4_r005_m600.04 1e6 1e3 56423 1000002 406
si4_r005_m600.03 1e6 1e3 23824 1000003 55
si4_r005_m600.09 1e6 1e3 17840 1000002 28
si4_b09_m400.05 1e6 376.539581 30 2 2
si4_b09_m400.03 1e6 517.137634 26 2 2
si4_b09_m400.00 1e6 162.459793 26 2 3
si4_b09_m400.07 1e6 253.312698 26 2 2
si4_b09_m400.01 1e6 1000.000549 30 2 2
si4_b09_m400.06 1e6 1000.000366 28 3 3
si4_b09_m400.04 1e6 127.476761 26 2 2
si4_b09_m400.02 1e6 1000.000427 26 2 2
si4_b09_m400.08 1e6 316.501434 26 3 2
si4_b09_m400.09 1e6 105.179352 43 3 3
si4_b06m_m400.06 1e6 1000.000000 55 1000001 3
si4_b06m_m400.03 1e6 1000.000061 56 1000001 3
si4_b06m_m400.01 1e6 1000.000305 56 1000001 2
si4_b06m_m400.08 1e6 1000.000183 57 1000001 3
si4_b06m_m400.05 1e6 1000.000000 58 1000001 3
si4_b06m_m400.07 1e6 1000.000244 54 1000001 2
si4_b06m_m400.00 1e6 1000.000244 56 1000001 3
si4_b06m_m400.04 1e6 118.911339 54 1000001 2
si4_b06m_m400.09 1e6 1000.000061 58 1000001 2
si4_b06m_m400.02 1e6 89.517754 87 3 2
si2_m4Dr2_m625.05 1e6 1000.000183 219 1000002 8
si2_m4Dr2_m625.00 1e6 1000.000366 323 1000002 7
si2_m4Dr2_m625.08 1e6 1000.000122 81 1000002 4
si2_m4Dr2_m625.09 1e6 179.234131 117 1000002 6
si2_m4Dr2_m625.06 1e6 1000.000305 971 1000002 11
si2_m4Dr2_m625.04 1e6 1000.000427 152 1000002 17
si2_m4Dr2_m625.01 1e6 1000.000061 383 1000002 17
si2_m4Dr2_m625.03 1e6 1000.002930 1166 1000002 6
si2_m4Dr2_m625.02 1e6 1000.000122 253 1000002 13
si2_m4Dr2_m625.07 1e6 1000.000183 87 1000002 4
si2_r005_m200.02 1000003 1000.000000 127 1000000 1
si2_r005_m200.01 1000003 1000.000000 33301 1000000 5619
si2_r005_m200.03 1000003 1000.000000 400 1000000 32
si2_r005_m200.05 1000003 1000.000000 6029 1000000 448
si2_r005_m200.08 1000003 1000.000061 3385 1000000 199
si2_r005_m200.04 1000003 1000.000061 126 1000000 91
si2_r005_m200.09 1000003 1000.000061 1958 1000000 75
si2_r005_m200.06 1000003 1000.000061 571 1000000 21
si2_r005_m200.00 1000003 1000.000000 1961 1000000 107
si2_r005_m200.07 1000003 1000.000061 376 1000000 52
si4_b03m_m400.03 1e6 1000.000427 58 1000001 2
si4_b03m_m400.09 1e6 1000.000366 60 1000001 3
si4_b03m_m400.08 1e6 1000.000305 86 1000001 2
si4_b03m_m400.04 1e6 1000.000366 60 1000001 2
si4_b03m_m400.00 1e6 1000.000305 58 1000000 2
si4_b03m_m400.01 1e6 1000.000366 62 1000001 2
si4_b03m_m400.07 1e6 1000.000305 59 1000001 3
si4_b03m_m400.02 1e6 1000.000305 62 1000000 3
si4_b03m_m400.06 1e6 1000.000427 69 1000001 2
si4_b03m_m400.05 1e6 1000.000305 82 1000000 2
si2_r01_m600.01 1e6 1000.000366 969952 1000003 6213
si2_r01_m600.06 1e6 1000.000061 793857 1000003 20617
si2_r01_m600.09 1e6 1000.000061 1000000 1000003 47716
si2_r01_m600.08 1e6 1000.000061 1000000 1000003 87497
si2_r01_m600.04 1e6 1000.000061 1000000 1000003 18577
si2_r01_m600.02 1e6 1000.000061 1000000 1000003 23674
si2_r01_m600.00 1e6 1000.000061 1000000 1000004 11724
si2_r01_m600.07 1e6 1000.000061 1000000 1000003 7496
si2_r01_m600.03 1e6 1000.000061 1000000 1000003 11446
si2_r01_m600.05 1e6 1000.000061 1000000 1000003 15918
si4_m4Dr6_m256.01 1e6 1000.000122 21 1000000 1
si4_m4Dr6_m256.00 1e6 13.680401 68 1000000 4
si4_m4Dr6_m256.05 1e6 1000.000000 155 1000000 5
si4_m4Dr6_m256.08 1e6 1000.000122 35 1000000 3
si4_m4Dr6_m256.03 1e6 1000.000000 33 1000000 1
si4_m4Dr6_m256.06 1e6 1000.000122 43 1000000 2
si4_m4Dr6_m256.09 1e6 1000.000244 22 1000000 1
si4_m4Dr6_m256.07 1e6 1000.000122 774 1000000 17
si4_m4Dr6_m256.02 1e6 1000.000122 28 1000000 1
si4_m4Dr6_m256.04 1e6 12.314183 161 1000000 2
si2_b03m_m400.02 1e6 1000.000122 28 1000000 5
si2_b03m_m400.00 1e6 1000.000122 29 1000000 2
si2_b03m_m400.01 1e6 1000.000122 28 1000001 1
si2_b03m_m400.05 1e6 1000.000122 99 1000000 4
si2_b03m_m400.08 1e6 1000.000122 29 21 2
si2_b03m_m400.07 1e6 1000.000183 50 43 2
si2_b03m_m400.09 1e6 1000.000061 28 3 1
si2_b03m_m400.03 1e6 1000.000122 28 1000000 2
si2_b03m_m400.04 1e6 1000.000000 29 1000001 1
si2_b03m_m400.06 1e6 148.958405 29 2 1
si2_b03m_m200.05 1000004 5.357517 6 3025 0
si2_b03m_m200.03 1000003 1.012017 11 0 0
si2_b03m_m200.00 1000003 491.934326 6 1 1
si2_b03m_m200.08 1000003 68.706696 10 1463 0
si2_b03m_m200.06 1000003 1.106657 7 0 0
si2_b03m_m200.02 1000003 1.114201 10 0 0
si2_b03m_m200.09 1000003 37.510754 10 1463 0
si2_b03m_m200.04 1000004 1.019531 11 10 0
si2_b03m_m200.01 1000003 1.069558 7 2 0
si2_b03m_m200.07 1000003 1.290269 7 0 0
si4_r001_m200.04 1000013 1000.000061 579 1000000 10
si4_r001_m200.07 1000013 1000.000061 1009 1000000 6
si4_r001_m200.00 1000012 1000.000183 20 1000000 64
si4_r001_m200.01 1000012 1000.000061 98 1000000 1
si4_r001_m200.03 1000012 1000.000061 7302 1000000 326
si4_r001_m200.06 1000012 1000.000061 13 1000000 4
si4_r001_m200.05 1000012 1000.000061 492 1000000 30
si4_r001_m200.08 1000013 1000.000061 16 1000000 2
si4_r001_m200.09 1000013 1000.000061 27207 1000000 360
si4_r001_m200.02 1000012 1000.000061 571 1000000 17
si2_m4D_m256.08 1000008 2.760107 11 21 1
si2_m4D_m256.03 1000009 2.821710 10 15 0
si2_m4D_m256.02 1000008 44.993839 17 16 1
si2_m4D_m256.06 1000008 2.778673 14 1 0
si2_m4D_m256.04 1000009 933.482483 11 1 1
si2_m4D_m256.07 1000008 10.097670 13 2 1
si2_m4D_m256.01 1000010 2.779332 11 17 1
si2_m4D_m256.09 1000010 2.917962 17 5 0
si2_m4D_m256.00 1000008 2.789370 19 17 0
si2_m4D_m256.05 1000009 2.937394 13 2 1
si6_r01_m400.04 1e6 1000.000061 64760 1000001 33
