instance clique cp-fc
si2_m4Dr2_m256.03 70384244 117632.000000
si2_m4Dr2_m256.04 8640821 194664.000000
si2_m4Dr2_m256.07 157721804 1376293.000000
si2_m4Dr2_m256.00 222825222 71558.000000
si2_m4Dr2_m256.06 165517887 26759.000000
si2_m4Dr2_m256.08 120839102 505211.000000
si2_m4Dr2_m256.05 15880643 552138.000000
si2_m4Dr2_m256.01 61255199 414.000000
si2_m4Dr2_m256.02 10790094 1923691.000000
si6_r001_m600.09 NaN NaN
si6_r001_m600.00 NaN NaN
si6_r001_m600.07 NaN NaN
si6_r001_m600.03 NaN NaN
si6_r001_m600.01 NaN NaN
si6_r001_m600.06 NaN NaN
si6_r001_m600.08 NaN NaN
si6_r001_m600.02 NaN NaN
si6_r001_m600.04 NaN NaN
si6_r001_m600.05 NaN NaN
si2_m4Dr2_m1296.05 NaN NaN
si2_m4Dr2_m1296.09 NaN NaN
si2_m4Dr2_m1296.02 NaN NaN
si2_m4Dr2_m1296.07 NaN NaN
si2_m4Dr2_m1296.00 NaN NaN
si2_m4Dr2_m1296.06 NaN NaN
si2_m4Dr2_m1296.08 NaN NaN
si2_m4Dr2_m1296.01 NaN NaN
si2_m4Dr2_m1296.03 NaN NaN
si2_m4Dr2_m1296.04 NaN NaN
si4_b06m_m800.08 NaN NaN
si4_b06m_m800.00 NaN NaN
si4_b06m_m800.06 NaN NaN
si4_b06m_m800.05 NaN NaN
si4_b06m_m800.04 NaN NaN
si4_b06m_m800.09 NaN NaN
si4_b06m_m800.01 NaN NaN
si4_b06m_m800.07 NaN NaN
si4_b06m_m800.03 NaN NaN
si4_b06m_m800.02 NaN NaN
si6_m4Dr2_m625.08 NaN NaN
si6_m4Dr2_m625.09 NaN NaN
si6_m4Dr2_m625.05 NaN NaN
si6_m4Dr2_m625.01 NaN NaN
si6_m4Dr2_m625.06 NaN NaN
si6_m4Dr2_m625.00 NaN NaN
si6_m4Dr2_m625.03 NaN NaN
si6_m4Dr2_m625.02 NaN NaN
si6_m4Dr2_m625.07 NaN NaN
si6_m4Dr2_m625.04 NaN NaN
si2_m4D_m1296.01 NaN NaN
si2_m4D_m1296.08 NaN NaN
si2_m4D_m1296.06 NaN NaN
si2_m4D_m1296.05 NaN NaN
si2_m4D_m1296.09 NaN NaN
si2_m4D_m1296.03 NaN NaN
si2_m4D_m1296.07 NaN NaN
si2_m4D_m1296.02 NaN NaN
si2_m4D_m1296.04 NaN NaN
si2_m4D_m1296.00 NaN NaN
si4_b03_m800.05 NaN NaN
si4_b03_m800.00 NaN NaN
si4_b03_m800.08 NaN NaN
si4_b03_m800.09 NaN NaN
si4_b03_m800.03 NaN NaN
si4_b03_m800.02 NaN NaN
si4_b03_m800.04 NaN NaN
si4_b03_m800.01 NaN NaN
si4_b03_m800.06 NaN NaN
si4_b03_m800.07 NaN NaN
si6_m4D_m1296.02 NaN NaN
si6_m4D_m1296.07 NaN NaN
si6_m4D_m1296.05 NaN NaN
si6_m4D_m1296.09 NaN NaN
si6_m4D_m1296.00 NaN NaN
si6_m4D_m1296.08 NaN NaN
si6_m4D_m1296.04 NaN NaN
si6_m4D_m1296.06 NaN NaN
si6_m4D_m1296.01 NaN NaN
si6_m4D_m1296.03 NaN NaN
si6_r001_m200.05 NaN 201826718.000000
si6_r001_m200.09 NaN 113783170.000000
si6_r001_m200.07 NaN 50801355.000000
si6_r001_m200.02 NaN 125279564.000000
si6_r001_m200.01 NaN 151561990.000000
si6_r001_m200.00 NaN 68132057.000000
si6_r001_m200.04 NaN 46021905.000000
si6_r001_m200.06 NaN 90352133.000000
si6_r001_m200.08 NaN 143331317.000000
si6_r001_m200.03 NaN 162833006.000000
si4_b06_m400.06 NaN 1254.000000
si4_b06_m400.07 NaN 1061.000000
si4_b06_m400.09 NaN 720.000000
si4_b06_m400.01 NaN 713.000000
si4_b06_m400.04 NaN 728.000000
si4_b06_m400.03 NaN 1213.000000
si4_b06_m400.00 NaN 1622.000000
si4_b06_m400.05 NaN 1331.000000
si4_b06_m400.08 NaN 754.000000
si4_b06_m400.02 NaN 1079.000000
si2_m4Dr6_m256.06 93879427 37041664.000000
si2_m4Dr6_m256.05 18137015 28542078.000000
si2_m4Dr6_m256.09 120062368 38774361.000000
si2_m4Dr6_m256.00 38914437 34031557.000000
si2_m4Dr6_m256.07 66546217 12948980.000000
si2_m4Dr6_m256.04 37932555 40663367.000000
si2_m4Dr6_m256.02 221838364 33115908.000000
si2_m4Dr6_m256.01 134819724 172499.000000
si2_m4Dr6_m256.08 18356507 158002.000000
si2_m4Dr6_m256.03 140675646 38541826.000000
si6_r01_m200.04 22243404 151308558.000000
si6_r01_m200.08 23617201 152239662.000000
si6_r01_m200.02 23276971 155167403.000000
si6_r01_m200.09 23409746 147925799.000000
si6_r01_m200.07 25099886 148958037.000000
si6_r01_m200.00 22926919 153913766.000000
si6_r01_m200.01 22736072 143519769.000000
si6_r01_m200.03 19083299 156149615.000000
si6_r01_m200.05 25350635 150661382.000000
si6_r01_m200.06 25541685 149296310.000000
si2_b03m_m800.03 NaN 2000583.000000
si2_b03m_m800.02 NaN 1624486.000000
si2_b03m_m800.09 NaN 1182437.000000
si2_b03m_m800.04 NaN 1343263.000000
si2_b03m_m800.06 NaN 1427090.000000
si2_b03m_m800.05 NaN 2378515.000000
si2_b03m_m800.01 NaN 1206815.000000
si2_b03m_m800.08 NaN 1458461.000000
si2_b03m_m800.07 NaN 2759700.000000
si2_b03m_m800.00 NaN 1354508.000000
si2_r001_m200.06 126746973 1711407.000000
si2_r001_m200.01 48904497 10012921.000000
si2_r001_m200.02 96590965 5123823.000000
si2_r001_m200.07 14196718 15314880.000000
si2_r001_m200.04 67520304 77497400.000000
si2_r001_m200.05 188412169 26920968.000000
si2_r001_m200.09 13583724 442440550.000000
si2_r001_m200.03 102406396 1921656.000000
si2_r001_m200.00 116684547 48481.000000
si2_r001_m200.08 58656561 97304991.000000
si6_b03m_m800.01 NaN NaN
si6_b03m_m800.08 NaN NaN
si6_b03m_m800.03 NaN NaN
si6_b03m_m800.00 NaN NaN
si6_b03m_m800.04 NaN NaN
si6_b03m_m800.05 NaN NaN
si6_b03m_m800.07 NaN NaN
si6_b03m_m800.06 NaN NaN
si6_b03m_m800.09 NaN NaN
si6_b03m_m800.02 NaN NaN
si4_r005_m200.00 49287649 154801274.000000
si4_r005_m200.08 49080228 138034821.000000
si4_r005_m200.02 36702130 140732034.000000
si4_r005_m200.05 18182554 146186106.000000
si4_r005_m200.06 24889589 149766107.000000
si4_r005_m200.04 50981041 133944202.000000
si4_r005_m200.07 22189613 172994084.000000
si4_r005_m200.09 31283270 147105811.000000
si4_r005_m200.01 25280817 149929544.000000
si4_r005_m200.03 33401506 137239305.000000
si6_b09m_m400.03 NaN 917.000000
si6_b09m_m400.07 NaN 920.000000
si6_b09m_m400.00 NaN 918.000000
si6_b09m_m400.04 NaN 924.000000
si6_b09m_m400.06 NaN 847.000000
si6_b09m_m400.08 NaN 923.000000
si6_b09m_m400.02 NaN 928.000000
si6_b09m_m400.05 NaN 32101020.000000
si6_b09m_m400.09 NaN 931.000000
si6_b09m_m400.01 NaN 926.000000
si2_b09_m200.08 111084 17713.000000
si2_b09_m200.01 97730 2829628.000000
si2_b09_m200.06 106905 134.000000
si2_b09_m200.05 93095 1166.000000
si2_b09_m200.00 151642 1203.000000
si2_b09_m200.02 165454 384.000000
si2_b09_m200.03 89716 366.000000
si2_b09_m200.04 90854 2896.000000
si2_b09_m200.09 867039 3233.000000
si2_b09_m200.07 181204 308.000000
si6_r01_m600.02 NaN NaN
si6_r01_m600.06 NaN NaN
si6_r01_m600.09 NaN NaN
si6_r01_m600.08 NaN NaN
si6_r01_m600.05 NaN NaN
si6_r01_m600.07 NaN NaN
si6_r01_m600.03 NaN NaN
si6_r01_m600.00 NaN NaN
si6_r01_m600.01 NaN NaN
si6_r01_m600.04 NaN NaN
si2_b06_m200.02 84024 338.000000
si2_b06_m200.00 86808 367.000000
si2_b06_m200.01 151787 333.000000
si2_b06_m200.06 100820 284.000000
si2_b06_m200.09 140014 276.000000
si2_b06_m200.07 505113 406.000000
si2_b06_m200.04 111011 322.000000
si2_b06_m200.08 135912 325.000000
si2_b06_m200.03 90609 308.000000
si2_b06_m200.05 123224 330.000000
si6_m4Dr2_m1296.05 NaN NaN
si6_m4Dr2_m1296.09 NaN NaN
si6_m4Dr2_m1296.01 NaN NaN
si6_m4Dr2_m1296.06 NaN NaN
si6_m4Dr2_m1296.07 NaN NaN
si6_m4Dr2_m1296.03 NaN NaN
si6_m4Dr2_m1296.04 NaN NaN
si6_m4Dr2_m1296.00 NaN NaN
si6_m4Dr2_m1296.08 NaN NaN
si6_m4Dr2_m1296.02 NaN NaN
si2_b09m_m800.09 NaN 2374697.000000
si2_b09m_m800.07 NaN 1524910.000000
si2_b09m_m800.00 NaN 921584.000000
si2_b09m_m800.04 NaN 2527289.000000
si2_b09m_m800.02 NaN 4876214.000000
si2_b09m_m800.05 NaN 831296.000000
si2_b09m_m800.03 NaN 2230903.000000
si2_b09m_m800.08 NaN 1617634.000000
si2_b09m_m800.06 NaN 3597290.000000
si2_b09m_m800.01 NaN 470020.000000
si4_b03_m400.01 NaN 1015.000000
si4_b03_m400.02 NaN 1014.000000
si4_b03_m400.05 NaN 790.000000
si4_b03_m400.07 NaN 772.000000
si4_b03_m400.06 NaN 795.000000
si4_b03_m400.00 NaN 755.000000
si4_b03_m400.03 NaN 1022.000000
si4_b03_m400.04 NaN 1367.000000
si4_b03_m400.09 NaN 1010.000000
si4_b03_m400.08 NaN 1366.000000
si2_b03_m200.05 1768096 352.000000
si2_b03_m200.09 2681887 178.000000
si2_b03_m200.07 1797908 172.000000
si2_b03_m200.01 2038589 352.000000
si2_b03_m200.08 5146 218.000000
si2_b03_m200.02 1747175 246.000000
si2_b03_m200.04 3892837 354.000000
si2_b03_m200.03 2071606 351.000000
si2_b03_m200.06 1899194 346.000000
si2_b03_m200.00 74033 205.000000
si4_r005_m600.00 NaN NaN
si4_r005_m600.02 NaN NaN
si4_r005_m600.08 NaN NaN
si4_r005_m600.05 NaN NaN
si4_r005_m600.07 NaN NaN
si4_r005_m600.06 NaN NaN
si4_r005_m600.01 NaN NaN
si4_r005_m600.04 NaN NaN
si4_r005_m600.03 NaN NaN
si4_r005_m600.09 NaN NaN
si4_b09_m400.05 NaN 2025938.000000
si4_b09_m400.03 NaN 2920490.000000
si4_b09_m400.00 NaN 3724.000000
si4_b09_m400.07 NaN 1195289.000000
si4_b09_m400.01 NaN 7185879.000000
si4_b09_m400.06 NaN 6196806.000000
si4_b09_m400.04 NaN 1737.000000
si4_b09_m400.02 NaN 7422973.000000
si4_b09_m400.08 NaN 1306884.000000
si4_b09_m400.09 NaN 5134.000000
si4_b06m_m400.06 NaN 2717780.000000
si4_b06m_m400.03 NaN 7926385.000000
si4_b06m_m400.01 NaN 13944398.000000
si4_b06m_m400.08 NaN 22671058.000000
si4_b06m_m400.05 NaN 4550709.000000
si4_b06m_m400.07 NaN 26515810.000000
si4_b06m_m400.00 NaN 25753875.000000
si4_b06m_m400.04 NaN 600.000000
si4_b06m_m400.09 NaN 10626334.000000
si4_b06m_m400.02 NaN 657.000000
si2_m4Dr2_m625.05 NaN 6608175.000000
si2_m4Dr2_m625.00 NaN 3953443.000000
si2_m4Dr2_m625.08 NaN 10502014.000000
si2_m4Dr2_m625.09 NaN 980.000000
si2_m4Dr2_m625.06 NaN 6848700.000000
si2_m4Dr2_m625.04 NaN 5385364.000000
si2_m4Dr2_m625.01 NaN 7349591.000000
si2_m4Dr2_m625.03 NaN 8584760.000000
si2_m4Dr2_m625.02 NaN 5271869.000000
si2_m4Dr2_m625.07 NaN 5002927.000000
si2_r005_m200.02 295727050 141037254.000000
si2_r005_m200.01 93331063 139235718.000000
si2_r005_m200.03 161814539 116637188.000000
si2_r005_m200.05 163366817 113931419.000000
si2_r005_m200.08 436151846 109121493.000000
si2_r005_m200.04 371642545 97089943.000000
si2_r005_m200.09 452136909 111726119.000000
si2_r005_m200.06 395693780 91989793.000000
si2_r005_m200.00 200933029 109148235.000000
si2_r005_m200.07 117837476 111691521.000000
si4_b03m_m400.03 NaN 8307972.000000
si4_b03m_m400.09 NaN 10631423.000000
si4_b03m_m400.08 NaN 10055340.000000
si4_b03m_m400.04 NaN 8420732.000000
si4_b03m_m400.00 NaN 7980924.000000
si4_b03m_m400.01 NaN 13338995.000000
si4_b03m_m400.07 NaN 15001974.000000
si4_b03m_m400.02 NaN 15184633.000000
si4_b03m_m400.06 NaN 7297300.000000
si4_b03m_m400.05 NaN 8011110.000000
si2_r01_m600.01 NaN 129985092.000000
si2_r01_m600.06 NaN 132675634.000000
si2_r01_m600.09 NaN 131565004.000000
si2_r01_m600.08 NaN 118887228.000000
si2_r01_m600.04 NaN 130564154.000000
si2_r01_m600.02 NaN 133028495.000000
si2_r01_m600.00 NaN 123117527.000000
si2_r01_m600.07 NaN 130721461.000000
si2_r01_m600.03 NaN 131793034.000000
si2_r01_m600.05 NaN 127189041.000000
si4_m4Dr6_m256.01 NaN 77284867.000000
si4_m4Dr6_m256.00 NaN 528.000000
si4_m4Dr6_m256.05 NaN 21974634.000000
si4_m4Dr6_m256.08 NaN 61756997.000000
si4_m4Dr6_m256.03 NaN 47018629.000000
si4_m4Dr6_m256.06 NaN 28455287.000000
si4_m4Dr6_m256.09 NaN 49080425.000000
si4_m4Dr6_m256.07 NaN 96299663.000000
si4_m4Dr6_m256.02 NaN 69500322.000000
si4_m4Dr6_m256.04 NaN 533.000000
si2_b03m_m400.02 NaN 14611115.000000
si2_b03m_m400.00 NaN 11012795.000000
si2_b03m_m400.01 NaN 26219957.000000
si2_b03m_m400.05 NaN 14119164.000000
si2_b03m_m400.08 NaN 37073764.000000
si2_b03m_m400.07 NaN 14414061.000000
si2_b03m_m400.09 NaN 15526531.000000
si2_b03m_m400.03 NaN 34572103.000000
si2_b03m_m400.04 NaN 26279268.000000
si2_b03m_m400.06 NaN 4887612.000000
si2_b03m_m200.05 14724359 340139.000000
si2_b03m_m200.03 13100980 1567.000000
si2_b03m_m200.00 62184509 26086528.000000
si2_b03m_m200.08 111054075 3293134.000000
si2_b03m_m200.06 9567012 4178.000000
si2_b03m_m200.02 193120346 9979.000000
si2_b03m_m200.09 88471537 1756104.000000
si2_b03m_m200.04 60013584 1096.000000
si2_b03m_m200.01 479310810 4262.000000
si2_b03m_m200.07 47560318 25909.000000
si4_r001_m200.04 5459983 55100107.000000
si4_r001_m200.07 12492485 67661007.000000
si4_r001_m200.00 6184790 75907826.000000
si4_r001_m200.01 16627773 109854689.000000
si4_r001_m200.03 8210774 63683145.000000
si4_r001_m200.06 16586660 99100563.000000
si4_r001_m200.05 7379185 88613529.000000
si4_r001_m200.08 9537141 68832758.000000
si4_r001_m200.09 44736545 79071140.000000
si4_r001_m200.02 8907535 73744551.000000
si2_m4D_m256.08 2109101 251.000000
si2_m4D_m256.03 1202216 434.000000
si2_m4D_m256.02 1694083 1152015.000000
si2_m4D_m256.06 7997021 432.000000
si2_m4D_m256.04 12266876 27794344.000000
si2_m4D_m256.07 106040194 205408.000000
si2_m4D_m256.01 1090757 410.000000
si2_m4D_m256.09 1308608 404.000000
si2_m4D_m256.00 3695987 404.000000
si2_m4D_m256.05 4981538 412.000000
si6_r01_m400.04 NaN 84557713.000000
si6_r01_m400.08 NaN 86267577.000000
si6_r01_m400.07 NaN 84784153.000000
si6_r01_m400.06 NaN 85627855.000000
si6_r01_m400.05 NaN 79776289.000000
si6_r01_m400.02 NaN 81323981.000000
si6_r01_m400.00 NaN 79988083.000000
si6_r01_m400.03 NaN 82237913.000000
si6_r01_m400.01 NaN 87150454.000000
si6_r01_m400.09 NaN 75432034.000000
si2_m4Dr4_m625.07 NaN 18246299.000000
si2_m4Dr4_m625.02 NaN 3653297.000000
si2_m4Dr4_m625.03 NaN 11703573.000000
si2_m4Dr4_m625.00 NaN 20694182.000000
si2_m4Dr4_m625.05 NaN 16936690.000000
si2_m4Dr4_m625.06 NaN 12023398.000000
si2_m4Dr4_m625.09 NaN 14668566.000000
si2_m4Dr4_m625.01 NaN 15470063.000000
si2_m4Dr4_m625.08 NaN 107778.000000
si2_m4Dr4_m625.04 NaN 5686818.000000
si4_r01_m400.01 NaN 108989338.000000
si4_r01_m400.08 NaN 112754438.000000
si4_r01_m400.02 NaN 111197352.000000
si4_r01_m400.03 NaN 102132437.000000
si4_r01_m400.07 NaN 110138556.000000
si4_r01_m400.06 NaN 108309300.000000
si4_r01_m400.04 NaN 108782902.000000
si4_r01_m400.00 NaN 111209403.000000
si4_r01_m400.05 NaN 111581299.000000
si4_r01_m400.09 NaN 110592663.000000
si2_b09m_m400.09 NaN 50975468.000000
si2_b09m_m400.03 NaN 8001624.000000
si2_b09m_m400.01 NaN 45496674.000000
si2_b09m_m400.08 NaN 30690895.000000
si2_b09m_m400.05 NaN 27857639.000000
si2_b09m_m400.06 NaN 24011433.000000
si2_b09m_m400.00 NaN 36513163.000000
si2_b09m_m400.02 NaN 30590527.000000
si2_b09m_m400.04 NaN 977.000000
si2_b09m_m400.07 NaN 39795098.000000
si2_b09_m800.07 NaN 1901.000000
si2_b09_m800.04 NaN 1278.000000
si2_b09_m800.05 NaN 1288.000000
si2_b09_m800.00 NaN 115661.000000
si2_b09_m800.02 NaN 6333.000000
si2_b09_m800.01 NaN 1493.000000
si2_b09_m800.08 NaN 2323.000000
si2_b09_m800.09 NaN 10264.000000
si2_b09_m800.03 NaN 1569.000000
si2_b09_m800.06 NaN 1827.000000
si6_b03_m400.04 NaN 1324.000000
si6_b03_m400.09 NaN 1342.000000
si6_b03_m400.02 NaN 1343.000000
si6_b03_m400.06 NaN 1108.000000
si6_b03_m400.05 NaN 1622.000000
si6_b03_m400.08 NaN 1878.000000
si6_b03_m400.01 NaN 1607.000000
si6_b03_m400.07 NaN 1662.000000
si6_b03_m400.03 NaN 1337.000000
si6_b03_m400.00 NaN 1326.000000
si2_r005_m600.03 NaN 114733702.000000
si2_r005_m600.00 NaN 103002855.000000
si2_r005_m600.06 NaN 112429158.000000
si2_r005_m600.01 NaN 113688902.000000
si2_r005_m600.04 NaN 108548042.000000
si2_r005_m600.09 NaN 96770147.000000
si2_r005_m600.05 NaN 108318676.000000
si2_r005_m600.02 NaN 109304466.000000
si2_r005_m600.08 NaN 109541983.000000
si2_r005_m600.07 NaN 105318694.000000
si4_r01_m600.05 NaN NaN
si4_r01_m600.02 NaN NaN
si4_r01_m600.03 NaN NaN
si4_r01_m600.07 NaN NaN
si4_r01_m600.08 NaN NaN
si4_r01_m600.06 NaN NaN
si4_r01_m600.01 NaN NaN
si4_r01_m600.04 NaN NaN
si4_r01_m600.00 NaN NaN
si4_r01_m600.09 NaN NaN
si2_b09_m400.04 NaN 401.000000
si2_b09_m400.08 NaN 1120.000000
si2_b09_m400.05 NaN 3314080.000000
si2_b09_m400.01 NaN 3771.000000
si2_b09_m400.03 NaN 8397.000000
si2_b09_m400.02 NaN 202434.000000
si2_b09_m400.07 NaN 1641.000000
si2_b09_m400.09 NaN 4980.000000
si2_b09_m400.06 NaN 630378.000000
si2_b09_m400.00 NaN 2408.000000
si4_b06_m200.06 384443 1104.000000
si4_b06_m200.03 468612 591.000000
si4_b06_m200.02 769334 502.000000
si4_b06_m200.07 1591221 807.000000
si4_b06_m200.05 168154 464.000000
si4_b06_m200.08 337679 657.000000
si4_b06_m200.00 747571 1794.000000
si4_b06_m200.04 721615 493.000000
si4_b06_m200.01 623897 362.000000
si4_b06_m200.09 534146 1111.000000
si4_r005_m400.06 NaN 98201770.000000
si4_r005_m400.03 NaN 96386054.000000
si4_r005_m400.07 NaN 102119619.000000
si4_r005_m400.01 NaN 104161547.000000
si4_r005_m400.04 NaN 108425304.000000
si4_r005_m400.00 NaN 87057645.000000
si4_r005_m400.09 NaN 97419255.000000
si4_r005_m400.05 NaN 91679939.000000
si4_r005_m400.08 NaN 97739798.000000
si4_r005_m400.02 NaN 103748518.000000
si4_m4Dr2_m1296.07 NaN NaN
si4_m4Dr2_m1296.00 NaN NaN
si4_m4Dr2_m1296.05 NaN NaN
si4_m4Dr2_m1296.04 NaN NaN
si4_m4Dr2_m1296.08 NaN NaN
si4_m4Dr2_m1296.01 NaN NaN
si4_m4Dr2_m1296.06 NaN NaN
si4_m4Dr2_m1296.02 NaN NaN
si4_m4Dr2_m1296.03 NaN NaN
si4_m4Dr2_m1296.09 NaN NaN
si6_b09_m800.03 NaN NaN
si6_b09_m800.09 NaN NaN
si6_b09_m800.07 NaN NaN
si6_b09_m800.05 NaN NaN
si6_b09_m800.04 NaN NaN
si6_b09_m800.01 NaN NaN
si6_b09_m800.00 NaN NaN
si6_b09_m800.02 NaN NaN
si6_b09_m800.06 NaN NaN
si6_b09_m800.08 NaN NaN
si6_b06m_m400.00 NaN 14227.000000
si6_b06m_m400.08 NaN 1099.000000
si6_b06m_m400.03 NaN 824.000000
si6_b06m_m400.04 NaN 820.000000
si6_b06m_m400.06 NaN 21119041.000000
si6_b06m_m400.07 NaN 14791905.000000
si6_b06m_m400.09 NaN 16892130.000000
si6_b06m_m400.02 NaN 22924511.000000
si6_b06m_m400.01 NaN 1679327.000000
si6_b06m_m400.05 NaN 22907833.000000
si2_m4Dr4_m1296.08 NaN NaN
si2_m4Dr4_m1296.07 NaN NaN
si2_m4Dr4_m1296.03 NaN NaN
si2_m4Dr4_m1296.05 NaN NaN
si2_m4Dr4_m1296.06 NaN NaN
si2_m4Dr4_m1296.04 NaN NaN
si2_m4Dr4_m1296.09 NaN NaN
si2_m4Dr4_m1296.01 NaN NaN
si2_m4Dr4_m1296.00 NaN NaN
si2_m4Dr4_m1296.02 NaN NaN
si6_m4Dr6_m1296.02 NaN NaN
si6_m4Dr6_m1296.08 NaN NaN
si6_m4Dr6_m1296.07 NaN NaN
si6_m4Dr6_m1296.06 NaN NaN
si6_m4Dr6_m1296.03 NaN NaN
si6_m4Dr6_m1296.04 NaN NaN
si6_m4Dr6_m1296.05 NaN NaN
si6_m4Dr6_m1296.00 NaN NaN
si6_m4Dr6_m1296.09 NaN NaN
si6_m4Dr6_m1296.01 NaN NaN
si4_m4Dr2_m256.00 NaN 70384226.000000
si4_m4Dr2_m256.01 NaN 20395127.000000
si4_m4Dr2_m256.05 NaN 25423281.000000
si4_m4Dr2_m256.04 NaN 9300139.000000
si4_m4Dr2_m256.08 NaN 16479888.000000
si4_m4Dr2_m256.07 NaN 10893.000000
si4_m4Dr2_m256.06 NaN 29304063.000000
si4_m4Dr2_m256.02 NaN 527.000000
si4_m4Dr2_m256.09 NaN 534.000000
si4_m4Dr2_m256.03 NaN 30788282.000000
si4_b09m_m200.01 29192916 400.000000
si4_b09m_m200.00 117373507 69751412.000000
si4_b09m_m200.03 26813133 67107834.000000
si4_b09m_m200.06 18367641 122094582.000000
si4_b09m_m200.02 27924679 407.000000
si4_b09m_m200.04 42193088 394.000000
si4_b09m_m200.05 44101278 399.000000
si4_b09m_m200.07 49622641 96959739.000000
si4_b09m_m200.08 49642510 395.000000
si4_b09m_m200.09 60909764 67311586.000000
si4_m4Dr4_m625.07 NaN NaN
si4_m4Dr4_m625.05 NaN NaN
si4_m4Dr4_m625.01 NaN NaN
