instance clique cp-fc kdown james-cpp-max james-cpp-max-down
si4_b03_m800.04 NaN NaN 4 1443 1443
si4_b03_m800.01 NaN NaN 4 1443 1443
si4_b03_m800.06 NaN NaN 4 1443 1443
si4_b03_m800.07 NaN NaN 4 1443 1443
si6_m4D_m1296.02 NaN NaN 196 1252491532 30295
si6_m4D_m1296.07 NaN NaN 1001 1680452964 27331
si6_m4D_m1296.05 NaN NaN 2996 1312873313 37546
si6_m4D_m1296.09 NaN NaN 3088 1452640604 42836
si6_m4D_m1296.00 NaN NaN 3132834 1575956856 134895526
si6_m4D_m1296.08 NaN NaN 2493 1228166512 29144
si6_m4D_m1296.04 NaN NaN 889 1230945935 47032
si6_m4D_m1296.06 NaN NaN 955 1274550434 29387
si6_m4D_m1296.01 NaN NaN 1542594 2104704045 36861048
si6_m4D_m1296.03 NaN NaN 38485 1986740729 1546191
si6_r001_m200.05 NaN 201826718.000000 8935 3770313783 44506
si6_r001_m200.09 NaN 113783170.000000 5274 4590139998 16718
si6_r001_m200.07 NaN 50801355.000000 7 3222595904 470
si6_r001_m200.02 NaN 125279564.000000 2056 2921687697 7936
si6_r001_m200.01 NaN 151561990.000000 2371 2789145872 1281
si6_r001_m200.00 NaN 68132057.000000 446 3671684300 584
si6_r001_m200.04 NaN 46021905.000000 25228 2917174254 7309
si6_r001_m200.06 NaN 90352133.000000 25 2792790100 513
si6_r001_m200.08 NaN 143331317.000000 73 3414505034 523
si6_r001_m200.03 NaN 162833006.000000 28 3771761412 660
si4_b06_m400.06 NaN 1254.000000 4 726 726
si4_b06_m400.07 NaN 1061.000000 4 726 726
si4_b06_m400.09 NaN 720.000000 4 726 726
si4_b06_m400.01 NaN 713.000000 4 726 726
si4_b06_m400.04 NaN 728.000000 4 726 726
si4_b06_m400.03 NaN 1213.000000 4 726 726
si4_b06_m400.00 NaN 1622.000000 4 726 726
si4_b06_m400.05 NaN 1331.000000 4 726 726
si4_b06_m400.08 NaN 754.000000 4 726 726
si4_b06_m400.02 NaN 1079.000000 4 726 726
si2_m4Dr6_m256.06 93879427 37041664.000000 172 10343596 11118
si2_m4Dr6_m256.05 18137015 28542078.000000 15 15053 426
si2_m4Dr6_m256.09 120062368 38774361.000000 460 3037682020 17695
si2_m4Dr6_m256.00 38914437 34031557.000000 398 2121926837 10999
si2_m4Dr6_m256.07 66546217 12948980.000000 16 1740062255 825
si2_m4Dr6_m256.04 37932555 40663367.000000 87 2396929288 1208
si2_m4Dr6_m256.02 221838364 33115908.000000 9 2233260497 2113
si2_m4Dr6_m256.01 134819724 172499.000000 19 3744075495 68264
si2_m4Dr6_m256.08 18356507 158002.000000 1134 3076710236 7543
si2_m4Dr6_m256.03 140675646 38541826.000000 136 3216076116 1571
si6_r01_m200.04 22243404 151308558.000000 804 2121686069 563
si6_r01_m200.08 23617201 152239662.000000 444 2090464961 3991
si6_r01_m200.02 23276971 155167403.000000 3409 2175455877 6996
si6_r01_m200.09 23409746 147925799.000000 6452 2162317651 747
si6_r01_m200.07 25099886 148958037.000000 984 2126215420 2560
si6_r01_m200.00 22926919 153913766.000000 1318 2056854417 6558
si6_r01_m200.01 22736072 143519769.000000 28689 2209541965 1035
si6_r01_m200.03 19083299 156149615.000000 3401 2070493841 19965
si6_r01_m200.05 25350635 150661382.000000 11802 2037124636 4472
si6_r01_m200.06 25541685 149296310.000000 9656 2151383169 2764
si2_b03m_m800.03 NaN 2000583.000000 93 1300030631 1503
si2_b03m_m800.02 NaN 1624486.000000 95 1291925168 2091
si2_b03m_m800.09 NaN 1182437.000000 82 8019528 1402
si2_b03m_m800.04 NaN 1343263.000000 97 1550278931 1453
si2_b03m_m800.06 NaN 1427090.000000 79 1219716982 1436
si2_b03m_m800.05 NaN 2378515.000000 84 1648084372 1486
si2_b03m_m800.01 NaN 1206815.000000 80 64552076 1341
si2_b03m_m800.08 NaN 1458461.000000 98 1735849477 1455
si2_b03m_m800.07 NaN 2759700.000000 91 1863167153 1233196371
si2_b03m_m800.00 NaN 1354508.000000 77 1502471803 1390
si2_r001_m200.06 126746973 1711407.000000 40781 47687 23579
si2_r001_m200.01 48904497 10012921.000000 51695 76160038 844682
si2_r001_m200.02 96590965 5123823.000000 100598 4970532 401812
si2_r001_m200.07 14196718 15314880.000000 743 120839304 1189
si2_r001_m200.04 67520304 77497400.000000 3319 420086571 5957
si2_r001_m200.05 188412169 26920968.000000 5900640 1246068710 1246068324
si2_r001_m200.09 13583724 442440550.000000 65213340 1019041900 398559899
si2_r001_m200.03 102406396 1921656.000000 84009 13432008 7705277
si2_r001_m200.00 116684547 48481.000000 375 595 562
si2_r001_m200.08 58656561 97304991.000000 27909338 3122063153 48316287
si6_b03m_m800.01 NaN NaN 188 1992110204 1999
si6_b03m_m800.08 NaN NaN 101 1708230586 1917
si6_b03m_m800.03 NaN NaN 96 971569 209956
si6_b03m_m800.00 NaN NaN 112 2639303133 1956
si6_b03m_m800.04 NaN NaN 96 609001574 1928
si6_b03m_m800.05 NaN NaN 114 2393974779 1937
si6_b03m_m800.07 NaN NaN 130 583043160 2446
si6_b03m_m800.06 NaN NaN 120 950241822 2001
si6_b03m_m800.09 NaN NaN 123 1309740177 1998
si6_b03m_m800.02 NaN NaN 133 2444856242 2066
si4_r005_m200.00 49287649 154801274.000000 6430 2060530136 18489
si4_r005_m200.08 49080228 138034821.000000 2495 2068524450 2127
si4_r005_m200.02 36702130 140732034.000000 3736 2287067533 28859
si4_r005_m200.05 18182554 146186106.000000 903 2096033974 1952
si4_r005_m200.06 24889589 149766107.000000 374 2043677556 1202
si4_r005_m200.04 50981041 133944202.000000 13437 2133946052 4134
si4_r005_m200.07 22189613 172994084.000000 4553 2006555174 4078
si4_r005_m200.09 31283270 147105811.000000 4068 2169196532 6568
si4_r005_m200.01 25280817 149929544.000000 5513 2503860205 1339
si4_r005_m200.03 33401506 137239305.000000 3805 2112938926 8498
si6_b09m_m400.03 NaN 917.000000 8 908 908
si6_b09m_m400.07 NaN 920.000000 5 3387045737 922
si6_b09m_m400.00 NaN 918.000000 12 5644763480 1190
si6_b09m_m400.04 NaN 924.000000 7 905 905
si6_b09m_m400.06 NaN 847.000000 5 1446 907
si6_b09m_m400.08 NaN 923.000000 9 4551216628 1062
si6_b09m_m400.02 NaN 928.000000 6 3538179660 927
si6_b09m_m400.05 NaN 32101020.000000 6 5674360484 932
si6_b09m_m400.09 NaN 931.000000 13 4037670209 1227
si6_b09m_m400.01 NaN 926.000000 6 4747411522 989
si2_b09_m200.08 111084 17713.000000 5 291 291
si2_b09_m200.01 97730 2829628.000000 5 291 291
si2_b09_m200.06 106905 134.000000 5 291 291
si2_b09_m200.05 93095 1166.000000 5 291 291
si2_b09_m200.00 151642 1203.000000 6 292 292
si2_b09_m200.02 165454 384.000000 5 292 292
si2_b09_m200.03 89716 366.000000 5 291 291
si2_b09_m200.04 90854 2896.000000 5 292 292
si2_b09_m200.09 867039 3233.000000 5 291 291
si2_b09_m200.07 181204 308.000000 4 291 291
si6_r01_m600.02 NaN NaN 370862 2098836935 59141
si6_r01_m600.06 NaN NaN 409976 2135954105 1520
si6_r01_m600.09 NaN NaN 118241 2113031073 164428
si6_r01_m600.08 NaN NaN 474876 2141550945 1438717
si6_r01_m600.05 NaN NaN 349624 2028348434 3058
si6_r01_m600.07 NaN NaN 805066 2019607383 127009
si6_r01_m600.03 NaN NaN 250656 1976984365 71970
si6_r01_m600.00 NaN NaN 42830 2130707712 37341
si6_r01_m600.01 NaN NaN 1276523 1983325199 8135
si6_r01_m600.04 NaN NaN 1145446 2080001742 249737
si2_b06_m200.02 84024 338.000000 4 286 286
si2_b06_m200.00 86808 367.000000 4 286 286
si2_b06_m200.01 151787 333.000000 4 286 286
si2_b06_m200.06 100820 284.000000 4 286 286
si2_b06_m200.09 140014 276.000000 4 286 286
si2_b06_m200.07 505113 406.000000 4 286 286
si2_b06_m200.04 111011 322.000000 4 286 286
si2_b06_m200.08 135912 325.000000 4 286 286
si2_b06_m200.03 90609 308.000000 4 286 286
si2_b06_m200.05 123224 330.000000 4 286 286
si6_m4Dr2_m1296.05 NaN NaN 26 2087099701 2998
si6_m4Dr2_m1296.09 NaN NaN 35 1953611570 3033
si6_m4Dr2_m1296.01 NaN NaN 22 1710008787 2932
si6_m4Dr2_m1296.06 NaN NaN 22 561388168 2900
si6_m4Dr2_m1296.07 NaN NaN 142 2251383313 3424
si6_m4Dr2_m1296.03 NaN NaN 15 2039500265 2944
si6_m4Dr2_m1296.04 NaN NaN 26 2130555438 2959
si6_m4Dr2_m1296.00 NaN NaN 28 2393411005 2985
si6_m4Dr2_m1296.08 NaN NaN 17 2885 2885
si6_m4Dr2_m1296.02 NaN NaN 28 2902 2902
si2_b09m_m800.09 NaN 2374697.000000 538 2065738251 1367
si2_b09m_m800.07 NaN 1524910.000000 47 1602658122 250824613
si2_b09m_m800.00 NaN 921584.000000 31 1534274735 1490
si2_b09m_m800.04 NaN 2527289.000000 36 1921233040 1322
si2_b09m_m800.02 NaN 4876214.000000 18 1962752829 1292
si2_b09m_m800.05 NaN 831296.000000 115 1690614475 1392
si2_b09m_m800.03 NaN 2230903.000000 28 1504370294 1883
si2_b09m_m800.08 NaN 1617634.000000 44 2899467592 1237
si2_b09m_m800.06 NaN 3597290.000000 46 2097766195 2459
si2_b09m_m800.01 NaN 470020.000000 22 1412694472 1458
si4_b03_m400.01 NaN 1015.000000 4 723 723
si4_b03_m400.02 NaN 1014.000000 4 723 723
si4_b03_m400.05 NaN 790.000000 4 723 723
si4_b03_m400.07 NaN 772.000000 4 723 723
si4_b03_m400.06 NaN 795.000000 4 723 723
si4_b03_m400.00 NaN 755.000000 4 723 723
si4_b03_m400.03 NaN 1022.000000 4 723 723
si4_b03_m400.04 NaN 1367.000000 4 723 723
si4_b03_m400.09 NaN 1010.000000 4 723 723
si4_b03_m400.08 NaN 1366.000000 4 723 723
si2_b03_m200.05 1768096 352.000000 4 283 283
si2_b03_m200.09 2681887 178.000000 4 283 283
si2_b03_m200.07 1797908 172.000000 4 283 283
si2_b03_m200.01 2038589 352.000000 4 283 283
si2_b03_m200.08 5146 218.000000 4 283 283
si2_b03_m200.02 1747175 246.000000 4 283 283
si2_b03_m200.04 3892837 354.000000 4 283 283
si2_b03_m200.03 2071606 351.000000 4 283 283
si2_b03_m200.06 1899194 346.000000 4 283 283
si2_b03_m200.00 74033 205.000000 4 283 283
si4_r005_m600.00 NaN NaN 113983 1784369965 57449
si4_r005_m600.02 NaN NaN 33472 1881000525 72529
si4_r005_m600.08 NaN NaN 156356 1953875605 497550
si4_r005_m600.05 NaN NaN 91802 2019720871 184187
si4_r005_m600.07 NaN NaN 54576 1937023186 95157
si4_r005_m600.06 NaN NaN 437565 1819875422 209741
si4_r005_m600.01 NaN NaN 110955 1677588830 27107
si4_r005_m600.04 NaN NaN 95554 1851767650 194863
si4_r005_m600.03 NaN NaN 27639 1734181476 22554
si4_r005_m600.09 NaN NaN 30078 1750951282 8886
si4_b09_m400.05 NaN 2025938.000000 5 731 731
si4_b09_m400.03 NaN 2920490.000000 5 731 731
si4_b09_m400.00 NaN 3724.000000 6 732 732
si4_b09_m400.07 NaN 1195289.000000 5 731 731
si4_b09_m400.01 NaN 7185879.000000 5 731 731
si4_b09_m400.06 NaN 6196806.000000 5 732 732
si4_b09_m400.04 NaN 1737.000000 5 732 732
si4_b09_m400.02 NaN 7422973.000000 5 731 731
si4_b09_m400.08 NaN 1306884.000000 6 734 734
si4_b09_m400.09 NaN 5134.000000 5 731 731
si4_b06m_m400.06 NaN 2717780.000000 18 3138196067 772
si4_b06m_m400.03 NaN 7926385.000000 10 1350042124 754
si4_b06m_m400.01 NaN 13944398.000000 15 1505162388 920
si4_b06m_m400.08 NaN 22671058.000000 21 2763050486 774
si4_b06m_m400.05 NaN 4550709.000000 41 3556021845 838
si4_b06m_m400.07 NaN 26515810.000000 15 2318999529 796
si4_b06m_m400.00 NaN 25753875.000000 13 3080091624 802
si4_b06m_m400.04 NaN 600.000000 18 3164626137 802
si4_b06m_m400.09 NaN 10626334.000000 30 3164615136 802
si4_b06m_m400.02 NaN 657.000000 16 763 763
si2_m4Dr2_m625.05 NaN 6608175.000000 323 1257946151 5435
si2_m4Dr2_m625.00 NaN 3953443.000000 942 1908628643 1367
si2_m4Dr2_m625.08 NaN 10502014.000000 23 1569510031 915
si2_m4Dr2_m625.09 NaN 980.000000 143 2441404332 2511
si2_m4Dr2_m625.06 NaN 6848700.000000 3164 2505729307 8445
si2_m4Dr2_m625.04 NaN 5385364.000000 199 1632558607 17594
si2_m4Dr2_m625.01 NaN 7349591.000000 806 1430076212 8065
si2_m4Dr2_m625.03 NaN 8584760.000000 2554 2832329347 3484
si2_m4Dr2_m625.02 NaN 5271869.000000 498 1524819785 6384
si2_m4Dr2_m625.07 NaN 5002927.000000 50 1852545066 1361
si2_r005_m200.02 295727050 141037254.000000 1387 1600791850 617
si2_r005_m200.01 93331063 139235718.000000 556837 1750504388 7366102
si2_r005_m200.03 161814539 116637188.000000 9130 1683606148 34480
si2_r005_m200.05 163366817 113931419.000000 100605 1666782216 568796
si2_r005_m200.08 436151846 109121493.000000 69426 1691081015 226470
si2_r005_m200.04 371642545 97089943.000000 2710 1816553651 116015
si2_r005_m200.09 452136909 111726119.000000 41514 1758793355 93940
si2_r005_m200.06 395693780 91989793.000000 10458 1610700542 19804
si2_r005_m200.00 200933029 109148235.000000 31819 1752193401 150993
si2_r005_m200.07 117837476 111691521.000000 6128 1612785927 68234
si4_b03m_m400.03 NaN 8307972.000000 63 1137155119 856
si4_b03m_m400.09 NaN 10631423.000000 44 2375102619 889
si4_b03m_m400.08 NaN 10055340.000000 97 3232395830 1231
si4_b03m_m400.04 NaN 8420732.000000 61 2014164683 1816
si4_b03m_m400.00 NaN 7980924.000000 59 2834720890 934
si4_b03m_m400.01 NaN 13338995.000000 67 995434006 909
si4_b03m_m400.07 NaN 15001974.000000 56 1106712586 1122
si4_b03m_m400.02 NaN 15184633.000000 65 2464438873 843
si4_b03m_m400.06 NaN 7297300.000000 60 1432488743 841
si4_b03m_m400.05 NaN 8011110.000000 48 2719581220 818
si2_r01_m600.01 NaN 129985092.000000 4828831 1715995431 2475042
si2_r01_m600.06 NaN 132675634.000000 3600281 1925385495 8545713
si2_r01_m600.09 NaN 131565004.000000 4111884 1837236167 18796993
si2_r01_m600.08 NaN 118887228.000000 4844546 1869546827 35323499
si2_r01_m600.04 NaN 130564154.000000 4709898 1783373537 7376990
si2_r01_m600.02 NaN 133028495.000000 5179256 1954030556 9781721
si2_r01_m600.00 NaN 123117527.000000 4581078 2001920945 4680247
si2_r01_m600.07 NaN 130721461.000000 5398195 1885402516 3052532
si2_r01_m600.03 NaN 131793034.000000 4591620 1895977063 4589247
si2_r01_m600.05 NaN 127189041.000000 4822886 1899520392 6460078
si4_m4Dr6_m256.01 NaN 77284867.000000 9 1926445799 544
si4_m4Dr6_m256.00 NaN 528.000000 305 4814966572 4210
si4_m4Dr6_m256.05 NaN 21974634.000000 595 3154374449 7013
si4_m4Dr6_m256.08 NaN 61756997.000000 91 3103477892 2278
si4_m4Dr6_m256.03 NaN 47018629.000000 63 2387596901 769
si4_m4Dr6_m256.06 NaN 28455287.000000 96 3263613201 2115
si4_m4Dr6_m256.09 NaN 49080425.000000 12 3003591047 570
si4_m4Dr6_m256.07 NaN 96299663.000000 5114 6324415165 17054
si4_m4Dr6_m256.02 NaN 69500322.000000 49 3602521777 1077
si4_m4Dr6_m256.04 NaN 533.000000 599 2412803689 3136
si2_b03m_m400.02 NaN 14611115.000000 25 2121351423 7892
si2_b03m_m400.00 NaN 11012795.000000 43 2341802804 718
si2_b03m_m400.01 NaN 26219957.000000 36 2672093840 693
si2_b03m_m400.05 NaN 14119164.000000 431 2221261420 4540
si2_b03m_m400.08 NaN 37073764.000000 45 15094 669
si2_b03m_m400.07 NaN 14414061.000000 45 28171 805
si2_b03m_m400.09 NaN 15526531.000000 40 2910 650
si2_b03m_m400.03 NaN 34572103.000000 32 2886453114 663
si2_b03m_m400.04 NaN 26279268.000000 40 2709086320 676
si2_b03m_m400.06 NaN 4887612.000000 39 975 701
si2_b03m_m200.05 14724359 340139.000000 14 10393056 327
si2_b03m_m200.03 13100980 1567.000000 25 333 333
si2_b03m_m200.00 62184509 26086528.000000 15 3392 316
