instance clique cp-fc kdown james-cpp-max james-cpp-max-down
B.05 NaN NaN 1 NaN 43079
A.13 NaN NaN 1 NaN 1223
A.05 NaN NaN 2 NaN 827
F.01 NaN NaN 1 848 848
E.20 NaN NaN NaN NaN NaN
B.13 NaN NaN 1 NaN 31042
A.14 NaN NaN 1 NaN 3594
B.04 NaN NaN 1 NaN 40004
C.13 NaN NaN 2 NaN 11978
F.07 NaN NaN 1 NaN 876
E.13 NaN NaN NaN NaN NaN
E.14 NaN NaN NaN NaN NaN
A.11 NaN NaN 1 NaN 620
si6_r005_m400.07 NaN NaN 15235 NaN 10576
si6_r005_m400.00 NaN NaN 8141 NaN 21141
si6_r005_m400.01 NaN NaN 2773 NaN 8022
si6_r005_m400.02 NaN NaN 2611 NaN 6117
si6_r005_m400.04 NaN NaN 2775 NaN 3722
si6_r005_m400.05 NaN NaN 20113 NaN 3092
si6_r005_m400.09 NaN NaN 1114 NaN 1309
si6_r005_m400.03 NaN NaN 5348 NaN 1752
si6_r005_m400.06 NaN NaN 1719 NaN 2177
si6_r005_m400.08 NaN NaN 2894 NaN 11719
si6_m4Dr6_m625.04 NaN NaN 2 NaN 1433
si6_m4Dr6_m625.01 NaN NaN 2 1411 1411
si6_m4Dr6_m625.09 NaN NaN 4 NaN 1463
si6_m4Dr6_m625.07 NaN NaN 6 1414 1414
si6_m4Dr6_m625.00 NaN NaN 2 NaN 1471
si6_m4Dr6_m625.08 NaN NaN 6 NaN 1655
si6_m4Dr6_m625.05 NaN NaN 4 NaN 1567
si6_m4Dr6_m625.06 NaN NaN 1 NaN 1394
si6_m4Dr6_m625.02 NaN NaN 2 NaN 1479
si6_m4Dr6_m625.03 NaN NaN 2 NaN 1401
si4_m4Dr2_m625.09 NaN NaN 19 NaN 1570
si4_m4Dr2_m625.04 NaN NaN 15 NaN 8284
si4_m4Dr2_m625.02 NaN NaN 6 NaN 1312
si4_m4Dr2_m625.07 NaN NaN 16 NaN 1314
si4_m4Dr2_m625.00 NaN NaN 10 NaN 1229
si4_m4Dr2_m625.08 NaN NaN 10 NaN 1763
si4_m4Dr2_m625.01 NaN NaN 9 NaN 1372
si4_m4Dr2_m625.06 NaN NaN 14 NaN 1219
si4_m4Dr2_m625.03 NaN NaN 13 NaN 4959
si4_m4Dr2_m625.05 NaN NaN 10 NaN 1282
si2_r001_m600.00 NaN NaN 1042 NaN NaN
si2_r001_m600.06 NaN NaN 1108 NaN NaN
si2_r001_m600.04 NaN NaN 2643 NaN 135107
si2_r001_m600.07 NaN NaN 597 NaN NaN
si2_r001_m600.02 NaN NaN 162 NaN NaN
si2_r001_m600.08 NaN NaN 2185 NaN NaN
si2_r001_m600.03 NaN NaN 448 NaN NaN
si2_r001_m600.01 NaN NaN 31 NaN NaN
si2_r001_m600.05 NaN NaN 313 NaN NaN
si2_r001_m600.09 NaN NaN 3386 NaN NaN
si2_m4Dr2_m256.09 NaN 307440.000000 5 24346504 18766
si2_m4Dr2_m256.03 NaN 117632.000000 874 1006030 114311
si2_m4Dr2_m256.04 NaN 194664.000000 20 16728019 91118
si2_m4Dr2_m256.07 NaN 1376293.000000 8 99794459 2087
si2_m4Dr2_m256.00 NaN 71558.000000 13 1265295 13741
si2_m4Dr2_m256.06 NaN 26759.000000 241 NaN 82509
si2_m4Dr2_m256.08 NaN 505211.000000 7 2061753 593
si2_m4Dr2_m256.05 NaN 552138.000000 3 101241153 384
si2_m4Dr2_m256.01 NaN 414.000000 11 NaN 2429
si2_m4Dr2_m256.02 NaN 1923691.000000 3 NaN 2353
si6_r001_m600.09 NaN NaN 2 NaN 1548
si6_r001_m600.00 NaN NaN 45 NaN 181247
si6_r001_m600.07 NaN NaN 71 NaN 1970
si6_r001_m600.03 NaN NaN 33 NaN 9226
si6_r001_m600.01 NaN NaN 4 NaN 7606
si6_r001_m600.06 NaN NaN 10 NaN 2082
si6_r001_m600.08 NaN NaN 45 NaN 1727
si6_r001_m600.02 NaN NaN 7 NaN 41729
si6_r001_m600.04 NaN NaN 2 NaN 251557
si6_r001_m600.05 NaN NaN 9 NaN 1560
si2_m4Dr2_m1296.05 NaN NaN 33 NaN 4168
si2_m4Dr2_m1296.09 NaN NaN 29 NaN 8329
si2_m4Dr2_m1296.02 NaN NaN 86 NaN 26426
si2_m4Dr2_m1296.07 NaN NaN 9 NaN 43594
si2_m4Dr2_m1296.00 NaN NaN 28 NaN 2191
si2_m4Dr2_m1296.06 NaN NaN 25 NaN 87113
si2_m4Dr2_m1296.08 NaN NaN 30 NaN 2048
si2_m4Dr2_m1296.01 NaN NaN 20 NaN 258754
si2_m4Dr2_m1296.03 NaN NaN 22 NaN 4183
si2_m4Dr2_m1296.04 NaN NaN 30 NaN 2550
si4_b06m_m800.08 NaN NaN 20 NaN 1551
si4_b06m_m800.00 NaN NaN 11 NaN 1506
si4_b06m_m800.06 NaN NaN 18 NaN 1593
si4_b06m_m800.05 NaN NaN 14 NaN 1547
si4_b06m_m800.04 NaN NaN 17 NaN 1520
si4_b06m_m800.09 NaN NaN 23 1629 1515
si4_b06m_m800.01 NaN NaN 11 NaN 1533
si4_b06m_m800.07 NaN NaN 17 NaN 1526
si4_b06m_m800.03 NaN NaN 20 62269 1555
si4_b06m_m800.02 NaN NaN 11 NaN 1559
si6_m4Dr2_m625.08 NaN NaN 10 NaN 1449
si6_m4Dr2_m625.09 NaN NaN 13 NaN 1467
si6_m4Dr2_m625.05 NaN NaN 4 NaN 9331
si6_m4Dr2_m625.01 NaN NaN 11 NaN 1490
si6_m4Dr2_m625.06 NaN NaN 9 NaN 1421
si6_m4Dr2_m625.00 NaN NaN 20 NaN 1464
si6_m4Dr2_m625.03 NaN NaN 14 NaN 1494
si6_m4Dr2_m625.02 NaN NaN 5 NaN 2481
si6_m4Dr2_m625.07 NaN NaN 5 NaN 1407
si6_m4Dr2_m625.04 NaN NaN 2 NaN 2122
si2_m4D_m1296.01 NaN NaN 65 NaN 36346
si2_m4D_m1296.08 NaN NaN 3 NaN 1842
si2_m4D_m1296.06 NaN NaN 77 NaN 85493
si2_m4D_m1296.05 NaN NaN 3 NaN 3260
si2_m4D_m1296.09 NaN NaN 3 NaN 23219
si2_m4D_m1296.03 NaN NaN 47 NaN 30745
si2_m4D_m1296.07 NaN NaN 5 NaN 6137
si2_m4D_m1296.02 NaN NaN 5 NaN 5935
si2_m4D_m1296.04 NaN NaN 42 NaN 7518
si2_m4D_m1296.00 NaN NaN 5 NaN 2823
si4_b03_m800.05 NaN NaN 3 1443 1443
si4_b03_m800.00 NaN NaN 3 1443 1443
si4_b03_m800.08 NaN NaN 3 1443 1443
si4_b03_m800.09 NaN NaN 3 1443 1443
si4_b03_m800.03 NaN NaN 3 1443 1443
si4_b03_m800.02 NaN NaN 3 1443 1443
si4_b03_m800.04 NaN NaN 3 1443 1443
si4_b03_m800.01 NaN NaN 3 1443 1443
si4_b03_m800.06 NaN NaN 3 1443 1443
si4_b03_m800.07 NaN NaN 3 1443 1443
si6_m4D_m1296.02 NaN NaN 101 NaN 30295
si6_m4D_m1296.07 NaN NaN 322 NaN 27331
si6_m4D_m1296.05 NaN NaN 1679 NaN 37546
si6_m4D_m1296.09 NaN NaN 552 NaN 42836
si6_m4D_m1296.00 NaN NaN 391745 NaN 134895526
si6_m4D_m1296.08 NaN NaN 1279 NaN 29144
si6_m4D_m1296.04 NaN NaN 269 NaN 47032
si6_m4D_m1296.06 NaN NaN 269 NaN 29387
si6_m4D_m1296.01 NaN NaN 320939 NaN 36861048
si6_m4D_m1296.03 NaN NaN 1377 NaN 1546191
si6_r001_m200.05 NaN NaN 11 NaN 44506
si6_r001_m200.09 NaN NaN 15 NaN 16718
si6_r001_m200.07 NaN NaN 3 NaN 470
si6_r001_m200.02 NaN NaN 2 NaN 7936
si6_r001_m200.01 NaN NaN 7 NaN 1281
si6_r001_m200.00 NaN NaN 2 NaN 584
si6_r001_m200.04 NaN NaN 9 NaN 7309
si6_r001_m200.06 NaN NaN 8 NaN 513
si6_r001_m200.08 NaN NaN 8 NaN 523
si6_r001_m200.03 NaN NaN 6 NaN 660
si4_b06_m400.06 NaN 1254.000000 3 726 726
si4_b06_m400.07 NaN 1061.000000 3 726 726
si4_b06_m400.09 NaN 720.000000 3 726 726
si4_b06_m400.01 NaN 713.000000 3 726 726
si4_b06_m400.04 NaN 728.000000 3 726 726
si4_b06_m400.03 NaN 1213.000000 3 726 726
si4_b06_m400.00 NaN 1622.000000 3 726 726
si4_b06_m400.05 NaN 1331.000000 3 726 726
si4_b06_m400.08 NaN 754.000000 3 726 726
si4_b06_m400.02 NaN 1079.000000 3 726 726
si2_m4Dr6_m256.06 NaN NaN 10 10343596 11118
si2_m4Dr6_m256.05 NaN NaN 9 15053 426
si2_m4Dr6_m256.09 NaN NaN 10 NaN 17695
si2_m4Dr6_m256.00 NaN NaN 12 NaN 10999
si2_m4Dr6_m256.07 NaN 12948980.000000 9 1740062255 825
si2_m4Dr6_m256.04 NaN NaN 15 NaN 1208
si2_m4Dr6_m256.02 NaN NaN 4 NaN 2113
si2_m4Dr6_m256.01 NaN 172499.000000 15 NaN 68264
si2_m4Dr6_m256.08 NaN 158002.000000 66 NaN 7543
si2_m4Dr6_m256.03 NaN NaN 7 NaN 1571
si6_r01_m200.04 NaN NaN 773 NaN 563
si6_r01_m200.08 NaN NaN 417 NaN 3991
si6_r01_m200.02 NaN NaN 3158 NaN 6996
si6_r01_m200.09 NaN NaN 5980 NaN 747
si6_r01_m200.07 NaN NaN 942 NaN 2560
si6_r01_m200.00 NaN NaN 1245 NaN 6558
si6_r01_m200.01 NaN NaN 26400 NaN 1035
si6_r01_m200.03 NaN NaN 3313 NaN 19965
si6_r01_m200.05 NaN NaN 10664 NaN 4472
si6_r01_m200.06 NaN NaN 8989 NaN 2764
si2_b03m_m800.03 NaN NaN 63 NaN 1503
si2_b03m_m800.02 NaN NaN 54 NaN 2091
si2_b03m_m800.09 NaN NaN 51 8019528 1402
si2_b03m_m800.04 NaN NaN 40 NaN 1453
si2_b03m_m800.06 NaN NaN 54 NaN 1436
si2_b03m_m800.05 NaN NaN 52 NaN 1486
si2_b03m_m800.01 NaN NaN 38 64552076 1341
si2_b03m_m800.08 NaN NaN 48 NaN 1455
si2_b03m_m800.07 NaN NaN 36 NaN NaN
si2_b03m_m800.00 NaN NaN 46 NaN 1390
si2_r001_m200.06 NaN 1711407.000000 726 47687 23579
si2_r001_m200.01 NaN 10012921.000000 35 76160038 844682
si2_r001_m200.02 NaN 5123823.000000 37 4970532 401812
si2_r001_m200.07 NaN 15314880.000000 27 120839304 1189
si2_r001_m200.04 NaN NaN 39 420086571 5957
si2_r001_m200.05 NaN 26920968.000000 1048 1246068710 1246068324
si2_r001_m200.09 NaN NaN 189271 1019041900 398559899
si2_r001_m200.03 NaN 1921656.000000 22 13432008 7705277
si2_r001_m200.00 NaN 48481.000000 38 595 562
si2_r001_m200.08 NaN NaN 127 NaN 48316287
si6_b03m_m800.01 NaN NaN 35 NaN 1999
si6_b03m_m800.08 NaN NaN 22 NaN 1917
si6_b03m_m800.03 NaN NaN 26 971569 209956
si6_b03m_m800.00 NaN NaN 29 NaN 1956
si6_b03m_m800.04 NaN NaN 44 NaN 1928
si6_b03m_m800.05 NaN NaN 34 NaN 1937
si6_b03m_m800.07 NaN NaN 32 NaN 2446
si6_b03m_m800.06 NaN NaN 46 NaN 2001
si6_b03m_m800.09 NaN NaN 35 NaN 1998
si6_b03m_m800.02 NaN NaN 33 NaN 2066
si4_r005_m200.00 NaN NaN 2457 NaN 18489
si4_r005_m200.08 NaN NaN 413 NaN 2127
si4_r005_m200.02 NaN NaN 362 NaN 28859
si4_r005_m200.05 NaN NaN 339 NaN 1952
si4_r005_m200.06 NaN NaN 169 NaN 1202
si4_r005_m200.04 NaN NaN 4642 NaN 4134
si4_r005_m200.07 NaN NaN 1284 NaN 4078
si4_r005_m200.09 NaN NaN 1096 NaN 6568
si4_r005_m200.01 NaN NaN 1385 NaN 1339
si4_r005_m200.03 NaN NaN 947 NaN 8498
si6_b09m_m400.03 NaN 917.000000 2 908 908
si6_b09m_m400.07 NaN 920.000000 1 NaN 922
si6_b09m_m400.00 NaN 918.000000 1 NaN 1190
si6_b09m_m400.04 NaN 924.000000 3 905 905
si6_b09m_m400.06 NaN 847.000000 2 1446 907
si6_b09m_m400.08 NaN 923.000000 3 NaN 1062
si6_b09m_m400.02 NaN 928.000000 3 NaN 927
si6_b09m_m400.05 NaN NaN 2 NaN 932
si6_b09m_m400.09 NaN 931.000000 3 NaN 1227
si6_b09m_m400.01 NaN 926.000000 3 NaN 989
si2_b09_m200.08 111084 17713.000000 3 291 291
si2_b09_m200.01 97730 2829628.000000 3 291 291
si2_b09_m200.06 106905 134.000000 3 291 291
si2_b09_m200.05 93095 1166.000000 3 291 291
si2_b09_m200.00 151642 1203.000000 3 292 292
si2_b09_m200.02 165454 384.000000 3 292 292
si2_b09_m200.03 89716 366.000000 3 291 291
si2_b09_m200.04 90854 2896.000000 3 292 292
si2_b09_m200.09 867039 3233.000000 3 291 291
si2_b09_m200.07 181204 308.000000 3 291 291
si6_r01_m600.02 NaN NaN 370862 NaN 59141
si6_r01_m600.06 NaN NaN 409976 NaN 1520
si6_r01_m600.09 NaN NaN 118243 NaN 164428
si6_r01_m600.08 NaN NaN NaN NaN 1438717
si6_r01_m600.05 NaN NaN 349646 NaN 3058
si6_r01_m600.07 NaN NaN NaN NaN 127009
si6_r01_m600.03 NaN NaN 250656 NaN 71970
si6_r01_m600.00 NaN NaN 42830 NaN 37341
si6_r01_m600.01 NaN NaN NaN NaN 8135
si6_r01_m600.04 NaN NaN NaN NaN 249737
si2_b06_m200.02 84024 338.000000 3 286 286
si2_b06_m200.00 86808 367.000000 3 286 286
si2_b06_m200.01 151787 333.000000 3 286 286
si2_b06_m200.06 100820 284.000000 3 286 286
si2_b06_m200.09 140014 276.000000 3 286 286
si2_b06_m200.07 505113 406.000000 3 286 286
si2_b06_m200.04 111011 322.000000 3 286 286
si2_b06_m200.08 135912 325.000000 3 286 286
si2_b06_m200.03 90609 308.000000 3 286 286
si2_b06_m200.05 123224 330.000000 3 286 286
si6_m4Dr2_m1296.05 NaN NaN 9 NaN 2998
si6_m4Dr2_m1296.09 NaN NaN 6 NaN 3033
si6_m4Dr2_m1296.01 NaN NaN 14 NaN 2932
si6_m4Dr2_m1296.06 NaN NaN 15 NaN 2900
si6_m4Dr2_m1296.07 NaN NaN 11 NaN 3424
si6_m4Dr2_m1296.03 NaN NaN 8 NaN 2944
si6_m4Dr2_m1296.04 NaN NaN 13 NaN 2959
si6_m4Dr2_m1296.00 NaN NaN 16 NaN 2985
si6_m4Dr2_m1296.08 NaN NaN 10 2885 2885
si6_m4Dr2_m1296.02 NaN NaN 19 2902 2902
si2_b09m_m800.09 NaN NaN 16 NaN 1367
si2_b09m_m800.07 NaN NaN 21 NaN 250824613
si2_b09m_m800.00 NaN NaN 16 NaN 1490
si2_b09m_m800.04 NaN NaN 16 NaN 1322
si2_b09m_m800.02 NaN NaN 13 NaN 1292
si2_b09m_m800.05 NaN NaN 14 NaN 1392
si2_b09m_m800.03 NaN NaN 11 NaN 1883
si2_b09m_m800.08 NaN NaN 21 NaN 1237
si2_b09m_m800.06 NaN NaN 5 NaN 2459
si2_b09m_m800.01 NaN NaN 10 NaN 1458
si4_b03_m400.01 NaN 1015.000000 3 723 723
si4_b03_m400.02 NaN 1014.000000 3 723 723
si4_b03_m400.05 NaN 790.000000 3 723 723
si4_b03_m400.07 NaN 772.000000 3 723 723
si4_b03_m400.06 NaN 795.000000 3 723 723
si4_b03_m400.00 NaN 755.000000 3 723 723
si4_b03_m400.03 NaN 1022.000000 3 723 723
si4_b03_m400.04 NaN 1367.000000 3 723 723
si4_b03_m400.09 NaN 1010.000000 3 723 723
si4_b03_m400.08 NaN 1366.000000 3 723 723
si2_b03_m200.05 NaN 352.000000 3 283 283
si2_b03_m200.09 NaN 178.000000 3 283 283
si2_b03_m200.07 NaN 172.000000 3 283 283
si2_b03_m200.01 NaN 352.000000 3 283 283
si2_b03_m200.08 5146 218.000000 3 283 283
si2_b03_m200.02 NaN 246.000000 3 283 283
si2_b03_m200.04 NaN 354.000000 3 283 283
si2_b03_m200.03 NaN 351.000000 3 283 283
si2_b03_m200.06 1899194 346.000000 3 283 283
si2_b03_m200.00 74033 205.000000 3 283 283
si4_r005_m600.00 NaN NaN 99897 NaN 57449
si4_r005_m600.02 NaN NaN 31345 NaN 72529
si4_r005_m600.08 NaN NaN 135862 NaN 497550
si4_r005_m600.05 NaN NaN 84632 NaN 184187
si4_r005_m600.07 NaN NaN 49822 NaN 95157
si4_r005_m600.06 NaN NaN 267203 NaN 209741
si4_r005_m600.01 NaN NaN 94521 NaN 27107
si4_r005_m600.04 NaN NaN 86092 NaN 194863
si4_r005_m600.03 NaN NaN 24238 NaN 22554
si4_r005_m600.09 NaN NaN 28418 NaN 8886
si4_b09_m400.05 NaN 2025938.000000 3 731 731
si4_b09_m400.03 NaN 2920490.000000 3 731 731
si4_b09_m400.00 NaN 3724.000000 3 732 732
si4_b09_m400.07 NaN 1195289.000000 3 731 731
si4_b09_m400.01 NaN NaN 3 731 731
si4_b09_m400.06 NaN NaN 3 732 732
si4_b09_m400.04 NaN 1737.000000 3 732 732
si4_b09_m400.02 NaN NaN 3 731 731
si4_b09_m400.08 NaN 1306884.000000 3 734 734
si4_b09_m400.09 NaN 5134.000000 3 731 731
si4_b06m_m400.06 NaN NaN 10 NaN 772
si4_b06m_m400.03 NaN NaN 4 NaN 754
si4_b06m_m400.01 NaN NaN 3 NaN 920
si4_b06m_m400.08 NaN NaN 7 NaN 774
si4_b06m_m400.05 NaN NaN 13 NaN 838
si4_b06m_m400.07 NaN NaN 8 NaN 796
si4_b06m_m400.00 NaN NaN 5 NaN 802
si4_b06m_m400.04 NaN 600.000000 14 NaN 802
si4_b06m_m400.09 NaN NaN 13 NaN 802
si4_b06m_m400.02 NaN 657.000000 8 763 763
si2_m4Dr2_m625.05 NaN NaN 12 NaN 5435
si2_m4Dr2_m625.00 NaN NaN 57 NaN 1367
si2_m4Dr2_m625.08 NaN NaN 2 NaN 915
si2_m4Dr2_m625.09 NaN 980.000000 18 NaN 2511
si2_m4Dr2_m625.06 NaN NaN 20 NaN 8445
si2_m4Dr2_m625.04 NaN NaN 11 NaN 17594
si2_m4Dr2_m625.01 NaN NaN 39 NaN 8065
si2_m4Dr2_m625.03 NaN NaN 13 NaN 3484
si2_m4Dr2_m625.02 NaN NaN 24 NaN 6384
si2_m4Dr2_m625.07 NaN NaN 21 NaN 1361
si2_r005_m200.02 NaN NaN 394 NaN 617
si2_r005_m200.01 NaN NaN 50117 NaN 7366102
si2_r005_m200.03 NaN NaN 3875 NaN 34480
si2_r005_m200.05 NaN NaN 93449 NaN 568796
si2_r005_m200.08 NaN NaN 29497 NaN 226470
si2_r005_m200.04 NaN NaN 1175 NaN 116015
si2_r005_m200.09 NaN NaN 4672 NaN 93940
si2_r005_m200.06 NaN NaN 4394 NaN 19804
si2_r005_m200.00 NaN NaN 21359 NaN 150993
si2_r005_m200.07 NaN NaN 1279 NaN 68234
si4_b03m_m400.03 NaN NaN 27 NaN 856
si4_b03m_m400.09 NaN NaN 19 NaN 889
si4_b03m_m400.08 NaN NaN 21 NaN 1231
si4_b03m_m400.04 NaN NaN 19 NaN 1816
si4_b03m_m400.00 NaN NaN 21 NaN 934
si4_b03m_m400.01 NaN NaN 25 NaN 909
si4_b03m_m400.07 NaN NaN 20 NaN 1122
si4_b03m_m400.02 NaN NaN 24 NaN 843
si4_b03m_m400.06 NaN NaN 19 NaN 841
si4_b03m_m400.05 NaN NaN 23 NaN 818
si2_r01_m600.01 NaN NaN NaN NaN 2475042
si2_r01_m600.06 NaN NaN NaN NaN 8545713
si2_r01_m600.09 NaN NaN NaN NaN 18796993
si2_r01_m600.08 NaN NaN NaN NaN 35323499
si2_r01_m600.04 NaN NaN NaN NaN 7376990
si2_r01_m600.02 NaN NaN NaN NaN 9781721
si2_r01_m600.00 NaN NaN NaN NaN 4680247
si2_r01_m600.07 NaN NaN NaN NaN 3052532
si2_r01_m600.03 NaN NaN NaN NaN 4589247
si2_r01_m600.05 NaN NaN NaN NaN 6460078
si4_m4Dr6_m256.01 NaN NaN 1 NaN 544
si4_m4Dr6_m256.00 NaN 528.000000 11 NaN 4210
si4_m4Dr6_m256.05 NaN NaN 24 NaN 7013
si4_m4Dr6_m256.08 NaN NaN 10 NaN 2278
si4_m4Dr6_m256.03 NaN NaN 7 NaN 769
si4_m4Dr6_m256.06 NaN NaN 3 NaN 2115
si4_m4Dr6_m256.09 NaN NaN 5 NaN 570
si4_m4Dr6_m256.07 NaN NaN 99 NaN 17054
si4_m4Dr6_m256.02 NaN NaN 3 NaN 1077
si4_m4Dr6_m256.04 NaN 533.000000 6 NaN 3136
si2_b03m_m400.02 NaN NaN 8 NaN 7892
si2_b03m_m400.00 NaN NaN 16 NaN 718
si2_b03m_m400.01 NaN NaN 21 NaN 693
si2_b03m_m400.05 NaN NaN 12 NaN 4540
si2_b03m_m400.08 NaN NaN 20 15094 669
si2_b03m_m400.07 NaN NaN 24 28171 805
si2_b03m_m400.09 NaN NaN 25 2910 650
si2_b03m_m400.03 NaN NaN 16 NaN 663
si2_b03m_m400.04 NaN NaN 23 NaN 676
si2_b03m_m400.06 NaN 4887612.000000 26 975 701
si2_b03m_m200.05 NaN 340139.000000 3 10393056 327
si2_b03m_m200.03 NaN 1567.000000 15 333 333
si2_b03m_m200.00 NaN 26086528.000000 6 3392 316
si2_b03m_m200.08 NaN 3293134.000000 4 5027495 323
si2_b03m_m200.06 NaN 4178.000000 8 318 318
si2_b03m_m200.02 NaN 9979.000000 14 548 340
si2_b03m_m200.09 NaN 1756104.000000 8 4691493 348
si2_b03m_m200.04 NaN 1096.000000 16 12140 357
si2_b03m_m200.01 NaN 4262.000000 16 2071 365
si2_b03m_m200.07 NaN 25909.000000 13 997 355
si4_r001_m200.04 NaN NaN 12 NaN 17577
si4_r001_m200.07 NaN NaN 10 NaN 6146
si4_r001_m200.00 NaN NaN 15 NaN 118781
si4_r001_m200.01 NaN NaN 35 NaN 956
si4_r001_m200.03 NaN NaN 14 NaN 596705
si4_r001_m200.06 NaN NaN 5 NaN 3854
si4_r001_m200.05 NaN NaN 15 NaN 53687
si4_r001_m200.08 NaN NaN 10 NaN 2752
si4_r001_m200.09 NaN NaN 80 NaN 658282
si4_r001_m200.02 NaN NaN 52 NaN 28816
si2_m4D_m256.08 NaN 251.000000 5 36655 643
si2_m4D_m256.03 NaN 434.000000 10 27395 455
si2_m4D_m256.02 NaN 1152015.000000 29 30632 1118
si2_m4D_m256.06 NaN 432.000000 6 2419 405
si2_m4D_m256.04 NaN 27794344.000000 5 382 382
si2_m4D_m256.07 NaN 205408.000000 4 1329 1184
si2_m4D_m256.01 NaN 410.000000 10 21755 452
si2_m4D_m256.09 NaN 404.000000 20 8235 383
si2_m4D_m256.00 NaN 404.000000 6 30814 396
si2_m4D_m256.05 NaN 412.000000 4 1708 421
si6_r01_m400.04 NaN NaN 119973 NaN 14074
si6_r01_m400.08 NaN NaN 106621 NaN 19964
si6_r01_m400.07 NaN NaN 46612 NaN 1007
si6_r01_m400.06 NaN NaN 24654 NaN 19767
si6_r01_m400.05 NaN NaN 193689 NaN 3624
si6_r01_m400.02 NaN NaN 165698 NaN 2390
si6_r01_m400.00 NaN NaN 245554 NaN 11686
si6_r01_m400.03 NaN NaN 16337 NaN 57645
si6_r01_m400.01 NaN NaN 33623 NaN 59494
si6_r01_m400.09 NaN NaN 124001 NaN 130521
si2_m4Dr4_m625.07 NaN NaN 13 NaN 17203
si2_m4Dr4_m625.02 NaN NaN 26 NaN 1037
si2_m4Dr4_m625.03 NaN NaN 6 NaN 961
si2_m4Dr4_m625.00 NaN NaN 8 NaN 1090
si2_m4Dr4_m625.05 NaN NaN 9 904 904
si2_m4Dr4_m625.06 NaN NaN 24 NaN 15463
si2_m4Dr4_m625.09 NaN NaN 685 NaN 3094596
si2_m4Dr4_m625.01 NaN NaN 30 NaN 2033
si2_m4Dr4_m625.08 NaN 107778.000000 90 NaN 31161
si2_m4Dr4_m625.04 NaN NaN 204 NaN 456328
