instance clique cp-fc james-cpp-max
mcs10_b06m_s100_AB04 116740 1000.000061 1000000
mcs10_b06m_s100_AB05 110460 1000.000061 1000000
mcs10_b06m_s100_AB06 816549 1000.000061 1000000
mcs10_b06m_s100_AB07 54997 1000.000061 1000000
mcs10_b06m_s100_AB08 238236 1000.000061 1000000
mcs10_b06m_s100_AB09 175104 1000.000061 1000000
mcs10_b06m_s70_AB00 7249 1000.000000 62011
mcs10_b06m_s70_AB01 6954 1000.000000 40880
mcs10_b06m_s70_AB02 24987 1000.000000 194109
mcs10_b06m_s70_AB03 8851 1000.000061 56491
mcs10_b06m_s70_AB04 8207 1000.000000 102972
mcs10_b06m_s70_AB05 4437 1000.000000 114075
mcs10_b06m_s70_AB06 12970 1000.000061 214945
mcs10_b06m_s70_AB07 9526 1000.000061 191095
mcs10_b06m_s70_AB08 21286 562.999146 28557
mcs10_b06m_s70_AB09 75929 1000.000000 312123
mcs10_b06m_s80_AB00 406599 1000.000000 1000000
mcs10_b06m_s80_AB01 447220 1000.000061 1000000
mcs10_b06m_s80_AB02 1000000 1000.000000 1000000
mcs10_b06m_s80_AB03 175985 1000.000000 210333
mcs10_b06m_s80_AB04 160401 1000.000000 898918
mcs10_b06m_s80_AB05 367225 1000.000000 1000000
mcs10_b06m_s80_AB06 1000000 1000.000000 1000000
mcs10_b06m_s80_AB07 1000000 1000.000061 1000000
mcs10_b06m_s80_AB08 1000000 1000.000000 1000000
mcs10_b06m_s80_AB09 517437 1000.000061 1000000
mcs10_b06m_s90_AB00 1000000 1000.000061 1000000
mcs10_b06m_s90_AB01 1000000 1000.000000 1000000
mcs10_b06m_s90_AB02 1000000 1000.000061 1000000
mcs10_b06m_s90_AB03 1000000 1000.000000 1000000
mcs10_b06m_s90_AB04 1000000 1000.000061 1000000
mcs10_b06m_s90_AB05 1000000 1000.000061 1000000
mcs10_b06m_s90_AB06 1000000 1000.000061 1000000
mcs10_b06m_s90_AB07 1000000 1000.000061 1000000
mcs10_b06m_s90_AB08 1000000 1000.000061 1000000
mcs10_b06m_s90_AB09 1000000 1000.000061 1000000
mcs10_b09_s100_AB00 26729 1000.000000 1000000
mcs10_b09_s100_AB01 8660 1000.000061 571722
mcs10_b09_s100_AB02 64689 1000.000000 1000000
mcs10_b09_s100_AB03 116355 1000.000000 1000000
mcs10_b09_s100_AB04 12948 1000.000000 209722
mcs10_b09_s100_AB05 43406 1000.000061 967754
mcs10_b09_s100_AB06 5391 1000.000061 119139
mcs10_b09_s100_AB07 16011 1000.000000 287861
mcs10_b09_s100_AB08 133358 1000.000061 965914
mcs10_b09_s100_AB09 26417 1000.000061 881147
mcs10_b09m_s100_AB00 41188 1000.000061 1000000
mcs10_b09m_s100_AB01 163867 1000.000000 1000000
mcs10_b09m_s100_AB02 40312 1000.000000 1000000
mcs10_b09m_s100_AB03 33314 1000.000061 1000000
mcs10_b09m_s100_AB04 13647 1000.000061 161457
mcs10_b09m_s100_AB05 7741 1000.000061 703368
mcs10_b09m_s100_AB06 89374 1000.000061 1000000
mcs10_b09m_s100_AB07 25417 1000.000061 912439
mcs10_b09m_s100_AB08 19656 1000.000061 393551
mcs10_b09m_s100_AB09 75006 1000.000061 1000000
mcs10_m2D_s100_AB00 1000000 1000.000061 1000000
mcs10_m2D_s100_AB01 71011 1000.000061 1000000
mcs10_m2D_s100_AB02 956651 1000.000061 1000000
mcs10_m2D_s100_AB03 80469 1000.000061 1000000
mcs10_m2D_s100_AB04 486559 1000.000061 1000000
mcs10_m2D_s100_AB05 605196 1000.000061 1000000
mcs10_m2D_s100_AB06 510591 1000.000061 1000000
mcs10_m2D_s100_AB07 1000000 1000.000061 1000000
mcs10_m2D_s100_AB08 1000000 1000.000122 1000000
mcs10_m2D_s100_AB09 1000000 1000.000061 1000000
mcs10_m2D_s40_AB00 118 1.952252 253
mcs10_m2D_s40_AB01 49 2.210956 56
mcs10_m2D_s40_AB02 96 3.528704 228
mcs10_m2D_s40_AB03 24 1.520265 39
mcs10_m2D_s40_AB04 22 7.007985 251
mcs10_m2D_s40_AB05 34 2.748753 169
mcs10_m2D_s40_AB06 126 4.676847 126
mcs10_m2D_s40_AB07 27 4.167867 157
mcs10_m2D_s40_AB08 16 0.241035 32
mcs10_m2D_s40_AB09 70 2.772575 250
mcs10_m2D_s50_AB00 23592 739.009155 16482
mcs10_m2D_s50_AB01 10965 669.220825 10232
mcs10_m2D_s50_AB02 2395 294.622040 7378
mcs10_m2D_s50_AB03 6071 354.418610 2301
mcs10_m2D_s50_AB04 1834 184.302307 1445
mcs10_m2D_s50_AB05 32316 323.308167 11814
mcs10_m2D_s50_AB06 904 182.800079 4409
mcs10_m2D_s50_AB07 672 286.750275 955
mcs10_m2D_s50_AB08 7202 1000.000000 14754
mcs10_m2D_s50_AB09 73526 750.761292 23302
mcs10_m2D_s60_AB00 569 50.059902 294
mcs10_m2D_s60_AB01 2501 346.990387 4525
mcs10_m2D_s60_AB02 480 54.532505 1937
mcs10_m2D_s60_AB03 1853 1000.000061 74872
mcs10_m2D_s60_AB04 2666 752.747192 7421
mcs10_m2D_s60_AB05 328 632.129822 18332
mcs10_m2D_s60_AB06 6283 443.939392 18213
mcs10_m2D_s60_AB07 65055 722.798279 20738
mcs10_m2D_s60_AB08 213 85.380730 1647
mcs10_m2D_s60_AB09 1978 130.786270 6666
mcs10_m2D_s70_AB00 120832 1000.000000 336530
mcs10_m2D_s70_AB01 17821 1000.000061 104421
mcs10_m2D_s70_AB02 47887 1000.000000 696458
mcs10_m2D_s70_AB03 16021 1000.000000 105108
mcs10_m2D_s70_AB04 5658 1000.000061 387006
mcs10_m2D_s70_AB05 11042 1000.000000 151126
mcs10_m2D_s70_AB06 35704 1000.000000 170877
mcs10_m2D_s70_AB07 173987 1000.000000 179596
mcs10_m2D_s70_AB08 28806 1000.000000 309774
mcs10_m2D_s70_AB09 59271 1000.000000 311132
mcs10_m2D_s80_AB00 1000000 1000.000000 996088
mcs10_m2D_s80_AB01 1000000 1000.000000 1000000
mcs10_m2D_s80_AB02 1000000 1000.000061 1000000
mcs10_m2D_s80_AB03 1000000 1000.000000 1000000
mcs10_m2D_s80_AB04 674033 1000.000061 1000000
mcs10_m2D_s80_AB05 1000000 1000.000061 1000000
mcs10_m2D_s80_AB06 1000000 1000.000061 1000000
mcs10_m2D_s80_AB07 1000000 1000.000061 1000000
mcs10_m2D_s80_AB08 1000000 1000.000061 1000000
mcs10_m2D_s80_AB09 1000000 1000.000000 1000000
mcs10_m2D_s90_AB00 1000000 1000.000122 1000000
mcs10_m2D_s90_AB01 1000000 1000.000061 1000000
mcs10_m2D_s90_AB02 1000000 1000.000061 1000000
mcs10_m2D_s90_AB03 1000000 1000.000061 1000000
mcs10_m2D_s90_AB04 1000000 1000.000061 1000000
mcs10_m2D_s90_AB05 1000000 1000.000061 1000000
mcs10_m2D_s90_AB06 1000000 1000.000061 1000000
mcs10_m2D_s90_AB07 1000000 1000.000061 1000000
mcs10_m2D_s90_AB08 1000000 1000.000061 1000000
mcs10_m2D_s90_AB09 1000000 1000.000061 1000000
mcs10_m2Dr2_s100_AB00 223113 1000.000061 1000000
mcs10_m2Dr2_s100_AB01 1000000 1000.000061 1000000
mcs10_m2Dr2_s100_AB02 625386 1000.000061 1000000
mcs10_m2Dr2_s100_AB03 134387 1000.000061 1000000
mcs10_m2Dr2_s100_AB04 106797 1000.000122 1000000
mcs10_m2Dr2_s100_AB05 1000000 1000.000061 1000000
mcs10_m2Dr2_s100_AB06 1000000 1000.000061 1000000
mcs10_m2Dr2_s100_AB07 1000000 1000.000061 1000000
mcs10_m2Dr2_s100_AB08 412800 1000.000061 1000000
mcs10_m2Dr2_s100_AB09 1000000 1000.000061 1000000
mcs10_m2Dr2_s70_AB00 54117 1000.000000 286022
mcs10_m2Dr2_s70_AB01 258992 1000.000000 711826
mcs10_m2Dr2_s70_AB02 313565 1000.000061 110766
mcs10_m2Dr2_s70_AB03 42950 1000.000000 151004
mcs10_m2Dr2_s70_AB04 2043 1000.000061 35390
mcs10_m2Dr2_s70_AB05 25480 1000.000000 65099
mcs10_m2Dr2_s70_AB06 158609 1000.000061 1000000
mcs10_m2Dr2_s70_AB07 234458 1000.000061 771249
mcs10_m2Dr2_s70_AB08 533714 1000.000000 343330
mcs10_m2Dr2_s70_AB09 13059 1000.000061 17757
mcs10_m2Dr2_s80_AB00 1000000 1000.000061 1000000
mcs10_m2Dr2_s80_AB01 1000000 1000.000061 1000000
mcs10_m2Dr2_s80_AB02 1000000 1000.000061 1000000
mcs10_m2Dr2_s80_AB03 1000000 1000.000061 1000000
mcs10_m2Dr2_s80_AB04 1000000 1000.000061 1000000
mcs10_m2Dr2_s80_AB05 569311 1000.000061 1000000
mcs10_m2Dr2_s80_AB06 1000000 1000.000061 1000000
mcs10_m2Dr2_s80_AB07 1000000 1000.000061 1000000
mcs10_m2Dr2_s80_AB08 1000001 1000.000061 1000000
mcs10_m2Dr2_s80_AB09 994058 1000.000061 1000000
mcs10_m2Dr2_s90_AB00 1000000 1000.000061 1000000
mcs10_m2Dr2_s90_AB01 1000000 1000.000061 1000000
mcs10_m2Dr2_s90_AB02 1000000 1000.000061 1000000
mcs10_m2Dr2_s90_AB03 1000000 1000.000061 1000000
mcs10_m2Dr2_s90_AB04 1000000 1000.000061 1000000
mcs10_m2Dr2_s90_AB05 1000000 1000.000061 1000000
mcs10_m2Dr2_s90_AB06 1000000 1000.000061 1000000
mcs10_m2Dr2_s90_AB07 1000000 1000.000061 1000000
mcs10_m2Dr2_s90_AB08 1000000 1000.000061 1000000
mcs10_m2Dr2_s90_AB09 1000000 1000.000061 1000000
mcs10_m2Dr4_s100_AB00 45999 1000.000061 1000000
mcs10_m2Dr4_s100_AB01 259576 1000.000061 1000000
mcs10_m2Dr4_s100_AB02 404294 1000.000061 1000000
mcs10_m2Dr4_s100_AB03 19864 1000.000061 1000000
mcs10_m2Dr4_s100_AB04 26812 1000.000061 1000000
mcs10_m2Dr4_s100_AB05 112622 1000.000061 1000000
mcs10_m2Dr4_s100_AB06 59010 1000.000061 1000000
mcs10_m2Dr4_s100_AB07 137595 1000.000061 1000000
mcs10_m2Dr4_s100_AB08 1000000 1000.000061 1000000
mcs10_m2Dr4_s100_AB09 1000000 1000.000061 1000000
mcs10_m2Dr4_s40_AB00 8 0.677333 29
mcs10_m2Dr4_s40_AB01 95 9.384519 391
mcs10_m2Dr4_s40_AB02 32 4.653483 177
mcs10_m2Dr4_s40_AB03 76 5.138451 316
mcs10_m2Dr4_s40_AB04 23 4.070361 127
mcs10_m2Dr4_s40_AB05 25 1.373064 18
mcs10_m2Dr4_s40_AB06 61 4.987317 315
mcs10_m2Dr4_s40_AB07 30 3.506801 101
mcs10_m2Dr4_s40_AB08 38 2.416255 80
mcs10_m2Dr4_s40_AB09 38 1.040210 71
mcs10_m2Dr4_s50_AB00 6312 261.117706 1449
mcs10_m2Dr4_s50_AB01 343 52.458065 822
mcs10_m2Dr4_s50_AB02 980 953.048401 17208
mcs10_m2Dr4_s50_AB03 1917 129.647552 9200
mcs10_m2Dr4_s50_AB04 2468 132.614548 6284
mcs10_m2Dr4_s50_AB05 1410 186.518066 6773
mcs10_m2Dr4_s50_AB06 1599 48.687691 1330
mcs10_m2Dr4_s50_AB07 603 173.437531 1708
mcs10_m2Dr4_s50_AB08 2388 108.891991 15116
mcs10_m2Dr4_s50_AB09 2759 418.578278 12099
mcs10_m2Dr4_s60_AB00 588 515.552368 12121
mcs10_m2Dr4_s60_AB01 278 120.571136 4291
mcs10_m2Dr4_s60_AB02 2904 189.753708 3917
mcs10_m2Dr4_s60_AB03 1426 73.396675 2255
mcs10_m2Dr4_s60_AB04 240 35.800713 628
mcs10_m2Dr4_s60_AB05 732 1000.000000 13379
mcs10_m2Dr4_s60_AB06 181 29.269049 1167
mcs10_m2Dr4_s60_AB07 603 143.036346 2926
mcs10_m2Dr4_s60_AB08 498 73.855782 2258
mcs10_m2Dr4_s60_AB09 464 425.414734 7938
mcs10_m2Dr4_s70_AB00 28169 1000.000000 121985
mcs10_m2Dr4_s70_AB01 29499 1000.000000 311923
mcs10_m2Dr4_s70_AB02 12456 1000.000061 81544
mcs10_m2Dr4_s70_AB03 74628 1000.000000 659936
mcs10_m2Dr4_s70_AB04 22997 1000.000061 490538
mcs10_m2Dr4_s70_AB05 687561 1000.000000 70043
mcs10_m2Dr4_s70_AB06 3998 1000.000061 120249
mcs10_m2Dr4_s70_AB07 62965 1000.000000 360766
mcs10_m2Dr4_s70_AB08 417755 1000.000061 226535
mcs10_m2Dr4_s70_AB09 3199 1000.000000 51578
mcs10_m2Dr4_s80_AB00 1000000 1000.000061 1000000
mcs10_m2Dr4_s80_AB01 264069 1000.000061 1000000
mcs10_m2Dr4_s80_AB02 1000000 1000.000061 1000000
mcs10_m2Dr4_s80_AB03 474790 1000.000061 1000000
mcs10_m2Dr4_s80_AB04 1000000 1000.000000 1000000
mcs10_m2Dr4_s80_AB05 1000000 1000.000061 1000000
mcs10_m2Dr4_s80_AB06 626472 1000.000000 1000000
mcs10_m2Dr4_s80_AB07 921596 1000.000000 1000000
mcs10_m2Dr4_s80_AB08 605315 1000.000000 1000000
mcs10_m2Dr4_s80_AB09 1000000 1000.000061 1000000
mcs10_m2Dr4_s90_AB00 1000000 1000.000061 1000000
mcs10_m2Dr4_s90_AB01 1000000 1000.000061 1000000
mcs10_m2Dr4_s90_AB02 1000000 1000.000061 1000000
mcs10_m2Dr4_s90_AB03 1000000 1000.000061 1000000
mcs10_m2Dr4_s90_AB04 1000000 1000.000061 1000000
mcs10_m2Dr4_s90_AB05 1000000 1000.000061 1000000
mcs10_m2Dr4_s90_AB06 1000000 1000.000061 1000000
mcs10_m2Dr4_s90_AB07 1000000 1000.000061 1000000
mcs10_m2Dr4_s90_AB08 1000000 1000.000061 1000000
mcs10_m2Dr4_s90_AB09 1000000 1000.000061 1000000
mcs10_m2Dr6_s100_AB00 649427 1000.000061 1000000
mcs10_m2Dr6_s100_AB01 1000000 1000.000061 1000000
mcs10_m2Dr6_s100_AB02 98617 1000.000061 1000000
mcs10_m2Dr6_s100_AB03 26790 1000.000061 1000000
mcs10_m2Dr6_s100_AB04 712840 1000.000061 1000000
mcs10_m2Dr6_s100_AB05 1000000 1000.000061 1000000
mcs10_m2Dr6_s100_AB06 87677 1000.000061 1000000
mcs10_m2Dr6_s100_AB07 795697 1000.000061 1000000
mcs10_m2Dr6_s100_AB08 1000000 1000.000061 1000000
mcs10_m2Dr6_s100_AB09 440895 1000.000061 1000000
mcs10_m2Dr6_s40_AB00 63 1.604995 69
mcs10_m2Dr6_s40_AB01 176 12.136014 471
mcs10_m2Dr6_s40_AB02 49 4.734488 159
mcs10_m2Dr6_s40_AB03 12 1.284490 63
mcs10_m2Dr6_s40_AB04 46 0.744129 44
mcs10_m2Dr6_s40_AB05 29 3.101981 300
mcs10_m2Dr6_s40_AB06 128 3.450686 186
mcs10_m2Dr6_s40_AB07 50 8.937111 352
mcs10_m2Dr6_s40_AB08 23 1.416336 61
mcs10_m2Dr6_s40_AB09 68 12.477970 504
mcs10_m2Dr6_s50_AB00 3393 69.398079 2657
mcs10_m2Dr6_s50_AB01 41096 291.262665 12324
mcs10_m2Dr6_s50_AB02 2485 160.482651 1807
mcs10_m2Dr6_s50_AB03 1477 53.232853 2126
mcs10_m2Dr6_s50_AB04 827 172.475296 3467
mcs10_m2Dr6_s50_AB05 3957 95.815262 1678
mcs10_m2Dr6_s50_AB06 31228 182.763763 6993
mcs10_m2Dr6_s50_AB07 6653 33.020939 3358
mcs10_m2Dr6_s50_AB08 781 39.818424 825
mcs10_m2Dr6_s50_AB09 4925 462.821625 17006
mcs10_m2Dr6_s60_AB00 3413 68.791702 2154
mcs10_m2Dr6_s60_AB01 7522 135.219681 4509
mcs10_m2Dr6_s60_AB02 245 25.603563 802
mcs10_m2Dr6_s60_AB03 204 72.902328 2901
mcs10_m2Dr6_s60_AB04 249 202.547714 5411
mcs10_m2Dr6_s60_AB05 908 162.925079 7822
mcs10_m2Dr6_s60_AB06 979 504.274689 11192
mcs10_m2Dr6_s60_AB07 679 541.647095 3621
mcs10_m2Dr6_s60_AB08 441 88.259773 2314
mcs10_m2Dr6_s60_AB09 277 180.282608 2826
mcs10_m2Dr6_s70_AB00 20014 1000.000000 372713
mcs10_m2Dr6_s70_AB01 15902 1000.000061 333457
mcs10_m2Dr6_s70_AB02 241442 1000.000000 863281
mcs10_m2Dr6_s70_AB03 54335 1000.000000 173230
mcs10_m2Dr6_s70_AB04 3688 1000.000061 4581
mcs10_m2Dr6_s70_AB05 69521 1000.000000 229398
mcs10_m2Dr6_s70_AB06 87106 1000.000000 321731
mcs10_m2Dr6_s70_AB07 287041 1000.000061 196951
mcs10_m2Dr6_s70_AB08 18070 1000.000061 483787
mcs10_m2Dr6_s70_AB09 1091 1000.000061 33180
mcs10_m2Dr6_s80_AB00 279058 1000.000000 1000000
mcs10_m2Dr6_s80_AB01 1000000 1000.000061 1000000
mcs10_m2Dr6_s80_AB02 1000000 1000.000061 1000000
mcs10_m2Dr6_s80_AB03 403562 1000.000061 1000000
mcs10_m2Dr6_s80_AB04 1000000 1000.000061 1000000
mcs10_m2Dr6_s80_AB05 1000000 1000.000061 1000000
mcs10_m2Dr6_s80_AB06 1000000 1000.000061 1000000
mcs10_m2Dr6_s80_AB07 1000000 1000.000061 597172
mcs10_m2Dr6_s80_AB08 1000000 1000.000000 1000000
mcs10_m2Dr6_s80_AB09 1000000 1000.000000 1000000
