instance clique james-cpp-max james-cpp-max-down
mcs10_b03m_s100_AB07 680 1156 39772
mcs10_b03m_s100_AB08 731 1254 50137
mcs10_b03m_s100_AB09 692 1162 33552
mcs10_b03m_s40_AB00 183 252 3747
mcs10_b03m_s40_AB01 169 243 3140
mcs10_b03m_s40_AB02 193 244 3222
mcs10_b03m_s40_AB03 188 275 3588
mcs10_b03m_s40_AB04 201 263 3712
mcs10_b03m_s40_AB05 194 274 3412
mcs10_b03m_s40_AB06 219 277 3698
mcs10_b03m_s40_AB07 159 183 1512
mcs10_b03m_s40_AB08 203 280 3773
mcs10_b03m_s40_AB09 228 276 3351
mcs10_b03m_s50_AB00 292 351 5952
mcs10_b03m_s50_AB01 301 395 7206
mcs10_b03m_s50_AB02 341 432 8436
mcs10_b03m_s50_AB03 301 394 7964
mcs10_b03m_s50_AB04 291 379 5731
mcs10_b03m_s50_AB05 325 406 8198
mcs10_b03m_s50_AB06 280 325 5185
mcs10_b03m_s50_AB07 296 393 7005
mcs10_b03m_s50_AB08 354 485 8494
mcs10_b03m_s50_AB09 317 401 8071
mcs10_b03m_s60_AB00 219 305 4974
mcs10_b03m_s60_AB01 243 326 5992
mcs10_b03m_s60_AB02 235 329 5597
mcs10_b03m_s60_AB03 268 368 5211
mcs10_b03m_s60_AB04 268 366 7253
mcs10_b03m_s60_AB05 270 357 7038
mcs10_b03m_s60_AB06 251 354 7209
mcs10_b03m_s60_AB07 247 352 6353
mcs10_b03m_s60_AB08 243 339 6707
mcs10_b03m_s60_AB09 262 343 6561
mcs10_b03m_s70_AB00 321 461 10258
mcs10_b03m_s70_AB01 323 477 11522
mcs10_b03m_s70_AB02 324 420 10580
mcs10_b03m_s70_AB03 321 448 10600
mcs10_b03m_s70_AB04 338 461 10952
mcs10_b03m_s70_AB05 316 425 10033
mcs10_b03m_s70_AB06 328 427 9517
mcs10_b03m_s70_AB07 347 437 10131
mcs10_b03m_s70_AB08 323 437 10003
mcs10_b03m_s70_AB09 337 452 11439
mcs10_b03m_s80_AB00 445 600 14510
mcs10_b03m_s80_AB01 449 609 16995
mcs10_b03m_s80_AB02 584 848 23243
mcs10_b03m_s80_AB03 497 733 23717
mcs10_b03m_s80_AB04 536 754 21177
mcs10_b03m_s80_AB05 539 736 19634
mcs10_b03m_s80_AB06 451 651 16936
mcs10_b03m_s80_AB07 521 828 22818
mcs10_b03m_s80_AB08 494 700 20479
mcs10_b03m_s80_AB09 470 704 23853
mcs10_b03m_s90_AB00 579 800 24665
mcs10_b03m_s90_AB01 533 749 20893
mcs10_b03m_s90_AB02 569 769 25374
mcs10_b03m_s90_AB03 578 783 19365
mcs10_b03m_s90_AB04 593 754 25345
mcs10_b03m_s90_AB05 621 860 26367
mcs10_b03m_s90_AB06 636 856 27306
mcs10_b03m_s90_AB07 637 916 28364
mcs10_b03m_s90_AB08 616 819 28152
mcs10_b03m_s90_AB09 577 830 28902
mcs10_b06_s100_AB00 1233 2287 80752
mcs10_b06_s100_AB01 1217 2261 81628
mcs10_b06_s100_AB02 1210 2246 79000
mcs10_b06_s100_AB03 1238 2279 93342
mcs10_b06_s100_AB04 1207 2257 72276
mcs10_b06_s100_AB05 1452 2727 97890
mcs10_b06_s100_AB06 1194 2238 60093
mcs10_b06_s100_AB07 1219 2253 74494
mcs10_b06_s100_AB08 1233 2280 57158
mcs10_b06_s100_AB09 1203 2240 65556
mcs10_b06_s70_AB00 479 755 18694
mcs10_b06_s70_AB01 384 593 13839
mcs10_b06_s70_AB02 387 598 14077
mcs10_b06_s70_AB03 406 649 14163
mcs10_b06_s70_AB04 412 663 17543
mcs10_b06_s70_AB05 398 607 12064
mcs10_b06_s70_AB06 383 581 16257
mcs10_b06_s70_AB07 377 585 14680
mcs10_b06_s70_AB08 425 622 15145
mcs10_b06_s70_AB09 453 713 15796
mcs10_b06_s80_AB00 618 980 23550
mcs10_b06_s80_AB01 623 966 30220
mcs10_b06_s80_AB02 673 1133 29482
mcs10_b06_s80_AB03 672 1078 33318
mcs10_b06_s80_AB04 614 976 27897
mcs10_b06_s80_AB05 716 1171 20883
mcs10_b06_s80_AB06 597 916 24856
mcs10_b06_s80_AB07 625 1007 28046
mcs10_b06_s80_AB08 596 952 25110
mcs10_b06_s80_AB09 687 1116 37907
mcs10_b06_s90_AB00 932 1534 44422
mcs10_b06_s90_AB01 938 1560 54444
mcs10_b06_s90_AB02 935 1522 51398
mcs10_b06_s90_AB03 1193 2080 68524
mcs10_b06_s90_AB04 1158 2022 47989
mcs10_b06_s90_AB05 978 1630 53969
mcs10_b06_s90_AB06 973 1608 61217
mcs10_b06_s90_AB07 919 1524 56526
mcs10_b06_s90_AB08 923 1542 47079
mcs10_b06_s90_AB09 953 1576 46675
mcs10_b06m_s100_AB00 920 1691 53034
mcs10_b06m_s100_AB01 1207 2190 82386
mcs10_b06m_s100_AB02 1114 2081 67294
mcs10_b06m_s100_AB03 1199 2239 73026
mcs10_b06m_s100_AB04 1170 2193 65810
mcs10_b06m_s100_AB05 960 1722 67154
mcs10_b06m_s100_AB06 923 1639 54305
mcs10_b06m_s100_AB07 459 727 26001
mcs10_b06m_s100_AB08 947 1715 52911
mcs10_b06m_s100_AB09 1173 2164 66988
mcs10_b06m_s70_AB00 378 544 12929
mcs10_b06m_s70_AB01 367 539 9318
mcs10_b06m_s70_AB02 434 679 17178
mcs10_b06m_s70_AB03 379 543 13131
mcs10_b06m_s70_AB04 382 592 13160
mcs10_b06m_s70_AB05 363 502 11348
mcs10_b06m_s70_AB06 405 582 13600
mcs10_b06m_s70_AB07 400 558 13374
mcs10_b06m_s70_AB08 364 515 10683
mcs10_b06m_s70_AB09 376 541 12873
mcs10_b06m_s80_AB00 470 691 21171
mcs10_b06m_s80_AB01 525 789 23985
mcs10_b06m_s80_AB02 601 881 23833
mcs10_b06m_s80_AB03 555 881 24179
mcs10_b06m_s80_AB04 531 805 20959
mcs10_b06m_s80_AB05 567 863 25501
mcs10_b06m_s80_AB06 556 814 23583
mcs10_b06m_s80_AB07 619 943 28863
mcs10_b06m_s80_AB08 525 795 23821
mcs10_b06m_s80_AB09 500 751 22427
mcs10_b06m_s90_AB00 876 1429 48899
mcs10_b06m_s90_AB01 1203 2069 73710
mcs10_b06m_s90_AB02 867 1478 54214
mcs10_b06m_s90_AB03 949 1557 54095
mcs10_b06m_s90_AB04 1049 1769 69021
mcs10_b06m_s90_AB05 799 1259 43494
mcs10_b06m_s90_AB06 847 1329 47248
mcs10_b06m_s90_AB07 728 1101 38735
mcs10_b06m_s90_AB08 713 1017 28595
mcs10_b06m_s90_AB09 772 1176 38855
mcs10_b09_s100_AB00 1285 2413 67112
mcs10_b09_s100_AB01 1271 2406 97807
mcs10_b09_s100_AB02 1284 2407 87945
mcs10_b09_s100_AB03 1548 2928 84973
mcs10_b09_s100_AB04 1528 2858 78543
mcs10_b09_s100_AB05 1989 3802 141442
mcs10_b09_s100_AB06 1250 2363 65127
mcs10_b09_s100_AB07 1289 2387 58334
mcs10_b09_s100_AB08 1301 2403 86884
mcs10_b09_s100_AB09 1556 2895 89852
mcs10_b09m_s100_AB00 771 1346 44534
mcs10_b09m_s100_AB01 695 1189 43502
mcs10_b09m_s100_AB02 494 776 26926
mcs10_b09m_s100_AB03 728 1293 41434
mcs10_b09m_s100_AB04 670 1169 29442
mcs10_b09m_s100_AB05 623 1065 38397
mcs10_b09m_s100_AB06 780 1345 46682
mcs10_b09m_s100_AB07 824 1468 48876
mcs10_b09m_s100_AB08 830 1475 53261
mcs10_b09m_s100_AB09 1035 1886 68551
mcs10_m2D_s100_AB00 630 1002 32434
mcs10_m2D_s100_AB01 467 752 26131
mcs10_m2D_s100_AB02 474 753 26545
mcs10_m2D_s100_AB03 501 808 23336
mcs10_m2D_s100_AB04 686 1144 36894
mcs10_m2D_s100_AB05 475 780 29845
mcs10_m2D_s100_AB06 485 788 19271
mcs10_m2D_s100_AB07 519 802 30504
mcs10_m2D_s100_AB08 468 745 23281
mcs10_m2D_s100_AB09 470 763 24650
mcs10_m2D_s40_AB00 278 371 4694
mcs10_m2D_s40_AB01 181 248 3583
mcs10_m2D_s40_AB02 225 269 3158
mcs10_m2D_s40_AB03 170 219 2528
mcs10_m2D_s40_AB04 209 317 4171
mcs10_m2D_s40_AB05 178 248 3478
mcs10_m2D_s40_AB06 201 253 3291
mcs10_m2D_s40_AB07 186 277 3768
mcs10_m2D_s40_AB08 167 228 2845
mcs10_m2D_s40_AB09 223 322 4378
mcs10_m2D_s50_AB00 335 410 6447
mcs10_m2D_s50_AB01 333 434 8747
mcs10_m2D_s50_AB02 308 409 6772
mcs10_m2D_s50_AB03 311 427 6398
mcs10_m2D_s50_AB04 295 386 6771
mcs10_m2D_s50_AB05 342 453 8773
mcs10_m2D_s50_AB06 290 399 7111
mcs10_m2D_s50_AB07 297 416 7177
mcs10_m2D_s50_AB08 314 420 8196
mcs10_m2D_s50_AB09 323 436 7885
mcs10_m2D_s60_AB00 188 243 3414
mcs10_m2D_s60_AB01 218 275 5778
mcs10_m2D_s60_AB02 218 293 5816
mcs10_m2D_s60_AB03 261 331 6803
mcs10_m2D_s60_AB04 235 314 6033
mcs10_m2D_s60_AB05 225 275 5043
mcs10_m2D_s60_AB06 222 303 5525
mcs10_m2D_s60_AB07 231 302 5327
mcs10_m2D_s60_AB08 209 279 4962
mcs10_m2D_s60_AB09 213 278 5488
mcs10_m2D_s70_AB00 467 748 15939
mcs10_m2D_s70_AB01 459 707 14857
mcs10_m2D_s70_AB02 445 719 19447
mcs10_m2D_s70_AB03 443 717 15197
mcs10_m2D_s70_AB04 455 725 17407
mcs10_m2D_s70_AB05 442 730 16751
mcs10_m2D_s70_AB06 449 735 15835
mcs10_m2D_s70_AB07 582 974 25491
mcs10_m2D_s70_AB08 433 706 17666
mcs10_m2D_s70_AB09 463 764 15939
mcs10_m2D_s80_AB00 581 961 26898
mcs10_m2D_s80_AB01 643 1039 22756
mcs10_m2D_s80_AB02 650 959 28568
mcs10_m2D_s80_AB03 570 851 25151
mcs10_m2D_s80_AB04 676 1046 24648
mcs10_m2D_s80_AB05 587 862 26371
mcs10_m2D_s80_AB06 560 851 25111
mcs10_m2D_s80_AB07 580 847 27025
mcs10_m2D_s80_AB08 531 832 20229
mcs10_m2D_s80_AB09 541 820 22484
mcs10_m2D_s90_AB00 766 1194 37373
mcs10_m2D_s90_AB01 655 960 32747
mcs10_m2D_s90_AB02 689 992 30691
mcs10_m2D_s90_AB03 741 1146 32212
mcs10_m2D_s90_AB04 713 1024 35110
mcs10_m2D_s90_AB05 809 1286 36378
mcs10_m2D_s90_AB06 666 952 30807
mcs10_m2D_s90_AB07 1007 1686 39539
mcs10_m2D_s90_AB08 643 930 30148
mcs10_m2D_s90_AB09 646 946 35436
mcs10_m2Dr2_s100_AB00 510 833 28642
mcs10_m2Dr2_s100_AB01 512 847 32430
mcs10_m2Dr2_s100_AB02 566 955 33540
mcs10_m2Dr2_s100_AB03 486 784 26796
mcs10_m2Dr2_s100_AB04 572 917 33972
mcs10_m2Dr2_s100_AB05 548 889 36981
mcs10_m2Dr2_s100_AB06 541 875 23188
mcs10_m2Dr2_s100_AB07 481 762 23147
mcs10_m2Dr2_s100_AB08 501 767 24371
mcs10_m2Dr2_s100_AB09 537 859 27273
mcs10_m2Dr2_s70_AB00 456 758 18897
mcs10_m2Dr2_s70_AB01 476 759 20464
mcs10_m2Dr2_s70_AB02 530 847 18936
mcs10_m2Dr2_s70_AB03 465 760 16815
mcs10_m2Dr2_s70_AB04 474 803 16970
mcs10_m2Dr2_s70_AB05 498 813 15695
mcs10_m2Dr2_s70_AB06 506 803 19682
mcs10_m2Dr2_s70_AB07 483 770 20359
mcs10_m2Dr2_s70_AB08 461 723 18472
mcs10_m2Dr2_s70_AB09 459 730 15254
mcs10_m2Dr2_s80_AB00 710 1177 30648
mcs10_m2Dr2_s80_AB01 739 1191 38794
mcs10_m2Dr2_s80_AB02 590 891 23747
mcs10_m2Dr2_s80_AB03 612 926 22507
mcs10_m2Dr2_s80_AB04 578 918 21024
mcs10_m2Dr2_s80_AB05 664 1042 22167
mcs10_m2Dr2_s80_AB06 608 951 27310
mcs10_m2Dr2_s80_AB07 577 908 26331
mcs10_m2Dr2_s80_AB08 612 911 22016
mcs10_m2Dr2_s80_AB09 556 835 19762
mcs10_m2Dr2_s90_AB00 735 1114 37356
mcs10_m2Dr2_s90_AB01 696 959 34936
mcs10_m2Dr2_s90_AB02 678 1005 28539
mcs10_m2Dr2_s90_AB03 956 1442 44732
mcs10_m2Dr2_s90_AB04 690 1034 26707
mcs10_m2Dr2_s90_AB05 655 968 24927
mcs10_m2Dr2_s90_AB06 666 980 28764
mcs10_m2Dr2_s90_AB07 693 1030 35155
mcs10_m2Dr2_s90_AB08 690 1021 31016
mcs10_m2Dr2_s90_AB09 714 1050 36166
mcs10_m2Dr4_s100_AB00 553 948 34889
mcs10_m2Dr4_s100_AB01 361 545 16585
mcs10_m2Dr4_s100_AB02 505 842 25460
mcs10_m2Dr4_s100_AB03 560 964 30935
mcs10_m2Dr4_s100_AB04 496 814 24941
mcs10_m2Dr4_s100_AB05 545 921 30638
mcs10_m2Dr4_s100_AB06 507 857 27862
mcs10_m2Dr4_s100_AB07 447 683 23617
mcs10_m2Dr4_s100_AB08 560 906 38578
mcs10_m2Dr4_s100_AB09 594 968 37404
mcs10_m2Dr4_s40_AB00 215 335 3214
mcs10_m2Dr4_s40_AB01 231 333 5268
mcs10_m2Dr4_s40_AB02 199 268 3494
mcs10_m2Dr4_s40_AB03 219 316 4129
mcs10_m2Dr4_s40_AB04 201 266 3363
mcs10_m2Dr4_s40_AB05 220 301 3787
mcs10_m2Dr4_s40_AB06 241 309 3929
mcs10_m2Dr4_s40_AB07 184 260 3570
mcs10_m2Dr4_s40_AB08 213 279 3970
mcs10_m2Dr4_s40_AB09 204 271 3600
mcs10_m2Dr4_s50_AB00 335 500 8336
mcs10_m2Dr4_s50_AB01 282 384 5442
mcs10_m2Dr4_s50_AB02 310 425 8405
mcs10_m2Dr4_s50_AB03 379 514 9487
mcs10_m2Dr4_s50_AB04 328 478 7475
mcs10_m2Dr4_s50_AB05 330 434 6636
mcs10_m2Dr4_s50_AB06 325 405 6417
mcs10_m2Dr4_s50_AB07 328 470 7700
mcs10_m2Dr4_s50_AB08 320 412 8195
mcs10_m2Dr4_s50_AB09 309 445 8143
mcs10_m2Dr4_s60_AB00 224 297 6006
mcs10_m2Dr4_s60_AB01 219 283 4627
mcs10_m2Dr4_s60_AB02 254 307 5582
mcs10_m2Dr4_s60_AB03 207 263 4968
mcs10_m2Dr4_s60_AB04 211 273 4625
mcs10_m2Dr4_s60_AB05 218 292 5257
mcs10_m2Dr4_s60_AB06 208 277 4985
mcs10_m2Dr4_s60_AB07 217 286 5233
mcs10_m2Dr4_s60_AB08 238 319 5227
mcs10_m2Dr4_s60_AB09 221 300 5805
mcs10_m2Dr4_s70_AB00 609 987 24486
mcs10_m2Dr4_s70_AB01 428 632 15754
mcs10_m2Dr4_s70_AB02 502 847 21401
mcs10_m2Dr4_s70_AB03 535 854 23868
mcs10_m2Dr4_s70_AB04 452 716 17055
mcs10_m2Dr4_s70_AB05 671 1123 19056
mcs10_m2Dr4_s70_AB06 498 808 13628
mcs10_m2Dr4_s70_AB07 551 886 14017
mcs10_m2Dr4_s70_AB08 612 987 21662
mcs10_m2Dr4_s70_AB09 511 854 21250
mcs10_m2Dr4_s80_AB00 679 1069 28472
mcs10_m2Dr4_s80_AB01 636 1070 34741
mcs10_m2Dr4_s80_AB02 631 973 25616
mcs10_m2Dr4_s80_AB03 606 929 23352
mcs10_m2Dr4_s80_AB04 619 973 29393
mcs10_m2Dr4_s80_AB05 775 1294 39782
mcs10_m2Dr4_s80_AB06 633 1073 29791
mcs10_m2Dr4_s80_AB07 555 837 21838
mcs10_m2Dr4_s80_AB08 602 984 27724
mcs10_m2Dr4_s80_AB09 604 896 22468
mcs10_m2Dr4_s90_AB00 765 1127 41780
mcs10_m2Dr4_s90_AB01 565 744 22215
mcs10_m2Dr4_s90_AB02 643 919 30313
mcs10_m2Dr4_s90_AB03 600 892 30106
mcs10_m2Dr4_s90_AB04 743 1150 36543
mcs10_m2Dr4_s90_AB05 743 1084 34608
mcs10_m2Dr4_s90_AB06 698 1040 37045
mcs10_m2Dr4_s90_AB07 754 1146 35834
mcs10_m2Dr4_s90_AB08 877 1461 45140
mcs10_m2Dr4_s90_AB09 715 1008 33848
mcs10_m2Dr6_s100_AB00 508 783 17110
mcs10_m2Dr6_s100_AB01 613 987 32156
mcs10_m2Dr6_s100_AB02 395 610 21827
mcs10_m2Dr6_s100_AB03 404 661 22096
mcs10_m2Dr6_s100_AB04 451 733 25381
mcs10_m2Dr6_s100_AB05 580 945 39369
mcs10_m2Dr6_s100_AB06 475 719 23731
mcs10_m2Dr6_s100_AB07 616 991 28800
mcs10_m2Dr6_s100_AB08 363 515 16804
mcs10_m2Dr6_s100_AB09 624 1023 32668
mcs10_m2Dr6_s40_AB00 207 267 3449
mcs10_m2Dr6_s40_AB01 252 393 5464
mcs10_m2Dr6_s40_AB02 212 286 3388
mcs10_m2Dr6_s40_AB03 213 310 4240
mcs10_m2Dr6_s40_AB04 211 301 3654
mcs10_m2Dr6_s40_AB05 225 321 4521
mcs10_m2Dr6_s40_AB06 318 480 5987
mcs10_m2Dr6_s40_AB07 203 282 4420
mcs10_m2Dr6_s40_AB08 213 308 3949
mcs10_m2Dr6_s40_AB09 224 321 4620
mcs10_m2Dr6_s50_AB00 354 504 9022
mcs10_m2Dr6_s50_AB01 386 503 8124
mcs10_m2Dr6_s50_AB02 363 543 8704
mcs10_m2Dr6_s50_AB03 376 500 7451
mcs10_m2Dr6_s50_AB04 325 458 7223
mcs10_m2Dr6_s50_AB05 319 414 6971
mcs10_m2Dr6_s50_AB06 474 645 8998
mcs10_m2Dr6_s50_AB07 351 472 7979
mcs10_m2Dr6_s50_AB08 311 421 6117
mcs10_m2Dr6_s50_AB09 351 501 10402
mcs10_m2Dr6_s60_AB00 240 312 6593
mcs10_m2Dr6_s60_AB01 257 337 6398
mcs10_m2Dr6_s60_AB02 215 287 5309
mcs10_m2Dr6_s60_AB03 199 276 5570
mcs10_m2Dr6_s60_AB04 230 318 6595
mcs10_m2Dr6_s60_AB05 227 310 6120
mcs10_m2Dr6_s60_AB06 232 303 5510
mcs10_m2Dr6_s60_AB07 227 298 5828
mcs10_m2Dr6_s60_AB08 214 284 5071
mcs10_m2Dr6_s60_AB09 229 292 5621
mcs10_m2Dr6_s70_AB00 602 977 17718
mcs10_m2Dr6_s70_AB01 668 1155 30331
mcs10_m2Dr6_s70_AB02 622 1015 19615
mcs10_m2Dr6_s70_AB03 584 979 19359
mcs10_m2Dr6_s70_AB04 618 1038 22425
mcs10_m2Dr6_s70_AB05 465 734 19417
mcs10_m2Dr6_s70_AB06 508 802 22954
mcs10_m2Dr6_s70_AB07 587 970 16691
mcs10_m2Dr6_s70_AB08 675 1132 27236
mcs10_m2Dr6_s70_AB09 534 934 19207
mcs10_m2Dr6_s80_AB00 887 1581 30516
mcs10_m2Dr6_s80_AB01 667 1083 26712
mcs10_m2Dr6_s80_AB02 550 812 21471
mcs10_m2Dr6_s80_AB03 670 1058 33514
mcs10_m2Dr6_s80_AB04 554 848 26868
mcs10_m2Dr6_s80_AB05 656 1029 31551
mcs10_m2Dr6_s80_AB06 567 903 25874
mcs10_m2Dr6_s80_AB07 732 1258 32543
mcs10_m2Dr6_s80_AB08 724 1105 29199
mcs10_m2Dr6_s80_AB09 681 1096 39027
mcs10_m2Dr6_s90_AB00 967 1597 54535
mcs10_m2Dr6_s90_AB01 790 1233 47283
mcs10_m2Dr6_s90_AB02 712 1072 32353
mcs10_m2Dr6_s90_AB03 738 1192 37386
mcs10_m2Dr6_s90_AB04 710 1125 35099
mcs10_m2Dr6_s90_AB05 1328 2238 64314
mcs10_m2Dr6_s90_AB06 959 1556 52904
mcs10_m2Dr6_s90_AB07 881 1452 37091
mcs10_m2Dr6_s90_AB08 561 790 25942
mcs10_m2Dr6_s90_AB09 632 891 32351
mcs10_m3D_s100_AB00 435 674 23655
mcs10_m3D_s100_AB01 434 686 20205
mcs10_m3D_s100_AB02 421 668 23846
mcs10_m3D_s100_AB03 544 893 26194
mcs10_m3D_s100_AB04 497 800 24876
mcs10_m3D_s100_AB05 437 685 25333
mcs10_m3D_s100_AB06 466 686 18371
mcs10_m3D_s100_AB07 413 642 17844
mcs10_m3D_s100_AB08 410 664 24471
mcs10_m3D_s100_AB09 419 659 19578
mcs10_m3D_s60_AB00 338 501 7945
mcs10_m3D_s60_AB01 340 534 7943
mcs10_m3D_s60_AB02 406 675 12986
mcs10_m3D_s60_AB03 442 735 11028
mcs10_m3D_s60_AB04 345 567 9127
mcs10_m3D_s60_AB05 373 613 10189
mcs10_m3D_s60_AB06 358 594 12957
mcs10_m3D_s60_AB07 367 605 9548
mcs10_m3D_s60_AB08 336 560 9817
mcs10_m3D_s60_AB09 359 594 11600
mcs10_m3D_s70_AB00 522 849 22103
mcs10_m3D_s70_AB01 488 755 18357
mcs10_m3D_s70_AB02 496 840 17575
mcs10_m3D_s70_AB03 404 618 16174
mcs10_m3D_s70_AB04 496 816 14312
mcs10_m3D_s70_AB05 431 681 14307
mcs10_m3D_s70_AB06 398 637 14984
mcs10_m3D_s70_AB07 441 699 18341
mcs10_m3D_s70_AB08 454 656 17537
mcs10_m3D_s70_AB09 436 680 19313
mcs10_m3D_s80_AB00 481 752 21698
mcs10_m3D_s80_AB01 498 766 23032
mcs10_m3D_s80_AB02 510 739 20870
mcs10_m3D_s80_AB03 488 745 20346
mcs10_m3D_s80_AB04 510 736 20883
mcs10_m3D_s80_AB05 625 915 27170
mcs10_m3D_s80_AB06 507 738 18908
mcs10_m3D_s80_AB07 501 780 25921
mcs10_m3D_s80_AB08 542 820 16417
mcs10_m3D_s80_AB09 537 799 19183
mcs10_m3D_s90_AB00 791 1153 31925
mcs10_m3D_s90_AB01 640 950 31035
mcs10_m3D_s90_AB02 608 875 27771
mcs10_m3D_s90_AB03 639 990 25767
mcs10_m3D_s90_AB04 617 894 21879
mcs10_m3D_s90_AB05 585 846 27089
mcs10_m3D_s90_AB06 667 973 30340
mcs10_m3D_s90_AB07 595 847 22793
mcs10_m3D_s90_AB08 709 1060 33767
mcs10_m3D_s90_AB09 729 1110 39805
mcs10_m3Dr2_s100_AB00 513 859 21633
mcs10_m3Dr2_s100_AB01 475 749 28074
mcs10_m3Dr2_s100_AB02 514 797 32562
mcs10_m3Dr2_s100_AB03 378 562 20064
mcs10_m3Dr2_s100_AB04 450 717 25289
mcs10_m3Dr2_s100_AB05 432 686 21017
mcs10_m3Dr2_s100_AB06 462 654 19881
mcs10_m3Dr2_s100_AB07 454 712 23452
mcs10_m3Dr2_s100_AB08 456 680 23747
mcs10_m3Dr2_s100_AB09 466 712 21778
mcs10_m3Dr2_s60_AB00 361 581 9976
mcs10_m3Dr2_s60_AB01 457 782 11990
mcs10_m3Dr2_s60_AB02 377 626 10589
mcs10_m3Dr2_s60_AB03 378 646 12133
mcs10_m3Dr2_s60_AB04 365 604 8340
mcs10_m3Dr2_s60_AB05 389 668 11538
mcs10_m3Dr2_s60_AB06 698 1240 14841
mcs10_m3Dr2_s60_AB07 352 504 6942
mcs10_m3Dr2_s60_AB08 366 616 12721
mcs10_m3Dr2_s60_AB09 342 593 9753
mcs10_m3Dr2_s70_AB00 555 967 20926
mcs10_m3Dr2_s70_AB01 443 698 18556
mcs10_m3Dr2_s70_AB02 429 684 16086
mcs10_m3Dr2_s70_AB03 536 872 19498
mcs10_m3Dr2_s70_AB04 448 701 13518
mcs10_m3Dr2_s70_AB05 453 693 13834
mcs10_m3Dr2_s70_AB06 444 697 14066
mcs10_m3Dr2_s70_AB07 365 570 14331
mcs10_m3Dr2_s70_AB08 372 622 10895
mcs10_m3Dr2_s70_AB09 432 675 16222
mcs10_m3Dr2_s80_AB00 543 834 16517
mcs10_m3Dr2_s80_AB01 489 740 19298
mcs10_m3Dr2_s80_AB02 519 798 23815
mcs10_m3Dr2_s80_AB03 590 918 26436
mcs10_m3Dr2_s80_AB04 582 926 28221
mcs10_m3Dr2_s80_AB05 567 872 25019
