instance clique james-cpp-max james-cpp-max-down clique-par/t32
mcs10_b03_s70_AB06 356 476 11106 700
mcs10_b03_s70_AB07 296 411 7117 578
mcs10_b03_s70_AB08 386 495 11694 749
mcs10_b03_s70_AB09 305 419 10694 602
mcs10_b03_s80_AB00 495 742 17338 888
mcs10_b03_s80_AB01 526 727 21239 934
mcs10_b03_s80_AB02 573 913 26699 956
mcs10_b03_s80_AB03 501 763 22023 890
mcs10_b03_s80_AB04 506 741 22252 905
mcs10_b03_s80_AB05 529 779 22593 938
mcs10_b03_s80_AB06 544 864 19226 896
mcs10_b03_s80_AB07 513 738 20193 916
mcs10_b03_s80_AB08 494 743 23757 895
mcs10_b03_s80_AB09 552 807 22343 987
mcs10_b03_s90_AB00 669 914 32171 2294
mcs10_b03_s90_AB01 650 905 34094 1179
mcs10_b03_s90_AB02 560 792 21123 1018
mcs10_b03_s90_AB03 598 850 26627 1092
mcs10_b03_s90_AB04 610 838 27891 1117
mcs10_b03_s90_AB05 736 1077 40936 2348
mcs10_b03_s90_AB06 602 827 28852 1094
mcs10_b03_s90_AB07 602 877 28429 1097
mcs10_b03_s90_AB08 600 857 30110 1100
mcs10_b03_s90_AB09 713 1044 39255 2238
mcs10_b03m_s100_AB00 832 1437 52385 1162
mcs10_b03m_s100_AB01 668 1155 29992 976
mcs10_b03m_s100_AB02 743 1286 39632 1051
mcs10_b03m_s100_AB03 746 1290 43022 1057
mcs10_b03m_s100_AB04 701 1135 50240 1062
mcs10_b03m_s100_AB05 782 1305 51579 1137
mcs10_b03m_s100_AB06 1041 1896 67426 1947
mcs10_b03m_s100_AB07 680 1156 39772 999
mcs10_b03m_s100_AB08 731 1254 50137 1064
mcs10_b03m_s100_AB09 692 1162 33552 1023
mcs10_b03m_s40_AB00 183 252 3747 383
mcs10_b03m_s40_AB01 169 243 3140 358
mcs10_b03m_s40_AB02 193 244 3222 403
mcs10_b03m_s40_AB03 188 275 3588 377
mcs10_b03m_s40_AB04 201 263 3712 403
mcs10_b03m_s40_AB05 194 274 3412 397
mcs10_b03m_s40_AB06 219 277 3698 434
mcs10_b03m_s40_AB07 159 183 1512 318
mcs10_b03m_s40_AB08 203 280 3773 414
mcs10_b03m_s40_AB09 228 276 3351 447
mcs10_b03m_s50_AB00 292 351 5952 588
mcs10_b03m_s50_AB01 301 395 7206 604
mcs10_b03m_s50_AB02 341 432 8436 658
mcs10_b03m_s50_AB03 301 394 7964 602
mcs10_b03m_s50_AB04 291 379 5731 590
mcs10_b03m_s50_AB05 325 406 8198 658
mcs10_b03m_s50_AB06 280 325 5185 573
mcs10_b03m_s50_AB07 296 393 7005 601
mcs10_b03m_s50_AB08 354 485 8494 681
mcs10_b03m_s50_AB09 317 401 8071 639
mcs10_b03m_s60_AB00 219 305 4974 429
mcs10_b03m_s60_AB01 243 326 5992 476
mcs10_b03m_s60_AB02 235 329 5597 456
mcs10_b03m_s60_AB03 268 368 5211 512
mcs10_b03m_s60_AB04 268 366 7253 519
mcs10_b03m_s60_AB05 270 357 7038 513
mcs10_b03m_s60_AB06 251 354 7209 489
mcs10_b03m_s60_AB07 247 352 6353 471
mcs10_b03m_s60_AB08 243 339 6707 482
mcs10_b03m_s60_AB09 262 343 6561 514
mcs10_b03m_s70_AB00 321 461 10258 615
mcs10_b03m_s70_AB01 323 477 11522 623
mcs10_b03m_s70_AB02 324 420 10580 643
mcs10_b03m_s70_AB03 321 448 10600 635
mcs10_b03m_s70_AB04 338 461 10952 671
mcs10_b03m_s70_AB05 316 425 10033 627
mcs10_b03m_s70_AB06 328 427 9517 642
mcs10_b03m_s70_AB07 347 437 10131 686
mcs10_b03m_s70_AB08 323 437 10003 616
mcs10_b03m_s70_AB09 337 452 11439 669
mcs10_b03m_s80_AB00 445 600 14510 838
mcs10_b03m_s80_AB01 449 609 16995 857
mcs10_b03m_s80_AB02 584 848 23243 1012
mcs10_b03m_s80_AB03 497 733 23717 916
mcs10_b03m_s80_AB04 536 754 21177 974
mcs10_b03m_s80_AB05 539 736 19634 971
mcs10_b03m_s80_AB06 451 651 16936 815
mcs10_b03m_s80_AB07 521 828 22818 915
mcs10_b03m_s80_AB08 494 700 20479 1710
mcs10_b03m_s80_AB09 470 704 23853 863
mcs10_b03m_s90_AB00 579 800 24665 1105
mcs10_b03m_s90_AB01 533 749 20893 972
mcs10_b03m_s90_AB02 569 769 25374 1080
mcs10_b03m_s90_AB03 578 783 19365 1086
mcs10_b03m_s90_AB04 593 754 25345 1137
mcs10_b03m_s90_AB05 621 860 26367 1121
mcs10_b03m_s90_AB06 636 856 27306 1155
mcs10_b03m_s90_AB07 637 916 28364 1173
mcs10_b03m_s90_AB08 616 819 28152 1126
mcs10_b03m_s90_AB09 577 830 28902 1075
mcs10_b06_s100_AB00 1233 2287 80752 1560
mcs10_b06_s100_AB01 1217 2261 81628 1538
mcs10_b06_s100_AB02 1210 2246 79000 1527
mcs10_b06_s100_AB03 1238 2279 93342 1562
mcs10_b06_s100_AB04 1207 2257 72276 2135
mcs10_b06_s100_AB05 1452 2727 97890 2410
mcs10_b06_s100_AB06 1194 2238 60093 1488
mcs10_b06_s100_AB07 1219 2253 74494 1539
mcs10_b06_s100_AB08 1233 2280 57158 1562
mcs10_b06_s100_AB09 1203 2240 65556 1511
mcs10_b06_s70_AB00 479 755 18694 814
mcs10_b06_s70_AB01 384 593 13839 682
mcs10_b06_s70_AB02 387 598 14077 698
mcs10_b06_s70_AB03 406 649 14163 703
mcs10_b06_s70_AB04 412 663 17543 712
mcs10_b06_s70_AB05 398 607 12064 713
mcs10_b06_s70_AB06 383 581 16257 693
mcs10_b06_s70_AB07 377 585 14680 674
mcs10_b06_s70_AB08 425 622 15145 756
mcs10_b06_s70_AB09 453 713 15796 763
mcs10_b06_s80_AB00 618 980 23550 1023
mcs10_b06_s80_AB01 623 966 30220 1038
mcs10_b06_s80_AB02 673 1133 29482 1044
mcs10_b06_s80_AB03 672 1078 33318 1114
mcs10_b06_s80_AB04 614 976 27897 1014
mcs10_b06_s80_AB05 716 1171 20883 1105
mcs10_b06_s80_AB06 597 916 24856 1001
mcs10_b06_s80_AB07 625 1007 28046 1048
mcs10_b06_s80_AB08 596 952 25110 998
mcs10_b06_s80_AB09 687 1116 37907 1093
mcs10_b06_s90_AB00 932 1534 44422 1430
mcs10_b06_s90_AB01 938 1560 54444 2490
mcs10_b06_s90_AB02 935 1522 51398 1442
mcs10_b06_s90_AB03 1193 2080 68524 3853
mcs10_b06_s90_AB04 1158 2022 47989 3639
mcs10_b06_s90_AB05 978 1630 53969 1501
mcs10_b06_s90_AB06 973 1608 61217 1504
mcs10_b06_s90_AB07 919 1524 56526 2437
mcs10_b06_s90_AB08 923 1542 47079 2479
mcs10_b06_s90_AB09 953 1576 46675 2464
mcs10_b06m_s100_AB00 920 1691 53034 1211
mcs10_b06m_s100_AB01 1207 2190 82386 2262
mcs10_b06m_s100_AB02 1114 2081 67294 1417
mcs10_b06m_s100_AB03 1199 2239 73026 1512
mcs10_b06m_s100_AB04 1170 2193 65810 1481
mcs10_b06m_s100_AB05 960 1722 67154 1305
mcs10_b06m_s100_AB06 923 1639 54305 1247
mcs10_b06m_s100_AB07 459 727 26001 770
mcs10_b06m_s100_AB08 947 1715 52911 1937
mcs10_b06m_s100_AB09 1173 2164 66988 2187
mcs10_b06m_s70_AB00 378 544 12929 700
mcs10_b06m_s70_AB01 367 539 9318 667
mcs10_b06m_s70_AB02 434 679 17178 758
mcs10_b06m_s70_AB03 379 543 13131 698
mcs10_b06m_s70_AB04 382 592 13160 682
mcs10_b06m_s70_AB05 363 502 11348 668
mcs10_b06m_s70_AB06 405 582 13600 738
mcs10_b06m_s70_AB07 400 558 13374 730
mcs10_b06m_s70_AB08 364 515 10683 681
mcs10_b06m_s70_AB09 376 541 12873 720
mcs10_b06m_s80_AB00 470 691 21171 870
mcs10_b06m_s80_AB01 525 789 23985 920
mcs10_b06m_s80_AB02 601 881 23833 1046
mcs10_b06m_s80_AB03 555 881 24179 1788
mcs10_b06m_s80_AB04 531 805 20959 923
mcs10_b06m_s80_AB05 567 863 25501 979
mcs10_b06m_s80_AB06 556 814 23583 967
mcs10_b06m_s80_AB07 619 943 28863 1043
mcs10_b06m_s80_AB08 525 795 23821 922
mcs10_b06m_s80_AB09 500 751 22427 903
mcs10_b06m_s90_AB00 876 1429 48899 1386
mcs10_b06m_s90_AB01 1203 2069 73710 2821
mcs10_b06m_s90_AB02 867 1478 54214 2358
mcs10_b06m_s90_AB03 949 1557 54095 2530
mcs10_b06m_s90_AB04 1049 1769 69021 2560
mcs10_b06m_s90_AB05 799 1259 43494 2303
mcs10_b06m_s90_AB06 847 1329 47248 1396
mcs10_b06m_s90_AB07 728 1101 38735 1225
mcs10_b06m_s90_AB08 713 1017 28595 1251
mcs10_b06m_s90_AB09 772 1176 38855 1303
mcs10_b09_s100_AB00 1285 2413 67112 2886
mcs10_b09_s100_AB01 1271 2406 97807 1594
mcs10_b09_s100_AB02 1284 2407 87945 2258
mcs10_b09_s100_AB03 1548 2928 84973 1870
mcs10_b09_s100_AB04 1528 2858 78543 2446
mcs10_b09_s100_AB05 1989 3802 141442 2976
mcs10_b09_s100_AB06 1250 2363 65127 2118
mcs10_b09_s100_AB07 1289 2387 58334 1605
mcs10_b09_s100_AB08 1301 2403 86884 1640
mcs10_b09_s100_AB09 1556 2895 89852 2562
mcs10_b09m_s100_AB00 771 1346 44534 1090
mcs10_b09m_s100_AB01 695 1189 43502 1039
mcs10_b09m_s100_AB02 494 776 26926 812
mcs10_b09m_s100_AB03 728 1293 41434 1043
mcs10_b09m_s100_AB04 670 1169 29442 968
mcs10_b09m_s100_AB05 623 1065 38397 916
mcs10_b09m_s100_AB06 780 1345 46682 1808
mcs10_b09m_s100_AB07 824 1468 48876 1141
mcs10_b09m_s100_AB08 830 1475 53261 1146
mcs10_b09m_s100_AB09 1035 1886 68551 1364
mcs10_m2D_s100_AB00 630 1002 32434 952
mcs10_m2D_s100_AB01 467 752 26131 779
mcs10_m2D_s100_AB02 474 753 26545 778
mcs10_m2D_s100_AB03 501 808 23336 821
mcs10_m2D_s100_AB04 686 1144 36894 1020
mcs10_m2D_s100_AB05 475 780 29845 791
mcs10_m2D_s100_AB06 485 788 19271 808
mcs10_m2D_s100_AB07 519 802 30504 876
mcs10_m2D_s100_AB08 468 745 23281 777
mcs10_m2D_s100_AB09 470 763 24650 790
mcs10_m2D_s40_AB00 278 371 4694 523
mcs10_m2D_s40_AB01 181 248 3583 373
mcs10_m2D_s40_AB02 225 269 3158 432
mcs10_m2D_s40_AB03 170 219 2528 352
mcs10_m2D_s40_AB04 209 317 4171 408
mcs10_m2D_s40_AB05 178 248 3478 371
mcs10_m2D_s40_AB06 201 253 3291 399
mcs10_m2D_s40_AB07 186 277 3768 383
mcs10_m2D_s40_AB08 167 228 2845 356
mcs10_m2D_s40_AB09 223 322 4378 428
mcs10_m2D_s50_AB00 335 410 6447 658
mcs10_m2D_s50_AB01 333 434 8747 662
mcs10_m2D_s50_AB02 308 409 6772 607
mcs10_m2D_s50_AB03 311 427 6398 610
mcs10_m2D_s50_AB04 295 386 6771 586
mcs10_m2D_s50_AB05 342 453 8773 666
mcs10_m2D_s50_AB06 290 399 7111 594
mcs10_m2D_s50_AB07 297 416 7177 599
mcs10_m2D_s50_AB08 314 420 8196 624
mcs10_m2D_s50_AB09 323 436 7885 639
mcs10_m2D_s60_AB00 188 243 3414 387
mcs10_m2D_s60_AB01 218 275 5778 440
mcs10_m2D_s60_AB02 218 293 5816 453
mcs10_m2D_s60_AB03 261 331 6803 521
mcs10_m2D_s60_AB04 235 314 6033 469
mcs10_m2D_s60_AB05 225 275 5043 454
mcs10_m2D_s60_AB06 222 303 5525 458
mcs10_m2D_s60_AB07 231 302 5327 461
mcs10_m2D_s60_AB08 209 279 4962 432
mcs10_m2D_s60_AB09 213 278 5488 446
mcs10_m2D_s70_AB00 467 748 15939 784
mcs10_m2D_s70_AB01 459 707 14857 758
mcs10_m2D_s70_AB02 445 719 19447 746
mcs10_m2D_s70_AB03 443 717 15197 740
mcs10_m2D_s70_AB04 455 725 17407 755
mcs10_m2D_s70_AB05 442 730 16751 736
mcs10_m2D_s70_AB06 449 735 15835 760
mcs10_m2D_s70_AB07 582 974 25491 938
mcs10_m2D_s70_AB08 433 706 17666 729
mcs10_m2D_s70_AB09 463 764 15939 784
mcs10_m2D_s80_AB00 581 961 26898 947
mcs10_m2D_s80_AB01 643 1039 22756 1024
mcs10_m2D_s80_AB02 650 959 28568 1117
mcs10_m2D_s80_AB03 570 851 25151 983
mcs10_m2D_s80_AB04 676 1046 24648 1083
mcs10_m2D_s80_AB05 587 862 26371 1002
mcs10_m2D_s80_AB06 560 851 25111 958
mcs10_m2D_s80_AB07 580 847 27025 1003
mcs10_m2D_s80_AB08 531 832 20229 927
mcs10_m2D_s80_AB09 541 820 22484 936
mcs10_m2D_s90_AB00 766 1194 37373 2349
mcs10_m2D_s90_AB01 655 960 32747 1170
mcs10_m2D_s90_AB02 689 992 30691 2336
mcs10_m2D_s90_AB03 741 1146 32212 1249
mcs10_m2D_s90_AB04 713 1024 35110 1241
mcs10_m2D_s90_AB05 809 1286 36378 1314
mcs10_m2D_s90_AB06 666 952 30807 2235
mcs10_m2D_s90_AB07 1007 1686 39539 2500
mcs10_m2D_s90_AB08 643 930 30148 1146
mcs10_m2D_s90_AB09 646 946 35436 1152
mcs10_m2Dr2_s100_AB00 510 833 28642 827
mcs10_m2Dr2_s100_AB01 512 847 32430 828
mcs10_m2Dr2_s100_AB02 566 955 33540 892
mcs10_m2Dr2_s100_AB03 486 784 26796 818
mcs10_m2Dr2_s100_AB04 572 917 33972 903
mcs10_m2Dr2_s100_AB05 548 889 36981 900
mcs10_m2Dr2_s100_AB06 541 875 23188 870
mcs10_m2Dr2_s100_AB07 481 762 23147 797
mcs10_m2Dr2_s100_AB08 501 767 24371 830
mcs10_m2Dr2_s100_AB09 537 859 27273 869
mcs10_m2Dr2_s70_AB00 456 758 18897 774
mcs10_m2Dr2_s70_AB01 476 759 20464 783
mcs10_m2Dr2_s70_AB02 530 847 18936 850
mcs10_m2Dr2_s70_AB03 465 760 16815 804
mcs10_m2Dr2_s70_AB04 474 803 16970 749
mcs10_m2Dr2_s70_AB05 498 813 15695 829
mcs10_m2Dr2_s70_AB06 506 803 19682 850
mcs10_m2Dr2_s70_AB07 483 770 20359 1452
mcs10_m2Dr2_s70_AB08 461 723 18472 769
mcs10_m2Dr2_s70_AB09 459 730 15254 771
mcs10_m2Dr2_s80_AB00 710 1177 30648 1126
mcs10_m2Dr2_s80_AB01 739 1191 38794 1139
mcs10_m2Dr2_s80_AB02 590 891 23747 1011
mcs10_m2Dr2_s80_AB03 612 926 22507 1037
mcs10_m2Dr2_s80_AB04 578 918 21024 980
mcs10_m2Dr2_s80_AB05 664 1042 22167 1048
mcs10_m2Dr2_s80_AB06 608 951 27310 1020
mcs10_m2Dr2_s80_AB07 577 908 26331 981
mcs10_m2Dr2_s80_AB08 612 911 22016 1827
mcs10_m2Dr2_s80_AB09 556 835 19762 949
mcs10_m2Dr2_s90_AB00 735 1114 37356 2326
mcs10_m2Dr2_s90_AB01 696 959 34936 1239
mcs10_m2Dr2_s90_AB02 678 1005 28539 1178
mcs10_m2Dr2_s90_AB03 956 1442 44732 2470
mcs10_m2Dr2_s90_AB04 690 1034 26707 1249
mcs10_m2Dr2_s90_AB05 655 968 24927 1165
mcs10_m2Dr2_s90_AB06 666 980 28764 2200
mcs10_m2Dr2_s90_AB07 693 1030 35155 1208
mcs10_m2Dr2_s90_AB08 690 1021 31016 1199
mcs10_m2Dr2_s90_AB09 714 1050 36166 1255
mcs10_m2Dr4_s100_AB00 553 948 34889 858
mcs10_m2Dr4_s100_AB01 361 545 16585 642
mcs10_m2Dr4_s100_AB02 505 842 25460 810
mcs10_m2Dr4_s100_AB03 560 964 30935 868
mcs10_m2Dr4_s100_AB04 496 814 24941 788
mcs10_m2Dr4_s100_AB05 545 921 30638 846
mcs10_m2Dr4_s100_AB06 507 857 27862 803
mcs10_m2Dr4_s100_AB07 447 683 23617 771
mcs10_m2Dr4_s100_AB08 560 906 38578 883
mcs10_m2Dr4_s100_AB09 594 968 37404 933
mcs10_m2Dr4_s40_AB00 215 335 3214 397
mcs10_m2Dr4_s40_AB01 231 333 5268 454
mcs10_m2Dr4_s40_AB02 199 268 3494 401
mcs10_m2Dr4_s40_AB03 219 316 4129 427
mcs10_m2Dr4_s40_AB04 201 266 3363 398
mcs10_m2Dr4_s40_AB05 220 301 3787 423
mcs10_m2Dr4_s40_AB06 241 309 3929 459
mcs10_m2Dr4_s40_AB07 184 260 3570 378
mcs10_m2Dr4_s40_AB08 213 279 3970 418
mcs10_m2Dr4_s40_AB09 204 271 3600 427
mcs10_m2Dr4_s50_AB00 335 500 8336 650
mcs10_m2Dr4_s50_AB01 282 384 5442 545
mcs10_m2Dr4_s50_AB02 310 425 8405 615
mcs10_m2Dr4_s50_AB03 379 514 9487 701
mcs10_m2Dr4_s50_AB04 328 478 7475 636
mcs10_m2Dr4_s50_AB05 330 434 6636 646
mcs10_m2Dr4_s50_AB06 325 405 6417 632
mcs10_m2Dr4_s50_AB07 328 470 7700 639
mcs10_m2Dr4_s50_AB08 320 412 8195 653
mcs10_m2Dr4_s50_AB09 309 445 8143 627
mcs10_m2Dr4_s60_AB00 224 297 6006 452
mcs10_m2Dr4_s60_AB01 219 283 4627 446
mcs10_m2Dr4_s60_AB02 254 307 5582 524
mcs10_m2Dr4_s60_AB03 207 263 4968 427
mcs10_m2Dr4_s60_AB04 211 273 4625 427
mcs10_m2Dr4_s60_AB05 218 292 5257 455
mcs10_m2Dr4_s60_AB06 208 277 4985 425
mcs10_m2Dr4_s60_AB07 217 286 5233 441
mcs10_m2Dr4_s60_AB08 238 319 5227 481
mcs10_m2Dr4_s60_AB09 221 300 5805 459
mcs10_m2Dr4_s70_AB00 609 987 24486 925
mcs10_m2Dr4_s70_AB01 428 632 15754 742
mcs10_m2Dr4_s70_AB02 502 847 21401 802
mcs10_m2Dr4_s70_AB03 535 854 23868 869
mcs10_m2Dr4_s70_AB04 452 716 17055 775
mcs10_m2Dr4_s70_AB05 671 1123 19056 997
mcs10_m2Dr4_s70_AB06 498 808 13628 800
mcs10_m2Dr4_s70_AB07 551 886 14017 867
mcs10_m2Dr4_s70_AB08 612 987 21662 955
mcs10_m2Dr4_s70_AB09 511 854 21250 825
mcs10_m2Dr4_s80_AB00 679 1069 28472 1091
mcs10_m2Dr4_s80_AB01 636 1070 34741 1023
mcs10_m2Dr4_s80_AB02 631 973 25616 1040
mcs10_m2Dr4_s80_AB03 606 929 23352 1034
mcs10_m2Dr4_s80_AB04 619 973 29393 1029
mcs10_m2Dr4_s80_AB05 775 1294 39782 1186
mcs10_m2Dr4_s80_AB06 633 1073 29791 1025
mcs10_m2Dr4_s80_AB07 555 837 21838 999
mcs10_m2Dr4_s80_AB08 602 984 27724 981
mcs10_m2Dr4_s80_AB09 604 896 22468 1020
mcs10_m2Dr4_s90_AB00 765 1127 41780 1306
mcs10_m2Dr4_s90_AB01 565 744 22215 1067
mcs10_m2Dr4_s90_AB02 643 919 30313 1144
mcs10_m2Dr4_s90_AB03 600 892 30106 1086
mcs10_m2Dr4_s90_AB04 743 1150 36543 1242
mcs10_m2Dr4_s90_AB05 743 1084 34608 2360
mcs10_m2Dr4_s90_AB06 698 1040 37045 1183
mcs10_m2Dr4_s90_AB07 754 1146 35834 1261
mcs10_m2Dr4_s90_AB08 877 1461 45140 1389
mcs10_m2Dr4_s90_AB09 715 1008 33848 2373
mcs10_m2Dr6_s100_AB00 508 783 17110 843
mcs10_m2Dr6_s100_AB01 613 987 32156 952
mcs10_m2Dr6_s100_AB02 395 610 21827 715
mcs10_m2Dr6_s100_AB03 404 661 22096 702
mcs10_m2Dr6_s100_AB04 451 733 25381 766
mcs10_m2Dr6_s100_AB05 580 945 39369 919
mcs10_m2Dr6_s100_AB06 475 719 23731 788
mcs10_m2Dr6_s100_AB07 616 991 28800 939
mcs10_m2Dr6_s100_AB08 363 515 16804 669
mcs10_m2Dr6_s100_AB09 624 1023 32668 964
mcs10_m2Dr6_s40_AB00 207 267 3449 406
mcs10_m2Dr6_s40_AB01 252 393 5464 464
mcs10_m2Dr6_s40_AB02 212 286 3388 414
mcs10_m2Dr6_s40_AB03 213 310 4240 409
mcs10_m2Dr6_s40_AB04 211 301 3654 418
mcs10_m2Dr6_s40_AB05 225 321 4521 436
mcs10_m2Dr6_s40_AB06 318 480 5987 556
mcs10_m2Dr6_s40_AB07 203 282 4420 404
mcs10_m2Dr6_s40_AB08 213 308 3949 405
mcs10_m2Dr6_s40_AB09 224 321 4620 422
mcs10_m2Dr6_s50_AB00 354 504 9022 674
mcs10_m2Dr6_s50_AB01 386 503 8124 743
mcs10_m2Dr6_s50_AB02 363 543 8704 656
mcs10_m2Dr6_s50_AB03 376 500 7451 707
mcs10_m2Dr6_s50_AB04 325 458 7223 630
mcs10_m2Dr6_s50_AB05 319 414 6971 619
mcs10_m2Dr6_s50_AB06 474 645 8998 853
mcs10_m2Dr6_s50_AB07 351 472 7979 687
mcs10_m2Dr6_s50_AB08 311 421 6117 609
mcs10_m2Dr6_s50_AB09 351 501 10402 666
mcs10_m2Dr6_s60_AB00 240 312 6593 473
mcs10_m2Dr6_s60_AB01 257 337 6398 507
mcs10_m2Dr6_s60_AB02 215 287 5309 434
mcs10_m2Dr6_s60_AB03 199 276 5570 413
mcs10_m2Dr6_s60_AB04 230 318 6595 456
mcs10_m2Dr6_s60_AB05 227 310 6120 444
mcs10_m2Dr6_s60_AB06 232 303 5510 468
mcs10_m2Dr6_s60_AB07 227 298 5828 454
mcs10_m2Dr6_s60_AB08 214 284 5071 430
mcs10_m2Dr6_s60_AB09 229 292 5621 462
mcs10_m2Dr6_s70_AB00 602 977 17718 904
mcs10_m2Dr6_s70_AB01 668 1155 30331 988
mcs10_m2Dr6_s70_AB02 622 1015 19615 941
mcs10_m2Dr6_s70_AB03 584 979 19359 879
mcs10_m2Dr6_s70_AB04 618 1038 22425 932
mcs10_m2Dr6_s70_AB05 465 734 19417 777
mcs10_m2Dr6_s70_AB06 508 802 22954 882
mcs10_m2Dr6_s70_AB07 587 970 16691 907
mcs10_m2Dr6_s70_AB08 675 1132 27236 998
mcs10_m2Dr6_s70_AB09 534 934 19207 819
mcs10_m2Dr6_s80_AB00 887 1581 30516 1997
mcs10_m2Dr6_s80_AB01 667 1083 26712 1052
mcs10_m2Dr6_s80_AB02 550 812 21471 977
mcs10_m2Dr6_s80_AB03 670 1058 33514 1090
mcs10_m2Dr6_s80_AB04 554 848 26868 980
mcs10_m2Dr6_s80_AB05 656 1029 31551 1065
mcs10_m2Dr6_s80_AB06 567 903 25874 942
mcs10_m2Dr6_s80_AB07 732 1258 32543 1113
mcs10_m2Dr6_s80_AB08 724 1105 29199 1160
mcs10_m2Dr6_s80_AB09 681 1096 39027 1093
mcs10_m2Dr6_s90_AB00 967 1597 54535 2485
mcs10_m2Dr6_s90_AB01 790 1233 47283 2306
mcs10_m2Dr6_s90_AB02 712 1072 32353 2283
mcs10_m2Dr6_s90_AB03 738 1192 37386 1228
mcs10_m2Dr6_s90_AB04 710 1125 35099 1173
mcs10_m2Dr6_s90_AB05 1328 2238 64314 4535
mcs10_m2Dr6_s90_AB06 959 1556 52904 2511
mcs10_m2Dr6_s90_AB07 881 1452 37091 2506
mcs10_m2Dr6_s90_AB08 561 790 25942 1082
mcs10_m2Dr6_s90_AB09 632 891 32351 1136
mcs10_m3D_s100_AB00 435 674 23655 756
mcs10_m3D_s100_AB01 434 686 20205 746
mcs10_m3D_s100_AB02 421 668 23846 726
mcs10_m3D_s100_AB03 544 893 26194 882
mcs10_m3D_s100_AB04 497 800 24876 822
mcs10_m3D_s100_AB05 437 685 25333 758
mcs10_m3D_s100_AB06 466 686 18371 814
mcs10_m3D_s100_AB07 413 642 17844 714
mcs10_m3D_s100_AB08 410 664 24471 712
mcs10_m3D_s100_AB09 419 659 19578 723
mcs10_m3D_s60_AB00 338 501 7945 567
mcs10_m3D_s60_AB01 340 534 7943 554
mcs10_m3D_s60_AB02 406 675 12986 654
mcs10_m3D_s60_AB03 442 735 11028 694
mcs10_m3D_s60_AB04 345 567 9127 570
mcs10_m3D_s60_AB05 373 613 10189 586
mcs10_m3D_s60_AB06 358 594 12957 601
mcs10_m3D_s60_AB07 367 605 9548 607
mcs10_m3D_s60_AB08 336 560 9817 547
mcs10_m3D_s60_AB09 359 594 11600 605
mcs10_m3D_s70_AB00 522 849 22103 854
mcs10_m3D_s70_AB01 488 755 18357 821
mcs10_m3D_s70_AB02 496 840 17575 814
mcs10_m3D_s70_AB03 404 618 16174 703
mcs10_m3D_s70_AB04 496 816 14312 786
mcs10_m3D_s70_AB05 431 681 14307 756
mcs10_m3D_s70_AB06 398 637 14984 692
mcs10_m3D_s70_AB07 441 699 18341 757
mcs10_m3D_s70_AB08 454 656 17537 795
mcs10_m3D_s70_AB09 436 680 19313 756
mcs10_m3D_s80_AB00 481 752 21698 858
mcs10_m3D_s80_AB01 498 766 23032 1672
mcs10_m3D_s80_AB02 510 739 20870 908
mcs10_m3D_s80_AB03 488 745 20346 875
mcs10_m3D_s80_AB04 510 736 20883 906
mcs10_m3D_s80_AB05 625 915 27170 1092
mcs10_m3D_s80_AB06 507 738 18908 908
