instance clique james-cpp-max james-cpp-max-down
mcs10_b03m_s50_AB00 31 0 2
mcs10_b03m_s50_AB01 32 0 3
mcs10_b03m_s50_AB02 35 0 3
mcs10_b03m_s50_AB03 33 0 3
mcs10_b03m_s50_AB04 31 0 2
mcs10_b03m_s50_AB05 38 0 3
mcs10_b03m_s50_AB06 29 0 2
mcs10_b03m_s50_AB07 33 0 2
mcs10_b03m_s50_AB08 39 0 3
mcs10_b03m_s50_AB09 36 0 3
mcs10_b03m_s60_AB00 16 0 2
mcs10_b03m_s60_AB01 20 0 3
mcs10_b03m_s60_AB02 18 0 2
mcs10_b03m_s60_AB03 22 0 2
mcs10_b03m_s60_AB04 24 0 3
mcs10_b03m_s60_AB05 24 0 3
mcs10_b03m_s60_AB06 21 0 3
mcs10_b03m_s60_AB07 19 0 2
mcs10_b03m_s60_AB08 21 0 3
mcs10_b03m_s60_AB09 24 0 2
mcs10_b03m_s70_AB00 39 0 5
mcs10_b03m_s70_AB01 39 0 5
mcs10_b03m_s70_AB02 45 0 5
mcs10_b03m_s70_AB03 42 0 4
mcs10_b03m_s70_AB04 47 0 5
mcs10_b03m_s70_AB05 41 0 5
mcs10_b03m_s70_AB06 42 0 4
mcs10_b03m_s70_AB07 50 0 4
mcs10_b03m_s70_AB08 36 0 4
mcs10_b03m_s70_AB09 47 0 5
mcs10_b03m_s80_AB00 72 0 8
mcs10_b03m_s80_AB01 79 0 9
mcs10_b03m_s80_AB02 85 0 11
mcs10_b03m_s80_AB03 82 0 12
mcs10_b03m_s80_AB04 90 0 10
mcs10_b03m_s80_AB05 87 0 10
mcs10_b03m_s80_AB06 69 0 8
mcs10_b03m_s80_AB07 73 0 10
mcs10_b03m_s80_AB08 78 0 10
mcs10_b03m_s80_AB09 73 0 13
mcs10_b03m_s90_AB00 135 0 12
mcs10_b03m_s90_AB01 97 0 11
mcs10_b03m_s90_AB02 125 0 13
mcs10_b03m_s90_AB03 127 0 9
mcs10_b03m_s90_AB04 146 0 12
mcs10_b03m_s90_AB05 127 0 13
mcs10_b03m_s90_AB06 131 0 14
mcs10_b03m_s90_AB07 145 0 13
mcs10_b03m_s90_AB08 131 0 15
mcs10_b03m_s90_AB09 124 0 16
mcs10_b06_s100_AB00 58 1 50
mcs10_b06_s100_AB01 58 1 51
mcs10_b06_s100_AB02 62 1 47
mcs10_b06_s100_AB03 58 1 62
mcs10_b06_s100_AB04 54 1 38
mcs10_b06_s100_AB05 59 1 57
mcs10_b06_s100_AB06 48 1 33
mcs10_b06_s100_AB07 57 1 60
mcs10_b06_s100_AB08 61 1 25
mcs10_b06_s100_AB09 52 1 36
mcs10_b06_s70_AB00 47 0 9
mcs10_b06_s70_AB01 37 0 7
mcs10_b06_s70_AB02 40 0 7
mcs10_b06_s70_AB03 36 0 9
mcs10_b06_s70_AB04 38 0 9
mcs10_b06_s70_AB05 43 0 6
mcs10_b06_s70_AB06 41 0 9
mcs10_b06_s70_AB07 37 0 7
mcs10_b06_s70_AB08 45 0 8
mcs10_b06_s70_AB09 40 0 8
mcs10_b06_s80_AB00 76 0 13
mcs10_b06_s80_AB01 77 0 15
mcs10_b06_s80_AB02 63 0 16
mcs10_b06_s80_AB03 91 0 16
mcs10_b06_s80_AB04 73 0 23
mcs10_b06_s80_AB05 69 0 10
mcs10_b06_s80_AB06 96 0 13
mcs10_b06_s80_AB07 82 0 14
mcs10_b06_s80_AB08 74 0 13
mcs10_b06_s80_AB09 77 0 19
mcs10_b06_s90_AB00 124 0 22
mcs10_b06_s90_AB01 132 1 30
mcs10_b06_s90_AB02 130 0 26
mcs10_b06_s90_AB03 143 1 35
mcs10_b06_s90_AB04 126 1 23
mcs10_b06_s90_AB05 134 0 28
mcs10_b06_s90_AB06 138 1 34
mcs10_b06_s90_AB07 143 1 30
mcs10_b06_s90_AB08 131 0 24
mcs10_b06_s90_AB09 127 1 24
mcs10_b06m_s100_AB00 47 1 32
mcs10_b06m_s100_AB01 71 2 54
mcs10_b06m_s100_AB02 51 1 46
mcs10_b06m_s100_AB03 74 1 39
mcs10_b06m_s100_AB04 54 1 34
mcs10_b06m_s100_AB05 64 1 38
mcs10_b06m_s100_AB06 57 1 34
mcs10_b06m_s100_AB07 51 0 17
mcs10_b06m_s100_AB08 59 1 32
mcs10_b06m_s100_AB09 63 1 35
mcs10_b06m_s70_AB00 43 0 6
mcs10_b06m_s70_AB01 38 0 4
mcs10_b06m_s70_AB02 44 0 9
mcs10_b06m_s70_AB03 42 0 7
mcs10_b06m_s70_AB04 37 0 6
mcs10_b06m_s70_AB05 39 0 6
mcs10_b06m_s70_AB06 45 0 7
mcs10_b06m_s70_AB07 48 0 7
mcs10_b06m_s70_AB08 41 0 5
mcs10_b06m_s70_AB09 50 0 6
mcs10_b06m_s80_AB00 74 0 12
mcs10_b06m_s80_AB01 72 0 14
mcs10_b06m_s80_AB02 90 0 11
mcs10_b06m_s80_AB03 75 0 13
mcs10_b06m_s80_AB04 93 0 11
mcs10_b06m_s80_AB05 77 0 13
mcs10_b06m_s80_AB06 78 0 12
mcs10_b06m_s80_AB07 83 0 15
mcs10_b06m_s80_AB08 72 0 14
mcs10_b06m_s80_AB09 77 0 12
mcs10_b06m_s90_AB00 130 1 36
mcs10_b06m_s90_AB01 149 1 59
mcs10_b06m_s90_AB02 125 1 31
mcs10_b06m_s90_AB03 136 1 30
mcs10_b06m_s90_AB04 129 1 40
mcs10_b06m_s90_AB05 126 0 34
mcs10_b06m_s90_AB06 147 0 26
mcs10_b06m_s90_AB07 122 0 23
mcs10_b06m_s90_AB08 140 0 16
mcs10_b06m_s90_AB09 143 0 32
mcs10_b09_s100_AB00 56 1 41
mcs10_b09_s100_AB01 77 1 64
mcs10_b09_s100_AB02 58 1 53
mcs10_b09_s100_AB03 56 1 50
mcs10_b09_s100_AB04 53 2 45
mcs10_b09_s100_AB05 62 2 98
mcs10_b09_s100_AB06 47 1 38
mcs10_b09_s100_AB07 54 1 33
mcs10_b09_s100_AB08 62 1 57
mcs10_b09_s100_AB09 61 1 50
mcs10_b09m_s100_AB00 54 1 31
mcs10_b09m_s100_AB01 63 1 30
mcs10_b09m_s100_AB02 52 0 20
mcs10_b09m_s100_AB03 52 1 33
mcs10_b09m_s100_AB04 46 0 18
mcs10_b09m_s100_AB05 45 1 29
mcs10_b09m_s100_AB06 63 1 31
mcs10_b09m_s100_AB07 54 1 30
mcs10_b09m_s100_AB08 55 1 36
mcs10_b09m_s100_AB09 58 1 43
mcs10_m2D_s100_AB00 59 0 22
mcs10_m2D_s100_AB01 54 0 15
mcs10_m2D_s100_AB02 51 0 16
mcs10_m2D_s100_AB03 55 0 12
mcs10_m2D_s100_AB04 60 0 20
mcs10_m2D_s100_AB05 53 0 20
mcs10_m2D_s100_AB06 56 0 10
mcs10_m2D_s100_AB07 67 0 25
mcs10_m2D_s100_AB08 52 0 12
mcs10_m2D_s100_AB09 67 0 15
mcs10_m2D_s40_AB00 17 0 1
mcs10_m2D_s40_AB01 11 0 1
mcs10_m2D_s40_AB02 13 0 1
mcs10_m2D_s40_AB03 10 0 0
mcs10_m2D_s40_AB04 12 0 1
mcs10_m2D_s40_AB05 11 0 1
mcs10_m2D_s40_AB06 12 0 1
mcs10_m2D_s40_AB07 14 0 2
mcs10_m2D_s40_AB08 10 0 1
mcs10_m2D_s40_AB09 12 0 1
mcs10_m2D_s50_AB00 36 0 2
mcs10_m2D_s50_AB01 37 0 3
mcs10_m2D_s50_AB02 32 0 3
mcs10_m2D_s50_AB03 31 0 2
mcs10_m2D_s50_AB04 29 0 3
mcs10_m2D_s50_AB05 37 0 4
mcs10_m2D_s50_AB06 32 0 3
mcs10_m2D_s50_AB07 32 0 4
mcs10_m2D_s50_AB08 33 0 3
mcs10_m2D_s50_AB09 35 0 3
mcs10_m2D_s60_AB00 14 0 1
mcs10_m2D_s60_AB01 20 0 2
mcs10_m2D_s60_AB02 20 0 2
mcs10_m2D_s60_AB03 26 0 3
mcs10_m2D_s60_AB04 20 0 2
mcs10_m2D_s60_AB05 20 0 2
mcs10_m2D_s60_AB06 21 0 2
mcs10_m2D_s60_AB07 20 0 2
mcs10_m2D_s60_AB08 19 0 2
mcs10_m2D_s60_AB09 19 0 2
mcs10_m2D_s70_AB00 43 0 6
mcs10_m2D_s70_AB01 38 0 8
mcs10_m2D_s70_AB02 40 0 9
mcs10_m2D_s70_AB03 39 0 7
mcs10_m2D_s70_AB04 39 0 9
mcs10_m2D_s70_AB05 37 0 8
mcs10_m2D_s70_AB06 41 0 7
mcs10_m2D_s70_AB07 55 0 12
mcs10_m2D_s70_AB08 43 0 15
mcs10_m2D_s70_AB09 43 0 7
mcs10_m2D_s80_AB00 62 0 15
mcs10_m2D_s80_AB01 67 0 10
mcs10_m2D_s80_AB02 105 0 13
mcs10_m2D_s80_AB03 79 0 12
mcs10_m2D_s80_AB04 77 0 12
mcs10_m2D_s80_AB05 80 0 13
mcs10_m2D_s80_AB06 75 0 12
mcs10_m2D_s80_AB07 85 0 13
mcs10_m2D_s80_AB08 75 0 9
mcs10_m2D_s80_AB09 77 0 11
mcs10_m2D_s90_AB00 136 1 28
mcs10_m2D_s90_AB01 130 1 17
mcs10_m2D_s90_AB02 148 0 14
mcs10_m2D_s90_AB03 129 0 15
mcs10_m2D_s90_AB04 136 0 24
mcs10_m2D_s90_AB05 129 0 17
mcs10_m2D_s90_AB06 132 0 16
mcs10_m2D_s90_AB07 126 1 18
mcs10_m2D_s90_AB08 129 0 16
mcs10_m2D_s90_AB09 138 0 20
mcs10_m2Dr2_s100_AB00 54 0 17
mcs10_m2Dr2_s100_AB01 53 0 21
mcs10_m2Dr2_s100_AB02 57 0 21
mcs10_m2Dr2_s100_AB03 59 0 16
mcs10_m2Dr2_s100_AB04 59 0 21
mcs10_m2Dr2_s100_AB05 67 0 30
mcs10_m2Dr2_s100_AB06 59 0 12
mcs10_m2Dr2_s100_AB07 54 0 13
mcs10_m2Dr2_s100_AB08 60 0 14
mcs10_m2Dr2_s100_AB09 58 0 16
mcs10_m2Dr2_s70_AB00 44 0 9
mcs10_m2Dr2_s70_AB01 41 0 10
mcs10_m2Dr2_s70_AB02 45 0 9
mcs10_m2Dr2_s70_AB03 45 0 8
mcs10_m2Dr2_s70_AB04 33 0 8
mcs10_m2Dr2_s70_AB05 47 0 6
mcs10_m2Dr2_s70_AB06 52 0 9
mcs10_m2Dr2_s70_AB07 44 0 9
mcs10_m2Dr2_s70_AB08 41 0 9
mcs10_m2Dr2_s70_AB09 41 0 7
mcs10_m2Dr2_s80_AB00 82 0 14
mcs10_m2Dr2_s80_AB01 78 0 19
mcs10_m2Dr2_s80_AB02 82 0 17
mcs10_m2Dr2_s80_AB03 83 0 10
mcs10_m2Dr2_s80_AB04 80 0 10
mcs10_m2Dr2_s80_AB05 69 0 11
mcs10_m2Dr2_s80_AB06 83 0 13
mcs10_m2Dr2_s80_AB07 76 0 13
mcs10_m2Dr2_s80_AB08 79 0 11
mcs10_m2Dr2_s80_AB09 72 0 10
mcs10_m2Dr2_s90_AB00 138 1 27
mcs10_m2Dr2_s90_AB01 150 0 20
mcs10_m2Dr2_s90_AB02 124 0 15
mcs10_m2Dr2_s90_AB03 129 0 23
mcs10_m2Dr2_s90_AB04 155 0 13
mcs10_m2Dr2_s90_AB05 128 0 12
mcs10_m2Dr2_s90_AB06 126 0 15
mcs10_m2Dr2_s90_AB07 129 0 18
mcs10_m2Dr2_s90_AB08 130 0 17
mcs10_m2Dr2_s90_AB09 142 0 19
mcs10_m2Dr4_s100_AB00 51 0 23
mcs10_m2Dr4_s100_AB01 45 0 11
mcs10_m2Dr4_s100_AB02 51 0 14
mcs10_m2Dr4_s100_AB03 51 0 21
mcs10_m2Dr4_s100_AB04 46 0 16
mcs10_m2Dr4_s100_AB05 49 0 18
mcs10_m2Dr4_s100_AB06 56 1 28
mcs10_m2Dr4_s100_AB07 61 0 14
mcs10_m2Dr4_s100_AB08 56 0 25
mcs10_m2Dr4_s100_AB09 63 0 24
mcs10_m2Dr4_s40_AB00 10 0 1
mcs10_m2Dr4_s40_AB01 15 0 2
mcs10_m2Dr4_s40_AB02 12 0 1
mcs10_m2Dr4_s40_AB03 14 0 2
mcs10_m2Dr4_s40_AB04 12 0 1
mcs10_m2Dr4_s40_AB05 12 0 1
mcs10_m2Dr4_s40_AB06 15 0 1
mcs10_m2Dr4_s40_AB07 11 0 1
mcs10_m2Dr4_s40_AB08 12 0 1
mcs10_m2Dr4_s40_AB09 13 0 1
mcs10_m2Dr4_s50_AB00 34 0 4
mcs10_m2Dr4_s50_AB01 24 0 2
mcs10_m2Dr4_s50_AB02 32 0 4
mcs10_m2Dr4_s50_AB03 35 0 4
mcs10_m2Dr4_s50_AB04 33 0 3
mcs10_m2Dr4_s50_AB05 30 0 3
mcs10_m2Dr4_s50_AB06 32 0 2
mcs10_m2Dr4_s50_AB07 33 0 3
mcs10_m2Dr4_s50_AB08 36 0 3
mcs10_m2Dr4_s50_AB09 35 0 3
mcs10_m2Dr4_s60_AB00 19 0 3
mcs10_m2Dr4_s60_AB01 18 0 2
mcs10_m2Dr4_s60_AB02 28 0 2
mcs10_m2Dr4_s60_AB03 18 0 2
mcs10_m2Dr4_s60_AB04 17 0 2
mcs10_m2Dr4_s60_AB05 20 0 2
mcs10_m2Dr4_s60_AB06 16 0 2
mcs10_m2Dr4_s60_AB07 19 0 2
mcs10_m2Dr4_s60_AB08 22 0 2
mcs10_m2Dr4_s60_AB09 21 0 2
mcs10_m2Dr4_s70_AB00 42 0 12
mcs10_m2Dr4_s70_AB01 44 0 7
mcs10_m2Dr4_s70_AB02 38 0 10
mcs10_m2Dr4_s70_AB03 48 0 11
mcs10_m2Dr4_s70_AB04 45 0 9
mcs10_m2Dr4_s70_AB05 46 0 7
mcs10_m2Dr4_s70_AB06 39 0 6
mcs10_m2Dr4_s70_AB07 42 0 6
mcs10_m2Dr4_s70_AB08 49 0 10
mcs10_m2Dr4_s70_AB09 42 0 10
mcs10_m2Dr4_s80_AB00 80 0 13
mcs10_m2Dr4_s80_AB01 71 0 18
mcs10_m2Dr4_s80_AB02 77 0 12
mcs10_m2Dr4_s80_AB03 85 0 11
mcs10_m2Dr4_s80_AB04 78 0 15
mcs10_m2Dr4_s80_AB05 80 0 19
mcs10_m2Dr4_s80_AB06 73 0 16
mcs10_m2Dr4_s80_AB07 91 0 10
mcs10_m2Dr4_s80_AB08 66 0 15
mcs10_m2Dr4_s80_AB09 79 0 11
mcs10_m2Dr4_s90_AB00 143 0 23
mcs10_m2Dr4_s90_AB01 130 0 13
mcs10_m2Dr4_s90_AB02 128 0 17
mcs10_m2Dr4_s90_AB03 116 0 17
mcs10_m2Dr4_s90_AB04 126 0 32
mcs10_m2Dr4_s90_AB05 139 0 19
mcs10_m2Dr4_s90_AB06 125 0 20
mcs10_m2Dr4_s90_AB07 130 0 20
mcs10_m2Dr4_s90_AB08 130 0 23
mcs10_m2Dr4_s90_AB09 148 0 19
mcs10_m2Dr6_s100_AB00 59 0 9
mcs10_m2Dr6_s100_AB01 61 0 21
mcs10_m2Dr6_s100_AB02 54 0 14
mcs10_m2Dr6_s100_AB03 48 0 14
mcs10_m2Dr6_s100_AB04 53 0 17
mcs10_m2Dr6_s100_AB05 62 0 25
mcs10_m2Dr6_s100_AB06 53 0 15
mcs10_m2Dr6_s100_AB07 54 0 17
mcs10_m2Dr6_s100_AB08 52 0 11
mcs10_m2Dr6_s100_AB09 63 0 19
mcs10_m2Dr6_s40_AB00 11 0 1
mcs10_m2Dr6_s40_AB01 13 0 2
mcs10_m2Dr6_s40_AB02 12 0 1
mcs10_m2Dr6_s40_AB03 11 0 1
mcs10_m2Dr6_s40_AB04 13 0 1
mcs10_m2Dr6_s40_AB05 13 0 1
mcs10_m2Dr6_s40_AB06 17 0 2
mcs10_m2Dr6_s40_AB07 12 0 2
mcs10_m2Dr6_s40_AB08 10 0 1
mcs10_m2Dr6_s40_AB09 11 0 1
mcs10_m2Dr6_s50_AB00 35 0 4
mcs10_m2Dr6_s50_AB01 43 0 3
mcs10_m2Dr6_s50_AB02 30 0 4
mcs10_m2Dr6_s50_AB03 37 0 3
mcs10_m2Dr6_s50_AB04 31 0 3
mcs10_m2Dr6_s50_AB05 30 0 3
mcs10_m2Dr6_s50_AB06 48 0 3
mcs10_m2Dr6_s50_AB07 38 0 3
mcs10_m2Dr6_s50_AB08 30 0 2
mcs10_m2Dr6_s50_AB09 34 0 4
mcs10_m2Dr6_s60_AB00 22 0 3
mcs10_m2Dr6_s60_AB01 25 0 2
mcs10_m2Dr6_s60_AB02 19 0 2
mcs10_m2Dr6_s60_AB03 15 0 2
mcs10_m2Dr6_s60_AB04 19 0 3
mcs10_m2Dr6_s60_AB05 19 0 3
mcs10_m2Dr6_s60_AB06 20 0 2
mcs10_m2Dr6_s60_AB07 20 0 2
mcs10_m2Dr6_s60_AB08 18 0 2
mcs10_m2Dr6_s60_AB09 20 0 2
mcs10_m2Dr6_s70_AB00 40 0 8
mcs10_m2Dr6_s70_AB01 46 0 14
mcs10_m2Dr6_s70_AB02 44 0 8
mcs10_m2Dr6_s70_AB03 38 0 8
mcs10_m2Dr6_s70_AB04 42 0 11
mcs10_m2Dr6_s70_AB05 42 0 10
mcs10_m2Dr6_s70_AB06 53 0 12
mcs10_m2Dr6_s70_AB07 43 0 7
mcs10_m2Dr6_s70_AB08 45 0 13
mcs10_m2Dr6_s70_AB09 34 0 9
mcs10_m2Dr6_s80_AB00 64 0 15
mcs10_m2Dr6_s80_AB01 69 0 15
mcs10_m2Dr6_s80_AB02 84 0 11
mcs10_m2Dr6_s80_AB03 82 0 17
mcs10_m2Dr6_s80_AB04 84 0 14
mcs10_m2Dr6_s80_AB05 80 0 17
mcs10_m2Dr6_s80_AB06 66 0 14
mcs10_m2Dr6_s80_AB07 67 0 15
mcs10_m2Dr6_s80_AB08 88 0 13
mcs10_m2Dr6_s80_AB09 79 0 25
mcs10_m2Dr6_s90_AB00 129 1 29
mcs10_m2Dr6_s90_AB01 129 0 27
mcs10_m2Dr6_s90_AB02 170 0 17
mcs10_m2Dr6_s90_AB03 121 0 21
mcs10_m2Dr6_s90_AB04 106 0 20
mcs10_m2Dr6_s90_AB05 142 1 32
mcs10_m2Dr6_s90_AB06 131 1 27
mcs10_m2Dr6_s90_AB07 144 0 17
mcs10_m2Dr6_s90_AB08 132 0 15
mcs10_m2Dr6_s90_AB09 125 0 20
mcs10_m3D_s100_AB00 54 0 15
mcs10_m3D_s100_AB01 65 0 12
mcs10_m3D_s100_AB02 50 0 16
mcs10_m3D_s100_AB03 60 0 15
mcs10_m3D_s100_AB04 56 0 16
mcs10_m3D_s100_AB05 56 0 17
mcs10_m3D_s100_AB06 66 0 10
mcs10_m3D_s100_AB07 49 0 11
mcs10_m3D_s100_AB08 49 0 24
mcs10_m3D_s100_AB09 50 0 11
mcs10_m3D_s60_AB00 19 0 3
mcs10_m3D_s60_AB01 21 0 6
mcs10_m3D_s60_AB02 23 0 7
mcs10_m3D_s60_AB03 23 0 4
mcs10_m3D_s60_AB04 18 0 4
mcs10_m3D_s60_AB05 18 0 4
mcs10_m3D_s60_AB06 22 0 6
mcs10_m3D_s60_AB07 21 0 4
mcs10_m3D_s60_AB08 17 0 4
mcs10_m3D_s60_AB09 22 0 5
mcs10_m3D_s70_AB00 47 0 11
mcs10_m3D_s70_AB01 50 0 9
mcs10_m3D_s70_AB02 43 0 8
mcs10_m3D_s70_AB03 38 0 8
mcs10_m3D_s70_AB04 36 0 6
mcs10_m3D_s70_AB05 45 0 7
mcs10_m3D_s70_AB06 36 0 7
mcs10_m3D_s70_AB07 42 0 9
mcs10_m3D_s70_AB08 49 0 9
mcs10_m3D_s70_AB09 43 0 10
mcs10_m3D_s80_AB00 65 0 12
mcs10_m3D_s80_AB01 71 0 11
mcs10_m3D_s80_AB02 73 0 11
mcs10_m3D_s80_AB03 68 0 10
mcs10_m3D_s80_AB04 76 0 11
mcs10_m3D_s80_AB05 111 0 13
mcs10_m3D_s80_AB06 75 0 10
mcs10_m3D_s80_AB07 77 0 14
mcs10_m3D_s80_AB08 56 0 8
mcs10_m3D_s80_AB09 73 0 9
mcs10_m3D_s90_AB00 144 0 16
mcs10_m3D_s90_AB01 115 0 17
mcs10_m3D_s90_AB02 134 0 15
mcs10_m3D_s90_AB03 124 0 14
mcs10_m3D_s90_AB04 127 0 12
mcs10_m3D_s90_AB05 140 0 23
mcs10_m3D_s90_AB06 134 0 17
mcs10_m3D_s90_AB07 114 0 12
mcs10_m3D_s90_AB08 137 0 19
mcs10_m3D_s90_AB09 124 0 26
mcs10_m3Dr2_s100_AB00 50 0 13
mcs10_m3Dr2_s100_AB01 66 0 17
mcs10_m3Dr2_s100_AB02 67 0 22
mcs10_m3Dr2_s100_AB03 48 0 14
mcs10_m3Dr2_s100_AB04 59 0 16
mcs10_m3Dr2_s100_AB05 46 0 13
mcs10_m3Dr2_s100_AB06 56 0 12
mcs10_m3Dr2_s100_AB07 55 0 15
mcs10_m3Dr2_s100_AB08 56 0 15
mcs10_m3Dr2_s100_AB09 60 0 12
mcs10_m3Dr2_s60_AB00 20 0 4
mcs10_m3Dr2_s60_AB01 21 0 6
mcs10_m3Dr2_s60_AB02 20 0 4
mcs10_m3Dr2_s60_AB03 19 0 5
mcs10_m3Dr2_s60_AB04 21 0 3
mcs10_m3Dr2_s60_AB05 16 0 5
mcs10_m3Dr2_s60_AB06 20 0 6
mcs10_m3Dr2_s60_AB07 18 0 3
mcs10_m3Dr2_s60_AB08 21 0 6
mcs10_m3Dr2_s60_AB09 18 0 4
mcs10_m3Dr2_s70_AB00 37 0 9
mcs10_m3Dr2_s70_AB01 42 0 10
mcs10_m3Dr2_s70_AB02 40 0 8
mcs10_m3Dr2_s70_AB03 41 0 11
mcs10_m3Dr2_s70_AB04 43 0 6
mcs10_m3Dr2_s70_AB05 43 0 6
mcs10_m3Dr2_s70_AB06 42 0 7
mcs10_m3Dr2_s70_AB07 42 0 8
mcs10_m3Dr2_s70_AB08 30 0 6
mcs10_m3Dr2_s70_AB09 44 0 8
mcs10_m3Dr2_s80_AB00 77 0 8
mcs10_m3Dr2_s80_AB01 63 0 10
mcs10_m3Dr2_s80_AB02 76 0 12
mcs10_m3Dr2_s80_AB03 73 0 18
mcs10_m3Dr2_s80_AB04 63 0 15
mcs10_m3Dr2_s80_AB05 77 0 13
mcs10_m3Dr2_s80_AB06 71 0 10
mcs10_m3Dr2_s80_AB07 89 0 12
mcs10_m3Dr2_s80_AB08 81 0 12
mcs10_m3Dr2_s80_AB09 78 0 13
mcs10_m3Dr2_s90_AB00 126 0 14
mcs10_m3Dr2_s90_AB01 118 0 23
mcs10_m3Dr2_s90_AB02 135 0 16
mcs10_m3Dr2_s90_AB03 120 0 16
mcs10_m3Dr2_s90_AB04 126 0 17
mcs10_m3Dr2_s90_AB05 126 0 20
mcs10_m3Dr2_s90_AB06 145 0 19
mcs10_m3Dr2_s90_AB07 155 0 15
mcs10_m3Dr2_s90_AB08 124 0 16
mcs10_m3Dr2_s90_AB09 164 0 20
mcs10_m3Dr4_s100_AB00 62 0 22
mcs10_m3Dr4_s100_AB01 58 0 18
mcs10_m3Dr4_s100_AB02 52 0 12
mcs10_m3Dr4_s100_AB03 48 0 14
mcs10_m3Dr4_s100_AB04 57 0 16
mcs10_m3Dr4_s100_AB05 51 0 12
mcs10_m3Dr4_s100_AB06 55 0 10
mcs10_m3Dr4_s100_AB07 46 0 12
mcs10_m3Dr4_s100_AB08 57 0 13
mcs10_m3Dr4_s100_AB09 55 0 12
mcs10_m3Dr4_s60_AB00 17 0 7
mcs10_m3Dr4_s60_AB01 18 0 6
mcs10_m3Dr4_s60_AB02 20 0 7
mcs10_m3Dr4_s60_AB03 18 0 5
mcs10_m3Dr4_s60_AB04 14 0 4
mcs10_m3Dr4_s60_AB05 25 0 5
